"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",1,"binary",15,1,13689941,4841030,1,1,1,1,0.961493990612315,0.928804363935533,0.904315710401293,0.961493990612315,0.803385524291933,0.00460445845068869,0.692060270907405,0.911363910780391,0.803385524291933,0.00460445845068869,0.692060270907405,0.911363910780391,0.746425891469389,0.00483062155306666,0.634429537788062,0.862441145090778,0.746425891469389,0.00483062155306666,0.634429537788062,0.862441145090778,0.669842383534851,0.00492692269570527,0.555082520484081,0.787398089120065,0.669842383534851,0.00492692269570527,0.555082520484081,0.787398089120065,0.640294004974071,0.00493951675173647,0.526259429978616,0.753697154424205,0.640294004974071,0.00493951675173647,0.526259429978616,0.753697154424205
"low-large","none",1,"binary",15,2,13689941,1779819,1,1,1,1,0.961493990612315,0.928804363935533,0.904315710401293,0.961493990612315,0.787669634100367,0.00457342505089243,0.677351465276881,0.895694669715553,0.787669634100367,0.00457342505089243,0.677351465276881,0.895694669715553,0.765828385031692,0.0048447989865197,0.652321386611964,0.881325822580072,0.765828385031692,0.0048447989865197,0.652321386611964,0.881325822580072,0.636116057914106,0.00501587048989545,0.521115803053628,0.754850113024076,0.636116057914106,0.00501587048989545,0.521115803053628,0.754850113024076,0.656804618397408,0.00518602476642757,0.536432046610482,0.777391801596102,0.656804618397408,0.00518602476642757,0.536432046610482,0.777391801596102
"low-large","none",1,"binary",15,3,13689941,5364004,1,1,1,1,0.961493990612315,0.928804363935533,0.904315710401293,0.961493990612315,0.651344899230603,0.00414735249072517,0.545249260974963,0.75634164277725,0.651344899230603,0.00414735249072517,0.545249260974963,0.75634164277725,0.645207232090911,0.00431934946336647,0.537919326418753,0.754022885513911,0.645207232090911,0.00431934946336647,0.537919326418753,0.754022885513911,0.739091097892219,0.00507374511092761,0.622945685379591,0.857729022024578,0.739091097892219,0.00507374511092761,0.622945685379591,0.857729022024578,0.596941466149049,0.00456023805475929,0.488426466973397,0.706742361557571,0.596941466149049,0.00456023805475929,0.488426466973397,0.706742361557571
"low-large","none",1,"binary",15,4,13689941,5470728,1,1,1,1,0.961493990612315,0.928804363935533,0.904315710401293,0.961493990612315,0.760683245833945,0.00439023539122827,0.650021116920834,0.864944319480255,0.760683245833945,0.00439023539122827,0.650021116920834,0.864944319480255,0.732312180668012,0.00453845363061474,0.625300688669906,0.844797623684104,0.732312180668012,0.00453845363061474,0.625300688669906,0.844797623684104,0.674227289177377,0.00536160623910187,0.555952807065966,0.800481195256411,0.674227289177377,0.00536160623910187,0.555952807065966,0.800481195256411,0.612860540921085,0.00467385811008944,0.499214337279429,0.725509723590505,0.612860540921085,0.00467385811008944,0.499214337279429,0.725509723590505
"low-large","none",1,"binary",15,5,13689941,8289833,1,1,1,1,0.961493990612315,0.928804363935533,0.904315710401293,0.961493990612315,0.745951465294002,0.00447278193264547,0.633571268594378,0.85518196475457,0.745951465294002,0.00447278193264547,0.633571268594378,0.85518196475457,0.748569190396865,0.00479762382925398,0.634203353012785,0.86368872644953,0.748569190396865,0.00479762382925398,0.634203353012785,0.86368872644953,0.730103935501302,0.00525921981429197,0.614434179897762,0.855387002075799,0.730103935501302,0.00525921981429197,0.614434179897762,0.855387002075799,0.647405061076478,0.00493676602804792,0.532786418668584,0.765387054071247,0.647405061076478,0.00493676602804792,0.532786418668584,0.765387054071247
"low-large","none",1,"binary",15,6,13689941,13214796,1,1,1,1,0.961493990612315,0.928804363935533,0.904315710401293,0.961493990612315,0.754810584479206,0.00465878920368844,0.641002466988462,0.868829178054034,0.754810584479206,0.00465878920368844,0.641002466988462,0.868829178054034,0.750315888595288,0.00473028857877475,0.63840917840567,0.864442085156043,0.750315888595288,0.00473028857877475,0.63840917840567,0.864442085156043,0.711653676721087,0.00528597345622771,0.596390392206534,0.829396259607016,0.711653676721087,0.00528597345622771,0.596390392206534,0.829396259607016,0.711035381235697,0.00515918965020342,0.595987154939713,0.828954720649147,0.711035381235697,0.00515918965020342,0.595987154939713,0.828954720649147
"low-large","none",1,"binary",15,7,13689941,1142302,1,1,1,1,0.961493990612315,0.928804363935533,0.904315710401293,0.961493990612315,0.709318120929483,0.00428935033020824,0.599715204843793,0.819206467985704,0.709318120929483,0.00428935033020824,0.599715204843793,0.819206467985704,0.615017863186617,0.00424898797760026,0.505525686225713,0.719334642724348,0.615017863186617,0.00424898797760026,0.505525686225713,0.719334642724348,0.720660642858628,0.00522723669671202,0.604920053972143,0.840286105279208,0.720660642858628,0.00522723669671202,0.604920053972143,0.840286105279208,0.696460567656284,0.00490487102516322,0.584636021747069,0.808820608817777,0.696460567656284,0.00490487102516322,0.584636021747069,0.808820608817777
"low-large","none",1,"binary",15,8,13689941,12563188,1,1,1,1,0.961493990612315,0.928804363935533,0.904315710401293,0.961493990612315,0.646049180381911,0.00421317992272923,0.535826838529077,0.751933790209706,0.646049180381911,0.00421317992272923,0.535826838529077,0.751933790209706,0.707930095944937,0.00454831370129414,0.598552900121855,0.822608746654643,0.707930095944937,0.00454831370129414,0.598552900121855,0.822608746654643,0.754997833019345,0.00534557497464978,0.634512204102136,0.878510511375294,0.754997833019345,0.00534557497464978,0.634512204102136,0.878510511375294,0.651912669357757,0.00472386248280281,0.541857714121318,0.769031173053944,0.651912669357757,0.00472386248280281,0.541857714121318,0.769031173053944
"low-large","none",1,"binary",15,9,13689941,4042202,1,1,1,1,0.961493990612315,0.928804363935533,0.904315710401293,0.961493990612315,0.720531786179354,0.00445601935232774,0.610966082637105,0.831228016691716,0.720531786179354,0.00445601935232774,0.610966082637105,0.831228016691716,0.718535131138907,0.00468587317738839,0.603819893077612,0.831628875544596,0.718535131138907,0.00468587317738839,0.603819893077612,0.831628875544596,0.661306553589064,0.00519577024600696,0.545922301308336,0.779996737829893,0.661306553589064,0.00519577024600696,0.545922301308336,0.779996737829893,0.69203437225479,0.0050342979097264,0.576365448734832,0.81325570406441,0.69203437225479,0.0050342979097264,0.576365448734832,0.81325570406441
"low-large","none",1,"binary",15,10,13689941,13909596,1,1,1,1,0.961493990612315,0.928804363935533,0.904315710401293,0.961493990612315,0.725562853024561,0.00432428801000699,0.616580196427512,0.832962728531685,0.725562853024561,0.00432428801000699,0.616580196427512,0.832962728531685,0.611584831242912,0.00422693364451289,0.503718133835501,0.715662430633471,0.611584831242912,0.00422693364451289,0.503718133835501,0.715662430633471,0.628779679900778,0.004846681230375,0.518818789739366,0.744673791983314,0.628779679900778,0.004846681230375,0.518818789739366,0.744673791983314,0.728980748028157,0.00505148551327633,0.611445552904643,0.845964551973916,0.728980748028157,0.00505148551327633,0.611445552904643,0.845964551973916
"low-large","none",1,"binary",15,11,13689941,8077781,1,1,1,1,0.961493990612315,0.928804363935533,0.904315710401293,0.961493990612315,0.770615551053048,0.00482592962332644,0.658061839797115,0.88493190375293,0.770615551053048,0.00482592962332644,0.658061839797115,0.88493190375293,0.822446303918886,0.00551452672609552,0.699750463010118,0.944242673766629,0.822446303918886,0.00551452672609552,0.699750463010118,0.944242673766629,0.700802492613338,0.00564529456141955,0.575357321619635,0.82481559817147,0.700802492613338,0.00564529456141955,0.575357321619635,0.82481559817147,0.809760760924447,0.0059331668417655,0.68723072418308,0.938898846390567,0.809760760924447,0.0059331668417655,0.68723072418308,0.938898846390567
"low-large","none",1,"binary",15,12,13689941,14963695,1,1,1,1,0.961493990612315,0.928804363935533,0.904315710401293,0.961493990612315,0.701752609127289,0.00425949670867948,0.594971271217171,0.808997709288735,0.701752609127289,0.00425949670867948,0.594971271217171,0.808997709288735,0.653608605662374,0.00436297803155739,0.543084812560163,0.760187651098294,0.653608605662374,0.00436297803155739,0.543084812560163,0.760187651098294,0.691506077490686,0.00507305910872405,0.572861934210177,0.809653731224629,0.691506077490686,0.00507305910872405,0.572861934210177,0.809653731224629,0.684810037716828,0.00494387158736174,0.570407721591205,0.798510928918038,0.684810037716828,0.00494387158736174,0.570407721591205,0.798510928918038
"low-large","none",1,"binary",15,13,13689941,10032773,1,1,1,1,0.961493990612315,0.928804363935533,0.904315710401293,0.961493990612315,0.719533632484537,0.00431640898380181,0.610503408554132,0.823771299936018,0.719533632484537,0.00431640898380181,0.610503408554132,0.823771299936018,0.732821990453376,0.00469651689582441,0.621992994516117,0.848121343037779,0.732821990453376,0.00469651689582441,0.621992994516117,0.848121343037779,0.696589870656326,0.00501874721852061,0.584412906970808,0.812988647960508,0.696589870656326,0.00501874721852061,0.584412906970808,0.812988647960508,0.59295372893912,0.00467996819509264,0.480446259955111,0.703237493639636,0.59295372893912,0.00467996819509264,0.480446259955111,0.703237493639636
"low-large","none",1,"binary",15,14,13689941,9098537,1,1,1,1,0.961493990612315,0.928804363935533,0.904315710401293,0.961493990612315,0.709205165284799,0.00417314996925692,0.600694216494688,0.810176790939306,0.709205165284799,0.00417314996925692,0.600694216494688,0.810176790939306,0.726033824698407,0.00441360939698706,0.618197161038616,0.837209200708379,0.726033824698407,0.00441360939698706,0.618197161038616,0.837209200708379,0.626175916683985,0.00489729610673312,0.514689100937541,0.741688033960788,0.626175916683985,0.00489729610673312,0.514689100937541,0.741688033960788,0.619626625672721,0.00466682921869026,0.510595319850263,0.732007659437392,0.619626625672721,0.00466682921869026,0.510595319850263,0.732007659437392
