"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",1,"continuous",5,1,1,1,1,1,1.00016604153927,0.973089753377631,0.999531185451088,1.00016604153927,0.968495363753661,0.002631080244951,0.883991301484567,1.05169269669829,0.968495363753661,0.002631080244951,0.883991301484567,1.05169269669829,1.03892672437465,0.00290099026417651,0.949300573851896,1.12639407299607,1.03892672437465,0.00290099026417651,0.949300573851896,1.12639407299607,0.957574844820097,0.00160893175177523,0.893304683351033,1.02574304570064,0.957574844820097,0.00160893175177523,0.893304683351033,1.02574304570064,0.956688726135296,0.00259384293698874,0.872772521888671,1.0405732773462,0.956688726135296,0.00259384293698874,0.872772521888671,1.0405732773462
"ind-large","none",1,"continuous",5,2,1,1,1,1,1.00016604153927,0.973089753377631,0.999531185451088,1.00016604153927,0.967904988924802,0.00219243271840086,0.890766264428627,1.04385059582771,0.967904988924802,0.00219243271840086,0.890766264428627,1.04385059582771,1.01516513053593,0.00241748300318386,0.933347766065444,1.09501118950219,1.01516513053593,0.00241748300318386,0.933347766065444,1.09501118950219,0.97238017110881,0.00134077162742618,0.913710157371251,1.03460871244751,0.97238017110881,0.00134077162742618,0.913710157371251,1.03460871244751,1.00075772639459,0.00216152936785687,0.924153624840127,1.07733388222824,1.00075772639459,0.00216152936785687,0.924153624840127,1.07733388222824
"ind-large","none",1,"continuous",5,3,1,1,1,1,1.00016604153927,0.973089753377631,0.999531185451088,1.00016604153927,1.03473813841631,0.00245225229455043,0.953156473843137,1.11505755303217,1.03473813841631,0.00245225229455043,0.953156473843137,1.11505755303217,1.00450245194277,0.00270388913848113,0.917974720126857,1.0889457970098,1.00450245194277,0.00270388913848113,0.917974720126857,1.0889457970098,0.997879054635938,0.00149961749499924,0.935830409909183,1.0636903416635,0.997879054635938,0.00149961749499924,0.935830409909183,1.0636903416635,0.963587240134168,0.00241761072695823,0.882572077526212,1.04457298644723,0.963587240134168,0.00241761072695823,0.882572077526212,1.04457298644723
"ind-large","none",1,"continuous",5,4,1,1,1,1,1.00016604153927,0.973089753377631,0.999531185451088,1.00016604153927,0.981285070699868,0.00252203227610158,0.898550872171072,1.06273945158747,0.981285070699868,0.00252203227610158,0.898550872171072,1.06273945158747,1.04793941844913,0.00278086663605577,0.960188334377161,1.13357642906069,1.04793941844913,0.00278086663605577,0.960188334377161,1.13357642906069,1.02756730208101,0.00154231017569724,0.964641774703937,1.09430887384452,1.02756730208101,0.00154231017569724,0.964641774703937,1.09430887384452,1.0049525118381,0.00248643845781514,0.922792330563399,1.08708315873434,1.0049525118381,0.00248643845781514,0.922792330563399,1.08708315873434
"ind-large","none",1,"continuous",5,5,1,1,1,1,1.00016604153927,0.973089753377631,0.999531185451088,1.00016604153927,0.974048841061239,0.00235442780329847,0.894111049298671,1.05275006518181,0.974048841061239,0.00235442780329847,0.894111049298671,1.05275006518181,1.03809838183308,0.00259610303010645,0.953312341418432,1.1208415576865,1.03809838183308,0.00259610303010645,0.953312341418432,1.1208415576865,1.02766146215358,0.00143983759928145,0.966862341750871,1.09214766841575,1.02766146215358,0.00143983759928145,0.966862341750871,1.09214766841575,0.999648348920986,0.00232123718268319,0.920264598781212,1.07900434898382,0.999648348920986,0.00232123718268319,0.920264598781212,1.07900434898382
"ind-large","none",1,"continuous",5,6,1,1,1,1,1.00016604153927,0.973089753377631,0.999531185451088,1.00016604153927,0.984577994585255,0.00238374125659542,0.904144053719609,1.06376754371922,0.984577994585255,0.00238374125659542,0.904144053719609,1.06376754371922,1.00600443167816,0.00262838484639784,0.920693237826125,1.08926034769417,1.00600443167816,0.00262838484639784,0.920693237826125,1.08926034769417,1.02023028177556,0.00145774200122478,0.95905406779083,1.08511602594135,1.02023028177556,0.00145774200122478,0.95905406779083,1.08511602594135,0.964149045040603,0.00235010062324076,0.884273122434231,1.04399698016286,0.964149045040603,0.00235010062324076,0.884273122434231,1.04399698016286
"ind-large","none",1,"continuous",5,7,1,1,1,1,1.00016604153927,0.973089753377631,0.999531185451088,1.00016604153927,1.01167154658393,0.00244914068125125,0.930141703412802,1.09193994476003,1.01167154658393,0.00244914068125125,0.930141703412802,1.09193994476003,0.987091687474641,0.00270045088074974,0.900619317014502,1.0714813009546,0.987091687474641,0.00270045088074974,0.900619317014502,1.0714813009546,0.964597246967125,0.00149770978218801,0.902588309247344,1.03036707982549,0.964597246967125,0.00149770978218801,0.902588309247344,1.03036707982549,1.01622593228166,0.00241453772787644,0.935262330778419,1.09715743372371,1.01622593228166,0.00241453772787644,0.935262330778419,1.09715743372371
"ind-large","none",1,"continuous",5,8,1,1,1,1,1.00016604153927,0.973089753377631,0.999531185451088,1.00016604153927,0.996064414636243,0.0023822291179899,0.915655998413276,1.07522841974952,0.996064414636243,0.0023822291179899,0.915655998413276,1.07522841974952,0.943764787865176,0.00262668244504449,0.858482072562359,1.02699345566078,0.943764787865176,0.00262668244504449,0.858482072562359,1.02699345566078,0.992235954572156,0.00145679773928473,0.931079452972364,1.05710080188509,0.992235954572156,0.00145679773928473,0.931079452972364,1.05710080188509,0.985732248182263,0.00234857927542353,0.905882114528715,1.0655518471095,0.985732248182263,0.00234857927542353,0.905882114528715,1.0655518471095
"ind-large","none",1,"continuous",5,9,1,1,1,1,1.00016604153927,0.973089753377631,0.999531185451088,1.00016604153927,1.01802433769137,0.00239799027246268,0.937350270779321,1.09744992445936,1.01802433769137,0.00239799027246268,0.937350270779321,1.09744992445936,0.954306695362744,0.00264404499375582,0.86874230500124,1.03781001393882,0.954306695362744,0.00264404499375582,0.86874230500124,1.03781001393882,1.01912148694021,0.00146642823739056,0.957762852080708,1.08419988112955,1.01912148694021,0.00146642823739056,0.957762852080708,1.08419988112955,0.902633367828164,0.00236410177461697,0.82251964952212,0.982719661659669,0.902633367828164,0.00236410177461697,0.82251964952212,0.982719661659669
"ind-large","none",1,"continuous",5,10,1,1,1,1,1.00016604153927,0.973089753377631,0.999531185451088,1.00016604153927,0.982069620226039,0.00242061354193228,0.901016014041901,1.06186956830633,0.982069620226039,0.00242061354193228,0.901016014041901,1.06186956830633,1.05914783781725,0.00266906262311528,0.973178511462834,1.14304580858515,1.05914783781725,0.00266906262311528,0.973178511462834,1.14304580858515,1.01396508174533,0.00148030170920757,0.952317656553735,1.07935132060296,1.01396508174533,0.00148030170920757,0.952317656553735,1.07935132060296,1.00184928325855,0.00238647196032098,0.921357744619454,1.08231227840443,1.00184928325855,0.00238647196032098,0.921357744619454,1.08231227840443
