"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",1,"continuous",10,1,4976747,15462138,1,1,1,1,0.654096275769598,1.00688611417125,1.51183240105666,0.654096275769598,0.59839034102263,0.00658469823662007,0.464672084123142,0.728898726737172,0.600855741284076,0.00142496592598192,0.53920613825765,0.664075915008616,1.54928343531186,0.00710203085435895,1.41132169740349,1.68077023063279,1.55124619955668,0.00162728920052148,1.48400138244303,1.61748903239222,1.05222191368676,0.00138000861149087,0.993016475737474,1.1128726149538,1.05208845402207,0.00138032025076964,0.992614507319956,1.11279764302909,1.07420980083856,0.00152912226049013,1.00937695422472,1.13851381335321,1.07771756608801,0.00148789157502973,1.01295552577809,1.14130898866831
"high-small","invgamma",1,"continuous",10,2,4976747,4357335,1,1,1,1,0.654096275769598,1.00688611417125,1.51183240105666,0.654096275769598,0.568573811319702,0.00686787955983749,0.43023522459455,0.702870582380426,0.571120229276204,0.00135755100572341,0.510881132088409,0.632764002081126,1.51676028823814,0.00740292117119184,1.37551349625575,1.65135671639249,1.51899787171486,0.00154951747423799,1.45290998355145,1.58358983018948,1.02160713942757,0.00131250660554402,0.963765819949049,1.08076066993367,1.02149185255336,0.00131280353578422,0.963398553278329,1.08070332996004,1.00223906341766,0.00145578439006204,0.939048850172804,1.06490368302909,1.00526918710334,0.0014155876036625,0.94226251645299,1.06721587211793
"high-small","invgamma",1,"continuous",10,3,4976747,9758014,1,1,1,1,0.654096275769598,1.00688611417125,1.51183240105666,0.654096275769598,0.617550322061018,0.00794763530346799,0.468856092843231,0.763325951743559,0.620046282776407,0.00144971898349867,0.557718169682833,0.684326512103505,1.47746690761721,0.00856448678469229,1.32538966394058,1.62179062453369,1.48037156922061,0.00165269135464512,1.41289800002175,1.54705173811649,0.877085765791399,0.00139920878413385,0.817347362746172,0.938178877766545,0.87671524401973,0.00139957598200768,0.816666462186381,0.937857331832397,1.02210593781977,0.00155331618460278,0.956944198832313,1.08673410555622,1.0318444861506,0.00150934315394358,0.966967536453489,1.0958677360898
"high-small","invgamma",1,"continuous",10,4,4976747,16459730,1,1,1,1,0.654096275769598,1.00688611417125,1.51183240105666,0.654096275769598,0.638766467249564,0.00691143417702154,0.50059191776854,0.774165688374924,0.64151673959262,0.0015131080582043,0.57801077799999,0.70698351890493,1.54871827894175,0.00743722095928153,1.40763621597473,1.6852268955476,1.55070823841755,0.00172945525655391,1.48115300301591,1.61935419209752,0.989914864240455,0.00146479232151009,0.928802541486775,1.05251095535878,0.989972827742823,0.00146508263736752,0.928558691639152,1.05262167578324,1.03074957484502,0.00162300573177175,0.9640437552389,1.09691451263624,1.02922610061922,0.00157951239719042,0.962664853079242,1.09474523316774
"high-small","invgamma",1,"continuous",10,5,4976747,10425771,1,1,1,1,0.654096275769598,1.00688611417125,1.51183240105666,0.654096275769598,0.626142923568495,0.00832930344977307,0.476862415686696,0.773520267778697,0.628890369867631,0.00144887409913815,0.566653845861091,0.692414992667118,1.41833720996608,0.0089305928191362,1.26278936806617,1.56795474789854,1.42105328188978,0.00164960288170938,1.35337358190307,1.4873960012898,1.02660889672465,0.00139938300889775,0.966818777147847,1.08774262277748,1.02633485677911,0.00139973569392205,0.966215651903833,1.08751976309733,1.0007135915286,0.00155383100412304,0.935442265896529,1.06533543686816,1.00791627557662,0.00150923329845416,0.94296231830974,1.0720124746806
"high-small","invgamma",1,"continuous",10,6,4976747,8137351,1,1,1,1,0.654096275769598,1.00688611417125,1.51183240105666,0.654096275769598,0.635891650257344,0.00646018800470357,0.500711286063294,0.766925353573827,0.63848980985014,0.00130314498141529,0.579320129458277,0.699055393249877,1.54025313816481,0.00695713827214484,1.40363041127147,1.67156976371964,1.54229963889403,0.00148657236279598,1.47760825499289,1.60572474209878,0.95554688200039,0.00125950690579382,0.898870410591121,1.01358628047182,0.95554008552099,0.00125977359511182,0.898600726664339,1.01363913157006,1.02672671493858,0.00139669165783311,0.964841161254224,1.08805871343715,1.0269053490923,0.00135834632316246,0.965256242470124,1.08769982541291
"high-small","invgamma",1,"continuous",10,7,4976747,16466026,1,1,1,1,0.654096275769598,1.00688611417125,1.51183240105666,0.654096275769598,0.653101519260257,0.00555022575172067,0.530981456833275,0.775427100627851,0.655206726710643,0.00142868933232188,0.594169631083336,0.719133614673637,1.47548653979221,0.00600324220600667,1.35027914030671,1.59762500541011,1.47724812937107,0.00163237017425533,1.40998932344239,1.54332715989519,0.971319628673782,0.00138642782934853,0.911950543108709,1.03206367753717,0.971072013578475,0.0013867591049112,0.911462148790419,1.0318683800803,1.04329792422931,0.00153338108044544,0.978452399366764,1.10751576651989,1.04980607505194,0.0014939768067209,0.984858922312507,1.11344810179082
"high-small","invgamma",1,"continuous",10,8,4976747,16020474,1,1,1,1,0.654096275769598,1.00688611417125,1.51183240105666,0.654096275769598,0.678694230690584,0.00695545740456864,0.541440533584039,0.814568317890092,0.681440473161727,0.00136237992968142,0.621074511726882,0.743548233795478,1.44432598901612,0.00750443118515221,1.30284229630713,1.58323336371212,1.44668858347851,0.00155120829921843,1.38008097518768,1.51084087433902,0.951139469994843,0.00131610743428515,0.893126560743223,1.01049677763448,0.951099899342563,0.00131639717808125,0.892809685273115,1.01051816798775,0.933049491332414,0.0014596133077012,0.869730679231636,0.995969679703787,0.934089540093847,0.00141923043064562,0.870889064817317,0.996253215110558
"high-small","invgamma",1,"continuous",10,9,4976747,5131185,1,1,1,1,0.654096275769598,1.00688611417125,1.51183240105666,0.654096275769598,0.668162230509314,0.00706997952936044,0.529182327968214,0.803622532961053,0.670778740484919,0.00135467519875573,0.610437685562448,0.732737980158986,1.55261555221311,0.00761850454480069,1.40751644250993,1.69057364500871,1.55496345137989,0.00154590630110608,1.48906147370588,1.61929441788427,1.02362957263843,0.00130884909920297,0.965843067484388,1.08281014329086,1.02350912526531,0.0013091457581941,0.965402683106934,1.08274827505223,1.0318155730403,0.00145238112819376,0.968780645127246,1.0943500710816,1.0349813318542,0.00141188459040047,0.972113014794913,1.09690442973836
"high-small","invgamma",1,"continuous",10,10,4976747,875922,1,1,1,1,0.654096275769598,1.00688611417125,1.51183240105666,0.654096275769598,0.660872966979118,0.00593884326980727,0.531878697215656,0.785801228007667,0.663133407754925,0.00148078771853852,0.600371824981095,0.72832766376757,1.54495731422026,0.00639889468799146,1.41410483452138,1.6713731496722,1.5468564412686,0.00169338671462999,1.47827518306824,1.61417120465717,0.927824921314441,0.0014363460128364,0.867362091974535,0.989715581670437,0.927672360172548,0.00143666637475447,0.866942557394058,0.98962142403829,1.03385396409722,0.00158922911649504,0.967800066112674,1.09946236450364,1.03786377989575,0.00154843554270565,0.971914378719564,1.10278686548397
