"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",2,"binary",1,1,1,1,1,1,1.08684355059165,1.00584905908455,0.960056147909494,1.08684355059165,1.14255466860618,0.0385929121078594,0.824770206261837,1.47289765318311,1.14975369736605,0.0102370715990319,0.983176809085045,1.31584305486534,0.983186683755001,0.0209931607646456,0.755671111976651,1.22087211401011,0.993040077934875,0.0093913553131959,0.840235131761442,1.1593713814052,1.13155395800031,0.0287760377840052,0.854890162592903,1.41910524906595,1.15413149952309,0.0113367156019365,0.984126155154366,1.33358798287462,1.09858043645659,0.00962289648255492,0.939800347271947,1.25978811705603,1.08719216194369,0.00915049879974988,0.934882729108643,1.24468286409474
"low-small","halfcauchy",2,"binary",1,2,1,1,1,1,1.08684355059165,1.00584905908455,0.960056147909494,1.08684355059165,1.00351510147632,0.0328966246040963,0.722791718337859,1.30925314773075,1.01058986892211,0.00822793012190775,0.862145045516824,1.16328975330516,0.943196956373313,0.0173922376386599,0.736104457741996,1.16817759021583,0.950321293468794,0.00827346423314033,0.804216975280209,1.10930107750299,0.799148935198917,0.0237528913992044,0.542371104373152,1.05288826560499,0.815136903074733,0.00778222475242156,0.671992842918525,0.96136706641642,0.965207905856781,0.0079008513668585,0.821500740266718,1.11796585443012,0.954776185544219,0.00761418159021322,0.814598595176883,1.10001778847867
"low-small","halfcauchy",2,"binary",1,3,1,1,1,1,1.08684355059165,1.00584905908455,0.960056147909494,1.08684355059165,1.10123242000911,0.047449603268263,0.756859042040882,1.46972008272707,1.11041346874944,0.0114060322926075,0.937873754392666,1.28396796501127,1.21904578206055,0.0275482126462782,0.958467875934807,1.48892833075162,1.23775974695469,0.0131130499618827,1.055589045954,1.4341717979421,1.01887101978459,0.0327802150616139,0.724894731625432,1.31482704669479,1.04294087691915,0.0115340845610116,0.873287243422337,1.23114808619942,1.08015243933876,0.0110810490789742,0.914265811519813,1.2613250859568,1.0544415156497,0.0104898466792008,0.895312734638436,1.22912808166241
"low-small","halfcauchy",2,"binary",1,4,1,1,1,1,1.08684355059165,1.00584905908455,0.960056147909494,1.08684355059165,1.08876043217178,0.0367249236608319,0.791744708378295,1.41637669053908,1.09280364646198,0.0098182754981765,0.929270057806186,1.25597882514337,0.908992686710663,0.0245139102770323,0.642732626394761,1.16492077136668,0.922282609063596,0.00832973329688134,0.78086473864804,1.08373041570804,0.962778561150077,0.0204158488491798,0.736884631737206,1.19794449289412,0.974274455739642,0.0104419938010464,0.808688680274469,1.14951389776358,1.08614984687334,0.0102003945548092,0.9310535066186,1.25730133149672,1.08000010517541,0.00994362542337231,0.925822239741376,1.25111342719274
"low-small","halfcauchy",2,"binary",1,5,1,1,1,1,1.08684355059165,1.00584905908455,0.960056147909494,1.08684355059165,1.2557089312454,0.0494295110837119,0.903782948914986,1.63535046139689,1.26599828569621,0.0135281865961808,1.08778168616988,1.45946495892344,1.13395530712874,0.0276677285333262,0.871598860368894,1.40955760380651,1.14968184704269,0.0122840660092709,0.976358688666907,1.33480400021604,1.17034416102778,0.0338089418743577,0.879939748797141,1.47231408019797,1.19559488636426,0.0141346796630203,1.00732432445817,1.39420974342672,1.23503385355219,0.0132191028270936,1.05204787762757,1.42342393652975,1.22326599282671,0.0126692471910898,1.04435083008222,1.40721344225477
"low-small","halfcauchy",2,"binary",1,6,1,1,1,1,1.08684355059165,1.00584905908455,0.960056147909494,1.08684355059165,1.11305635380064,0.0345738853772593,0.812167772536581,1.42885440754225,1.12025711374041,0.00862123259070128,0.972295323623189,1.27685419637607,0.798897577892393,0.0146947362773924,0.609898620082927,0.994683211055291,0.802947029485502,0.00714453648578127,0.666316372652402,0.945080514603689,0.924351743125315,0.0288671468926101,0.648741265828588,1.21262661444099,0.946219313619194,0.0089182046114258,0.801384435384305,1.10624984207868,0.905621664981041,0.00764038994042047,0.765032437646208,1.05287074072547,0.912525799919965,0.00754558840314321,0.776432977259506,1.05883988848438
"low-small","halfcauchy",2,"binary",1,7,1,1,1,1,1.08684355059165,1.00584905908455,0.960056147909494,1.08684355059165,1.12593446878562,0.0435169252039522,0.801286290805098,1.48644567819499,1.13383603900405,0.0112057917884113,0.962256870967105,1.30344056300516,1.11417415390028,0.0239274605404764,0.87710250172977,1.36627611886143,1.12778150132998,0.0112911074288856,0.959980387363999,1.31323028173424,1.06349855125781,0.0314814050024575,0.779358257864766,1.35046368133928,1.08578432382803,0.0125912457174327,0.905532008216536,1.27681641308354,1.10831135770242,0.0100944243561753,0.948436202364284,1.28081423292545,1.11778324788422,0.0100068645683209,0.957191079467461,1.29056148967727
"low-small","halfcauchy",2,"binary",1,8,1,1,1,1,1.08684355059165,1.00584905908455,0.960056147909494,1.08684355059165,1.13720536066216,0.0346740998125234,0.841179084994249,1.45225672591033,1.1441701060255,0.00991260936970806,0.98254259955214,1.30592522698489,0.920025812864307,0.0202477897598655,0.698767120463208,1.16045211028192,0.930838340567437,0.0084416306780319,0.784712036670709,1.0873099613385,0.932429971952107,0.0240495752228816,0.68163104334147,1.18966012756191,0.948698835594401,0.00931746648787783,0.793409693786777,1.11131420978842,0.955332049995656,0.00810504622908156,0.809783195643029,1.10728920122195,0.965139971707673,0.00790185601093761,0.822962844923695,1.11562930466761
"low-small","halfcauchy",2,"binary",1,9,1,1,1,1,1.08684355059165,1.00584905908455,0.960056147909494,1.08684355059165,1.16957827494453,0.0478604861197139,0.841570539442644,1.55482408987803,1.17933253708808,0.0114251509906791,1.00632222750582,1.36397405603726,1.05874931450833,0.0267332138547608,0.788382707331446,1.32451719995205,1.07731935808293,0.0101021917377575,0.916381049216885,1.24951629774619,1.17083865904296,0.0325290134154722,0.883538738195335,1.48129179432649,1.19657408498896,0.0132322370606384,1.01301256433188,1.38260644536934,1.04536443592279,0.00942223290619262,0.889083513903157,1.20733691276817,1.03612108755473,0.00910804439932543,0.883465326025204,1.19474908654062
"low-small","halfcauchy",2,"binary",1,10,1,1,1,1,1.08684355059165,1.00584905908455,0.960056147909494,1.08684355059165,1.35882184223203,0.0519163803115128,1.00861956188003,1.74773077001065,1.37205581197696,0.0138938536702119,1.17772544247308,1.56588855739357,0.96552185539275,0.0219386538040359,0.732628389237353,1.20613194598728,0.976999470882527,0.0100553285610813,0.814505608635756,1.1465306793506,1.16190702423772,0.0417841810277489,0.841479526307135,1.50868631062555,1.19604312595308,0.0138665392346041,1.00718161391457,1.38915312813758,1.09884824519799,0.0106539738954931,0.938134696310519,1.27120134805,1.10129964849089,0.0103687413594522,0.944010172694111,1.27244715594559
