"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",2,"binary",1,1,8149648,2924079,1,1,1,1,0.965737330887078,0.992725296808239,0.927306182695326,0.965737330887078,0.872192385304958,0.024981830800554,0.616494818235182,1.12975621937612,0.877301414130618,0.00678642271013957,0.74629961700133,1.01737023256734,0.78194827773469,0.0374429623672335,0.47298322190838,1.09908475689198,0.794255294355259,0.0143233231683549,0.600951188944663,0.999021973611484,0.865426523098642,0.0103309723936286,0.707436507301061,1.03860818186216,0.868611752111499,0.00655405824686196,0.742844305841425,1.00298488362412,0.941040926922671,0.00937371499860767,0.786152511388533,1.09805070981928,0.928714109869363,0.00906314386771898,0.775557901675942,1.08637425843707
"low-small","halfcauchy",2,"binary",1,2,8149648,12283034,1,1,1,1,0.965737330887078,0.992725296808239,0.927306182695326,0.965737330887078,1.05555246142851,0.042474332780546,0.726997735388752,1.40529461261841,1.0593836847587,0.0101140471053611,0.901032148730209,1.23376149883761,0.881832979617991,0.0436670800219708,0.541715657353707,1.22358958331273,0.8972300681414,0.0162593409684275,0.693427864090163,1.10860837786126,1.07317628661271,0.0228486145562103,0.834153648879104,1.33252940008227,1.0907774774263,0.0108901569758058,0.925748005485213,1.26005713929428,1.13325302295825,0.0134750779854173,0.947813196679104,1.33478459147418,1.13905654311501,0.0133925447002263,0.956448129653397,1.34013421513647
"low-small","halfcauchy",2,"binary",1,3,8149648,11928701,1,1,1,1,0.965737330887078,0.992725296808239,0.927306182695326,0.965737330887078,1.02761283505077,0.0485981898564717,0.676437970247077,1.39232203226281,1.03358453884964,0.00945312292589441,0.880717390566023,1.19590250589809,1.0275432263251,0.0743272035815463,0.592767706329945,1.49466340339407,1.05984323851913,0.0225905702902065,0.820492243454968,1.31068672215493,1.02047121783302,0.0172137096646113,0.811123553023868,1.23751086804808,1.02990424914974,0.00967291947465499,0.871350079444178,1.19487899151109,0.897670449579455,0.00980726216877988,0.740879619169555,1.06353579443249,0.884130421177481,0.00932638012080392,0.731675798344218,1.04895426233426
"low-small","halfcauchy",2,"binary",1,4,8149648,11655604,1,1,1,1,0.965737330887078,0.992725296808239,0.927306182695326,0.965737330887078,0.930335651033649,0.0162968760869777,0.724623584775038,1.14080672574506,0.933561681926123,0.00658999915970798,0.803363455806379,1.07496886204666,0.967348015245845,0.0255022725504119,0.71243530195651,1.24093997235607,0.974600374606867,0.0138500256903762,0.781547123113572,1.16863517723117,0.87578598052332,0.00852603100734496,0.72533694592425,1.02914800742826,0.877846704178095,0.00634817855569169,0.751671931639279,1.01205769535892,0.790624463953777,0.00766643391579266,0.649853444646365,0.941401010169813,0.79313454203275,0.00750970332644493,0.655193181673311,0.941742295907919
"low-small","halfcauchy",2,"binary",1,5,8149648,10710772,1,1,1,1,0.965737330887078,0.992725296808239,0.927306182695326,0.965737330887078,1.07752989134682,0.0477474026337047,0.725389744600025,1.43809798155686,1.08204087507352,0.0106516648647384,0.918608952125831,1.26062845888178,1.03165646711275,0.0630156048368278,0.636221380453253,1.46344071186754,1.05946267307924,0.0203291504863518,0.832597626528907,1.31204510112408,1.10552568358436,0.0195134730803266,0.884265426570654,1.34375448735943,1.11814384322689,0.0114618525289122,0.951435043650356,1.30082987359429,0.955403465072438,0.010734470866369,0.791113394625222,1.12982545845125,0.958918767824353,0.0103959564014626,0.796158569502891,1.13310029020325
"low-small","halfcauchy",2,"binary",1,6,8149648,14982527,1,1,1,1,0.965737330887078,0.992725296808239,0.927306182695326,0.965737330887078,0.912959794652161,0.0353078691500093,0.615011959247004,1.23669346653266,0.918693468838571,0.00903977746521779,0.767335069858759,1.07828746708172,1.01690969637445,0.0316711425351107,0.73485582203424,1.31961933034507,1.02813361988609,0.0163504679474515,0.824469738020053,1.24774234038792,1.06531214584843,0.0225135005076711,0.825225317821096,1.31549171836105,1.08206589806929,0.0121969509620935,0.913252066784997,1.27823371908685,1.05293712480641,0.0119223451839957,0.878950142473784,1.24462943260464,1.05424428228111,0.0116950947311435,0.882794783781314,1.23914935363168
"low-small","halfcauchy",2,"binary",1,7,8149648,14082892,1,1,1,1,0.965737330887078,0.992725296808239,0.927306182695326,0.965737330887078,1.00067925709337,0.0268959994895511,0.745148170956911,1.28178649168064,1.00260431237263,0.00912875732519404,0.851821288373808,1.16539900281783,1.06921214557619,0.0339065530608475,0.781875361650184,1.38223257617068,1.08032845385137,0.0172761935784129,0.866637579548568,1.30135529365083,0.92204044102669,0.0139484359897597,0.736030869488279,1.1254451463189,0.928900605613033,0.00801539812253172,0.78998314903886,1.08241098912726,1.00815125801885,0.0112601486956682,0.83577960180743,1.19377496754711,0.998937556525291,0.0107243120211232,0.832671454630522,1.17927211599322
"low-small","halfcauchy",2,"binary",1,8,8149648,9362988,1,1,1,1,0.965737330887078,0.992725296808239,0.927306182695326,0.965737330887078,0.947388698983182,0.0232483432875083,0.710206172738417,1.19734637258241,0.951013609632143,0.00793838725124559,0.809213122056138,1.09772336769095,0.918359608797828,0.0251845841562392,0.666100642170387,1.17706042594042,0.925554270136131,0.0143932692376199,0.727946164832838,1.12410285974875,0.984814571623549,0.0137692094464276,0.796481382093496,1.17672594670309,0.991694137567561,0.00780525152349265,0.854326865534548,1.14500345719828,1.0327155627144,0.0107366464739014,0.868008934835711,1.20673564879216,1.04799887320221,0.0107608224667123,0.882674835612045,1.22384710623888
"low-small","halfcauchy",2,"binary",1,9,8149648,9137398,1,1,1,1,0.965737330887078,0.992725296808239,0.927306182695326,0.965737330887078,1.05016979395417,0.0416132596825914,0.721081642872917,1.40206270995745,1.05545463833708,0.00930826647618381,0.899311425206883,1.22266109510183,0.816484923771865,0.0509599042325613,0.45408842151701,1.18076585998176,0.835203028105977,0.0143798180459339,0.637159517707684,1.03923868863515,1.01833950016705,0.0181425133995977,0.808528542676805,1.24766992580894,1.02957288345064,0.00951599358671262,0.875411249842006,1.19874921903541,0.954104636011274,0.0109524321096274,0.791470165429684,1.13289972835904,0.951150603470287,0.0105109068426471,0.790648871395075,1.13179580823853
"low-small","halfcauchy",2,"binary",1,10,8149648,6184073,1,1,1,1,0.965737330887078,0.992725296808239,0.927306182695326,0.965737330887078,1.10893543303822,0.0276793618247688,0.845634061120251,1.39031122064549,1.11245589481253,0.0100404106844083,0.954469880136891,1.28316754152238,0.992201482763961,0.0303076719243629,0.71914208007653,1.29256247114159,1.00038873152182,0.0168167813407368,0.792859127199521,1.20823503783946,0.998917051208086,0.0145815969541774,0.804592489007322,1.20159849384696,1.00739640497322,0.00839511930486425,0.861316364818025,1.16244662021707,1.02885626994811,0.0117496436620479,0.857632873623175,1.21412024221978,1.01396490067346,0.0112344860369242,0.842659370025908,1.19154760813218
"low-small","halfcauchy",2,"binary",1,11,8149648,12351486,1,1,1,1,0.965737330887078,0.992725296808239,0.927306182695326,0.965737330887078,0.916741821927832,0.0223903819289095,0.686829878969218,1.16996178023643,0.92036282611351,0.00726143065807268,0.789789911099732,1.06781813333802,0.881035948121021,0.0237049553602805,0.631774856558141,1.13454644185014,0.887389990418138,0.013100613590924,0.700577080712404,1.07550678282538,0.927825700041172,0.0143549886175242,0.745959680793448,1.13767660872011,0.935606584477424,0.00780169466488667,0.791606255717558,1.0885347483713,0.828636552162946,0.00810232309861542,0.687285859642758,0.982454780725222,0.817574249703336,0.00774991249725817,0.675913567474332,0.967281741664603
"low-small","halfcauchy",2,"binary",1,12,8149648,2735138,1,1,1,1,0.965737330887078,0.992725296808239,0.927306182695326,0.965737330887078,1.02045096064456,0.0289786074550783,0.759439545001536,1.30064174106816,1.02243361845888,0.00909453682163805,0.875075879525077,1.18752160312136,1.09126310184802,0.0400943012430437,0.768237685723431,1.42073129835606,1.10594092211932,0.0193815149276546,0.881448013448228,1.33866475430284,1.13180174759287,0.0173439662006442,0.921190838752533,1.3608876205845,1.14045146368491,0.0115301144015759,0.967818500348944,1.32103125568152,0.999000077037975,0.0107907655661534,0.836324814632781,1.17300527778814,1.00081746609827,0.0104796574909977,0.838644733048422,1.1780395350191
