"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",2,"continuous",10,1,5318098,8970554,1,1,1,1,0.367545790310818,1.01068908470585,0.99640322012523,0.367545790310818,0.359776916550459,0.00146479470125886,0.296524336271989,0.421611301482629,0.359776916550459,0.00146479470125886,0.296524336271989,0.421611301482629,0.936798193482736,0.00224517113481723,0.858281026710865,1.01576831701909,0.936798193482736,0.00224517113481723,0.858281026710865,1.01576831701909,1.1338650654936,0.00120012674825,1.07692544353931,1.19253046840936,1.1338650654936,0.00120012674825,1.07692544353931,1.19253046840936,0.990926505748034,0.00149080361582692,0.928353201716716,1.05601793727105,0.990926505748034,0.00149080361582692,0.928353201716716,1.05601793727105
"high-small","none",2,"continuous",10,2,5318098,6853122,1,1,1,1,0.367545790310818,1.01068908470585,0.99640322012523,0.367545790310818,0.379219096039925,0.0014999248997049,0.315212348667902,0.441790411298849,0.379219096039925,0.0014999248997049,0.315212348667902,0.441790411298849,0.971489770764114,0.00229902267591912,0.892037219763295,1.05140119103035,0.971489770764114,0.00229902267591912,0.892037219763295,1.05140119103035,1.12051522818167,0.00122891149638584,1.06289718237015,1.17987992514293,1.12051522818167,0.00122891149638584,1.06289718237015,1.17987992514293,1.03851359316934,0.00152656222786645,0.975194314714858,1.10438127416806,1.03851359316934,0.00152656222786645,0.975194314714858,1.10438127416806
"high-small","none",2,"continuous",10,3,5318098,15867512,1,1,1,1,0.367545790310818,1.01068908470585,0.99640322012523,0.367545790310818,0.434807495735972,0.00146769269842772,0.371492046820229,0.496702677635685,0.434807495735972,0.00146769269842772,0.371492046820229,0.496702677635685,1.02483883185078,0.00224966027051624,0.946244338131943,1.10388752896318,1.02483883185078,0.00224966027051624,0.946244338131943,1.10388752896318,1.1675864520526,0.00120252565061136,1.11059019750182,1.22631036162854,1.1675864520526,0.00120252565061136,1.11059019750182,1.22631036162854,1.01547345391183,0.00149378421727229,0.952837927200777,1.08062998613862,1.01547345391183,0.00149378421727229,0.952837927200777,1.08062998613862
"high-small","none",2,"continuous",10,4,5318098,14563337,1,1,1,1,0.367545790310818,1.01068908470585,0.99640322012523,0.367545790310818,0.413155268828728,0.00150921292174526,0.348950468855175,0.475919836453651,0.413155268828728,0.00150921292174526,0.348950468855175,0.475919836453651,1.02748470377056,0.00231328559171014,0.947786915526327,1.10764339027656,1.02748470377056,0.00231328559171014,0.947786915526327,1.10764339027656,1.15138555401131,0.00123653555639843,1.09358907238998,1.21093408787684,1.15138555401131,0.00123653555639843,1.09358907238998,1.21093408787684,1.03720234658407,0.00153603246047233,0.973687153768917,1.10327395562119,1.03720234658407,0.00153603246047233,0.973687153768917,1.10327395562119
"high-small","none",2,"continuous",10,5,5318098,1941016,1,1,1,1,0.367545790310818,1.01068908470585,0.99640322012523,0.367545790310818,0.39401612649375,0.00159882998217378,0.327932638874411,0.458617464814523,0.39401612649375,0.00159882998217378,0.327932638874411,0.458617464814523,0.974936866668729,0.00245057840947297,0.892908107627134,1.05744009996701,0.974936866668729,0.00245057840947297,0.892908107627134,1.05744009996701,1.1165858151957,0.00130992427936223,1.05709886913856,1.1778760851241,1.1165858151957,0.00130992427936223,1.05709886913856,1.1778760851241,1.03838669755478,0.0016271966762271,0.973013478208341,1.10639073924396,1.03838669755478,0.0016271966762271,0.973013478208341,1.10639073924396
"high-small","none",2,"continuous",10,6,5318098,4511672,1,1,1,1,0.367545790310818,1.01068908470585,0.99640322012523,0.367545790310818,0.378832117482848,0.00142434444210616,0.316458705637734,0.439806417896073,0.378832117482848,0.00142434444210616,0.316458705637734,0.439806417896073,1.01930991433423,0.00218321242494504,0.941885337624471,1.09718232600833,1.01930991433423,0.00218321242494504,0.941885337624471,1.09718232600833,1.12902947410474,0.00116700650352329,1.07288147556477,1.18687959065164,1.12902947410474,0.00116700650352329,1.07288147556477,1.18687959065164,1.01556700954573,0.00144966315923164,0.953863414110286,1.07975419521808,1.01556700954573,0.00144966315923164,0.953863414110286,1.07975419521808
"high-small","none",2,"continuous",10,7,5318098,12056724,1,1,1,1,0.367545790310818,1.01068908470585,0.99640322012523,0.367545790310818,0.441041897730665,0.00139834359506654,0.379240473355403,0.501457137460029,0.441041897730665,0.00139834359506654,0.379240473355403,0.501457137460029,1.00302005618231,0.00214337809706101,0.926303818613362,1.08017902077366,1.00302005618231,0.00214337809706101,0.926303818613362,1.08017902077366,1.16239291668164,0.00114571364263276,1.10675929986452,1.21971284271706,1.16239291668164,0.00114571364263276,1.10675929986452,1.21971284271706,1.00663842694428,0.00142321195999209,0.945500433068923,1.07023722789746,1.00663842694428,0.00142321195999209,0.945500433068923,1.07023722789746
"high-small","none",2,"continuous",10,8,5318098,12668007,1,1,1,1,0.367545790310818,1.01068908470585,0.99640322012523,0.367545790310818,0.431619789338571,0.00156638350888016,0.366210006508902,0.495561996065524,0.431619789338571,0.00156638350888016,0.366210006508902,0.495561996065524,1.07009648260522,0.00240090236855335,0.988905108558452,1.15175873922041,1.07009648260522,0.00240090236855335,0.988905108558452,1.15175873922041,1.19063253880508,0.0012833716658875,1.13175126627364,1.25129846464734,1.19063253880508,0.0012833716658875,1.13175126627364,1.25129846464734,0.970311829689887,0.00159420962576094,0.905605063616546,1.03762262990353,0.970311829689887,0.00159420962576094,0.905605063616546,1.03762262990353
"high-small","none",2,"continuous",10,9,5318098,13348341,1,1,1,1,0.367545790310818,1.01068908470585,0.99640322012523,0.367545790310818,0.364983610277954,0.0014587618955644,0.301861580422361,0.426690636365722,0.364983610277954,0.0014587618955644,0.301861580422361,0.426690636365722,0.932559745194688,0.00223594837509449,0.854202855161247,1.01136771520632,0.932559745194688,0.00223594837509449,0.854202855161247,1.01136771520632,1.18731993655124,0.00119519719871574,1.13049705859054,1.24586475006737,1.18731993655124,0.00119519719871574,1.13049705859054,1.24586475006737,0.972315427759273,0.00148467822722331,0.909870916218771,1.03727280223739,0.972315427759273,0.00148467822722331,0.909870916218771,1.03727280223739
"high-small","none",2,"continuous",10,10,5318098,1287434,1,1,1,1,0.367545790310818,1.01068908470585,0.99640322012523,0.367545790310818,0.380311267687207,0.00149086914000812,0.316498024957283,0.442693322308338,0.380311267687207,0.00149086914000812,0.316498024957283,0.442693322308338,1.03212979079125,0.00228519478229413,0.952916478080151,1.11180044245269,1.03212979079125,0.00228519478229413,0.952916478080151,1.11180044245269,1.18157809134835,0.00122151969685116,1.12413354961875,1.24076392719613,1.18157809134835,0.00122151969685116,1.12413354961875,1.24076392719613,1.04611573465688,0.00151737927903171,0.982987477560611,1.11178492298332,1.04611573465688,0.00151737927903171,0.982987477560611,1.11178492298332
"high-small","none",2,"continuous",10,11,5318098,1162048,1,1,1,1,0.367545790310818,1.01068908470585,0.99640322012523,0.367545790310818,0.39466662649549,0.00149533984477549,0.330757416135816,0.457141916739733,0.39466662649549,0.00149533984477549,0.330757416135816,0.457141916739733,1.04683921055049,0.00229200875430804,0.967510303012151,1.12662808975944,1.04683921055049,0.00229200875430804,0.967510303012151,1.12662808975944,1.11003301086894,0.00122516215671335,1.05250319628873,1.16930703896829,1.11003301086894,0.00122516215671335,1.05250319628873,1.16930703896829,1.03258679759315,0.00152190550851674,0.969364345503944,1.09835396188387,1.03258679759315,0.00152190550851674,0.969364345503944,1.09835396188387
"high-small","none",2,"continuous",10,12,5318098,5462636,1,1,1,1,0.367545790310818,1.01068908470585,0.99640322012523,0.367545790310818,0.41087163295331,0.0014348331205844,0.34826892299005,0.472069984766127,0.41087163295331,0.0014348331205844,0.34826892299005,0.472069984766127,1.00385713996802,0.00219927608527845,0.926148169313135,1.08201555522174,1.00385713996802,0.00219927608527845,0.926148169313135,1.08201555522174,1.10121721893378,0.00117559268847628,1.04486322433016,1.15927973603144,1.10121721893378,0.00117559268847628,1.04486322433016,1.15927973603144,1.03910479192811,0.00146033022635673,0.977174502231508,1.10352785110249,1.03910479192811,0.00146033022635673,0.977174502231508,1.10352785110249
"high-small","none",2,"continuous",10,13,5318098,7833593,1,1,1,1,0.367545790310818,1.01068908470585,0.99640322012523,0.367545790310818,0.309817520290596,0.00143410108830376,0.247231260437176,0.371000516801659,0.309817520290596,0.00143410108830376,0.247231260437176,0.371000516801659,1.04289601484444,0.00219822686212759,0.965203329196349,1.12103613012648,1.04289601484444,0.00219822686212759,0.965203329196349,1.12103613012648,1.22903478665243,0.00117503164204156,1.17269388339081,1.28708340537063,1.22903478665243,0.00117503164204156,1.17269388339081,1.28708340537063,1.049977527654,0.00145963088286096,0.988062396630838,1.11438492706312,1.049977527654,0.00145963088286096,0.988062396630838,1.11438492706312
"high-small","none",2,"continuous",10,14,5318098,4297814,1,1,1,1,0.367545790310818,1.01068908470585,0.99640322012523,0.367545790310818,0.317103875063752,0.00147861098961969,0.253553741860579,0.379229144864065,0.317103875063752,0.00147861098961969,0.253553741860579,0.379229144864065,1.00705536870716,0.00226640162043769,0.928167887261927,1.08639787136847,1.00705536870716,0.00226640162043769,0.928167887261927,1.08639787136847,1.20432323192488,0.00121147490987008,1.14711502043519,1.26326528916222,1.20432323192488,0.00121147490987008,1.14711502043519,1.26326528916222,1.00392064834882,0.00150489962489994,0.941052509404578,1.06931900495569,1.00392064834882,0.00150489962489994,0.941052509404578,1.06931900495569
