"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",1,"continuous",8,1,1,1,1,1,1.00928724482447,0.987251055561669,1.06556447189763,1.00928724482447,1.04681765192264,0.0318884555045159,0.752303953376684,1.34018992475742,1.05185766741994,0.00143909652372447,0.98906908325932,1.11374978460483,1.02899970833712,0.018692605128723,0.803202413535096,1.24940373225392,1.03647591156939,0.000843427164476639,0.989772564994711,1.08333078167676,0.975671069801949,0.00200216840157691,0.904115911724728,1.05091157499072,0.976258737929406,0.0020021238291145,0.904548624277117,1.05149948927276,1.02365733569422,0.0013196745510982,0.962645045702624,1.08435241338147,1.00875993046276,0.00124145042594581,0.950451373768311,1.0659780091429
"low-large","invgamma",1,"continuous",8,2,1,1,1,1,1.00928724482447,0.987251055561669,1.06556447189763,1.00928724482447,1.01000090252592,0.0349025489992324,0.704154343540761,1.31512837391951,1.01499632717105,0.00166348935084591,0.947282918102997,1.08163298912984,1.02113130750317,0.0204680268583268,0.782932624136039,1.25097415376467,1.0291621198243,0.000975419933758262,0.978856336809027,1.07961670856008,1.04302511109417,0.00231533558428905,0.966106151107464,1.12392480935768,1.04318135578278,0.00231529777233791,0.966050465720952,1.12401007786602,0.950370814847717,0.00152595230932251,0.884619154910484,1.01545629882425,0.946410007152372,0.00143566367527714,0.883649083523364,1.00796162104435
"low-large","invgamma",1,"continuous",8,3,1,1,1,1,1.00928724482447,0.987251055561669,1.06556447189763,1.00928724482447,0.971073710450247,0.0350945256370494,0.663427419957392,1.27825219891988,0.976016200949577,0.00150836686861899,0.911989421532425,1.03929434829756,1.10213036428597,0.0205490485104253,0.867887311551016,1.33107969360205,1.11041164973511,0.000884074338469939,1.06251493704297,1.15851712383389,0.993115727170685,0.00209822232208727,0.919910027414318,1.07018712184108,0.993537066120077,0.00209818013685107,0.920070176053731,1.07060731345592,0.962730301084721,0.00138324070019893,0.900232748691843,1.02480447049026,0.952049345668515,0.00130110746183091,0.892382150830878,1.01054995417081
"low-large","invgamma",1,"continuous",8,4,1,1,1,1,1.00928724482447,0.987251055561669,1.06556447189763,1.00928724482447,0.946383167329471,0.0378813838856002,0.627156133791945,1.26611679861668,0.9510409812568,0.00154653430027058,0.886251290894872,1.01469495156595,1.06559529994341,0.0222277495852344,0.81933274626861,1.30330679512935,1.0744072719214,0.00090652682321546,1.02590097401501,1.12308668952237,1.02266627740362,0.00215144310828354,0.948472834505776,1.10071905433024,1.02228488446691,0.0021514175695575,0.947870844964213,1.10033875224535,1.00898343151453,0.00141861050204649,0.945470788591096,1.07156620054614,1.01865175427232,0.00133406715455287,0.95822893061972,1.0779286040854
"low-large","invgamma",1,"continuous",8,5,1,1,1,1,1.00928724482447,0.987251055561669,1.06556447189763,1.00928724482447,1.03735297273158,0.0334291552304727,0.736744836632612,1.3364053566257,1.04235291754985,0.00148866067897088,0.978549581797604,1.105190751987,1.03631902888926,0.0195917794657438,0.8043594739332,1.26125443803882,1.04426489576824,0.000872698580132387,0.996703559378568,1.09190008625804,0.972884711138882,0.0020714923603827,0.900044107876724,1.04946689096214,0.973375847892977,0.00207145127763466,0.900475992750661,1.04990689280106,0.954163431624565,0.00136537981263095,0.892079387627883,1.01588846349925,0.941713099697466,0.00128440065476973,0.882387100184558,0.999913104352667
"low-large","invgamma",1,"continuous",8,6,1,1,1,1,1.00928724482447,0.987251055561669,1.06556447189763,1.00928724482447,0.985233867441929,0.0364880713275085,0.673257146345285,1.29773020570186,0.990212981336517,0.00170703521973752,0.921802297049107,1.05771692278175,1.08279808533956,0.0213814726281173,0.842336572939232,1.31883205895941,1.09131985725125,0.001000729300497,1.04055435475736,1.14241351654905,0.980339834940696,0.0023756711633037,0.902414726000511,1.06229725924723,0.980454053389391,0.00237563331273134,0.902316597983059,1.0623614153135,0.952568635801541,0.00156574345236421,0.885931586010229,1.01846381950683,0.949673194589722,0.00147301409888255,0.886080422371618,1.01199166535058
"low-large","invgamma",1,"continuous",8,7,1,1,1,1,1.00928724482447,0.987251055561669,1.06556447189763,1.00928724482447,1.01261670554354,0.041114305760433,0.680255845890892,1.34624588414384,1.01802691035933,0.0015222452358043,0.953505077569219,1.08112632128546,1.04246058919966,0.0240915535399228,0.787142762108489,1.29158780673623,1.05167469088137,0.00089214209845241,1.00378262150805,1.10001212506745,0.940402359048363,0.00211718188575224,0.866720836728057,1.01790875826239,0.940891915484488,0.00211714274432211,0.867148297673578,1.01840252482801,1.00116690576037,0.00139610740002751,0.938397311850723,1.06353984965645,0.988756634942776,0.00131278923389457,0.928828522218039,1.04757150997489
"low-large","invgamma",1,"continuous",8,8,1,1,1,1,1.00928724482447,0.987251055561669,1.06556447189763,1.00928724482447,0.945963907413686,0.0389916406265118,0.623467856696428,1.26848916690982,0.951315900024251,0.00154882329702581,0.8863585533666,1.01496737363114,0.995281841070219,0.0228572931928164,0.746851540240323,1.23867329314104,1.00399555717458,0.000907834158997256,0.955482089459025,1.05276762380013,0.848342758916785,0.00215451011459391,0.774063410936157,0.92648301923173,0.848921327457901,0.00215446614421581,0.774461521296448,0.927063224931061,1.04198287949795,0.00142044695254488,0.978696463788163,1.10492518558022,1.02731614906205,0.00133590498697373,0.966841863772248,1.08663118945029
"low-large","invgamma",1,"continuous",8,9,1,1,1,1,1.00928724482447,0.987251055561669,1.06556447189763,1.00928724482447,1.0342012559372,0.0346611476035762,0.728883165551473,1.33856612936583,1.03933994091746,0.00164503765920743,0.972259589807284,1.10557891351592,1.07105684449134,0.0203398045308004,0.835506177413774,1.30029335640853,1.07879436594316,0.000964609359598745,1.02882873260838,1.12895619936713,1.0987633102969,0.0022898780345032,1.02221328208885,1.17928761738933,1.09927894299452,0.00228983341632222,1.02265704777063,1.17965254314002,1.00112322050817,0.00150898514275485,0.935899135018008,1.06601013140077,0.988051915653901,0.0014197498682657,0.925649706677901,1.04921101171105
"low-large","invgamma",1,"continuous",8,10,1,1,1,1,1.00928724482447,0.987251055561669,1.06556447189763,1.00928724482447,0.944795187113124,0.0361722157157771,0.633083300674593,1.25753387113089,0.95000687530635,0.00158173140675645,0.884356294160692,1.01478280238335,1.08701057307945,0.0211734947335619,0.847400083634896,1.31984662465154,1.09538132696246,0.000927151754204348,1.04641722499235,1.14464670261581,0.98402929647805,0.00220070646673371,0.909015437421103,1.06291805025359,0.984646912812382,0.00220066016333599,0.909345051583551,1.06353454411276,0.959178750901713,0.00145071503927429,0.895214595833874,1.02281030268278,0.943522157698473,0.00136460153382569,0.882378308323127,1.00347571063836
