"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",1,"binary",8,1,1,1,1,1,0.999427160544297,0.979174662903638,1.00049957721767,0.999427160544297,1.24387479382991,0.0914722443927824,0.759928907712498,1.74130479809905,1.21170920609932,0.0152721614995366,1.00987539883587,1.41709652141375,0.892531651700782,0.0747437087736586,0.446899718253003,1.34208943129104,0.970345270888783,0.0150907160323804,0.781907156047528,1.17970910787675,0.970326832395531,0.0119126111477303,0.795892286221156,1.15833510694292,0.970953882785236,0.0119186013865859,0.796245119947946,1.15902094425315,1.03089430078375,0.0123215409186254,0.85420675110377,1.214398390758,0.98103086907327,0.0117479517134502,0.812078980202407,1.16676529334362
"ind-large","halfcauchy",1,"binary",8,2,1,1,1,1,0.999427160544297,0.979174662903638,1.00049957721767,0.999427160544297,0.92299033836493,0.0634681035626896,0.505320073068717,1.35129791967621,0.895917852084046,0.0102199593921528,0.731107256055644,1.06256037422203,1.05601566856013,0.0618725857468096,0.642641747137615,1.47451398037829,1.12058881814863,0.0203702578545277,0.899932180126148,1.35982075224971,1.03206134895072,0.0114609862710103,0.860816672458726,1.21147497105375,1.03239000084896,0.0114635213760439,0.861168809758578,1.21172361106236,0.863338489348084,0.00976880169618862,0.702937274041858,1.02769170091026,0.837203888758433,0.00944476532019005,0.683343620302811,1.00011386953187
"ind-large","halfcauchy",1,"binary",8,3,1,1,1,1,0.999427160544297,0.979174662903638,1.00049957721767,0.999427160544297,0.925084653167811,0.0622794212619606,0.520666576879922,1.33859337177029,0.898909637045695,0.0100385388334247,0.739075985347993,1.06470537826146,0.979032882181293,0.0552565231632894,0.601003278255366,1.36930373460702,1.03619324715928,0.0143396196454854,0.85059720950696,1.23880155099407,1.00915725422822,0.0105662124897671,0.844532651919982,1.18346965589782,1.00930429058929,0.0105672710056064,0.844900708885067,1.18369457483653,0.82546902970572,0.00953984775343992,0.668426115131992,0.992172646949119,0.813776608060619,0.00931956046501365,0.656175292504005,0.973664178637222
"ind-large","halfcauchy",1,"binary",8,4,1,1,1,1,0.999427160544297,0.979174662903638,1.00049957721767,0.999427160544297,1.12553195182863,0.0651514448009896,0.713693920142077,1.55124732541509,1.10050534170874,0.012273473637865,0.92248021982802,1.27962126858924,0.85582486261321,0.0575500826029955,0.465575900132929,1.25015109208649,0.909300005652895,0.0139742648743888,0.727385138269001,1.11464943740859,0.950115570361045,0.0100515657249452,0.790858077088869,1.11771805641869,0.950447183878618,0.0100542491229714,0.7911159295877,1.11800266715413,1.00934791835457,0.0113345099667069,0.838886360602255,1.19051498148435,0.982977807978652,0.0109018027627504,0.819122427278602,1.15888697333781
"ind-large","halfcauchy",1,"binary",8,5,1,1,1,1,0.999427160544297,0.979174662903638,1.00049957721767,0.999427160544297,1.15303126602134,0.0767525322368265,0.700326165132809,1.61023327350663,1.12407653930439,0.0143096347703121,0.935019224208739,1.31447718970123,0.984064632642588,0.0700203832657115,0.555843565764633,1.4124428404823,1.05467140128498,0.0215614994810993,0.834579560436237,1.30312348767535,0.802125329314086,0.00908319226526712,0.650174647103154,0.95819128251061,0.802344492276757,0.00908459102665432,0.65034433303679,0.958669837385059,0.885875995384437,0.00965490544299171,0.731173142247699,1.05582286564517,0.86844802212735,0.00935322462610247,0.718305544191247,1.03765115573461
"ind-large","halfcauchy",1,"binary",8,6,1,1,1,1,0.999427160544297,0.979174662903638,1.00049957721767,0.999427160544297,1.20383855615892,0.0810572538098709,0.739284335490065,1.6751228588774,1.17374028362042,0.0167307573302132,0.963868162283019,1.38809464939933,1.18797394270937,0.0742068673192577,0.738424392475845,1.64348854570193,1.27111343005701,0.028393403766475,1.01589411990962,1.55696129189068,1.19500401829545,0.0151593827936203,1.00540253717634,1.41183404048054,1.19479866424522,0.0151535697083035,1.00537217681212,1.41156973662479,0.923223222535602,0.0117574300337993,0.75103405707353,1.1068391688152,0.939553102603339,0.0120765381521345,0.764968131512023,1.12773321202012
"ind-large","halfcauchy",1,"binary",8,7,1,1,1,1,0.999427160544297,0.979174662903638,1.00049957721767,0.999427160544297,0.998214848523019,0.063985668116007,0.569507681372366,1.40985362692894,0.972370444074625,0.0107764142760416,0.80820583836712,1.1463971704618,0.857596028870014,0.0548004935472368,0.475322103686904,1.24424207435338,0.910852642667457,0.0103663989564112,0.749570804961188,1.0825247683393,0.916501496953852,0.0100074271903738,0.757111605438323,1.07990672670592,0.916984664965439,0.0100119520689041,0.757543072972915,1.08063861910969,0.955448334240905,0.0110156119161203,0.789868800567751,1.1344187092086,0.917026517516097,0.0103415913411022,0.757280141584575,1.08759669766682
"ind-large","halfcauchy",1,"binary",8,8,1,1,1,1,0.999427160544297,0.979174662903638,1.00049957721767,0.999427160544297,0.970577119104574,0.0773307282894614,0.507297958886063,1.41985565292022,0.939665540295763,0.0136491119794484,0.752701424648637,1.13753273023846,1.15521800922062,0.0671809726239077,0.736753912375352,1.59353850177229,1.23749184614725,0.0190597152238421,1.0262477413927,1.47094975608853,1.05216667358831,0.0112683759268517,0.887400663060786,1.23131035599808,1.05233596138862,0.0112669810199877,0.887563492439964,1.23162358781277,1.09953785844183,0.0126502054290855,0.918319949385305,1.29173635737881,1.08607598869669,0.0126045486775722,0.905691051083299,1.27622141762038
"ind-large","halfcauchy",1,"binary",8,9,1,1,1,1,0.999427160544297,0.979174662903638,1.00049957721767,0.999427160544297,1.04989968498643,0.0629388169739394,0.646207052419986,1.47605925995601,1.02458764983966,0.0117710810391623,0.852750038150248,1.20504658489783,0.98620281398453,0.0581086934085923,0.588914142128997,1.39631206827447,1.04443129083893,0.0187981432455218,0.83130860721342,1.28269285893493,1.1742171459379,0.0141435697097281,0.985921681292139,1.37960241471606,1.17446303398124,0.014145599185043,0.986131674845038,1.37974967418305,0.943973140354766,0.0112357656303676,0.769566576273277,1.11750375291104,0.924419972285541,0.0108387081939697,0.755089248954227,1.09556467807436
"ind-large","halfcauchy",1,"binary",8,10,1,1,1,1,0.999427160544297,0.979174662903638,1.00049957721767,0.999427160544297,0.944062398640643,0.0637578306742011,0.53117316373671,1.37283479010891,0.918808393554853,0.0106535261009244,0.753184225852478,1.09015307028961,0.985780419722552,0.0619757981336164,0.574956836070983,1.40799696196374,1.04442400959129,0.0203713130806769,0.824603558248961,1.29406995218418,0.860212984977946,0.00906833089026597,0.708343288157771,1.02251339512375,0.86026009971231,0.0090667960496655,0.708639019290414,1.02271932532406,0.791739653662904,0.00851686341657803,0.644891278548753,0.945379820526753,0.787993061079496,0.00839667122960456,0.646555035485418,0.94076792743825
