"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",2,"binary",2,1,1,1,1,1,0.898786670537837,1.03859682487242,0.906527337946243,0.898786670537837,0.556382417886945,0.00388177064834211,0.451558982258259,0.656725347300193,0.556382417886945,0.00388177064834211,0.451558982258259,0.656725347300193,0.492929992883257,0.00444957812642154,0.386495198172321,0.605947228005213,0.492929992883257,0.00444957812642154,0.386495198172321,0.605947228005213,0.641882855084981,0.00364855296822781,0.543563152784776,0.741491039111199,0.641882855084981,0.00364855296822781,0.543563152784776,0.741491039111199,0.71470325336119,0.00439869886537069,0.606683395511715,0.824235641830574,0.71470325336119,0.00439869886537069,0.606683395511715,0.824235641830574
"low-large","none",2,"binary",2,2,1,1,1,1,0.898786670537837,1.03859682487242,0.906527337946243,0.898786670537837,0.461164340424242,0.00379307369383672,0.359450934852831,0.561271338026792,0.461164340424242,0.00379307369383672,0.359450934852831,0.561271338026792,0.524518706260427,0.0045143777718081,0.416692160479969,0.637786795415315,0.524518706260427,0.0045143777718081,0.416692160479969,0.637786795415315,0.639094901988976,0.00357904605216266,0.544145772255153,0.736564258764467,0.639094901988976,0.00357904605216266,0.544145772255153,0.736564258764467,0.69463389555808,0.00438939577867273,0.590139292709667,0.803975426659978,0.69463389555808,0.00438939577867273,0.590139292709667,0.803975426659978
"low-large","none",2,"binary",2,3,1,1,1,1,0.898786670537837,1.03859682487242,0.906527337946243,0.898786670537837,0.521570253150311,0.00364117398256696,0.420848446190577,0.621565589618427,0.521570253150311,0.00364117398256696,0.420848446190577,0.621565589618427,0.527397607908973,0.004298519319348,0.421028195705388,0.638289415823816,0.527397607908973,0.004298519319348,0.421028195705388,0.638289415823816,0.594628608123495,0.00344069415452778,0.498891546053206,0.691286066907735,0.594628608123495,0.00344069415452778,0.498891546053206,0.691286066907735,0.572091327222944,0.00396076207108174,0.469323317114095,0.677952321448325,0.572091327222944,0.00396076207108174,0.469323317114095,0.677952321448325
"low-large","none",2,"binary",2,4,1,1,1,1,0.898786670537837,1.03859682487242,0.906527337946243,0.898786670537837,0.591656763883112,0.00421704821397922,0.482277223733951,0.697901740165699,0.591656763883112,0.00421704821397922,0.482277223733951,0.697901740165699,0.581805472267662,0.00488576038243756,0.466475294517651,0.697664703123621,0.581805472267662,0.00488576038243756,0.466475294517651,0.697664703123621,0.75990450359001,0.00426309439680455,0.654866462833544,0.867651438292616,0.75990450359001,0.00426309439680455,0.654866462833544,0.867651438292616,0.714764724833615,0.00459690609893917,0.605710396134147,0.827364842011387,0.714764724833615,0.00459690609893917,0.605710396134147,0.827364842011387
"low-large","none",2,"binary",2,5,1,1,1,1,0.898786670537837,1.03859682487242,0.906527337946243,0.898786670537837,0.504811646506058,0.00378804701689722,0.403638624643178,0.608109357315354,0.504811646506058,0.00378804701689722,0.403638624643178,0.608109357315354,0.545054730587587,0.00463914532826848,0.43442140453233,0.659342987346902,0.545054730587587,0.00463914532826848,0.43442140453233,0.659342987346902,0.616526385428435,0.00348168940249562,0.522132385222534,0.716306303750503,0.616526385428435,0.00348168940249562,0.522132385222534,0.716306303750503,0.69656263972203,0.00435472000392422,0.590371267785611,0.80324713751289,0.69656263972203,0.00435472000392422,0.590371267785611,0.80324713751289
"low-large","none",2,"binary",2,6,1,1,1,1,0.898786670537837,1.03859682487242,0.906527337946243,0.898786670537837,0.484619694596307,0.00383627505531605,0.380547351318753,0.585024423466955,0.484619694596307,0.00383627505531605,0.380547351318753,0.585024423466955,0.550415301141683,0.00457885239636477,0.442373030075771,0.662074660199004,0.550415301141683,0.00457885239636477,0.442373030075771,0.662074660199004,0.660364561889078,0.00375389055708602,0.56233637258181,0.761432539477528,0.660364561889078,0.00375389055708602,0.56233637258181,0.761432539477528,0.695574927582004,0.0044470075432052,0.587248586503578,0.80508653891402,0.695574927582004,0.0044470075432052,0.587248586503578,0.80508653891402
"low-large","none",2,"binary",2,7,1,1,1,1,0.898786670537837,1.03859682487242,0.906527337946243,0.898786670537837,0.491417407588083,0.00370170350698856,0.39120560089863,0.589669678141977,0.491417407588083,0.00370170350698856,0.39120560089863,0.589669678141977,0.58399044269317,0.00461075341465447,0.476279891333898,0.69733544079123,0.58399044269317,0.00461075341465447,0.476279891333898,0.69733544079123,0.594052875100871,0.00343889226637024,0.497082734576839,0.691649606046103,0.594052875100871,0.00343889226637024,0.497082734576839,0.691649606046103,0.682907763720261,0.0042543738252151,0.574636968251171,0.793638303267493,0.682907763720261,0.0042543738252151,0.574636968251171,0.793638303267493
"low-large","none",2,"binary",2,8,1,1,1,1,0.898786670537837,1.03859682487242,0.906527337946243,0.898786670537837,0.503803118358078,0.0036900833240753,0.40329546130923,0.602597426225551,0.503803118358078,0.0036900833240753,0.40329546130923,0.602597426225551,0.487643709894444,0.00420132278987031,0.384687855002773,0.598390750830954,0.487643709894444,0.00420132278987031,0.384687855002773,0.598390750830954,0.656591087150083,0.0036085116455328,0.558682079911817,0.756236532431837,0.656591087150083,0.0036085116455328,0.558682079911817,0.756236532431837,0.54285276127286,0.00386481329371334,0.443516018451623,0.645671795676727,0.54285276127286,0.00386481329371334,0.443516018451623,0.645671795676727
"low-large","none",2,"binary",2,9,1,1,1,1,0.898786670537837,1.03859682487242,0.906527337946243,0.898786670537837,0.556084447322264,0.00416380990615726,0.450297507812389,0.658303395325936,0.556084447322264,0.00416380990615726,0.450297507812389,0.658303395325936,0.607596109525722,0.00497876885505635,0.492747104070493,0.726709200413924,0.607596109525722,0.00497876885505635,0.492747104070493,0.726709200413924,0.667030507964253,0.00396289932690661,0.563428450403024,0.778299937645721,0.667030507964253,0.00396289932690661,0.563428450403024,0.778299937645721,0.769400578924657,0.00472209444716917,0.660584190838607,0.882328805135134,0.769400578924657,0.00472209444716917,0.660584190838607,0.882328805135134
"low-large","none",2,"binary",2,10,1,1,1,1,0.898786670537837,1.03859682487242,0.906527337946243,0.898786670537837,0.523026575201479,0.00381202417076389,0.417005981986039,0.622991001601993,0.523026575201479,0.00381202417076389,0.417005981986039,0.622991001601993,0.531249853798797,0.00449579168582554,0.422791440248005,0.643179588917293,0.531249853798797,0.00449579168582554,0.422791440248005,0.643179588917293,0.638479836967118,0.00353376825752189,0.542955932037226,0.738060375839671,0.638479836967118,0.00353376825752189,0.542955932037226,0.738060375839671,0.6666219427539,0.00421414554656881,0.559336470110607,0.77593545164906,0.6666219427539,0.00421414554656881,0.559336470110607,0.77593545164906
