"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",2,"binary",17,1,2645948,12167109,1,1,1,1,-0.649718165520402,1.02154072828765,0.725110396640244,-0.649718165520402,-0.667712499351309,0.00467483830973163,-0.779548305019576,-0.556652668216716,-0.667712499351309,0.00467483830973163,-0.779548305019576,-0.556652668216716,0.574906641962132,0.00311617620579211,0.48865849471717,0.669073123920221,0.574906641962132,0.00311617620579211,0.48865849471717,0.669073123920221,0.797355517304636,0.00523049331676422,0.678576868520956,0.918065003243149,0.797355517304636,0.00523049331676422,0.678576868520956,0.918065003243149,0.859331282178197,0.00615110217388723,0.731296791215094,0.990938366774179,0.859331282178197,0.00615110217388723,0.731296791215094,0.990938366774179
"high-large","none",2,"binary",17,2,2645948,15734495,1,1,1,1,-0.649718165520402,1.02154072828765,0.725110396640244,-0.649718165520402,-0.576993225248266,0.00408408807044585,-0.685381043666646,-0.475718064316212,-0.576993225248266,0.00408408807044585,-0.685381043666646,-0.475718064316212,0.54611290196271,0.0028257232138368,0.458303274360609,0.635043380238417,0.54611290196271,0.0028257232138368,0.458303274360609,0.635043380238417,0.797679029400703,0.0049223473407905,0.685928663245349,0.917029194263441,0.797679029400703,0.0049223473407905,0.685928663245349,0.917029194263441,0.765101055566131,0.00548999009822944,0.645370593619239,0.886965715172264,0.765101055566131,0.00548999009822944,0.645370593619239,0.886965715172264
"high-large","none",2,"binary",17,3,2645948,13051422,1,1,1,1,-0.649718165520402,1.02154072828765,0.725110396640244,-0.649718165520402,-0.529868801681543,0.00381800235494788,-0.635464210646832,-0.432797551284195,-0.529868801681543,0.00381800235494788,-0.635464210646832,-0.432797551284195,0.57116348357042,0.00271705316289485,0.487071899707584,0.657129122455773,0.57116348357042,0.00271705316289485,0.487071899707584,0.657129122455773,0.638283312299198,0.00425383928024814,0.532039487141566,0.748744122347071,0.638283312299198,0.00425383928024814,0.532039487141566,0.748744122347071,0.754599422334978,0.0052587224963849,0.635691146291029,0.871909791326868,0.754599422334978,0.0052587224963849,0.635691146291029,0.871909791326868
"high-large","none",2,"binary",17,4,2645948,957298,1,1,1,1,-0.649718165520402,1.02154072828765,0.725110396640244,-0.649718165520402,-0.641242904906938,0.00478274331160862,-0.758162334120643,-0.530452763520576,-0.641242904906938,0.00478274331160862,-0.758162334120643,-0.530452763520576,0.712146013818278,0.00365441051552512,0.613257093521212,0.811128142769786,0.712146013818278,0.00365441051552512,0.613257093521212,0.811128142769786,0.789989167632655,0.00534042885637376,0.672074112451275,0.914026321502037,0.789989167632655,0.00534042885637376,0.672074112451275,0.914026321502037,0.850778258339448,0.00610090929182018,0.722922614112,0.981349250415689,0.850778258339448,0.00610090929182018,0.722922614112,0.981349250415689
"high-large","none",2,"binary",17,5,2645948,8358573,1,1,1,1,-0.649718165520402,1.02154072828765,0.725110396640244,-0.649718165520402,-0.509707034341841,0.00393461136576695,-0.613479832810329,-0.410450225452126,-0.509707034341841,0.00393461136576695,-0.613479832810329,-0.410450225452126,0.543501585846413,0.00286297988308268,0.456980402006118,0.633530640159746,0.543501585846413,0.00286297988308268,0.456980402006118,0.633530640159746,0.726195792191839,0.00452679537544602,0.618158552837046,0.842161887658646,0.726195792191839,0.00452679537544602,0.618158552837046,0.842161887658646,0.869966420591761,0.00566618616746142,0.74791795985107,0.996621890682519,0.869966420591761,0.00566618616746142,0.74791795985107,0.996621890682519
"high-large","none",2,"binary",17,6,2645948,6298905,1,1,1,1,-0.649718165520402,1.02154072828765,0.725110396640244,-0.649718165520402,-0.493797996155517,0.00366677381793575,-0.597196747986384,-0.39692015814556,-0.493797996155517,0.00366677381793575,-0.597196747986384,-0.39692015814556,0.552807860598934,0.00271401609984353,0.469963399670078,0.638780975717707,0.552807860598934,0.00271401609984353,0.469963399670078,0.638780975717707,0.6815475679186,0.0042809309120171,0.576839163681518,0.792287441638524,0.6815475679186,0.0042809309120171,0.576839163681518,0.792287441638524,0.695889836190857,0.0048739028772789,0.584389648053999,0.813251803989551,0.695889836190857,0.0048739028772789,0.584389648053999,0.813251803989551
"high-large","none",2,"binary",17,7,2645948,3247800,1,1,1,1,-0.649718165520402,1.02154072828765,0.725110396640244,-0.649718165520402,-0.626579676476117,0.00407947543154554,-0.733297621775851,-0.523742437881703,-0.626579676476117,0.00407947543154554,-0.733297621775851,-0.523742437881703,0.520968299557954,0.00280105147764537,0.433318544771705,0.609897984096325,0.520968299557954,0.00280105147764537,0.433318544771705,0.609897984096325,0.628853424813064,0.00433222503279431,0.522819011535456,0.739741283028745,0.628853424813064,0.00433222503279431,0.522819011535456,0.739741283028745,0.882084683824985,0.00592677836626984,0.755528782395665,1.01288165822372,0.882084683824985,0.00592677836626984,0.755528782395665,1.01288165822372
"high-large","none",2,"binary",17,8,2645948,16161301,1,1,1,1,-0.649718165520402,1.02154072828765,0.725110396640244,-0.649718165520402,-0.664378146313509,0.00460738695933356,-0.776211382110389,-0.556157424435787,-0.664378146313509,0.00460738695933356,-0.776211382110389,-0.556157424435787,0.621014244730466,0.00320126600637046,0.531992238299091,0.717689223743693,0.621014244730466,0.00320126600637046,0.531992238299091,0.717689223743693,0.731789733795749,0.00519248584042109,0.614637686619861,0.851053824292133,0.731789733795749,0.00519248584042109,0.614637686619861,0.851053824292133,0.916141981258143,0.00657794555140359,0.786466097932273,1.04989659715666,0.916141981258143,0.00657794555140359,0.786466097932273,1.04989659715666
"high-large","none",2,"binary",17,9,2645948,6652091,1,1,1,1,-0.649718165520402,1.02154072828765,0.725110396640244,-0.649718165520402,-0.604846423189186,0.00432170180384967,-0.715274810378252,-0.495450872535578,-0.604846423189186,0.00432170180384967,-0.715274810378252,-0.495450872535578,0.641252744294763,0.00334205010636762,0.550432474010685,0.737203902348558,0.641252744294763,0.00334205010636762,0.550432474010685,0.737203902348558,0.703434620776857,0.00483801763269641,0.592343904172249,0.820211354149988,0.703434620776857,0.00483801763269641,0.592343904172249,0.820211354149988,0.868991331044458,0.00613133136240037,0.744900517769153,1.00036073344806,0.868991331044458,0.00613133136240037,0.744900517769153,1.00036073344806
"high-large","none",2,"binary",17,10,2645948,4719456,1,1,1,1,-0.649718165520402,1.02154072828765,0.725110396640244,-0.649718165520402,-0.6842209072026,0.00451713180988646,-0.79664898349693,-0.578914341983975,-0.6842209072026,0.00451713180988646,-0.79664898349693,-0.578914341983975,0.576040966716412,0.00312602563116907,0.485755494478894,0.6701649633254,0.576040966716412,0.00312602563116907,0.485755494478894,0.6701649633254,0.765223765549368,0.00512845935046305,0.650218809940027,0.883571701442275,0.765223765549368,0.00512845935046305,0.650218809940027,0.883571701442275,0.921821133295063,0.00647840224252453,0.791715858216201,1.05623595160919,0.921821133295063,0.00647840224252453,0.791715858216201,1.05623595160919
"high-large","none",2,"binary",17,11,2645948,4740390,1,1,1,1,-0.649718165520402,1.02154072828765,0.725110396640244,-0.649718165520402,-0.557872450549899,0.0043153042408693,-0.671070201642544,-0.453350703304747,-0.557872450549899,0.0043153042408693,-0.671070201642544,-0.453350703304747,0.603577284807058,0.00319553447906023,0.511233905949766,0.69754521446741,0.603577284807058,0.00319553447906023,0.511233905949766,0.69754521446741,0.734267159566323,0.00510962513616051,0.620504611533571,0.85332314135995,0.734267159566323,0.00510962513616051,0.620504611533571,0.85332314135995,0.884841880269268,0.00614771242921865,0.762802626977235,1.01567379363469,0.884841880269268,0.00614771242921865,0.762802626977235,1.01567379363469
"high-large","none",2,"binary",17,12,2645948,10759846,1,1,1,1,-0.649718165520402,1.02154072828765,0.725110396640244,-0.649718165520402,-0.60337821164279,0.00433253688257565,-0.711333181705531,-0.49774230598753,-0.60337821164279,0.00433253688257565,-0.711333181705531,-0.49774230598753,0.590836552865874,0.00310692138043775,0.499098843122806,0.681318743033821,0.590836552865874,0.00310692138043775,0.499098843122806,0.681318743033821,0.704541591997885,0.00494637156846096,0.592586606910401,0.825796217367978,0.704541591997885,0.00494637156846096,0.592586606910401,0.825796217367978,0.89636761262515,0.00613470876732671,0.769111954022888,1.02683124682385,0.89636761262515,0.00613470876732671,0.769111954022888,1.02683124682385
"high-large","none",2,"binary",17,13,2645948,16518916,1,1,1,1,-0.649718165520402,1.02154072828765,0.725110396640244,-0.649718165520402,-0.502422558035252,0.00410506575291674,-0.611690262667093,-0.400532398489862,-0.502422558035252,0.00410506575291674,-0.611690262667093,-0.400532398489862,0.615870865874673,0.00317542110248018,0.52543006162415,0.70621345140491,0.615870865874673,0.00317542110248018,0.52543006162415,0.70621345140491,0.819470151255187,0.00526865213184621,0.705477748251094,0.942268452715904,0.819470151255187,0.00526865213184621,0.705477748251094,0.942268452715904,0.82157325745755,0.00580712046092335,0.701140610248903,0.948922866018891,0.82157325745755,0.00580712046092335,0.701140610248903,0.948922866018891
