"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",1,"binary",13,1,1,1,1,1,0.999899289813666,1.00469678138576,1.00003135102045,0.999899289813666,1.10614412706612,0.0174638720211506,0.898126257737443,1.32374506234832,1.10958126362109,0.00915088377845133,0.955786669450535,1.26282125640313,1.0487925322515,0.0163820160836896,0.838984253831976,1.25964798867371,1.0599487122755,0.00926993727899138,0.905861281217726,1.21739867068354,1.05315252716247,0.00995958641810609,0.894551673551478,1.21957109946884,1.05424190289454,0.00996464948066403,0.894764937420823,1.21957914516054,1.1508026915191,0.0104700734729751,0.983012400392526,1.32515391090392,1.14084419968915,0.0103036834705053,0.976908180048633,1.31144929421408
"ind-small","invgamma",1,"binary",13,2,1,1,1,1,0.999899289813666,1.00469678138576,1.00003135102045,0.999899289813666,1.00506074421899,0.0146165774380302,0.815800535710087,1.20805262174543,1.00709928551974,0.00796067977113283,0.864927909032487,1.15418068789417,0.978599053589889,0.0138015997133004,0.785942882687163,1.17149941633238,0.987403606194197,0.00809414024543063,0.840108003679334,1.13255064686122,0.97074082082845,0.00820807223636921,0.819176465878113,1.12215819424946,0.969689109782384,0.00819122203441261,0.817601723587859,1.11969536544615,1.00595836191514,0.00905530235301498,0.851454285199745,1.16312037007753,1.01557254327734,0.00908831270090887,0.859861625724811,1.17370573141383
"ind-small","invgamma",1,"binary",13,3,1,1,1,1,0.999899289813666,1.00469678138576,1.00003135102045,0.999899289813666,0.89468028328016,0.0199319196173553,0.678174257727383,1.13561620248931,0.898524774529105,0.00763676591839403,0.751301562581522,1.04251061852708,0.986945858259772,0.0191444712002107,0.765663760535935,1.21399473395156,1.00238813272906,0.00925390135381145,0.848668945819567,1.16152963036949,1.01925408870222,0.00864313855163149,0.866727282898655,1.17262525825111,1.01889677417618,0.00862480324787791,0.867311994420142,1.17197306891705,0.929940872441747,0.00800626965201334,0.786195498268325,1.08267168228536,0.933207251234227,0.00806073980571396,0.78669151522352,1.08584299237757
"ind-small","invgamma",1,"binary",13,4,1,1,1,1,0.999899289813666,1.00469678138576,1.00003135102045,0.999899289813666,1.01561702341714,0.019840151639343,0.79477679832019,1.25025858577581,1.01936495436341,0.00887806485673084,0.870637886938923,1.17759446854312,1.04640676824721,0.0188984994023367,0.824391992517713,1.26878559254681,1.06138879854795,0.0097318203237491,0.905889836604445,1.22881562782029,1.14178781149834,0.0103875445201564,0.97645814305344,1.30925358552396,1.14180560433431,0.0103822625304901,0.976216839944867,1.30961005286931,1.12567804396726,0.0105402955759995,0.963544690703064,1.29457787044239,1.12551539135221,0.0103980472293065,0.969239670032159,1.29725807983411
"ind-small","invgamma",1,"binary",13,5,1,1,1,1,0.999899289813666,1.00469678138576,1.00003135102045,0.999899289813666,1.2036779773002,0.0235423759890492,0.960514641330241,1.46221706824168,1.20762750187608,0.0109532562338116,1.03983878051999,1.384087083716,1.08161340179015,0.0224960396835912,0.8399242612414,1.33022281890131,1.09909334164881,0.0116270450827335,0.931069235403312,1.28078165130606,1.08919902180213,0.0101033695790836,0.927359147125735,1.25937976557468,1.08868600739029,0.0100865883697385,0.926922633167062,1.25812070363744,1.09222580079084,0.0104699394423454,0.926937220867868,1.26360638768919,1.09691550488324,0.010478927358631,0.930627697709722,1.26588008992274
"ind-small","invgamma",1,"binary",13,6,1,1,1,1,0.999899289813666,1.00469678138576,1.00003135102045,0.999899289813666,1.09330851143561,0.0244174192191107,0.849038139146249,1.3428714012254,1.09822825436747,0.0102159975701867,0.936632619018711,1.26843659767459,1.04200332918055,0.0224914349891912,0.799285985297998,1.30046110771835,1.06096591065169,0.0108892857809228,0.896057140488587,1.23652334330079,1.19615307102821,0.010810571691777,1.02742253239054,1.36602827075431,1.19648461552173,0.0108066888633077,1.02745670144415,1.36540928095348,1.02552373042048,0.0102909441598422,0.861512730931249,1.19841407986188,1.02249292751862,0.0102262845943987,0.861577584582507,1.1976928416218
"ind-small","invgamma",1,"binary",13,7,1,1,1,1,0.999899289813666,1.00469678138576,1.00003135102045,0.999899289813666,0.916618485034458,0.0229321799584571,0.680489020602655,1.16979038401129,0.920595277563623,0.00817521475823718,0.777443448163038,1.07482963223843,1.02531750936514,0.02101521293484,0.789438906503151,1.26278220959264,1.04416026887716,0.00863561040188648,0.898287500685679,1.19701447749509,0.927793725279956,0.00821466030918635,0.782049918853586,1.07694051875067,0.928258536956233,0.00821744215430164,0.782023052202232,1.07790613354358,1.06636526269084,0.00979693721315682,0.903471738241929,1.22928644069911,1.06211620229378,0.00966635350322921,0.900877303427433,1.22534160881898
"ind-small","invgamma",1,"binary",13,8,1,1,1,1,0.999899289813666,1.00469678138576,1.00003135102045,0.999899289813666,1.1107761522557,0.0181417191152762,0.898970745170555,1.3385475498267,1.11413387399316,0.00902831304186449,0.962046213090209,1.27102172924374,0.999180783311565,0.0169037164528758,0.785750854117887,1.21970057930744,1.01118535204247,0.00905689351394299,0.858506906990793,1.17128837864786,1.07208423605853,0.00865914599730111,0.919817079183342,1.22379731130701,1.07171363863431,0.00865237807088489,0.919205629356817,1.2235607916081,0.85952810775078,0.00777085959404816,0.721044693774349,1.00834190036838,0.862915911712824,0.00768162836293337,0.721224973173539,1.01072248190746
"ind-small","invgamma",1,"binary",13,9,1,1,1,1,0.999899289813666,1.00469678138576,1.00003135102045,0.999899289813666,1.12210172326264,0.0232542108073417,0.878258839051706,1.37497428871116,1.1262095277554,0.00991088378223787,0.964895745496584,1.28911525831377,1.02056677539297,0.0211545318917986,0.785308463170077,1.26463026373999,1.03814308469572,0.0100217393010518,0.878858499279287,1.20306085495113,1.04000474854979,0.00953468635668468,0.882082114227037,1.19912288165703,1.03940371200418,0.00951788872961263,0.881653575101782,1.19808655630612,1.11509138117272,0.0106831283805952,0.948700485645335,1.28239855656026,1.12058573665791,0.0106515151904459,0.953961470258835,1.28553951803676
"ind-small","invgamma",1,"binary",13,10,1,1,1,1,0.999899289813666,1.00469678138576,1.00003135102045,0.999899289813666,1.04253092087325,0.0248137183118267,0.792776038309531,1.30246657623519,1.04726703711098,0.00909712183278909,0.890707905157391,1.20193241714625,1.00409254456801,0.0223846231992512,0.761872249521589,1.25418350036964,1.0237371016386,0.00965743665026321,0.866106993680585,1.19295446717012,1.04368689081276,0.00944390189699529,0.88764526324952,1.21024163418953,1.04409998896065,0.00943810976093173,0.887882089099598,1.21007911121954,1.08666047738939,0.0104798657122521,0.92205104806271,1.25828249313701,1.0828841544829,0.0103850852724283,0.919304156923418,1.25463161595998
"ind-small","invgamma",1,"binary",13,11,1,1,1,1,0.999899289813666,1.00469678138576,1.00003135102045,0.999899289813666,1.02111409472005,0.0207025866030484,0.795368796739131,1.26011156999618,1.02478266671795,0.00880096799181517,0.869635172026374,1.17857017402316,1.0498135891921,0.0195022365716664,0.822079958181068,1.28114014824943,1.06591782663132,0.00941983345641115,0.909466519973766,1.23083297618911,1.08314308605198,0.00974710424582155,0.924845345484014,1.24363427370082,1.08294863037,0.00974595161450071,0.924631093192547,1.24343834455454,1.12815119739531,0.0105846637726389,0.957718849292125,1.30108608690464,1.12992880751026,0.0104336550842722,0.962934060842524,1.29882367326907
"ind-small","invgamma",1,"binary",13,12,1,1,1,1,0.999899289813666,1.00469678138576,1.00003135102045,0.999899289813666,0.862528601201951,0.0146587192519399,0.669035042657106,1.06021506417627,0.866044441168339,0.00678652743974036,0.732464676294127,1.00263134582501,0.924038510889454,0.0137501744018576,0.72706790317317,1.11667604265083,0.934083048981754,0.00687197882034277,0.800777130759999,1.07499669068053,0.948423549831898,0.00737252982050647,0.808796091416762,1.08959866562301,0.949321874388972,0.00737286449807626,0.809950838840669,1.09046125130202,0.948263040279728,0.00813575125103426,0.797336767456159,1.10030358107588,0.940051036377957,0.00792274230149037,0.792593552991998,1.09089319372468
"ind-small","invgamma",1,"binary",13,13,1,1,1,1,0.999899289813666,1.00469678138576,1.00003135102045,0.999899289813666,0.999813704287262,0.0149446933227894,0.804431904342846,1.20262303313614,1.00245527793301,0.00737300632508988,0.866872526458338,1.1474221738176,0.832757088796473,0.0134134659047965,0.644012496911406,1.02536429777154,0.841224731745018,0.00674095399455325,0.708452297430214,0.982153394287706,0.98693193288045,0.00827144553399147,0.840679694066421,1.13808634225012,0.986001336907243,0.00826010230321511,0.840423899509462,1.13763019235641,0.850036870669832,0.00717756258743797,0.711826809026721,0.989936906862134,0.858543882643142,0.007137701246203,0.720376651266928,1.00309951908596
"ind-small","invgamma",1,"binary",13,14,1,1,1,1,0.999899289813666,1.00469678138576,1.00003135102045,0.999899289813666,0.951550043373098,0.0163129727360944,0.748738397162079,1.16935313095945,0.954704220979828,0.0075592498319198,0.813839503201724,1.09559337677667,0.946772252801149,0.0146601614142023,0.748171085475217,1.14845135000635,0.957188827472573,0.00732356387360799,0.821391869965763,1.09795181406084,1.04076363475816,0.00912176959744046,0.889062282087661,1.20092246758488,1.04057221283875,0.00911616671670196,0.889127483736472,1.20091872500132,0.992416135548031,0.00876112644365031,0.838117079963244,1.14682983282564,0.994166012623873,0.00865002399219561,0.837620674507717,1.15146424860957
