"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",1,"binary",13,1,5380322,11322379,1,1,1,1,1.00032046300626,1.02308484921864,0.999955633203219,1.00032046300626,1.06881476080699,0.0185934342733154,0.847024736984428,1.30154407251353,1.07668777967171,0.00864874380465803,0.929008356166284,1.22643795943254,1.01623570873482,0.0214994088224136,0.78063882536594,1.26112773531491,1.02491417245222,0.0100084181565691,0.870071473239318,1.1959394432677,1.03190156197023,0.00852785530329305,0.88411517824932,1.18475218621754,1.03308708827398,0.00853464369946166,0.885782021429345,1.18725470690945,1.02128873676248,0.00791336835561868,0.875922277140599,1.17325613823529,1.04117007544689,0.00800741056821176,0.895273830402177,1.19565956382154
"ind-small","invgamma",1,"binary",13,2,5380322,7944177,1,1,1,1,1.00032046300626,1.02308484921864,0.999955633203219,1.00032046300626,0.838568275734718,0.0140116439655613,0.643522541468498,1.0301602930653,0.845148739730512,0.00675826754633024,0.71155065590063,0.977804139068491,0.887206453485409,0.017279638441645,0.678771963848286,1.11076436101483,0.892757688809485,0.00859167075825129,0.741939735680812,1.04980762750449,0.816171481061165,0.00619622570729685,0.689789494535962,0.946584693240018,0.816534226615814,0.0061957681838734,0.689579327516151,0.946632802167399,0.916110277927017,0.00614122211833036,0.78435760274979,1.04352699314563,0.922193540023732,0.00612285207799973,0.790630091717177,1.05105822035635
"ind-small","invgamma",1,"binary",13,3,5380322,10680241,1,1,1,1,1.00032046300626,1.02308484921864,0.999955633203219,1.00032046300626,0.93858901928334,0.0152874797971224,0.73730769599544,1.14956659053257,0.945295039886221,0.00768134302417919,0.802775594055546,1.08938997431939,0.925343929779549,0.0181993444978323,0.708460240911097,1.14941073896758,0.931501005607177,0.00952228234504515,0.773799927289514,1.09050075906478,0.915096609870368,0.00721149459687955,0.780718754995627,1.06446909229011,0.91560562836651,0.00721197447860682,0.781056530701117,1.06461867201056,0.976619989285112,0.00697065517362056,0.843606559318351,1.11450062700565,0.985156256330743,0.00695978313705295,0.851571043714753,1.12165230547179
"ind-small","invgamma",1,"binary",13,4,5380322,15310320,1,1,1,1,1.00032046300626,1.02308484921864,0.999955633203219,1.00032046300626,0.945285725583674,0.0181069112175045,0.730888806140813,1.17094819119491,0.952949012633738,0.00832701211330905,0.800673432862474,1.10424964144503,0.966915939710499,0.0207793226322826,0.732618289607147,1.21406332599788,0.974496495978066,0.00957157358655961,0.821099371667149,1.13659168136414,0.976537823364991,0.00797645441884645,0.832989573280533,1.12869208281224,0.977726295504124,0.00798486918872262,0.83415195515284,1.12993032828679,1.02363212016408,0.00737650585792505,0.883319672463772,1.16722474048001,1.04356286066336,0.00747260443241328,0.900211844546934,1.18712525167303
"ind-small","invgamma",1,"binary",13,5,5380322,13360913,1,1,1,1,1.00032046300626,1.02308484921864,0.999955633203219,1.00032046300626,0.975847928456858,0.0176084264078026,0.762233806683253,1.20043956183014,0.983319083175632,0.00781645465312654,0.841831473770029,1.12936934885408,0.923447352942407,0.0200736943232166,0.6942655942663,1.15598967435261,0.931359839751794,0.00893676466255292,0.783446471424801,1.08858452999236,0.944879952913815,0.00722880859577468,0.813851600214956,1.09246982071238,0.94542850021047,0.0072311114564376,0.814083306870054,1.093619618847,0.938502303230266,0.00680637290757153,0.806432310331789,1.07503152845899,0.947701470346784,0.00685344562525193,0.817241067006726,1.08735904304821
"ind-small","invgamma",1,"binary",13,6,5380322,1739860,1,1,1,1,1.00032046300626,1.02308484921864,0.999955633203219,1.00032046300626,1.03015670560484,0.0216528799170647,0.788970705419816,1.28083253912565,1.03913048774917,0.00873433128715324,0.889386917152135,1.19249265390717,0.868372037447062,0.0243704462821896,0.621430928211295,1.12575488878348,0.878097722454376,0.009061474753817,0.724166213731935,1.0412290501121,1.08568295627376,0.0086213331028861,0.939189119429101,1.24166418230145,1.08700698930936,0.00862955812992819,0.940706467394981,1.24437765263006,0.982755928605168,0.00757568486531004,0.842202502657602,1.12977217419248,1.00496003249303,0.00772400734378809,0.864878883299914,1.15408270780647
"ind-small","invgamma",1,"binary",13,7,5380322,6354670,1,1,1,1,1.00032046300626,1.02308484921864,0.999955633203219,1.00032046300626,0.945958884485452,0.0163230629701728,0.73671825914285,1.16343633902808,0.953062855824922,0.00829692300877485,0.806522950372715,1.10819304881826,1.05341556740732,0.0202758198996642,0.821430262842133,1.29606622231463,1.06082196166542,0.0112971437450421,0.886351605713091,1.24227038702383,0.901124510902149,0.00743067629760059,0.766571251922578,1.04643194639,0.902006064694348,0.00743759914983104,0.767621535398689,1.04757954997906,1.08498422176884,0.00846267117665644,0.939621239770506,1.24049691330011,1.09976792539129,0.00860770073133651,0.954216970302297,1.25856322730612
"ind-small","invgamma",1,"binary",13,8,5380322,7928467,1,1,1,1,1.00032046300626,1.02308484921864,0.999955633203219,1.00032046300626,1.06651307051349,0.0218220649720726,0.82882407754627,1.31336168427649,1.07572440842847,0.00961520269361321,0.920232944333084,1.24030052204101,1.06524003629807,0.0255102547252489,0.811672437007418,1.33189580128304,1.07674433334095,0.011599132131821,0.908771832055815,1.2601996428342,1.00624041349506,0.00819521215498433,0.865375897649755,1.16021896191668,1.00722726044464,0.00820067724434142,0.866711519311293,1.16102508037764,0.895202873314748,0.00653936925203379,0.762331827355188,1.02849168496175,0.911752348743672,0.00659109070823923,0.77790703250275,1.04979524874808
"ind-small","invgamma",1,"binary",13,9,5380322,14635666,1,1,1,1,1.00032046300626,1.02308484921864,0.999955633203219,1.00032046300626,0.994243478461036,0.0174660830816653,0.77974137601531,1.21407840124122,1.00164527371783,0.00793003910829812,0.857689248728363,1.14580642379084,0.901579938219851,0.0208390897879692,0.672138147780952,1.13852206167002,0.909336256426775,0.00959096645918137,0.751767698148519,1.07295003977489,0.973083858080805,0.00727987920396115,0.834822223223697,1.11977353538039,0.9738026767535,0.007282020690423,0.83541630021594,1.12066417181756,0.843531330814372,0.00598041907456925,0.719424458608341,0.970816263948785,0.855585957893787,0.00598235928939374,0.729236966545048,0.982644979756317
"ind-small","invgamma",1,"binary",13,10,5380322,5068546,1,1,1,1,1.00032046300626,1.02308484921864,0.999955633203219,1.00032046300626,1.11835768439962,0.0234601590387032,0.872695834840668,1.37194300004947,1.1282309519391,0.00991382839468937,0.965449209313795,1.2895793875841,1.15900783663495,0.0302566621096222,0.876249797576664,1.45539694442995,1.17290540662137,0.0144221667242392,0.988212578737847,1.38056185181143,1.16055023878364,0.00994087346815205,0.998292380888176,1.32833943397252,1.16207613464588,0.00995106445182927,1.00033628355658,1.32999849109599,1.01398300319904,0.00839817830639118,0.870069604232113,1.16708408994619,1.03957235734357,0.00851558146013486,0.89404934678416,1.19473448389305
