"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",1,"binary",18,1,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.779010933985778,0.00609027136800548,0.648974010398131,0.906016851425733,0.779010933985778,0.00609027136800548,0.648974010398131,0.906016851425733,0.522690938150937,0.00642711931240088,0.396180931609639,0.65781074101306,0.522690938150937,0.00642711931240088,0.396180931609639,0.65781074101306,1.01392002726665,0.00589234534267107,0.888945784716723,1.14327754486267,1.01392002726665,0.00589234534267107,0.888945784716723,1.14327754486267,1.04488706963083,0.00793494936508472,0.900259906996915,1.19320440072626,1.04488706963083,0.00793494936508472,0.900259906996915,1.19320440072626
"high-small","none",1,"binary",18,2,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.778622899887012,0.00588596556483906,0.654282772410175,0.904814216058002,0.778622899887012,0.00588596556483906,0.654282772410175,0.904814216058002,0.594988934969573,0.00642483455438847,0.465468230661116,0.729321853959481,0.594988934969573,0.00642483455438847,0.465468230661116,0.729321853959481,0.987306799195586,0.0053940943940257,0.873435137135585,1.10971314822054,0.987306799195586,0.0053940943940257,0.873435137135585,1.10971314822054,0.934686277363279,0.00714512269516311,0.796385007244425,1.07528111505871,0.934686277363279,0.00714512269516311,0.796385007244425,1.07528111505871
"high-small","none",1,"binary",18,3,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.915894950476452,0.00709764384059581,0.779214807603276,1.05245060219371,0.915894950476452,0.00709764384059581,0.779214807603276,1.05245060219371,0.605630934472766,0.00729215548879887,0.465096491610247,0.747091166463378,0.605630934472766,0.00729215548879887,0.465096491610247,0.747091166463378,1.11566827534285,0.00690248082057268,0.98092667399905,1.25036650204565,1.11566827534285,0.00690248082057268,0.98092667399905,1.25036650204565,1.13137418844895,0.00925882059528979,0.977673820417268,1.29139608252038,1.13137418844895,0.00925882059528979,0.977673820417268,1.29139608252038
"high-small","none",1,"binary",18,4,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.828808233303687,0.00610917520356178,0.697202168982005,0.953639296004012,0.828808233303687,0.00610917520356178,0.697202168982005,0.953639296004012,0.492937505506814,0.00623460376420464,0.365367780358295,0.62614510964692,0.492937505506814,0.00623460376420464,0.365367780358295,0.62614510964692,0.999750974709495,0.00560110900595277,0.884105562876436,1.12434323794721,0.999750974709495,0.00560110900595277,0.884105562876436,1.12434323794721,1.00770992103065,0.00765166979080417,0.870302849839743,1.15229615183929,1.00770992103065,0.00765166979080417,0.870302849839743,1.15229615183929
"high-small","none",1,"binary",18,5,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.941632154274289,0.0067008621398756,0.808012691684365,1.0747174955048,0.941632154274289,0.0067008621398756,0.808012691684365,1.0747174955048,0.517968246692988,0.0064608453333704,0.385025827233145,0.650983054165793,0.517968246692988,0.0064608453333704,0.385025827233145,0.650983054165793,0.998119405346867,0.0055406041624717,0.876457659149103,1.123064714979,0.998119405346867,0.0055406041624717,0.876457659149103,1.123064714979,0.960546374857803,0.00758077049857686,0.822083404933079,1.10698560979425,0.960546374857803,0.00758077049857686,0.822083404933079,1.10698560979425
"high-small","none",1,"binary",18,6,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.9068778371281,0.00622021372667803,0.77634757267375,1.03675005342715,0.9068778371281,0.00622021372667803,0.77634757267375,1.03675005342715,0.586222700446782,0.00661718635389083,0.452993927306088,0.722622649499493,0.586222700446782,0.00661718635389083,0.452993927306088,0.722622649499493,0.897904806841755,0.00480563180294343,0.786344701235266,1.01246371578565,0.897904806841755,0.00480563180294343,0.786344701235266,1.01246371578565,0.901622717232434,0.00700012874017988,0.770743246208686,1.04232113412606,0.901622717232434,0.00700012874017988,0.770743246208686,1.04232113412606
"high-small","none",1,"binary",18,7,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.748623487725783,0.00530694134036821,0.628792832174029,0.87104933783438,0.748623487725783,0.00530694134036821,0.628792832174029,0.87104933783438,0.594030634875276,0.00625824732021653,0.464980731218028,0.727972004130671,0.594030634875276,0.00625824732021653,0.464980731218028,0.727972004130671,0.889213627067597,0.00459762704282816,0.779641081714916,1.00110091384243,0.889213627067597,0.00459762704282816,0.779641081714916,1.00110091384243,0.917607986554897,0.00689067761057252,0.780393153494171,1.0561834213133,0.917607986554897,0.00689067761057252,0.780393153494171,1.0561834213133
"high-small","none",1,"binary",18,8,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.768160142143321,0.00560683874657973,0.643324012323209,0.892281490031767,0.768160142143321,0.00560683874657973,0.643324012323209,0.892281490031767,0.577640091598098,0.00642355777226042,0.450538295923469,0.710746247433508,0.577640091598098,0.00642355777226042,0.450538295923469,0.710746247433508,0.9654715399601,0.0053219024839147,0.847133289018241,1.08458863926023,0.9654715399601,0.0053219024839147,0.847133289018241,1.08458863926023,0.892370955626278,0.00713742077297024,0.751963578596042,1.0304623874827,0.892370955626278,0.00713742077297024,0.751963578596042,1.0304623874827
"high-small","none",1,"binary",18,9,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.866689652471766,0.00675400682737528,0.736931001900428,1.00622458792623,0.866689652471766,0.00675400682737528,0.736931001900428,1.00622458792623,0.465582997720849,0.0065029795700315,0.334677609474835,0.600702560532091,0.465582997720849,0.0065029795700315,0.334677609474835,0.600702560532091,1.0980595166522,0.00680033322260881,0.967675679123348,1.23519323474641,1.0980595166522,0.00680033322260881,0.967675679123348,1.23519323474641,1.09426028891077,0.00856154350027213,0.943183288306949,1.24905493807536,1.09426028891077,0.00856154350027213,0.943183288306949,1.24905493807536
"high-small","none",1,"binary",18,10,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,1.00534517658144,0.00748466029513457,0.861657985061055,1.14835498409017,1.00534517658144,0.00748466029513457,0.861657985061055,1.14835498409017,0.577474865243371,0.00742320652416864,0.440092556728048,0.726566440197113,0.577474865243371,0.00742320652416864,0.440092556728048,0.726566440197113,1.07994191638603,0.00658609903310604,0.949810962383327,1.21771835751456,1.07994191638603,0.00658609903310604,0.949810962383327,1.21771835751456,1.12257272533729,0.00958648791437271,0.960081080904553,1.28487905208237,1.12257272533729,0.00958648791437271,0.960081080904553,1.28487905208237
"high-small","none",1,"binary",18,11,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.912426158327837,0.00608895235312264,0.783637405837027,1.04203626847229,0.912426158327837,0.00608895235312264,0.783637405837027,1.04203626847229,0.462033760136073,0.00584945383618363,0.337758461826869,0.589491197422546,0.462033760136073,0.00584945383618363,0.337758461826869,0.589491197422546,0.867899016125198,0.00471518669796554,0.756507193771725,0.985673752602499,0.867899016125198,0.00471518669796554,0.756507193771725,0.985673752602499,0.881950715560996,0.0066209931039168,0.749834547080148,1.01234800695826,0.881950715560996,0.0066209931039168,0.749834547080148,1.01234800695826
"high-small","none",1,"binary",18,12,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.877691458943311,0.00670639434260852,0.743340223688455,1.01566762995968,0.877691458943311,0.00670639434260852,0.743340223688455,1.01566762995968,0.499300259828869,0.00623938208936663,0.368148395215241,0.630897221688534,0.499300259828869,0.00623938208936663,0.368148395215241,0.630897221688534,0.980424370680383,0.00561298629485968,0.858459869159897,1.10807432757942,0.980424370680383,0.00561298629485968,0.858459869159897,1.10807432757942,1.03680929348338,0.0081104927133137,0.891568658846153,1.18477646482472,1.03680929348338,0.0081104927133137,0.891568658846153,1.18477646482472
"high-small","none",1,"binary",18,13,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.825533922876153,0.00609308999331339,0.695961125517213,0.954388711201657,0.825533922876153,0.00609308999331339,0.695961125517213,0.954388711201657,0.448453471335644,0.0056805807678358,0.324125999753564,0.572616401397318,0.448453471335644,0.0056805807678358,0.324125999753564,0.572616401397318,0.938471827879739,0.00514766144370809,0.824274761197289,1.06003357189458,0.938471827879739,0.00514766144370809,0.824274761197289,1.06003357189458,1.01661428340449,0.00743228061210782,0.879036844581223,1.16242542334308,1.01661428340449,0.00743228061210782,0.879036844581223,1.16242542334308
"high-small","none",1,"binary",18,14,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.952404291091994,0.00762769065244936,0.808265817370356,1.09182135606461,0.952404291091994,0.00762769065244936,0.808265817370356,1.09182135606461,0.534116350743619,0.00688834210877813,0.397792624500539,0.669561296658644,0.534116350743619,0.00688834210877813,0.397792624500539,0.669561296658644,1.16502782171922,0.00761710316110575,1.02922376088063,1.31201200971972,1.16502782171922,0.00761710316110575,1.02922376088063,1.31201200971972,1.18387222186041,0.00991121836741747,1.02430157919925,1.34796167889257,1.18387222186041,0.00991121836741747,1.02430157919925,1.34796167889257
"high-small","none",1,"binary",18,15,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.938101183975463,0.00714553110640029,0.798167920896648,1.07800649553228,0.938101183975463,0.00714553110640029,0.798167920896648,1.07800649553228,0.577706317025325,0.00720513074918887,0.442919199550668,0.720828180860437,0.577706317025325,0.00720513074918887,0.442919199550668,0.720828180860437,1.02863216992792,0.00621278280606736,0.903315719719869,1.16212417516088,1.02863216992792,0.00621278280606736,0.903315719719869,1.16212417516088,1.08487336911669,0.00890128433963809,0.934188348432457,1.24076515406245,1.08487336911669,0.00890128433963809,0.934188348432457,1.24076515406245
"high-small","none",1,"binary",18,16,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.960028002406913,0.00693954210860115,0.822574489657893,1.09854997360605,0.960028002406913,0.00693954210860115,0.822574489657893,1.09854997360605,0.412624667888296,0.00562836705654398,0.291775857708195,0.536377693877205,0.412624667888296,0.00562836705654398,0.291775857708195,0.536377693877205,1.02894286904357,0.00610100870153883,0.905667562417983,1.15942472713537,1.02894286904357,0.00610100870153883,0.905667562417983,1.15942472713537,0.936860394236272,0.00751752202303572,0.794882249639131,1.08351157809892,0.936860394236272,0.00751752202303572,0.794882249639131,1.08351157809892
"high-small","none",1,"binary",18,17,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.924162523138328,0.00701140976912027,0.78775208968559,1.06299966048268,0.924162523138328,0.00701140976912027,0.78775208968559,1.06299966048268,0.566900768020009,0.0071559532608827,0.430579133134671,0.709642253844801,0.566900768020009,0.0071559532608827,0.430579133134671,0.709642253844801,1.07752712625717,0.00700073512411867,0.94513719037223,1.22164834887044,1.07752712625717,0.00700073512411867,0.94513719037223,1.22164834887044,0.999014565307314,0.00821676904122818,0.85896122068143,1.15402187672337,0.999014565307314,0.00821676904122818,0.85896122068143,1.15402187672337
"high-small","none",1,"binary",18,18,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.842198898628387,0.00595611383502226,0.715137772350566,0.971731088938011,0.842198898628387,0.00595611383502226,0.715137772350566,0.971731088938011,0.424570910542942,0.00585431218459645,0.301078507736736,0.546887546732983,0.424570910542942,0.00585431218459645,0.301078507736736,0.546887546732983,0.959693341955607,0.00523218470621286,0.845819442582778,1.08212666305354,0.959693341955607,0.00523218470621286,0.845819442582778,1.08212666305354,0.982653373355824,0.00755404628037463,0.84339986399434,1.1283447516444,0.982653373355824,0.00755404628037463,0.84339986399434,1.1283447516444
"high-small","none",1,"binary",18,19,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.907192733148256,0.00664516302831519,0.775974357313819,1.04434125978898,0.907192733148256,0.00664516302831519,0.775974357313819,1.04434125978898,0.495167887930087,0.00641775851016207,0.359904552684119,0.627416722126879,0.495167887930087,0.00641775851016207,0.359904552684119,0.627416722126879,1.04831487867708,0.00600427580664955,0.923046944237987,1.17416642149325,1.04831487867708,0.00600427580664955,0.923046944237987,1.17416642149325,0.990205860783888,0.00791867665149161,0.846980072803104,1.14076666121094,0.990205860783888,0.00791867665149161,0.846980072803104,1.14076666121094
"high-small","none",1,"binary",18,20,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.771656186554581,0.00597007518683884,0.644974809151974,0.898906071512678,0.771656186554581,0.00597007518683884,0.644974809151974,0.898906071512678,0.624255891288569,0.00681415395710364,0.490320176550303,0.760717979159623,0.624255891288569,0.00681415395710364,0.490320176550303,0.760717979159623,0.971317233086079,0.00555411226478694,0.849313149866784,1.098485672066,0.971317233086079,0.00555411226478694,0.849313149866784,1.098485672066,1.08843972975173,0.00823671743009254,0.947459219929884,1.23893067153268,1.08843972975173,0.00823671743009254,0.947459219929884,1.23893067153268
"high-small","none",1,"binary",18,21,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.823774053254851,0.00647080132333293,0.693054550057672,0.953130764051138,0.823774053254851,0.00647080132333293,0.693054550057672,0.953130764051138,0.629765118166937,0.00708637591185712,0.490952869931413,0.768310523731925,0.629765118166937,0.00708637591185712,0.490952869931413,0.768310523731925,1.09766165425479,0.00646994494404572,0.966031927684151,1.23392833395706,1.09766165425479,0.00646994494404572,0.966031927684151,1.23392833395706,0.906297127244283,0.00747136178711898,0.768329213175166,1.04767541766812,0.906297127244283,0.00747136178711898,0.768329213175166,1.04767541766812
"high-small","none",1,"binary",18,22,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.80459930458445,0.00592085714994232,0.676942134775551,0.929809386791209,0.80459930458445,0.00592085714994232,0.676942134775551,0.929809386791209,0.564132090625338,0.00644177403659541,0.431116059652253,0.698607400285264,0.564132090625338,0.00644177403659541,0.431116059652253,0.698607400285264,0.954737598844085,0.00534395107953223,0.838296385838797,1.07304439015291,0.954737598844085,0.00534395107953223,0.838296385838797,1.07304439015291,0.924882964216204,0.00702500666291082,0.788101353856495,1.06103351209691,0.924882964216204,0.00702500666291082,0.788101353856495,1.06103351209691
"high-small","none",1,"binary",18,23,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.853222343291234,0.00626364198695236,0.725824141718208,0.981803316427534,0.853222343291234,0.00626364198695236,0.725824141718208,0.981803316427534,0.44390614615002,0.00605046253781354,0.31738894586176,0.575440162030889,0.44390614615002,0.00605046253781354,0.31738894586176,0.575440162030889,0.959263082259592,0.00536844690105856,0.846982843508371,1.08531716627631,0.959263082259592,0.00536844690105856,0.846982843508371,1.08531716627631,1.06009209884135,0.0079469058359349,0.913616626846523,1.20525267733882,1.06009209884135,0.0079469058359349,0.913616626846523,1.20525267733882
"high-small","none",1,"binary",18,24,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.921559673983537,0.00688869823461696,0.785260694270285,1.05829341517193,0.921559673983537,0.00688869823461696,0.785260694270285,1.05829341517193,0.542873112451288,0.00686835544378681,0.408691161588332,0.685579287913497,0.542873112451288,0.00686835544378681,0.408691161588332,0.685579287913497,1.11059744914118,0.00681790136540964,0.980384045799589,1.25152574831969,1.11059744914118,0.00681790136540964,0.980384045799589,1.25152574831969,1.08131343586909,0.00890847505714595,0.928806562895501,1.236521932067,1.08131343586909,0.00890847505714595,0.928806562895501,1.236521932067
"high-small","none",1,"binary",18,25,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.869646980162135,0.00652110916234698,0.735051861413808,1.00320598390445,0.869646980162135,0.00652110916234698,0.735051861413808,1.00320598390445,0.516378738842192,0.0067593984602871,0.381366528696019,0.656583089543871,0.516378738842192,0.0067593984602871,0.381366528696019,0.656583089543871,1.01629777047244,0.00591532652686755,0.894804949143111,1.15047641172602,1.01629777047244,0.00591532652686755,0.894804949143111,1.15047641172602,1.1299271299704,0.00900155083707066,0.975524722516435,1.28384991312258,1.1299271299704,0.00900155083707066,0.975524722516435,1.28384991312258
"high-small","none",1,"binary",18,26,1,1,1,1,0.874226138172148,1.017143063881,0.559798466947348,0.874226138172148,0.775122791579046,0.00579191342437205,0.655100665837997,0.897071236637787,0.775122791579046,0.00579191342437205,0.655100665837997,0.897071236637787,0.525519195281188,0.00612704271550325,0.400882505255558,0.655725892378578,0.525519195281188,0.00612704271550325,0.400882505255558,0.655725892378578,0.929422424600046,0.0051523547716581,0.816651403832304,1.05536445182347,0.929422424600046,0.0051523547716581,0.816651403832304,1.05536445182347,0.963566279214134,0.0071186201091081,0.828773067880934,1.10278599356227,0.963566279214134,0.0071186201091081,0.828773067880934,1.10278599356227
