"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",2,"continuous",6,1,1,1,1,1,1.00006294148755,0.98741282576708,0.999633374508093,1.00006294148755,0.957249044190716,0.0988345293686319,0.445286661311171,1.48621328762192,0.956321822536259,0.00147160609079931,0.893140162015778,1.02124007972533,0.959803401264328,0.0398998114467976,0.63436767982532,1.28983660436138,0.98909646419394,0.00121209056411178,0.929782512050978,1.04437003282818,0.942625959731659,0.0435837340184873,0.590157745196209,1.29335873447921,0.960794982735052,0.00107960845125666,0.907062885221156,1.01550052619199,0.986308987060114,0.00164223814348418,0.917104829128739,1.05180026713398,0.971011239797968,0.00152289387003323,0.905673396278658,1.03325374753626
"ind-large","invgamma",2,"continuous",6,2,1,1,1,1,1.00006294148755,0.98741282576708,0.999633374508093,1.00006294148755,0.978724759993026,0.0995430485546469,0.458878274349785,1.50902528322885,0.978270327465044,0.00144542581169781,0.915652919344924,1.04332257899376,0.980175921846764,0.0352072981235484,0.674224783032394,1.28941113055765,0.992107628681641,0.00120573968889517,0.932730051295286,1.04803327450133,1.00239539673643,0.0414723507556027,0.667093739093789,1.34673300524599,1.01363413368308,0.00104905531323389,0.961390323158619,1.0678727461612,1.01297354106511,0.00162063594920759,0.944507845429876,1.07775237135348,1.01413434166563,0.00150021439555757,0.948738923741879,1.07598561536679
"ind-large","invgamma",2,"continuous",6,3,1,1,1,1,1.00006294148755,0.98741282576708,0.999633374508093,1.00006294148755,1.01829185790615,0.0960164211739415,0.509555089629556,1.53637099157831,1.0180689211033,0.00145099361796343,0.955738373070278,1.08236811949147,0.976751680992667,0.035465454780269,0.668748268900891,1.28711603527752,0.992217944357353,0.00120148125568862,0.933411687605187,1.04806778524809,0.972868022711025,0.0396146745469774,0.641025744205432,1.30875476546526,0.983694750587016,0.00104944154016699,0.930910223757723,1.03769187717544,1.04426422521384,0.001619247879878,0.975612865097889,1.10915877243026,1.02656570321253,0.00149551843222204,0.96160041573244,1.0892670807835
"ind-large","invgamma",2,"continuous",6,4,1,1,1,1,1.00006294148755,0.98741282576708,0.999633374508093,1.00006294148755,0.993910026572528,0.10017363925328,0.475973689875458,1.52408888932272,0.993773354119368,0.00138106924950987,0.933338306938028,1.05692050332165,0.958011270184037,0.0380901816790471,0.637315303458943,1.2818480808055,0.977724318844762,0.00114360170258887,0.92032847450225,1.0317821077852,1.0029149532173,0.0417841202928884,0.658869171170576,1.34492840624497,1.01416291389481,0.00100272894916003,0.96257524878645,1.06794161645157,1.05590364186075,0.00154155210612612,0.988943873925696,1.11906760402925,1.04822063828199,0.00142494019226336,0.984862538496439,1.10842150248051
"ind-large","invgamma",2,"continuous",6,5,1,1,1,1,1.00006294148755,0.98741282576708,0.999633374508093,1.00006294148755,0.968671662818297,0.0923696242040877,0.466600107940055,1.48179560094172,0.968376510839547,0.0015256032604741,0.90443564410867,1.03503400176235,1.01746832353483,0.0331859470090157,0.722750607146148,1.31959529898111,1.02886183454284,0.00126781137903823,0.968373639696854,1.08644093077423,1.0245333207455,0.0376642418593199,0.702330499662511,1.35084753901605,1.03323980858357,0.0011052573360201,0.979449545677877,1.08941816063253,1.01919914394159,0.00171368568726206,0.948654104162541,1.08593369963648,1.00740433026294,0.00158448539366822,0.940680593413461,1.07159234733391
"ind-large","invgamma",2,"continuous",6,6,1,1,1,1,1.00006294148755,0.98741282576708,0.999633374508093,1.00006294148755,0.952662930459758,0.0896393654135642,0.460617826248348,1.45840896542095,0.951917936157444,0.00145142817984392,0.890152980274379,1.01622897342626,0.978126878777887,0.0349548836144101,0.678407446965274,1.28739020377782,0.994160939571308,0.00120519228280575,0.934716932465186,1.04924608620667,1.05685785110249,0.0377158985729333,0.731308485372846,1.38241969014032,1.06956267739245,0.00105386845543086,1.01696338815774,1.12436655231189,1.01638515399445,0.0016192686208239,0.947721767322986,1.08085098988579,1.03015198820818,0.00149893973757822,0.965154823946006,1.09211406626481
"ind-large","invgamma",2,"continuous",6,7,1,1,1,1,1.00006294148755,0.98741282576708,0.999633374508093,1.00006294148755,1.03052433953442,0.0975887560057851,0.519376300680472,1.55585369260522,1.02935552845209,0.00132261191334914,0.968945296955744,1.09125739818705,0.953991484590287,0.0365159517323327,0.64297697558604,1.27036688695694,0.975408920017284,0.00110079189293503,0.918473072960029,1.02859288211732,0.977957323586228,0.0423344997647308,0.634703545276609,1.32526002327017,0.994596196905647,0.000970719418833216,0.9438942852977,1.0470162318409,1.035319076491,0.00148416648493576,0.96978501939556,1.09728805806222,1.0439941868082,0.00138207353940201,0.981091745663601,1.10276979542637
"ind-large","invgamma",2,"continuous",6,8,1,1,1,1,1.00006294148755,0.98741282576708,0.999633374508093,1.00006294148755,0.943859228539157,0.103827741262468,0.42224670061877,1.48792366291961,0.944364338505274,0.00142993913971758,0.882638183757063,1.00710331290591,0.947510636695788,0.0419624840535554,0.618385344257722,1.28357113376916,0.957951013762215,0.00120757606331709,0.898171571356128,1.01272325555477,0.978973967102421,0.036400772614539,0.664966758566076,1.30145961174436,0.986687900681058,0.0010342535012942,0.934164013202297,1.04063646063395,0.987454656545545,0.00160513499898205,0.919239322508921,1.0518113623355,0.967924579931722,0.00147660220039646,0.904013476616068,1.02991365587451
"ind-large","invgamma",2,"continuous",6,9,1,1,1,1,1.00006294148755,0.98741282576708,0.999633374508093,1.00006294148755,1.01134141029478,0.0896552509916928,0.520418060961132,1.51531707832751,1.00966817668926,0.00149851188378183,0.945589854635969,1.07518068730219,1.05593708948043,0.0349178608225061,0.75072780280329,1.36617786517819,1.07948471106133,0.00123696265779737,1.01991233217083,1.13494172784177,1.0174860499337,0.0394561275508541,0.686590973136773,1.35068563564167,1.04107471651054,0.00109740633638974,0.987081938787541,1.09642939398602,0.984746308478785,0.00167594610397959,0.914959708498232,1.05108597316901,0.978239602013975,0.001554122059521,0.912196584654785,1.04082950633204
"ind-large","invgamma",2,"continuous",6,10,1,1,1,1,1.00006294148755,0.98741282576708,0.999633374508093,1.00006294148755,0.963550451212664,0.0950086043711916,0.463155279782247,1.48579259070538,0.962669129348203,0.00142407480424039,0.901409693169687,1.02603556623993,1.04947786190582,0.0374541444038161,0.735803301864592,1.36794054053718,1.0640922709992,0.0011827769690954,1.00533454906407,1.11914873110753,1.01707259843029,0.0378506463836596,0.694992253902195,1.34325246580458,1.03454012391624,0.00102039465057866,0.982621518549592,1.08863320788703,0.997816720564886,0.0015859933010423,0.929869940890842,1.0618159176541,0.983609549797698,0.00146499544441094,0.919904040246651,1.04492105461281
