"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","halfcauchy",2,"binary",18,1,1,1,1,1,1,1,1,1,0.961353811591015,0.010717746420885,0.792724735029184,1.14013103305493,0.962869479087294,0.00816434958535001,0.819779336940807,1.11392184911838,1.03827441234727,0.00747043021120143,0.89747250158913,1.18145783526995,1.03939646745323,0.00709944239395145,0.900291685379899,1.18209321320994,0.898000917209007,0.0140286131321436,0.711382285871213,1.0968509180305,0.901724071390934,0.0109607716462634,0.733533306731903,1.07658055584035,0.953774509968313,0.00786219683811648,0.814421699382762,1.10304060192386,0.944603853539333,0.00752430422832413,0.806591151663185,1.0905618993728
"none","halfcauchy",2,"binary",18,2,1,1,1,1,1,1,1,1,1.11846924639904,0.0108143870606384,0.953654192061541,1.2928546739778,1.118508139806,0.00959385664184263,0.961785351444833,1.28398240462226,1.03414179141937,0.00788680205384528,0.893464597917154,1.17695456691338,1.03487970695763,0.00763550961370373,0.897635670501955,1.17638297392292,1.19189926108535,0.0147856816703702,0.997602746010889,1.39906340276423,1.19479645905693,0.0133147599723162,1.0076603919555,1.38851414069115,1.10173993423299,0.00921831095091085,0.942914262878212,1.26534965713316,1.10104859728081,0.00917324830209091,0.944697672392931,1.26247871703569
"none","halfcauchy",2,"binary",18,3,1,1,1,1,1,1,1,1,1.14053063342538,0.0124998482324486,0.957841734801568,1.33839409877756,1.14254848805144,0.0101320754696598,0.983290387544567,1.31427736549792,1.07747897390016,0.00865790719804419,0.928778961458984,1.23176322038515,1.07817988995025,0.00807925618456442,0.933437169838496,1.2300929794415,1.17893883878902,0.0167020045041047,0.971786692448067,1.39661840184764,1.18224179697341,0.0139325153228707,0.996356434223929,1.38573339496007,1.12188123218485,0.00990159390655207,0.963486176744343,1.28347105005038,1.12176621607912,0.00987407544946903,0.964420430356678,1.28361369365979
"none","halfcauchy",2,"binary",18,4,1,1,1,1,1,1,1,1,0.983473587789009,0.011862674275411,0.812502730364722,1.16867009353859,0.984338068590485,0.00835947279095413,0.839019900433079,1.13880484515861,1.01063429554122,0.00920905902062867,0.861370710236786,1.16723618688353,1.01445632821339,0.0074644255001391,0.875486398147128,1.15897986349566,0.97788139107554,0.0117838324667217,0.804269866468453,1.1614000770649,0.979200751000829,0.0113175850043436,0.804414577634638,1.16057351848387,1.04907301393691,0.0082017274158239,0.903312158754764,1.19973030961766,1.04455410324687,0.0080652570610859,0.900137613613937,1.19433595122525
"none","halfcauchy",2,"binary",18,5,1,1,1,1,1,1,1,1,0.885515166406394,0.0097098040239375,0.726765943754278,1.05273072831968,0.887336958082363,0.00739947046542859,0.751802119107996,1.03401867392959,0.904774719160903,0.0070764607077811,0.773268378219639,1.04530605676852,0.906050228414112,0.0062303473462495,0.782439017155495,1.04430296405142,0.984522777083635,0.0119021667636042,0.805836425425029,1.16819015706168,0.985877122173729,0.0108637303014387,0.812771106658982,1.15682688221442,0.949344187907199,0.00740502564901994,0.812455536089028,1.09242686553082,0.948727779220642,0.00739266431502854,0.80999985571735,1.09112103328445
"none","halfcauchy",2,"binary",18,6,1,1,1,1,1,1,1,1,0.879829447690065,0.00832669711702374,0.73299433736416,1.033045838517,0.88075443103289,0.00711789043430076,0.742379365015291,1.02028434259661,0.899133058114664,0.00627585323196874,0.776629189986616,1.03327347149088,0.900425658720585,0.00573586568893746,0.782971656990595,1.0278329943125,0.95640646703196,0.0109965838045696,0.784421770784588,1.12764266496799,0.957708536920507,0.010014669844451,0.797842708558851,1.12163079060108,0.917164088513185,0.00684317916599753,0.783017754095972,1.05648920143619,0.915925793426008,0.00681189570979313,0.781766132656377,1.05404730095486
"none","halfcauchy",2,"binary",18,7,1,1,1,1,1,1,1,1,1.00429438330234,0.00886789636516977,0.85483356176336,1.16095203529451,1.00491445083022,0.00787156417989917,0.863931763436252,1.15561755340301,1.01557017090951,0.00733806966041479,0.878532807269217,1.16010458303033,1.01645687476935,0.00700871059559184,0.882460781837313,1.15735071387135,0.955869393274179,0.0116119092528847,0.778857989478737,1.14105545076824,0.957080424028491,0.0108039727675572,0.78663875355822,1.13681104457386,1.0218495291677,0.00785800433396824,0.880997753590102,1.16850007438588,1.02155411958698,0.00784370862833916,0.881794616394672,1.16943792020579
"none","halfcauchy",2,"binary",18,8,1,1,1,1,1,1,1,1,1.24360378220646,0.0167390360290808,1.03764073343672,1.46290082284326,1.24685700209479,0.012026735544927,1.06761883012678,1.43553060842201,1.15206481077348,0.00989944093218065,0.996572295553683,1.3176364567881,1.15263997986777,0.00931898339078539,0.999294950746221,1.31552198309518,1.14673076206562,0.0218970518893855,0.913446281308971,1.39569796268875,1.15587117798787,0.0156892568278507,0.954812051278996,1.36715304981304,1.15846773016465,0.0108939876026342,0.992045067372846,1.33282612722144,1.16460822929287,0.0109813850850954,0.995662584170698,1.33874474175345
"none","halfcauchy",2,"binary",18,9,1,1,1,1,1,1,1,1,0.98613710615612,0.0110298188540557,0.813648327877869,1.16085443273278,0.987241523527415,0.00858428301240861,0.838252006280763,1.14552368351538,1.00209243225837,0.00807630346208471,0.860393766940311,1.14990528633839,1.00412975141515,0.00700902240916569,0.871838849323947,1.14552569745904,1.07959943910561,0.0144278479802047,0.880123330887371,1.27619425881975,1.08181351822941,0.0126538433052433,0.897479279878246,1.27012519979216,1.06483800941517,0.00808831851053053,0.915063857495599,1.21141174852564,1.06052083996574,0.00797757622233763,0.914579631701934,1.20604300313152
"none","halfcauchy",2,"binary",18,10,1,1,1,1,1,1,1,1,1.09180336950646,0.0110606366465714,0.92360249456538,1.26980174914819,1.09334352385048,0.00944727242724635,0.936893014960679,1.25838283684083,1.11449701461505,0.0084613478430721,0.965809255250859,1.27177135150712,1.1151951441635,0.00805284733188695,0.970502607212456,1.26792924802665,1.19359771598716,0.0155127173178187,0.981528958621479,1.39969003737603,1.19665662996913,0.0137516778658076,0.998897832704949,1.3925305854372,1.1709380455567,0.00995862843803783,1.01703184021903,1.33492585470653,1.16970477512867,0.0099045528125482,1.01727765214211,1.33362969887713
"none","halfcauchy",2,"binary",18,11,1,1,1,1,1,1,1,1,0.915112293536597,0.00876953912508161,0.764898090571529,1.07249500625845,0.915182437021246,0.00698979769446673,0.782319943727951,1.05520667683408,0.917559333187146,0.0064546366925511,0.790295885980307,1.04747164447959,0.918394045906943,0.00588160009144076,0.793873567818449,1.04570053448469,1.06528516349112,0.0127147550900209,0.884545155534644,1.25474180816978,1.06791705877875,0.0111558204897963,0.896563707095035,1.24510054423043,0.886166115914662,0.00697741581666762,0.752691152436904,1.02925021949976,0.882463795723916,0.00692580167162982,0.747098363209577,1.02444224365356
"none","halfcauchy",2,"binary",18,12,1,1,1,1,1,1,1,1,1.03393158483708,0.00938460967350409,0.881941921591998,1.19600515535963,1.03451326824151,0.00838929776521826,0.889573205288766,1.18712447648636,0.946879454436968,0.00662551383758293,0.821040710061456,1.08003149496597,0.948258982425795,0.00617184071612959,0.825470300974119,1.07790364232432,0.93148736916077,0.0111956621502514,0.758175334581569,1.10780619361265,0.932851320126396,0.0104385158779595,0.764156726801215,1.09877472957774,1.00372719730983,0.00804937575242044,0.856470951498488,1.15074488812646,1.00335020965735,0.00801843546966275,0.857115100951935,1.14909309813585
