"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",1,"continuous",6,1,15585918,4831691,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,1.02355996835021,0.0433488387864973,0.680128942328093,1.36807391584185,1.03367212742079,0.0016192485237856,0.967459481377445,1.09949770624546,0.952570860333922,0.0402443742825169,0.616892473452365,1.26650066211829,0.965965231132868,0.00136221725765796,0.903566082876803,1.02855474302309,0.981362474778437,0.00167721779378006,0.915381400363886,1.04974615318106,0.981451213455938,0.00167730614111255,0.915421165997154,1.04980180171113,0.970229274382416,0.00138149937363878,0.90794284036225,1.02968350227275,0.978832362257932,0.00135507485728374,0.9189355234724,1.03782502667435
"ind-large","invgamma",1,"continuous",6,2,15585918,9039571,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,0.986585633756264,0.0443763925207747,0.639780307330165,1.33349740196641,0.998393733312279,0.00160967028891719,0.932404255609331,1.06403643030555,0.944213223916132,0.0411979652637506,0.603574503723309,1.26286194469794,0.958995387596126,0.00135444568850295,0.896727657002855,1.02139892846416,0.997168319203914,0.00166727717876562,0.931335948721994,1.06534919937994,0.997544415307118,0.0016673565862484,0.931669678629638,1.06569319959996,1.00462019349409,0.00137391340219631,0.94259865987883,1.06375871482282,1.0410821728319,0.00134715241098095,0.981338964352702,1.09991262980321
"ind-large","invgamma",1,"continuous",6,3,15585918,4147658,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,1.01702276082363,0.0455497504870985,0.665316824078988,1.36963219842853,1.02939107725621,0.00167151315475561,0.962138429059668,1.09627222879794,0.942058645693212,0.042301478922214,0.597561530563535,1.26410745843675,0.957547002353152,0.00140635456358923,0.894116762658819,1.02109647737136,0.990820068500144,0.00173127067018935,0.923742741283538,1.06031915968607,0.991252512273964,0.00173135164361521,0.924145370190884,1.06072680925238,0.942171897810101,0.00142668604235242,0.879009639276335,1.00239290482555,0.984096703229461,0.001398792302076,0.923239316674849,1.04403440797948
"ind-large","invgamma",1,"continuous",6,4,15585918,7564966,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,1.03599138330251,0.0421295152271261,0.697914026410787,1.3741039021521,1.04825342106808,0.00157375025928276,0.982983808151606,1.11313839872563,0.964836161932787,0.0391130707547221,0.631781413721192,1.27585990506839,0.979988363573817,0.00132430741385094,0.918459450707392,1.04161928460722,0.996045927041496,0.00163021875054715,0.930961414101412,1.06351047642329,0.996523428238838,0.00163029264302268,0.931384063835768,1.06396029687048,0.967968268460117,0.00134351496707805,0.906578336170381,1.02635115369519,1.01426132665178,0.00131712127125797,0.955212675395774,1.07242012998863
"ind-large","invgamma",1,"continuous",6,5,15585918,7439616,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,0.93609212966215,0.0456283814184714,0.584261634216744,1.28862059101677,0.948557161259432,0.001569505209794,0.883625239254316,1.01326494756775,0.981709190132589,0.0423979877409711,0.635882914847049,1.30557311338227,0.997228814943794,0.00132087280328631,0.935674191898298,1.05896141711199,1.05872988529747,0.00162552533307696,0.993687488264331,1.12599902600372,1.05920353280437,0.00162560166376378,0.994238428759812,1.12648653658683,1.02272065373391,0.00133989607706058,0.961461340404273,1.08111862324825,1.06864010214771,0.00131348387825523,1.00961967915927,1.12674269177197
"ind-large","invgamma",1,"continuous",6,6,15585918,4987397,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,1.02192176752544,0.0462952346350154,0.666612466484013,1.37660688184441,1.03349259621948,0.00169202115394047,0.965874691887125,1.10069049500174,1.01782286220891,0.0429969584411892,0.671951707513562,1.3438829713737,1.03294888719724,0.00142375761460851,0.969109396057594,1.096889613622,0.97073834082108,0.00175261204405565,0.903274465232327,1.04062875942064,0.971010830282756,0.0017526995916432,0.903527052014504,1.04086456376046,0.990404875493758,0.00144388742391736,0.926596049636836,1.05112487088031,1.01682233910684,0.00141599260456118,0.955588969172295,1.07712710310765
"ind-large","invgamma",1,"continuous",6,7,15585918,15588303,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,0.986148055704857,0.045118632443511,0.636080619087001,1.33619773736199,0.997495879357563,0.00171634797884717,0.929382935304137,1.06535571466969,0.916370721470528,0.0418818931699166,0.573358418583233,1.23760758742061,0.93063924963945,0.00144411106984625,0.866421327044792,0.995001254740026,0.999646848393927,0.00177796981126185,0.931675124059055,1.07012356184393,0.99994489227963,0.00177805692348028,0.931913466781823,1.07038825608896,0.998831183876645,0.00146480212114613,0.934660720770882,1.05993890108817,1.02772611235284,0.001436481769971,0.966071453799431,1.08845057256797
"ind-large","invgamma",1,"continuous",6,8,15585918,1844755,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,0.983617450730533,0.0415122093238525,0.647622270859466,1.31883778203768,0.995210158233152,0.00160366326708782,0.929362971117679,1.06078177542602,0.98794518224854,0.0385487384169146,0.659364236863507,1.29540267485691,1.00267957352666,0.0013494077609722,0.940621094671762,1.06478800197348,0.948624304957528,0.00166127983268028,0.882935160697739,1.01675747911928,0.948996881328126,0.00166135846023104,0.883234965708978,1.01718489587964,0.962595628000239,0.00136876898106157,0.900726078722193,1.02162599837972,0.998716374295631,0.00134214302165363,0.93909312300584,1.05740697766963
"ind-large","invgamma",1,"continuous",6,9,15585918,14516739,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,1.02577512115269,0.0521622819660015,0.649103224488552,1.40293746088633,1.03897518902538,0.00159792064515296,0.973637155138965,1.10422967393851,1.01375322357276,0.0484239390578567,0.643643078339678,1.3590528204298,1.0308426540524,0.00134509893765648,0.96878739614195,1.09316687062997,1.00901200531144,0.00165465744203802,0.943391705985979,1.07693176261627,1.00943833633419,0.00165473827140861,0.943783348046845,1.07737179913255,0.998942635627419,0.00136405118697975,0.937063700633424,1.05788758587238,1.04027481857275,0.00133729813545327,0.980693839581516,1.09893753058292
"ind-large","invgamma",1,"continuous",6,10,15585918,3246346,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,0.957516657911743,0.0430542432687697,0.615868031403286,1.3012438838772,0.968467318995244,0.00177760343567688,0.899237297208128,1.03755026604922,0.97899848801561,0.0400026557150285,0.643515791740583,1.29341462537975,0.992727838467527,0.00149541221124927,0.92737016744282,1.05814256870322,0.986428461607947,0.00184164171400973,0.91736304415647,1.05819499557566,0.986711296753578,0.00184173121744773,0.917588116432111,1.05848002713385,1.09169509419901,0.00151695095073258,1.02642418334236,1.15391512752955,1.11911555707577,0.00148780123513067,1.05641832890049,1.18088527424286
