"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",1,"binary",1,1,1,1,1,1,1.00022761205641,0.991923143775755,1.00043727788904,1.00022761205641,1.02464194909006,0.0542901094204221,0.640194987594427,1.39487873396453,1.01561734048577,0.0102666055144421,0.848268316141331,1.18030270205597,1.00407154018153,0.0669793347170219,0.589575482010359,1.4214566622479,1.05124962341268,0.0112436173368228,0.882007531743224,1.2328177926469,1.10963182579008,0.00974922029702029,0.950818801172561,1.27057240838432,1.10961549313531,0.00974874451165427,0.950840010362039,1.27044494326131,1.01979382871825,0.00887503552441439,0.861824039100613,1.17416473374457,1.02080744479426,0.00874605336662673,0.864296104490704,1.17465658504712
"ind-large","halfcauchy",1,"binary",1,2,1,1,1,1,1.00022761205641,0.991923143775755,1.00043727788904,1.00022761205641,1.18079732627577,0.0586127808890043,0.785792434084347,1.5808165197643,1.17181250560265,0.0118418184176079,0.999066985084584,1.35274973060613,0.897427094009565,0.0709150216139189,0.479752998155798,1.33350968195877,0.942906894672406,0.0105628029654791,0.772799927573515,1.11940871145066,1.19522434123838,0.011548256119837,1.02118258032887,1.37083101862251,1.19517723425373,0.0115461150466747,1.02103437097265,1.37091472463813,1.13052307789692,0.0099970868503593,0.967429073955994,1.29566845572687,1.13344657059351,0.00981361730749077,0.96826276373198,1.29718974954714
"ind-large","halfcauchy",1,"binary",1,3,1,1,1,1,1.00022761205641,0.991923143775755,1.00043727788904,1.00022761205641,1.04924876179805,0.0581203076471036,0.646264281481726,1.43645260567423,1.03997123705613,0.0107366527032503,0.869810988094924,1.21663664752913,1.05280655047097,0.0777458527374532,0.602139152092709,1.51748852280061,1.10721095712951,0.0168039617399605,0.909909634256783,1.33669393365124,1.1206474504578,0.0105747838190374,0.952800082517485,1.28994246174172,1.12079323221085,0.0105761729229313,0.953019608199535,1.29014327900621,1.15889500556095,0.0105646558552286,0.987176068585987,1.3254271979937,1.14984768713093,0.0102691584807705,0.982979462734736,1.3139453220212
"ind-large","halfcauchy",1,"binary",1,4,1,1,1,1,1.00022761205641,0.991923143775755,1.00043727788904,1.00022761205641,1.09064648670237,0.0458643120372226,0.733672355223317,1.45240345563173,1.08148996645185,0.0106127051628139,0.913746022535981,1.25259869354215,1.02685798571396,0.0595696599926664,0.631875792261337,1.43388959003259,1.06482977150658,0.013244769028908,0.884158576508223,1.26284937086619,1.01216310239199,0.00842251728905126,0.860135389443644,1.16070341823094,1.0121058624464,0.00842125314173696,0.860138758118034,1.16050843617382,0.870231533209815,0.00716404987048292,0.736984209934201,1.01467775427344,0.873783884610605,0.00701592954919149,0.740984141619784,1.01336011139473
"ind-large","halfcauchy",1,"binary",1,5,1,1,1,1,1.00022761205641,0.991923143775755,1.00043727788904,1.00022761205641,1.00834544676256,0.0419070020565282,0.670674489391643,1.35361269968356,0.999137605441021,0.00868988775857217,0.848034777953624,1.15295071915468,0.844734875462175,0.05130477700884,0.478031453268772,1.23093699300055,0.87417457479333,0.00843228934027627,0.723519200054175,1.02688614775119,0.969482260061374,0.00766913475773403,0.829783465194145,1.11503784952107,0.969623422344026,0.00766950888917667,0.829982063718605,1.11511356469029,0.920891667669583,0.00713689902861599,0.781977858064317,1.0591909011843,0.912131036831598,0.00688956629027945,0.773192556315788,1.04672603050671
"ind-large","halfcauchy",1,"binary",1,6,1,1,1,1,1.00022761205641,0.991923143775755,1.00043727788904,1.00022761205641,0.948939736621649,0.0502719426704385,0.571955660331642,1.31384762862234,0.939916976459778,0.00952230757048281,0.776402536637716,1.09838291813656,1.12672595383253,0.0652263354562823,0.719741195118384,1.54192705828379,1.17662226292561,0.0142840866139331,0.985012430498606,1.37650114097436,0.983519259760935,0.00882803603178463,0.830302182896815,1.13827995692796,0.983524064754597,0.00882873965093991,0.830391289234236,1.13786365322327,1.08238556314909,0.00921402622071235,0.929359226359423,1.24122224739637,1.08208736185296,0.00897615666148071,0.929169709865904,1.24314590020406
"ind-large","halfcauchy",1,"binary",1,7,1,1,1,1,1.00022761205641,0.991923143775755,1.00043727788904,1.00022761205641,0.978596954126003,0.0408475468529463,0.641681024084143,1.31330861572435,0.968825606059479,0.0087492946116564,0.811886588575942,1.11968379052775,0.9140498742393,0.0521319882267744,0.550943228223971,1.28700605491356,0.944975430491801,0.0101296811858732,0.786926781849226,1.11379231071082,1.03506539986583,0.00822861506290157,0.884003346566784,1.18116110606921,1.0349983881131,0.00822718519120904,0.883754068328705,1.18077898094404,0.835767576661744,0.00671930473962538,0.703032804095547,0.972266762276112,0.839926373306451,0.00657198489813157,0.708842230537044,0.973184121007172
"ind-large","halfcauchy",1,"binary",1,8,1,1,1,1,1.00022761205641,0.991923143775755,1.00043727788904,1.00022761205641,1.01297958841853,0.0504759230912949,0.644495332698088,1.38029704334548,1.00354321170502,0.00964742828105186,0.846945219997103,1.17182239535069,0.973821520866648,0.0651077376793309,0.554248463560139,1.3912255740977,1.01703271740995,0.0119052551999818,0.843886641166591,1.19628973680123,1.06159520614372,0.00866387548838733,0.910068183269669,1.21254347483117,1.06151572865909,0.00866111307531051,0.909976951587869,1.21254782750884,1.07932504169289,0.00877722449649833,0.929033671913686,1.23825120618647,1.08425747045317,0.00867563448821003,0.932817818814826,1.23872622210725
"ind-large","halfcauchy",1,"binary",1,9,1,1,1,1,1.00022761205641,0.991923143775755,1.00043727788904,1.00022761205641,1.00958487505194,0.0454570925655801,0.661653511099674,1.37252681871679,0.999832877099782,0.00947476162774895,0.843459472068034,1.16179698398247,0.869952817707022,0.0565115248267728,0.473351466288904,1.26168456625769,0.904052843384988,0.0095165650359231,0.748181166302221,1.06386026790439,0.932897161716757,0.00767561527855116,0.789727963384904,1.07546903315123,0.933054296176362,0.00767695822712076,0.790059154192137,1.0758549192936,0.988684215238692,0.00793275294191784,0.838021666959666,1.13523685564223,0.978932339832141,0.00759961704584015,0.832195411669444,1.12178436545147
"ind-large","halfcauchy",1,"binary",1,10,1,1,1,1,1.00022761205641,0.991923143775755,1.00043727788904,1.00022761205641,0.887589722108704,0.0512989006670524,0.506894062100728,1.25840914245859,0.877964397730488,0.00848468308986764,0.726896585312758,1.02771094406702,0.900863445089228,0.0652434045002397,0.490468978178731,1.32521798032879,0.941697342264838,0.0112476053744507,0.773900754372213,1.12400528172051,0.969386461874014,0.00813539900313026,0.822695938513977,1.12287093230944,0.969421546160768,0.00813556370199197,0.822613773941429,1.12277144573636,0.984248286470899,0.00790917925829665,0.837436119428372,1.12748170184048,0.982070930886308,0.0076514705614902,0.839963146728007,1.12671071019981
"ind-large","halfcauchy",1,"binary",1,11,1,1,1,1,1.00022761205641,0.991923143775755,1.00043727788904,1.00022761205641,1.04929112048705,0.0399403159483126,0.719088049010998,1.38722229156537,1.04085844750422,0.00981352861898893,0.886343871447982,1.20617062636948,0.968191743394333,0.0489585578647233,0.605893411494684,1.33190341135671,0.999308099293886,0.00944766731751716,0.843604289247693,1.16402504885872,0.964070924539616,0.00832003142494314,0.817587814927435,1.1090445043621,0.964017161127197,0.00831900492355563,0.817486556801235,1.10891130524086,1.00631815331247,0.00824353079174859,0.859512527729126,1.1534771103848,1.0096547486122,0.00810350981030496,0.866270264200491,1.15483947775025
"ind-large","halfcauchy",1,"binary",1,12,1,1,1,1,1.00022761205641,0.991923143775755,1.00043727788904,1.00022761205641,0.841450723514607,0.0527338877623883,0.457400326718559,1.21431689698468,0.831851390483097,0.00812772654428536,0.680903292519426,0.979783579701984,1.00708283072421,0.0683754809914731,0.586058398606925,1.44531069263356,1.05537604893058,0.0119366336646111,0.880253659574072,1.23914815075472,0.913248662770565,0.00756594079194865,0.769080600877332,1.0521953208288,0.913427682809547,0.00756655092519861,0.769106643737705,1.05215550040125,0.90934187444317,0.00743133456006457,0.769861700412399,1.05248412768153,0.898231764542224,0.00718246327014578,0.756462689850005,1.03858200745455
