"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",1,"binary",19,1,7556243,5388815,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,1.33259180458092,0.074573760608841,0.888560527099601,1.77590742526881,1.30686413477061,0.0152010330855705,1.11129062138427,1.51287189751698,1.13874599276666,0.116567224020921,0.609012844970381,1.71138030491207,1.21598021442702,0.0249038335199287,0.969923389575516,1.49569837306183,1.083822867576,0.0219607017392033,0.858983345357164,1.32816278245678,1.08248857519362,0.0219437669634296,0.857890879045109,1.32669913551784,1.04268777989917,0.0105994296972251,0.870590325042844,1.20940847117151,0.9865330370744,0.0097845621075278,0.823813620228963,1.14958677533964
"low-large","halfcauchy",1,"binary",19,2,7556243,9986993,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,1.08257012929318,0.0411911092611671,0.760125765082296,1.4162782068175,1.06821780611737,0.0094409631673111,0.912356351825082,1.22969983885024,0.942429139351324,0.0626406246138679,0.547659858478368,1.37320997333493,0.978226245067988,0.0131849721940679,0.794161533441562,1.16717463717024,1.0431774926932,0.0192491244359406,0.815305062537562,1.2706839691114,1.04215082453898,0.0192335184677824,0.814398798760898,1.26944599087379,0.962219808269041,0.00868624178786008,0.807655525941136,1.11852110729259,0.91901167268544,0.00800260563594071,0.772002223136491,1.0699265343824
"low-large","halfcauchy",1,"binary",19,3,7556243,10544229,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,1.02258238764094,0.043268495460177,0.685246909250126,1.36391314915122,1.00595997902638,0.00792494513832876,0.860415418093233,1.15366519157688,0.833235997403707,0.0704540257287515,0.409636506374442,1.28709067700852,0.86820928190128,0.0133075714692295,0.68233766601905,1.07186925346563,0.941544917114557,0.0167782088174118,0.739895924761189,1.16348243633445,0.940530880062162,0.0167698957137664,0.739344799472802,1.162468190072,0.813967977577287,0.00721503703311394,0.675072639496081,0.955407431179345,0.771291431833882,0.00677070376808896,0.635524949888533,0.904206589429482
"low-large","halfcauchy",1,"binary",19,4,7556243,12845089,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,1.0441119926964,0.0510571251109605,0.67047896518151,1.41317940936974,1.02403387381857,0.00954817171761285,0.867279922146064,1.18916919194634,0.961083359213635,0.0820177061307499,0.503346292780104,1.43036911029026,1.00844472737043,0.0163834279857645,0.808201312643757,1.23986594636982,0.898464563891008,0.016874798468841,0.687077171066038,1.11849942780697,0.897944698635525,0.0168677407435827,0.686444233805879,1.11787802237984,1.00072759716489,0.008438361175655,0.850911290398781,1.15246588391647,0.978848659601787,0.0081149446838543,0.830833257120536,1.1286414846527
"low-large","halfcauchy",1,"binary",19,5,7556243,8797818,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,1.15676069457947,0.0439005948605509,0.814661627114982,1.50592834050807,1.13971350946734,0.00981319156128718,0.98059431394195,1.30320234044421,0.963966191555292,0.0684020878296857,0.551540207289175,1.3984543772604,1.00232504287335,0.0135948897442151,0.817530503622537,1.20075617650011,1.18708054477476,0.0210038612753075,0.94790599250574,1.43626890156015,1.18627975587378,0.0209899302815953,0.946917771103648,1.43547342119395,0.892134297586199,0.00847283475696845,0.735269207271037,1.04219694486508,0.85843246777347,0.00791494277732535,0.709135692105948,0.999043860820997
"low-large","halfcauchy",1,"binary",19,6,7556243,9802509,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,1.08961108575163,0.0462579859663865,0.743186295827314,1.44799345670211,1.07314389978017,0.00914793257906919,0.919097225718136,1.23327251776631,0.973802683420682,0.0746628256806065,0.535527586450528,1.43077746446981,1.01626656492495,0.0146281909221622,0.824415429541658,1.21552613829652,1.04587855248023,0.0183285653875193,0.828569377137921,1.27178059180555,1.04437517076268,0.0183099518348032,0.82694864052384,1.27022715351353,0.945160813253035,0.00811356170785633,0.79319822239483,1.09506527152174,0.881889812960427,0.00743521651808832,0.734521620337775,1.02208351649329
"low-large","halfcauchy",1,"binary",19,7,7556243,10611727,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,1.22640453292689,0.0674755951760819,0.802179886860246,1.65499864835047,1.20324501124712,0.0115838712778218,1.03091214815788,1.38191059793503,0.960840511462655,0.101175239438339,0.453131276434616,1.48292276252939,1.02179617945634,0.0161447620318024,0.819880631398003,1.23436530924599,1.20480458482807,0.0230501101148229,0.964036083008111,1.46133407825353,1.20357822582088,0.0230302750991885,0.962400662939777,1.45949287356709,0.965077215915421,0.0101279288835855,0.80075386557353,1.13819933077661,0.913464933953546,0.00927403055177484,0.755037061195239,1.07801528114125
"low-large","halfcauchy",1,"binary",19,8,7556243,7306096,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,1.12226034218242,0.053082936505949,0.749489610030736,1.50173208301396,1.10467039909268,0.0106385339770887,0.939935473181524,1.2827184948705,0.954090237743676,0.083222057368588,0.486305900767432,1.42223501397289,1.00196222182619,0.0151939313422556,0.812065672937846,1.21823182889859,1.08610659065491,0.0195997612417416,0.862193902526833,1.33040249172539,1.08435016713644,0.0195771581644826,0.86061648027634,1.32882035442068,0.929419653253934,0.00856377935585439,0.779290316823654,1.0865666927128,0.855499190038483,0.00768253022487272,0.71344870509134,1.00799940594628
"low-large","halfcauchy",1,"binary",19,9,7556243,5601047,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,1.16808197458196,0.0495489465994164,0.800573888890624,1.5330601228432,1.15126536194978,0.00986366967664401,0.992858178536943,1.31239768701368,0.795283029110847,0.0768431270446052,0.361178765512168,1.2576627479201,0.83522743717753,0.0135906030095166,0.650846335931093,1.03152188735253,1.00544378564292,0.0174907976654013,0.796097801144137,1.22335972640321,1.00430608434447,0.0174763463547947,0.795594263708475,1.22179071114001,1.02289810779429,0.00951335764270755,0.866006768505392,1.18575016108373,0.97501705513329,0.00885301117403773,0.823151872924236,1.13077674593306
"low-large","halfcauchy",1,"binary",19,10,7556243,11113328,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,1.01542324815671,0.0327409319725617,0.720886501706398,1.31522311308923,1.0033220237969,0.00738416762191818,0.86741175182348,1.15038193505363,0.834668351032192,0.0527060880905303,0.461122446014147,1.21323608516028,0.861969860231732,0.0114231614610464,0.687949385484712,1.04039554288067,0.876119835917914,0.0154357027556452,0.671749283539218,1.08073421621873,0.874939201073327,0.0154224633377121,0.670690974778818,1.07916376421131,0.884930793705697,0.00724234337948362,0.746630331151372,1.02464656368097,0.835242849037108,0.00660761980012208,0.705795799671655,0.970881602778469
