"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",2,"continuous",14,1,1,1,1,1,0.999622555904453,0.975081263236871,1.00066981094805,0.999622555904453,1.00277587958401,0.0224297611975867,0.761702101308304,1.24818684071823,1.0007941156979,0.00137674017062953,0.941745089921662,1.06148521796538,1.03627500407887,0.0136159579676493,0.847182875178536,1.22951495797626,1.03792352770586,0.00209237464148585,0.963141453860724,1.11245557803629,1.02678008486714,0.016904744269168,0.81751495295806,1.23934578882733,1.03337625390412,0.00167368828577043,0.966091614451932,1.10185130385942,0.997815545339919,0.00139701148657053,0.935825909382247,1.05690228948626,0.972815636994763,0.00134783275320228,0.912735286975612,1.03101767109633
"ind-small","halfcauchy",2,"continuous",14,2,1,1,1,1,0.999622555904453,0.975081263236871,1.00066981094805,0.999622555904453,1.00705029200919,0.0222642613966918,0.759436876862352,1.24493048380379,1.0060005635486,0.00133816082478917,0.947086678065537,1.06616414440616,0.941452492907491,0.0110697997243718,0.769631755729113,1.11524935473895,0.943834447093278,0.0020691444392536,0.869525778678148,1.01686526062815,0.935487236226344,0.0190201701925185,0.713069102709695,1.1589978076685,0.941702646409156,0.0015530093131159,0.877233593344776,1.00647883076883,0.997602674718313,0.00134961045576295,0.936582444263098,1.05663896662612,0.979437525876688,0.00131559978301113,0.919494898662202,1.03673560309971
"ind-small","halfcauchy",2,"continuous",14,3,1,1,1,1,0.999622555904453,0.975081263236871,1.00066981094805,0.999622555904453,1.0764711876001,0.019181451760103,0.852154483361952,1.3023452441473,1.0753618760501,0.00155488323625849,1.01099459937678,1.13833966278043,0.968579330575873,0.0130091505994183,0.785187401467625,1.15753565971777,0.970660059966452,0.00245839318510208,0.89018041941871,1.05009215148261,0.994016282930017,0.0140687805571338,0.794887446374353,1.18563939922736,1.00043005622422,0.00188876008626196,0.930588992595684,1.07383848750854,0.900364277939509,0.00156741358527248,0.834321896036434,0.964178312864861,0.88599930658454,0.00151306406391925,0.82206927372426,0.947462315300206
"ind-small","halfcauchy",2,"continuous",14,4,1,1,1,1,0.999622555904453,0.975081263236871,1.00066981094805,0.999622555904453,1.01584845476757,0.0231558925389535,0.759845544855932,1.26859097804659,1.01363201045292,0.00147484752412696,0.950302129960675,1.07438754896495,0.958011879884462,0.0169298196720937,0.755571491684254,1.17099593205382,0.960843996997835,0.00225738569326692,0.882147671693331,1.03803971547373,1.03639389918337,0.0153072159944333,0.833551937071766,1.23783019613754,1.04209506069747,0.00176963664421527,0.973171324727153,1.11053420763021,1.0046014291868,0.00150977632636517,0.9399185154794,1.06619323302561,0.981081672470129,0.00146249367385966,0.917600246787565,1.04146340787661
"ind-small","halfcauchy",2,"continuous",14,5,1,1,1,1,0.999622555904453,0.975081263236871,1.00066981094805,0.999622555904453,1.04224831574184,0.0199774942302978,0.80665288815343,1.27729235599781,1.04016114982276,0.00153307522264609,0.976218663810393,1.10345276868756,1.06674882020734,0.0117692074155444,0.893632237285063,1.24554510577619,1.06966441960379,0.00236791446973961,0.990156011214192,1.14935529918153,0.975610785273957,0.0159247027706864,0.769960919258729,1.18174134175394,0.981041223473681,0.00183904033477308,0.91039465270312,1.05093921106199,1.03658994862532,0.00155871865393224,0.970187061376538,1.09944456628627,1.01473522090001,0.00151224018021643,0.950160369733357,1.07653738479854
"ind-small","halfcauchy",2,"continuous",14,6,1,1,1,1,0.999622555904453,0.975081263236871,1.00066981094805,0.999622555904453,0.972194770919095,0.0282731754384456,0.699519180651745,1.24488373282752,0.970152828030112,0.00151393816416379,0.906267830019984,1.03412492362976,1.02374746532741,0.0144748613976531,0.830531464787391,1.22482679208823,1.02632105439229,0.00232852934979535,0.948246470401146,1.10420675988941,1.01472385659623,0.0234705817294845,0.767890675911693,1.26975340878722,1.02256270631528,0.00176638206034154,0.954059118351454,1.09175612787874,1.04377901081826,0.00154296319891274,0.978486286519495,1.10677686642357,1.0087453941663,0.00149340290002438,0.945155749927392,1.06986863841025
"ind-small","halfcauchy",2,"continuous",14,7,1,1,1,1,0.999622555904453,0.975081263236871,1.00066981094805,0.999622555904453,0.899575592370863,0.0228641738438207,0.652310417930509,1.14955301234279,0.898312317612213,0.00142058065114377,0.837211601454133,0.959848732900818,1.09537579343623,0.0121585029182244,0.915386251319694,1.27703136240586,1.09787752677739,0.00222507683678661,1.02074560755205,1.17310543512512,0.986321912536142,0.0190983483502674,0.761023321341692,1.20793241752585,0.992473261615481,0.00168522272671617,0.924469887681094,1.0595380158028,1.00559370351673,0.00147020917375331,0.942042079710676,1.06693928790928,0.9790637965438,0.0014320622502976,0.916731650516235,1.03900741110283
"ind-small","halfcauchy",2,"continuous",14,8,1,1,1,1,0.999622555904453,0.975081263236871,1.00066981094805,0.999622555904453,1.02694842134618,0.0175807128589338,0.808195055792689,1.24331617013552,1.0256628675683,0.00145773196747368,0.962104431441022,1.08766869918172,1.01872948069162,0.0137588136783413,0.829833919396142,1.2111285990507,1.02120178559829,0.00220203596443834,0.945156389878569,1.09651041510037,1.00435555865099,0.0114476102542342,0.831981588673169,1.17677364400767,1.00796171091762,0.00187525543278116,0.936606218940147,1.07971858908541,0.965404880998117,0.00148965498350376,0.900938827458237,1.02701765059345,0.96002957748216,0.00143671222795283,0.897645118989579,1.02058021786765
"ind-small","halfcauchy",2,"continuous",14,9,1,1,1,1,0.999622555904453,0.975081263236871,1.00066981094805,0.999622555904453,1.01595330333027,0.0249630338062215,0.756385478217408,1.27123868866575,1.01398902980429,0.00143924704689142,0.95275410279069,1.075407089305,1.04238724303601,0.0140257868204727,0.853573197873309,1.2411559269424,1.04428028165238,0.00220881809907478,0.967679051008038,1.1197953424932,0.97334182920779,0.0202715289460503,0.741600370148924,1.20483122126351,0.979832609287764,0.0016752244894169,0.913154846746052,1.0468566276858,0.986658940366251,0.00144563794683405,0.923442307682268,1.04753044894162,0.97043225056915,0.00139497251186529,0.908673440851006,1.0296882287356
"ind-small","halfcauchy",2,"continuous",14,10,1,1,1,1,0.999622555904453,0.975081263236871,1.00066981094805,0.999622555904453,1.04001656423494,0.0270471089439858,0.773784532370335,1.30783308804122,1.03772944214944,0.0013554477149759,0.978302312529819,1.09874726958226,0.937724224308805,0.0154269160805754,0.742567320960828,1.14318322378655,0.939575337744114,0.00205340380227203,0.865424691829273,1.01380957944526,1.03686845779242,0.021231731241545,0.801843348213554,1.26798007400501,1.04426770298498,0.00159278432144185,0.979735733839135,1.10988688010663,0.980439996877955,0.00136700492896806,0.918935917568429,1.0393067969207,0.952375252007909,0.00132512836721992,0.892683584673592,1.01008479070692
