"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",1,"continuous",13,1,9535755,16716076,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.230547562993351,0.0014875977519735,0.167278028604421,0.291936526378704,0.230547562993351,0.0014875977519735,0.167278028604421,0.291936526378704,1.17537716831442,0.00160667102048781,1.10679125056016,1.24025497783677,1.17537716831442,0.00160667102048781,1.10679125056016,1.24025497783677,0.94644081155056,0.00197824077138711,0.87373384256296,1.02337308287766,0.94644081155056,0.00197824077138711,0.87373384256296,1.02337308287766,0.945333060806586,0.00142469042406013,0.883657673283535,1.00813811806291,0.945333060806586,0.00142469042406013,0.883657673283535,1.00813811806291
"high-large","none",1,"continuous",13,2,9535755,2771177,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.258856836581856,0.00158968188451906,0.193452391274036,0.322317151618772,0.258856836581856,0.00158968188451906,0.193452391274036,0.322317151618772,1.17098734813804,0.0017169065745207,1.10008776896227,1.23805386461451,1.17098734813804,0.0017169065745207,1.10008776896227,1.23805386461451,0.964671128500829,0.00211397029209033,0.889511359989063,1.04419887128042,0.964671128500829,0.00211397029209033,0.889511359989063,1.04419887128042,0.969511006597048,0.00152244057899885,0.905755347890559,1.03443522676091,0.969511006597048,0.00152244057899885,0.905755347890559,1.03443522676091
"high-large","none",1,"continuous",13,3,9535755,15710126,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.294130868597602,0.00179067053188021,0.224714612419733,0.361483395748474,0.294130868597602,0.00179067053188021,0.224714612419733,0.361483395748474,1.16761553149479,0.00193392824935952,1.09236829561194,1.23879462310558,1.16761553149479,0.00193392824935952,1.09236829561194,1.23879462310558,1.00771434952285,0.00238118359740397,0.927945832023712,1.09211898645786,1.00771434952285,0.00238118359740397,0.927945832023712,1.09211898645786,0.970018987070163,0.00171488238035927,0.902353981473119,1.0389246762002,0.970018987070163,0.00171488238035927,0.902353981473119,1.0389246762002
"high-large","none",1,"continuous",13,4,9535755,11547419,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.348103644445894,0.00157906620125169,0.282917891268924,0.411351725560226,0.348103644445894,0.00157906620125169,0.282917891268924,0.411351725560226,1.24893431970081,0.00170548395984893,1.17827085264454,1.31577748809097,1.24893431970081,0.00170548395984893,1.17827085264454,1.31577748809097,1.02820789203418,0.00209990651608593,0.95329845479006,1.10747058535963,1.02820789203418,0.00209990651608593,0.95329845479006,1.10747058535963,0.96149333865602,0.00151231027811831,0.897948891607,1.02620030345003,0.96149333865602,0.00151231027811831,0.897948891607,1.02620030345003
"high-large","none",1,"continuous",13,5,9535755,11630952,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.256409999721117,0.00171364666511271,0.188503340295205,0.322298258830461,0.256409999721117,0.00171364666511271,0.188503340295205,0.322298258830461,1.26052526372495,0.00185080374083564,1.18691216367866,1.33015784932831,1.26052526372495,0.00185080374083564,1.18691216367866,1.33015784932831,0.929797765762451,0.00227883196047997,0.851762130695469,1.01236838212958,0.929797765762451,0.00227883196047997,0.851762130695469,1.01236838212958,1.03036361244441,0.00164117254756416,0.964168706030672,1.09777203161304,1.03036361244441,0.00164117254756416,0.964168706030672,1.09777203161304
"high-large","none",1,"continuous",13,6,9535755,901444,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.221569669136424,0.00173777539320944,0.153186703642764,0.287920235039395,0.221569669136424,0.00173777539320944,0.153186703642764,0.287920235039395,1.16601348047582,0.00187685721659416,1.0918862728666,1.23613439382609,1.16601348047582,0.00187685721659416,1.0918862728666,1.23613439382609,1.06002421064786,0.00231091157971395,0.981441510720455,1.14317386858671,1.06002421064786,0.00231091157971395,0.981441510720455,1.14317386858671,1.04858976075914,0.001664273350568,0.981931068759774,1.11647134094819,1.04858976075914,0.001664273350568,0.981931068759774,1.11647134094819
"high-large","none",1,"continuous",13,7,9535755,8271338,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.283067111365374,0.00166534727997055,0.21612426562469,0.348020184441058,0.283067111365374,0.00166534727997055,0.21612426562469,0.348020184441058,1.18236549684143,0.00179863605363229,1.10979863664458,1.25100970026411,1.18236549684143,0.00179863605363229,1.10979863664458,1.25100970026411,1.01071997378036,0.00221460060579553,0.933792147160208,1.0921185336939,1.01071997378036,0.00221460060579553,0.933792147160208,1.0921185336939,1.01532871492879,0.00159491239710527,0.950073490327798,1.08178043126287,1.01532871492879,0.00159491239710527,0.950073490327798,1.08178043126287
"high-large","none",1,"continuous",13,8,9535755,10453406,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.327678702691177,0.00150239055838562,0.26409547741794,0.389372195505831,0.327678702691177,0.00150239055838562,0.26409547741794,0.389372195505831,1.20547458350448,0.00162268084826285,1.13654849161095,1.27067479706992,1.20547458350448,0.00162268084826285,1.13654849161095,1.27067479706992,0.981606608704037,0.00199795162702107,0.908538281382724,1.0589211246903,0.981606608704037,0.00199795162702107,0.908538281382724,1.0589211246903,1.0116688168313,0.00143888576252384,0.949687088064695,1.07478608227212,1.0116688168313,0.00143888576252384,0.949687088064695,1.07478608227212
"high-large","none",1,"continuous",13,9,9535755,364917,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.217473319031447,0.00156790938502024,0.152518508488101,0.28049768962492,0.217473319031447,0.00156790938502024,0.152518508488101,0.28049768962492,1.19177193482733,0.00169341368094738,1.1213591721743,1.25837796849188,1.19177193482733,0.00169341368094738,1.1213591721743,1.25837796849188,0.924335178629323,0.00208504219854039,0.849691324265367,1.00331685971939,0.924335178629323,0.00208504219854039,0.849691324265367,1.00331685971939,1.02299391733,0.00150160845308178,0.959676428488949,1.08747271145925,1.02299391733,0.00150160845308178,0.959676428488949,1.08747271145925
"high-large","none",1,"continuous",13,10,9535755,16107880,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.278848292379516,0.00165939086351496,0.212025161235234,0.343685011401719,0.278848292379516,0.00165939086351496,0.212025161235234,0.343685011401719,1.16985522302669,0.00179217358710605,1.0974180553043,1.2383759896113,1.16985522302669,0.00179217358710605,1.0974180553043,1.2383759896113,0.950213697393623,0.00220664404275325,0.873424177446429,1.03146600457495,0.950213697393623,0.00220664404275325,0.873424177446429,1.03146600457495,0.98006366759302,0.00158918326645696,0.914925877772423,1.0463960043965,0.98006366759302,0.00158918326645696,0.914925877772423,1.0463960043965
