"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",1,"binary",12,1,1,1,1,1,1.00027506893857,0.952464127407989,1.00091939890024,1.00027506893857,0.97300075420887,0.0561911573647771,0.585980491865337,1.36099409218582,0.974918083491837,0.00966908192198223,0.822034950649916,1.14021408434729,0.930961565865189,0.0572207768164353,0.538278018454353,1.31704501582565,0.964852275897492,0.00883919272294583,0.814545174340145,1.12318434395921,1.05806686626139,0.00796186142156528,0.914622627473982,1.20987419847722,1.05888796954485,0.00796858236547223,0.915435360783195,1.21089397697488,0.936876783654362,0.00922363483219433,0.782868552433848,1.09381571569094,0.897404324267616,0.00859333560374798,0.749233902377216,1.05133877564725
"ind-large","halfcauchy",1,"binary",12,2,1,1,1,1,1.00027506893857,0.952464127407989,1.00091939890024,1.00027506893857,1.09288237031664,0.060814966935915,0.692689665333646,1.50311446633351,1.09821032747022,0.0119755488016825,0.919840445882458,1.28445353790534,1.10377216340465,0.0613530987149685,0.69748408968844,1.51420096109279,1.14605858703198,0.0119524928420949,0.971521876021036,1.33368699077218,1.06373666537929,0.00804887253705855,0.918198153948102,1.21128224119621,1.06448038106498,0.00805424673548298,0.918952584287734,1.21176218012527,0.918696584775317,0.0086665677395695,0.767501082816771,1.07434046176963,0.882944338023865,0.00822127997310655,0.736452111543581,1.03216019235159
"ind-large","halfcauchy",1,"binary",12,3,1,1,1,1,1.00027506893857,0.952464127407989,1.00091939890024,1.00027506893857,1.08460069074221,0.0677483031244712,0.667414268422889,1.52330485470574,1.08993947805876,0.0117681913968452,0.917928719850046,1.27085094931747,0.988759220872566,0.0692587887941018,0.559617768039713,1.42265708104057,1.03347121950492,0.0100197192753981,0.874344468033002,1.20116286381379,0.937125543708085,0.00703680512404122,0.804557282518886,1.07837734095144,0.9382220231124,0.00704439173026634,0.805679024958395,1.07959421610778,0.848705470913498,0.0080113042251245,0.700987527767615,0.994529953804951,0.795995002416825,0.00748869248225872,0.653314355808076,0.938072056892063
"ind-large","halfcauchy",1,"binary",12,4,1,1,1,1,1.00027506893857,0.952464127407989,1.00091939890024,1.00027506893857,1.1119106614762,0.0955452820931062,0.605282144525631,1.61444046824561,1.12670137999622,0.0137412579766622,0.938891976804473,1.3226944964503,1.03762777336912,0.0974651709375376,0.510566057413452,1.55100384545784,1.10901875230372,0.012435036928685,0.934218820198631,1.2982726201592,1.14974787342808,0.0100667863068857,0.991729192851609,1.31909899516488,1.15133640661021,0.0100855503422454,0.993108201643547,1.32057442248131,1.17965149393588,0.0137223574198153,0.987301430041607,1.37102783136218,1.1032867871087,0.012315319586516,0.921004055562715,1.28599684316176
"ind-large","halfcauchy",1,"binary",12,5,1,1,1,1,1.00027506893857,0.952464127407989,1.00091939890024,1.00027506893857,0.90800701063287,0.0578164778440381,0.520191203479886,1.30456914769579,0.909952002170487,0.00908590584146138,0.752398484013087,1.06959461794391,0.931747835978976,0.0591804283010357,0.540196592428723,1.32732352074603,0.965799060922808,0.00885361763021762,0.815556557484361,1.126421321183,0.926618658477309,0.00713067055163709,0.793852437809074,1.06536381656309,0.927150473990702,0.00713357154056411,0.794290733156757,1.06594804216999,1.01555165002756,0.00912605914910297,0.857923212113939,1.17384400543335,0.989985967029383,0.00872176741583574,0.838946786429893,1.14683029283499
"ind-large","halfcauchy",1,"binary",12,6,1,1,1,1,1.00027506893857,0.952464127407989,1.00091939890024,1.00027506893857,0.994008850095753,0.0888815877464485,0.49366527899743,1.48634577390054,1.00501482472264,0.0115839586662688,0.834583326177713,1.18315058891438,0.984191637175027,0.0893854146497824,0.486017325660633,1.47580910844332,1.04641808584096,0.0107879427699861,0.879731306500057,1.22397414191243,1.10605604331463,0.009752924299978,0.950732731751219,1.27668634682029,1.10685403093573,0.00975877011543092,0.951581722641145,1.27753696571746,1.12809658312079,0.0123251333374596,0.945578775517275,1.31411825771059,1.08973535061821,0.0115745635373144,0.912650471764998,1.26890175777296
"ind-large","halfcauchy",1,"binary",12,7,1,1,1,1,1.00027506893857,0.952464127407989,1.00091939890024,1.00027506893857,1.12013984839646,0.0874828074209838,0.637777684014884,1.61173684993813,1.13130172576747,0.0150603970589276,0.937107142661106,1.3299182411042,1.01840899480675,0.0854541428722798,0.545317428117946,1.49455182617418,1.07935377994497,0.0120818441661495,0.906893376053992,1.26470857273145,0.998197197506117,0.0076330418864366,0.856642786612912,1.13904576724417,0.99904001360518,0.00763888631623074,0.857463834878417,1.14025147321968,0.856500554202998,0.00875060668304775,0.708178334404923,1.013785931702,0.815984306233974,0.00827812567434161,0.67305186861483,0.970803011059164
"ind-large","halfcauchy",1,"binary",12,8,1,1,1,1,1.00027506893857,0.952464127407989,1.00091939890024,1.00027506893857,1.09698160557022,0.0701994039551921,0.666451237564287,1.53975753808306,1.10355720149123,0.0133364501441417,0.923121070404097,1.29604463690028,1.08078532004064,0.0725981732498489,0.648408446421373,1.53042551652128,1.12998667030014,0.0124760970352982,0.954228540467144,1.3166801048454,1.03102223856035,0.00812292629157378,0.889452883388239,1.1840676938362,1.03216187454871,0.00813295657585863,0.890354651337582,1.18544937849708,0.949389137715685,0.00906007020580213,0.793135375515576,1.1036990518023,0.894604025814777,0.00834805085780635,0.744711068166932,1.04433324849935
"ind-large","halfcauchy",1,"binary",12,9,1,1,1,1,1.00027506893857,0.952464127407989,1.00091939890024,1.00027506893857,1.19341602090061,0.0801260186044635,0.728360375274497,1.6656653781331,1.20214479107086,0.014925620549431,1.01243032657808,1.41013653830042,0.998471249103065,0.0809443092036622,0.520810875999692,1.45928927775374,1.05160902337976,0.0126476932437043,0.872364080769908,1.24644200589705,1.0128366076841,0.00811850253443493,0.868192605001165,1.16491498420881,1.01354944383324,0.00812450775691011,0.868796263631285,1.16566248737297,0.906322516419051,0.00885651294680562,0.755984453792928,1.05576059830453,0.87205472512744,0.00833999774483189,0.721819088460685,1.01948911571454
"ind-large","halfcauchy",1,"binary",12,10,1,1,1,1,1.00027506893857,0.952464127407989,1.00091939890024,1.00027506893857,1.12113918472385,0.0710481707016806,0.690719988846244,1.56442661541909,1.13076070358439,0.0140605131616115,0.944754084960392,1.32834090323905,1.12155772937948,0.0737775452041512,0.676774239517376,1.57435120563258,1.17465824036976,0.012853746544696,0.994224702119908,1.36705645953226,1.00573415938463,0.00781491485559143,0.865977597345986,1.15937249745527,1.00687416751205,0.00782346593320796,0.866653053718426,1.16134931060048,0.859023876194616,0.0087843491545123,0.708286817066042,1.0171811856451,0.804220874651623,0.00815579334842829,0.659091241912441,0.956101890335406
"ind-large","halfcauchy",1,"binary",12,11,1,1,1,1,1.00027506893857,0.952464127407989,1.00091939890024,1.00027506893857,1.02893065812578,0.0695661974289065,0.617184588595491,1.46779811504016,1.03397747052885,0.0108495628983424,0.865953468660988,1.21003230559849,0.990060679953429,0.0697579504608337,0.558019836501694,1.42444853097628,1.03322711897438,0.0096413116795138,0.874566265691807,1.20047080195572,0.855611446575072,0.0066254450125696,0.726284322894507,0.993861703103993,0.856468606847564,0.00663043127926048,0.72720724913943,0.994885027402963,0.886265052293298,0.0084616324343704,0.732099510434577,1.03250140631949,0.845059244539868,0.0079458865409053,0.699017262691924,0.987378688984583
"ind-large","halfcauchy",1,"binary",12,12,1,1,1,1,1.00027506893857,0.952464127407989,1.00091939890024,1.00027506893857,1.11536171637874,0.0842971872352896,0.638686076375541,1.59268412103686,1.12740353659364,0.0128034736825929,0.947273105171613,1.31906906302831,1.10945447968615,0.0849415122450609,0.628184072171278,1.58473193433228,1.17326344318711,0.0129991235917723,0.993986903462294,1.36598980468946,1.00722578836811,0.00864449073741067,0.861063475472489,1.16601006788279,1.00857447980179,0.0086590605038552,0.86221329837161,1.16740868816102,1.19313988808488,0.0131521569420795,1.0113526330907,1.38872780922727,1.12830496547057,0.0119341495035669,0.954901239468801,1.31413790570492
"ind-large","halfcauchy",1,"binary",12,13,1,1,1,1,1.00027506893857,0.952464127407989,1.00091939890024,1.00027506893857,1.03295577172812,0.0659797015607679,0.616791192612326,1.45802344888835,1.04081700419439,0.011194781982821,0.866647818389279,1.21751713621276,1.15964095786914,0.0691667505637682,0.728927701278112,1.59054545018972,1.20925698292553,0.0122680925198844,1.03156429779394,1.40481373348912,0.976449373322668,0.00831523950694493,0.83008405116405,1.13536023023436,0.977065922042551,0.00831900107269312,0.830515371322552,1.13593194666896,1.09211839493154,0.0107253129160369,0.923335586158546,1.26373469709877,1.06247937777518,0.0102401913953081,0.898866760948104,1.23309102048531
"ind-large","halfcauchy",1,"binary",12,14,1,1,1,1,1.00027506893857,0.952464127407989,1.00091939890024,1.00027506893857,0.843237127704349,0.0717482327530005,0.411458831973632,1.29012304138395,0.844035570787079,0.00894395566132684,0.691834283987754,1.00204441394638,0.781574512721647,0.0741476478774832,0.331038670362992,1.2254771878664,0.818395225639438,0.00892119133572378,0.66462681992795,0.982470606597703,0.92140457987788,0.00681422252486832,0.788256674592168,1.05806959238078,0.922425322917345,0.00681995426229086,0.789152240898615,1.058991942767,0.888779545936723,0.00844575873602928,0.73631865681495,1.03824091994304,0.839709911237534,0.0077849416187375,0.6946443364859,0.983219798787411
