"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",1,"continuous",12,1,3473758,1004139,1,1,1,1,1.01526770645482,1.00976012170569,1.05472547264813,1.01526770645482,1.06461303654813,0.0181060761773689,0.853704472918959,1.28375851266626,1.06027683733377,0.00178347037118378,0.991725898048654,1.13112727196896,1.0262074297531,0.0150198505214457,0.824047316102704,1.22262684569062,1.02564315186536,0.00148233004205202,0.962525678786258,1.08988085594357,1.07944973097348,0.00160445972601485,1.01387713512604,1.14440233696126,1.07955491440445,0.00160436895769912,1.01395117749353,1.14441812172925,1.01145661382679,0.00141652902704587,0.951915076333551,1.07548386590474,1.018631454793,0.00136718064385133,0.961334415558704,1.08136744660531
"low-small","halfcauchy",1,"continuous",12,2,3473758,15354817,1,1,1,1,1.01526770645482,1.00976012170569,1.05472547264813,1.01526770645482,1.00333457639781,0.0173912296479107,0.793894819921965,1.22251146392996,0.998799248048476,0.00170211417521402,0.931491055261763,1.0669557223356,1.0590224699223,0.0143224961712267,0.862144980168,1.25263298032724,1.05940722549402,0.00141530717485623,0.997632143644875,1.12249391472409,0.974938497723796,0.00153434857929393,0.910738353712077,1.03824178335956,0.975073988848531,0.00153426751677554,0.91085697848853,1.03842328957102,0.9809014764403,0.00135511782288323,0.922884844315118,1.0435774233874,0.990143685629643,0.00130714958636994,0.934208478236529,1.05155711729867
"low-small","halfcauchy",1,"continuous",12,3,3473758,8982438,1,1,1,1,1.01526770645482,1.00976012170569,1.05472547264813,1.01526770645482,1.07715824796879,0.0135835901187605,0.890689031427904,1.26794846563804,1.07277022077526,0.00183806505695028,1.00294030757604,1.14411508518271,1.09224512666295,0.0110543270604046,0.915812706416854,1.26375191510791,1.09208611754867,0.00152866237920321,1.02802561319449,1.15770494341328,1.03329984163356,0.00165419493810476,0.966748233929087,1.09953700100791,1.03332143844112,0.00165410377086513,0.966646729642525,1.09947361618902,1.05768462752859,0.00145885129127137,0.997543494873155,1.1226181496461,1.05915780308675,0.00140908328422146,1.00099669861211,1.12282815041863
"low-small","halfcauchy",1,"continuous",12,4,3473758,16068471,1,1,1,1,1.01526770645482,1.00976012170569,1.05472547264813,1.01526770645482,1.0374307959954,0.0164464286176957,0.832452247376888,1.25168033291935,1.0327360380488,0.00175670474812101,0.965312891712286,1.10208193138959,1.07248465700373,0.0134188112573832,0.875372406927586,1.26035606117307,1.07270930516165,0.00146547496692258,1.01005780232011,1.13661631146883,0.99861629677867,0.00158414388609717,0.933463825092443,1.06310480944934,0.998763905779175,0.00158405288113581,0.933493581717475,1.06332050085865,1.00087326994666,0.00139837256836501,0.941727787655239,1.06436386842807,1.01094207160115,0.00134942680960523,0.953998806552557,1.07318663993356
"low-small","halfcauchy",1,"continuous",12,5,3473758,826577,1,1,1,1,1.01526770645482,1.00976012170569,1.05472547264813,1.01526770645482,1.11379806524436,0.0181945073773481,0.896123941985144,1.3369408229594,1.10961727655461,0.00169227772498935,1.04280512562182,1.17802177520727,1.10634177571965,0.0151500580132761,0.898547696766594,1.3075551456816,1.10643985614447,0.0014060911384694,1.0447880119235,1.16916875970446,0.912415102120992,0.00152124264768754,0.848460894181716,0.975590823195503,0.912659838256391,0.00152114356690468,0.848656654272384,0.975797287855326,1.00729993942208,0.0013435206159674,0.949319905878744,1.06956160962756,1.02399404070719,0.00129629692252744,0.968130325439639,1.08514095292923
"low-small","halfcauchy",1,"continuous",12,6,3473758,2090500,1,1,1,1,1.01526770645482,1.00976012170569,1.05472547264813,1.01526770645482,1.02458815365119,0.017374138940251,0.815640776312149,1.24480603379472,1.01990162319418,0.00170906305299134,0.952417987457797,1.08857698382031,1.03972809591215,0.0141892030579248,0.841351546725752,1.23421754643626,1.03956614566081,0.00141974341202582,0.977352735394412,1.10269291845241,0.969441504487378,0.00153979645095126,0.905224803435258,1.03296657529275,0.969389383164291,0.00153970606895366,0.905073083844568,1.03291309611767,1.04213831830487,0.00136039345633417,0.983942745523793,1.10477542569926,1.03858298453569,0.00131190228274567,0.982468999787642,1.10006094476067
"low-small","halfcauchy",1,"continuous",12,7,3473758,10583462,1,1,1,1,1.01526770645482,1.00976012170569,1.05472547264813,1.01526770645482,1.0590880579225,0.0182953969789182,0.841675010034448,1.28211802646321,1.05495505330364,0.00157426413535537,0.990529508612764,1.12002822152224,1.11437444674514,0.0152290016494481,0.90884668620432,1.31212801633564,1.11387444325791,0.00130555968188066,1.05498698177798,1.17429588013935,0.994906453003476,0.00141453212345001,0.933195444271271,1.05588371861111,0.995084468058331,0.0014144416843799,0.93338016040277,1.05597694266733,1.07011072463067,0.00124895249295971,1.01427421641712,1.13004421564276,1.08225360394509,0.00120505044082735,1.02851697161087,1.14126483768954
"low-small","halfcauchy",1,"continuous",12,8,3473758,6654557,1,1,1,1,1.01526770645482,1.00976012170569,1.05472547264813,1.01526770645482,1.00025488323773,0.0170413996326013,0.796542334588232,1.21315552825188,0.995941913607566,0.00167202974928358,0.929837629650254,1.06447224077818,0.990995181753325,0.0135957266337889,0.795592674831589,1.18411745156099,0.990182016164931,0.00138970990317948,0.929071088756488,1.05228615145837,0.973733336843563,0.0015041392276829,0.910343646238567,1.03659132136969,0.97394836229951,0.00150406346467721,0.910439899065447,1.03671762069409,0.966066902274229,0.00132748429212638,0.908488520533158,1.02789281529217,0.980734359266668,0.00128126386183716,0.925219026743351,1.04157619508994
"low-small","halfcauchy",1,"continuous",12,9,3473758,14650767,1,1,1,1,1.01526770645482,1.00976012170569,1.05472547264813,1.01526770645482,1.05494550643735,0.0190898928851931,0.839480484043709,1.28212379423444,1.05074723153499,0.00162949878785927,0.984804009456685,1.11775772894167,1.08879208925245,0.0156522491923028,0.88026188901343,1.29012050655264,1.08840006980615,0.00135204998734948,1.02792343010905,1.14994774707779,0.993260760538638,0.00146713030083659,0.930453267696868,1.05546522785705,0.993415701821851,0.00146704171294145,0.93054842461715,1.05553347502047,1.0148637011401,0.00129558324047166,0.95808436553399,1.07596357458829,1.02543265725685,0.00124967572283084,0.970586360403318,1.08548545507784
"low-small","halfcauchy",1,"continuous",12,10,3473758,15590813,1,1,1,1,1.01526770645482,1.00976012170569,1.05472547264813,1.01526770645482,1.01978475023454,0.0171105202093553,0.810832497807464,1.23749644139854,1.01561962574306,0.00163157761109942,0.949999473867644,1.0822636902209,1.04402533888224,0.0140523186504768,0.846222319621361,1.23386911797921,1.04390424817066,0.00135368976066477,0.9839912374064,1.10518853056586,0.984789633202487,0.00146766325557723,0.921987560921201,1.04705182082719,0.985059209555197,0.00146758846892186,0.922167399098516,1.04741417804674,1.00677843243442,0.0012961035654596,0.949829585331534,1.06804487822325,1.02516695086423,0.00124970240780793,0.97046971796123,1.08526303403375
