"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",1,"binary",6,1,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.656162581353923,0.0133481718612686,0.472696241926217,0.840128686119464,0.658293118525144,0.00567111019358114,0.536211980982573,0.781212781457707,0.980337497207069,0.0220836826575026,0.737152527122295,1.24132984692853,0.989741452207814,0.0119094738213742,0.813042010907953,1.17262420257447,0.939792782791271,0.00803668979666786,0.793674792032524,1.09129214090992,0.9398321704805,0.00803656115541667,0.793768907554308,1.09128377777667,1.01080606879385,0.00719912414840208,0.877310973992055,1.15150063684866,1.01511417688182,0.00713655835287649,0.881179796092837,1.15697208572436
"high-small","invgamma",1,"binary",6,2,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.73370217921393,0.0138586533599524,0.544924857042737,0.922112582382013,0.735814316124132,0.00588944622499969,0.608226788843853,0.865387305943099,0.883196745005593,0.0222075128796167,0.642428135563719,1.13104310193231,0.892319510492738,0.0112479387179829,0.727268071443338,1.07022934004597,0.975097369890626,0.00813262665265657,0.830052611532821,1.12634579424193,0.975192865561873,0.00813355816010203,0.830085674390831,1.1264225221426,0.987302010442284,0.00689186927435009,0.858980155365243,1.12801366455273,0.997747042423452,0.00694040403987845,0.863916714729007,1.14040885627466
"high-small","invgamma",1,"binary",6,3,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.721486083626274,0.0130284208372432,0.539623032050431,0.904783793909212,0.723453624746832,0.00629188668629146,0.595201328910208,0.853838466246577,1.00811248187656,0.0213951144089828,0.772316190971207,1.25337897812438,1.01559485713655,0.012254148527983,0.842309069860538,1.19615189586661,1.10067094912568,0.0102397836447558,0.941305803563832,1.2671886053065,1.10053555208114,0.0102384249778762,0.941219347250975,1.26710102575359,1.12557417537044,0.00838899134430891,0.979141892294012,1.28359347656844,1.11076485006861,0.00815402044694747,0.964817228834251,1.2667704559621
"high-small","invgamma",1,"binary",6,4,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.659132347423572,0.0117472338709977,0.489419127691932,0.839760183557297,0.661089916477312,0.00534984690480241,0.541464308986443,0.786137278451852,0.867447171257557,0.0182015732922412,0.648086690708581,1.0994830882594,0.874767633724069,0.00945635432236741,0.72168575986239,1.03616109580299,0.975280707678707,0.00822965904406435,0.831658005286217,1.12701430170555,0.97535022700498,0.00822992766677123,0.831680952263396,1.1271487959375,0.992638919807742,0.00683783404241174,0.860870015676064,1.13248601813162,1.00024273657506,0.00680528314413211,0.870475256659142,1.13742883287721
"high-small","invgamma",1,"binary",6,5,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.663056674295673,0.00986109309747528,0.504512613586413,0.82699517339024,0.664830853619178,0.00570174787756794,0.542205442583363,0.79043548693492,0.927953314267096,0.0156499115714529,0.728246699524549,1.13032937945003,0.933116037699483,0.00969475454155436,0.775970067791824,1.10263632372281,1.08859209641774,0.00894509232509115,0.936131881229519,1.24503754075132,1.08860224304875,0.00894475599651866,0.936196119212764,1.24507653490511,0.987613867869972,0.00718017147050178,0.852736217257734,1.13078914410131,0.988723676137412,0.00712844108374775,0.854508659833577,1.13128137996498
"high-small","invgamma",1,"binary",6,6,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.635225388681587,0.0115665873324833,0.464676935341783,0.812817388188995,0.636951335035635,0.00578888294907953,0.516969601145962,0.766080631457275,0.9649700759231,0.018631583508069,0.741208811497397,1.18992704417819,0.971952002438412,0.0103647505706811,0.811752148798458,1.14326603862858,1.05222442650787,0.00927719545034991,0.898181391733812,1.21756931017707,1.05232486607936,0.00927785925117855,0.898195533988138,1.21771325627756,1.07325594029002,0.00772726671756095,0.928668247675009,1.223915313896,1.0842417213495,0.00779902797441089,0.940587584873353,1.2352298372048
"high-small","invgamma",1,"binary",6,7,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.614827927463901,0.011492215688459,0.445588926978369,0.794613967916397,0.616957481646501,0.00520863803976612,0.50062578963415,0.737243597828798,0.936348775346523,0.0173863429142726,0.719831741229138,1.14998034687026,0.942972159874854,0.00904617151663814,0.794170485121796,1.10737470437464,0.948449031442509,0.00792097977367311,0.802443053588621,1.09631168280971,0.948343110422175,0.00792019312588398,0.802400428043537,1.09625597108832,0.964027135233402,0.00690192821366116,0.828251609781092,1.10613291751911,0.952441809632501,0.00672468101957669,0.819926968900217,1.08997716811464
"high-small","invgamma",1,"binary",6,8,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.600135336080123,0.0109923763240629,0.436157642314435,0.772058614763163,0.601759391606558,0.00547171119302311,0.480635859967059,0.723593503603901,0.843484597263376,0.0167677867425386,0.634092565857294,1.05865402904406,0.848960447843808,0.00946545946894214,0.69682743660011,1.01031119836029,1.0617216442221,0.00873638069401403,0.910310081263973,1.21469735761209,1.06168772559181,0.00873620904637449,0.910148688198719,1.21467756018425,0.979725350337973,0.00688266151606519,0.84867748725326,1.11505923486038,0.976015431620452,0.00679601537258849,0.843384426865026,1.11226807286386
"high-small","invgamma",1,"binary",6,9,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.580219139812465,0.0101398018068964,0.417456553343169,0.748335830362483,0.581732128880027,0.00507777464718998,0.466517631514197,0.698716932160988,0.851482935475017,0.0161099625186717,0.645985091927428,1.06363746782852,0.856287508447057,0.00935333014422921,0.701403738680291,1.0178643924249,1.14932642211091,0.00945484614426385,0.996362754843911,1.3129991936963,1.14930312979106,0.00945429857215305,0.996433206191053,1.31304403541683,0.95000783754229,0.00673077415620918,0.819597474670787,1.08883441991814,0.947460192998734,0.00663502645416446,0.817558648544947,1.08620405625753
"high-small","invgamma",1,"binary",6,10,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.671320928182671,0.0116229473212327,0.50154900303643,0.845649935337839,0.673071574221619,0.00567616816033103,0.551312471087691,0.798482586804894,0.836908812689024,0.0178623035787458,0.625719723417392,1.06321176291412,0.843453219261481,0.00965682195835595,0.683118229833127,1.00946022777015,1.00437977342579,0.00885946145646396,0.852840935098271,1.15731368820652,1.00445009523394,0.00885964603957697,0.85287798543843,1.15734257781669,1.00384738879707,0.0069669711248672,0.867697805170277,1.14348542285392,1.01153897864115,0.0069601609306006,0.876544806698731,1.15202070836543
"high-small","invgamma",1,"binary",6,11,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.535912859294532,0.00923877596251991,0.379982628292422,0.69236778291071,0.537468648368357,0.00496709136475727,0.422928346070042,0.654867470379261,0.760555993517414,0.0137109432626678,0.566313671057914,0.947367647899582,0.765015959987375,0.00790986562198124,0.620384497526048,0.91515805003812,1.02218950934817,0.00801469036061041,0.883027591148359,1.17120310881191,1.02220102568722,0.00801449783313936,0.883128544976176,1.17122863664061,0.965807737384504,0.0065981625323611,0.838975207148455,1.10722040461502,0.967067360235921,0.00655971479541754,0.836922314584528,1.1078331982301
"high-small","invgamma",1,"binary",6,12,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.675780675042793,0.0141624397048129,0.482942226891429,0.875278995417178,0.67816675496713,0.00620835010906326,0.548606169104137,0.806725536964865,0.917848361549339,0.0219160708371037,0.679221779031541,1.15987423292226,0.926794943248948,0.0110730019418486,0.751879558509971,1.09797059797427,1.1971451722352,0.0110802886223172,1.03196458100896,1.36776049349975,1.19701699765026,0.0110785925948762,1.03185620952601,1.36756149874547,1.13306759941486,0.00847902945922484,0.98339429145682,1.2863873987626,1.11904824522416,0.00824881346495624,0.973636276130483,1.27372583074173
"high-small","invgamma",1,"binary",6,13,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.585137676268951,0.00932276828709381,0.429039127368534,0.74111486720009,0.586659212758249,0.00516674842110506,0.469208649557873,0.709364034334189,0.923963262496995,0.0156051287507789,0.721185609782013,1.12980014219245,0.928838958517542,0.00977140709621287,0.769335388222417,1.09637534314079,0.964530115556686,0.00762496489991929,0.823718908661936,1.10722888597782,0.964535929996242,0.00762488060632287,0.82366408467626,1.10723396399133,0.894149323194525,0.00605863038421584,0.770544442288725,1.0256677310794,0.89478528926842,0.00601407608856053,0.774189614832273,1.02652114002432
"high-small","invgamma",1,"binary",6,14,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.865929003095702,0.0139070255429689,0.684690745708619,1.05159286094731,0.868308742283684,0.00668836884836803,0.73431043730235,1.01073020871823,0.912968940374361,0.0217138152166361,0.683732058935901,1.15689796708099,0.921066894283357,0.0114414238496425,0.752972568834072,1.09312036278682,0.960231774762882,0.00889584798704458,0.810330529616138,1.11305926673812,0.96015911622077,0.00889517104955043,0.81000160105757,1.11301873273722,1.06527510120114,0.00799408344423435,0.922205494461332,1.21618451451378,1.05732792635899,0.00788091142360992,0.916047642218051,1.20548437804682
"high-small","invgamma",1,"binary",6,15,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.553512732592936,0.00956514985082445,0.398877416176908,0.711852044136032,0.555333288888739,0.00491933388236308,0.437446882210644,0.67092578752423,0.809273690452436,0.014658077124277,0.618517853677574,1.01315534099736,0.814704947405247,0.00809171365098898,0.669093824005507,0.960485250753374,1.11000936720236,0.00870395183961887,0.962169148242985,1.26402851768677,1.11003950298182,0.00870388867981975,0.962186831685537,1.26403506289127,0.899620027004414,0.00604279822614637,0.774241015375475,1.03464512779716,0.902916188768686,0.00599145649985937,0.780811543148664,1.03467914393428
"high-small","invgamma",1,"binary",6,16,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.649653244702907,0.0122509982821307,0.475170365585086,0.832668944297502,0.651918961401597,0.00573421746606135,0.532009588945979,0.78368006976549,0.96566532180392,0.0199771504078253,0.737646440225066,1.20175471474334,0.972927075495162,0.0112324702624398,0.803395412023429,1.15002178964668,1.18308802755961,0.00991710973515275,1.0207181689052,1.35073570841121,1.18304703476557,0.00991654155443164,1.02071522207449,1.35073051748564,0.921988312332057,0.00646995986373436,0.789971495095968,1.05636947582154,0.917504642661708,0.00642000796865264,0.788571757012922,1.05414796883823
"high-small","invgamma",1,"binary",6,17,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.683096179282356,0.012688379111829,0.508203408255195,0.87118159180897,0.685043330578412,0.00612167311141129,0.558868984276342,0.81123836076258,0.829009988702499,0.0197764806765979,0.598600130275224,1.06450315834653,0.836179631553347,0.0106218988095479,0.670421063234591,1.00287690134809,1.11884738773251,0.00943820199810438,0.959501621545628,1.28219735978409,1.11891349438236,0.00943839953819751,0.959507126051645,1.28229570286831,1.09843385954968,0.00807462233449066,0.955665458288232,1.25359682515188,1.10566440793847,0.00811849260799589,0.961841444631621,1.26047973808941
"high-small","invgamma",1,"binary",6,18,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.675833870157131,0.0112008099868976,0.503249615057435,0.848362797038818,0.67800641812785,0.00612198140106232,0.545922679004509,0.807378217262524,0.803553880643989,0.0173834741243677,0.596080470382976,1.027869777642,0.808474135597932,0.0103074456132648,0.651932843447113,0.981356815836593,1.09685204836126,0.00958596535727517,0.938895183815892,1.25603567163265,1.09670665204247,0.00958446174735177,0.938759492400815,1.25581520596448,1.22753197151129,0.00921672103495737,1.07491969736711,1.39390878692574,1.2116289553863,0.00898555171933176,1.06154845514522,1.37476380667154
"high-small","invgamma",1,"binary",6,19,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.622227576137153,0.0111162283379934,0.455344370167488,0.795261328680238,0.624050799815547,0.00555240489875356,0.501603139777368,0.748942714398681,0.844077168041124,0.0176038596597843,0.632551765627166,1.05696931693238,0.849852566793558,0.00995134980809276,0.688763064014616,1.01380597194777,0.937024106467596,0.00799520684264277,0.792205212389109,1.08889315970653,0.937029874509558,0.00799476895850533,0.792140469375538,1.08885323393786,1.13766422124018,0.00793803265698389,0.99838279269454,1.28848095580998,1.13829511248347,0.00784617968125728,0.998608771804274,1.28754631458967
"high-small","invgamma",1,"binary",6,20,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.571708682344351,0.0104357523254898,0.410165248366739,0.738694744921105,0.573795928168776,0.0051116602282043,0.460233832808014,0.694239405801638,0.938126095080186,0.0168997605488088,0.730740555013046,1.14975492828977,0.944563909812887,0.00986880452871324,0.782687789858117,1.10983252083103,0.982641141895019,0.00800390668662218,0.838013272375961,1.13505790780656,0.982592937286906,0.00800388394269347,0.838021734255448,1.13503215442329,0.973024524709277,0.00668649074723652,0.84586203025357,1.11319855203265,0.967752048304746,0.00659489090525443,0.843297078603324,1.10653272397497
"high-small","invgamma",1,"binary",6,21,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.59705199297116,0.0132651561378261,0.407986848117713,0.780353891883248,0.599095567002324,0.00591387524037614,0.473215427769539,0.727110867482556,0.975045776143863,0.0206862773667777,0.741319849516091,1.20938018402072,0.983266760352131,0.0109378197909047,0.816401810584147,1.15967950123451,1.08976237773017,0.00937004937030627,0.938366771751513,1.25293539465466,1.08966511576528,0.00936894624975445,0.93838722509714,1.25288989353891,1.0806446064672,0.00790742167823127,0.938251174404829,1.23774883306462,1.07000638254976,0.00775412657229345,0.932484025237573,1.22378507516999
"high-small","invgamma",1,"binary",6,22,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.632454158221785,0.0105723222387588,0.473142390188469,0.800232772544984,0.634257392090268,0.00546971093385198,0.515945367687438,0.759154862736103,0.918386828964806,0.0168115213750568,0.713288391375015,1.13706647022697,0.924051303988114,0.00966753824187562,0.766242909315181,1.08331919680379,1.00345777213459,0.0083946004737405,0.857153636097879,1.15448614471953,1.00334232802482,0.00839400817519353,0.856931758098125,1.15435221936526,0.960351277816486,0.00697405294889531,0.826956542986135,1.10034225958527,0.947724345067383,0.0068287822211544,0.816626821651186,1.0878460415927
"high-small","invgamma",1,"binary",6,23,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.571983166775494,0.00968538122359275,0.415939750515901,0.730020260401134,0.573275704491215,0.00476223828737194,0.462197649122813,0.691796427858218,0.737723693563949,0.0151535501486202,0.539546520978355,0.940706980507231,0.7428493182921,0.00841506609012865,0.599174480044598,0.893745973367629,1.01015121393751,0.00788745226741155,0.86559544933934,1.15850924486522,1.01020151726943,0.00788759250604902,0.865730157608484,1.15861413580504,0.89735548081327,0.00567087130667295,0.776730998912227,1.02686775553921,0.902857509374001,0.00567213262929239,0.781791740648974,1.0333397810572
"high-small","invgamma",1,"binary",6,24,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.549660725379635,0.0090508307867432,0.393122239195836,0.702509113014538,0.5510995327195,0.00472749920615642,0.438415265377038,0.665198415338379,0.731098565689512,0.0141168355775628,0.535678540882577,0.929454104968872,0.73546679427701,0.00791411589349837,0.589016296307896,0.88018270504575,0.959996324635684,0.00718401220563258,0.822587139658392,1.1020043015394,0.960031754606425,0.00718405696521053,0.822595813313227,1.10207341435401,0.945734678699698,0.00666146056733804,0.81675274174064,1.08615209219662,0.949609903331935,0.00665793009367719,0.820399664358024,1.09401016186197
"high-small","invgamma",1,"binary",6,25,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.585248657055141,0.0121525725792938,0.411022294466148,0.766826689612834,0.586757645797894,0.0050697154235363,0.467860467981497,0.709319654483083,0.901393879974218,0.0191750281414799,0.678320063421683,1.13482774497101,0.908746830512793,0.010074227491696,0.749926394997708,1.08098351419839,0.914889864900059,0.00747657501464395,0.774442795621669,1.05786707541413,0.914948409272044,0.00747679528723917,0.774542291812116,1.05780428588043,0.896021834231175,0.00607024319220628,0.774877167935426,1.0318213161244,0.902425243199643,0.00606315926585818,0.781092158111429,1.03578199127169
"high-small","invgamma",1,"binary",6,26,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.654790531380377,0.01048831007235,0.492404038758508,0.827441485931552,0.656219623027971,0.00593347514975981,0.529259154474158,0.780831665680662,0.946899471385135,0.0176743072543634,0.740008300697533,1.17022916925642,0.952091389881824,0.0111290468707451,0.782886466690273,1.12870951046393,1.10952468817619,0.00987296901669378,0.95094408126465,1.27572979609981,1.1094349811391,0.00987209202695103,0.950780932936417,1.27570276875171,1.11973364604869,0.00831931856143814,0.979157417948152,1.27739057067979,1.10992175762291,0.00820791940469869,0.971254946109734,1.26507634143102
"high-small","invgamma",1,"binary",6,27,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.64661236866025,0.0107479815287507,0.482439370439044,0.814653617046813,0.647969727541976,0.00546372886896876,0.52821788070357,0.773199379661297,0.842318267929653,0.0166106968920877,0.634433449262877,1.05469894676962,0.847958643092824,0.00942193973513599,0.692369073686021,1.0131201268927,1.03523873353903,0.00875323578000346,0.882212928926993,1.18927759730093,1.03531977158145,0.00875407100736027,0.882398365627376,1.18925736473538,0.99900550490129,0.00682052850429474,0.869001328680862,1.13874759477535,1.00786920451982,0.00684056633155038,0.876068695335716,1.14921230093064
"high-small","invgamma",1,"binary",6,28,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.557819201599068,0.00963337165817205,0.399430195747733,0.713516028294472,0.55932310291523,0.00507746009117082,0.443892513649983,0.674241807406936,0.939921222618609,0.0162961978008392,0.733243125743982,1.14609487283635,0.945347427125739,0.00957327321472046,0.787222366120128,1.11187822853832,0.916671090430541,0.00713906863407342,0.783305911740691,1.05797305985428,0.916648180870577,0.0071389502960273,0.78333882205076,1.05792959821715,0.956123988204016,0.00653233189151986,0.828449878173386,1.09534383140194,0.953618208796713,0.00647157139706866,0.827362408866662,1.09313556223616
"high-small","invgamma",1,"binary",6,29,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.588468998541491,0.0118830008348956,0.419680028216798,0.769038939022131,0.590103136336982,0.00602685722346899,0.467074511635843,0.718843654852892,1.01433748011172,0.0193112526227238,0.792756944224619,1.24662587561899,1.02162053830555,0.0112993962752196,0.850839485103592,1.19769036151674,1.08417680695103,0.00919239006289301,0.928609469701113,1.24294473893501,1.08419190881396,0.00919195829110927,0.928665422499652,1.24299566333919,1.13029770980689,0.00854028977650057,0.985342947794038,1.28814288723927,1.13194950657633,0.00850101508183192,0.98712553428336,1.28775354698639
"high-small","invgamma",1,"binary",6,30,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.829972098114864,0.0126798313839618,0.653037348356436,1.01493316936285,0.831599476640362,0.00685059194308091,0.697407723864155,0.969966220481577,1.08793584780223,0.0210244623718004,0.851295693725575,1.32966692174499,1.09562695886019,0.0129275312878284,0.918029099022138,1.28506641861782,1.16453227088391,0.0103957832126256,0.998376318773602,1.33548635449988,1.16460226165858,0.0103965021799282,0.998491781966114,1.33561621863449,0.940858018823783,0.00750476956283302,0.805983226605706,1.08847285918693,0.948513401212391,0.00748863437649669,0.812618069068291,1.09680423313944
"high-small","invgamma",1,"binary",6,31,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.788455367916384,0.0126353802254497,0.605182182927019,0.973392940965918,0.790146741317575,0.00711900811939533,0.65708068322439,0.931603965597456,0.876806457811873,0.0186385673674138,0.662590132103443,1.10284790988235,0.882543083363814,0.0110159254813932,0.71926274257232,1.06088422902984,1.18574042146623,0.0111525336535643,1.01504048096198,1.35936506028254,1.18570335016949,0.0111520183966244,1.01502177374918,1.35930388710536,1.23919865207719,0.00990333128934406,1.08076093970439,1.40958556998041,1.23514390409686,0.00977920857697216,1.07683499928299,1.40744156808888
"high-small","invgamma",1,"binary",6,32,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.73584854132953,0.0137174289967799,0.551829032921688,0.926117040541384,0.738122610326493,0.00630991023653605,0.608746604205211,0.870683823364538,0.945605210566468,0.0222204587029852,0.708670537272704,1.18200536089754,0.953584615468411,0.0120261682619394,0.779646339278538,1.13952453907187,1.03238578999412,0.00917109414169566,0.880548046807922,1.19744406797626,1.03228558043591,0.00916993868387697,0.880388614457722,1.19727226663497,0.982421367698979,0.007356902359893,0.847167820448815,1.13336484482753,0.971460744806858,0.00721623172969369,0.83834533416948,1.11997097624026
"high-small","invgamma",1,"binary",6,33,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.577708764794161,0.0101321115996766,0.411327752492119,0.739759565435842,0.579474491075376,0.00487070733399951,0.468450124030261,0.695899778877691,0.829178789717436,0.0154369007001407,0.633626605155753,1.03861978685652,0.834749103199463,0.00841099642638469,0.687407576675307,0.990561619347326,0.916035513623784,0.00744285415598585,0.777685457840613,1.05870185989064,0.915980638246729,0.00744241010074514,0.777800288123585,1.05859073698466,1.0041042951973,0.00666685931164695,0.87204756717056,1.14015435488769,0.998102189962165,0.00659045544991296,0.865799595780574,1.13404390734469
"high-small","invgamma",1,"binary",6,34,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.661885406138516,0.0118356284597826,0.493776020436863,0.843206378716942,0.664096724048688,0.0060607731104951,0.535591814489355,0.796400465523865,1.01961877397645,0.0191052684154095,0.796620928401027,1.25467151324109,1.02653033694522,0.0113793693774172,0.85228601376277,1.20525940411594,1.0791763564752,0.00956287396763634,0.923064095490612,1.2442569687484,1.07906741555377,0.00956164579038076,0.922977700468259,1.24416321588046,1.10338722644083,0.00816273026872477,0.960654120841595,1.25861405987901,1.09147159305705,0.00801612906997823,0.949162615553762,1.24441818633406
"high-small","invgamma",1,"binary",6,35,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.704108269578772,0.0108698075454259,0.536369670522507,0.875545475509362,0.705758044170114,0.00629826271204361,0.578739964359707,0.835293761891322,1.06249225936797,0.018683744383174,0.841135624197726,1.28645512727329,1.06895815673178,0.0123104109608361,0.888260579674975,1.25022501575726,1.13076812590835,0.0100527663968827,0.969231317183981,1.29333459811461,1.13076963374855,0.0100526694849409,0.969244781856264,1.29327999844955,1.04275223714768,0.00771508557884502,0.90653090640565,1.19168507469313,1.04291716021524,0.00765898733100737,0.904858356293906,1.19359432377169
"high-small","invgamma",1,"binary",6,36,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.696099511177672,0.0129865139430183,0.513908821726064,0.887164488027315,0.698562090798485,0.00637954006435137,0.566489826614925,0.831975848498009,1.05488038270087,0.0220666456982531,0.807511557910295,1.29351976085415,1.0636752353842,0.0130362414495148,0.870225215298179,1.25169873567649,1.16118047307611,0.0102622287205276,1.00023597349474,1.33695495154935,1.1611970141243,0.0102622854395049,1.00029744934013,1.33685413227336,1.12231117065874,0.0086505755640369,0.977111797458204,1.28331146508015,1.12412038122383,0.00864329200382877,0.977472290654706,1.28782336130402
"high-small","invgamma",1,"binary",6,37,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.66249562669553,0.0113556421613925,0.489941939962629,0.840539193725598,0.664576522806223,0.00555120640230624,0.548578902319019,0.793323304939123,0.956908337497285,0.0185962084829059,0.741208640891293,1.1842880011511,0.963430777332142,0.0107294232208761,0.801352778979397,1.13355442203181,1.03075887868078,0.00901897850551744,0.876699552368098,1.19215068851789,1.03068539067452,0.00901782679946388,0.876554228894641,1.19209831943685,0.976367459844366,0.00672744146751142,0.848995440691765,1.11506686055651,0.968329560685022,0.00660660461699432,0.842609154547682,1.10637119509206
"high-small","invgamma",1,"binary",6,38,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.91166432072096,0.0137379852188978,0.723417274908032,1.10249525512405,0.913934668722266,0.00728790208215611,0.778412258104004,1.05862970533263,1.08677631404299,0.0216841873636552,0.849660309272758,1.32840532590941,1.09531010571737,0.0125348940749488,0.912828624764789,1.28403898448189,1.0756913006719,0.0100417970965235,0.917634797349452,1.24447294849582,1.07570969750221,0.0100415681171716,0.917683768463203,1.24443977207431,1.00940206152413,0.00789470914886006,0.863290284243167,1.15417687131472,1.01141425200879,0.00786090151001392,0.864852649597366,1.15510927785816
"high-small","invgamma",1,"binary",6,39,1,1,1,1,0.623021231372868,0.997194789292418,0.902706433291036,0.623021231372868,0.604528335710009,0.0109861355207274,0.438716984830282,0.779823139688353,0.606217290694636,0.00585318885143887,0.477885350647047,0.733619430379668,1.05831876491037,0.0191259104712485,0.83914521633295,1.29330843550003,1.06537527767182,0.0119158047687251,0.890437206839719,1.24696672494758,1.07304892312846,0.0093924294370432,0.913853854062871,1.23916059920704,1.07314862540678,0.00939314703425828,0.913822147051356,1.23932425875822,1.09433210932799,0.00815703209243752,0.951174045231987,1.24671332903769,1.1052372474577,0.00819199312892831,0.962052376873939,1.25660349638414
