"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",1,"continuous",14,1,1,1,1,1,0.957148313887678,1.01633739734597,1.00500101580548,0.957148313887678,0.92671276571716,0.00155982451783137,0.861108657302838,0.989816664773118,0.92671276571716,0.00155982451783137,0.861108657302838,0.989816664773118,0.962985716968944,0.00196088973978809,0.888130041438668,1.03823118792781,0.962985716968944,0.00196088973978809,0.888130041438668,1.03823118792781,1.00996720546206,0.00100619956943832,0.957926355549176,1.06496575912795,1.00996720546206,0.00100619956943832,0.957926355549176,1.06496575912795,0.976119704299321,0.00169871335618233,0.907097106925078,1.04309043288264,0.976119704299321,0.00169871335618233,0.907097106925078,1.04309043288264
"low-small","none",1,"continuous",14,2,1,1,1,1,0.957148313887678,1.01633739734597,1.00500101580548,0.957148313887678,0.911496642162708,0.00163883645781836,0.844251489234431,0.976179049307705,0.911496642162708,0.00163883645781836,0.844251489234431,0.976179049307705,0.941649085790903,0.00206019008184222,0.864921504500929,1.01877627626802,0.941649085790903,0.00206019008184222,0.864921504500929,1.01877627626802,1.01541582032221,0.00105715423373713,0.962073456167294,1.07178969213808,1.01541582032221,0.00105715423373713,0.962073456167294,1.07178969213808,0.978784474937712,0.00178473714533439,0.908035936227155,1.04743032784584,0.978784474937712,0.00178473714533439,0.908035936227155,1.04743032784584
"low-small","none",1,"continuous",14,3,1,1,1,1,0.957148313887678,1.01633739734597,1.00500101580548,0.957148313887678,0.987698225678629,0.00165295399108759,0.920164039652719,1.05265859381018,0.987698225678629,0.00165295399108759,0.920164039652719,1.05265859381018,0.961823650303013,0.0020779455689102,0.884766100165922,1.03928245920074,0.961823650303013,0.0020779455689102,0.884766100165922,1.03928245920074,1.01867466162133,0.00106626502572048,0.965102976388157,1.07529095311046,1.01867466162133,0.00106626502572048,0.965102976388157,1.07529095311046,0.996268544636868,0.00180011884019038,0.925215827498382,1.06520969594896,0.996268544636868,0.00180011884019038,0.925215827498382,1.06520969594896
"low-small","none",1,"continuous",14,4,1,1,1,1,0.957148313887678,1.01633739734597,1.00500101580548,0.957148313887678,0.957480692933355,0.00168116572289306,0.889372732663667,1.02299315415436,0.957480692933355,0.00168116572289306,0.889372732663667,1.02299315415436,0.999812496875918,0.00211342904595027,0.922099668639344,1.07792975487898,0.999812496875918,0.00211342904595027,0.922099668639344,1.07792975487898,0.9856359287419,0.00108447174209546,0.931609004747811,1.04273360183425,0.9856359287419,0.00108447174209546,0.931609004747811,1.04273360183425,1.10444490292794,0.00183085994632028,1.03278889289709,1.17397443157725,1.10444490292794,0.00183085994632028,1.03278889289709,1.17397443157725
"low-small","none",1,"continuous",14,5,1,1,1,1,0.957148313887678,1.01633739734597,1.00500101580548,0.957148313887678,0.914050938920405,0.00178360846530276,0.843898521834462,0.981529943170082,0.914050938920405,0.00178360846530276,0.843898521834462,0.981529943170082,0.983124719802584,0.00224213353333881,0.903080345834304,1.0635853734503,0.983124719802584,0.00224213353333881,0.903080345834304,1.0635853734503,0.954265653482567,0.00115051526910452,0.898617762374481,1.01307609674184,0.954265653482567,0.00115051526910452,0.898617762374481,1.01307609674184,1.04808547437937,0.00194235705875128,0.974279864099257,1.11970090029204,1.04808547437937,0.00194235705875128,0.974279864099257,1.11970090029204
"low-small","none",1,"continuous",14,6,1,1,1,1,0.957148313887678,1.01633739734597,1.00500101580548,0.957148313887678,0.96222799300298,0.00161200387304958,0.895535615533296,1.02637868057219,0.96222799300298,0.00161200387304958,0.895535615533296,1.02637868057219,0.97679591568727,0.00202647957118959,0.90069855952246,1.05328944705112,0.97679591568727,0.00202647957118959,0.90069855952246,1.05328944705112,1.00851439321674,0.00103985585345385,0.955610361538801,1.06442519157916,1.00851439321674,0.00103985585345385,0.955610361538801,1.06442519157916,1.00237685907245,0.00175553412834955,0.932209576061453,1.07045895558587,1.00237685907245,0.00175553412834955,0.932209576061453,1.07045895558587
"low-small","none",1,"continuous",14,7,1,1,1,1,0.957148313887678,1.01633739734597,1.00500101580548,0.957148313887678,0.987886192124608,0.00171543065029882,0.919087549999689,1.05406285159149,0.987886192124608,0.00171543065029882,0.919087549999689,1.05406285159149,1.05406377485448,0.00215651315444552,0.975562746439215,1.13297329396455,1.05406377485448,0.00215651315444552,0.975562746439215,1.13297329396455,1.04001992769379,0.00110658045185293,0.985445002109182,1.09769670008135,1.04001992769379,0.00110658045185293,0.985445002109182,1.09769670008135,1.03549178970833,0.00186818192378797,0.963108123078172,1.10572385997737,1.03549178970833,0.00186818192378797,0.963108123078172,1.10572385997737
"low-small","none",1,"continuous",14,8,1,1,1,1,0.957148313887678,1.01633739734597,1.00500101580548,0.957148313887678,0.907108008039547,0.00165785023937907,0.839473963649254,0.972164603903695,0.907108008039547,0.00165785023937907,0.839473963649254,0.972164603903695,1.02685812792191,0.00208414545677388,0.949685626588306,1.10443235459945,1.02685812792191,0.00208414545677388,0.949685626588306,1.10443235459945,1.02573283899458,0.00106944550121232,0.9720815250179,1.08243361861382,1.02573283899458,0.00106944550121232,0.9720815250179,1.08243361861382,1.08334162898327,0.00180549049069044,1.01218327046791,1.15238637878304,1.08334162898327,0.00180549049069044,1.01218327046791,1.15238637878304
"low-small","none",1,"continuous",14,9,1,1,1,1,0.957148313887678,1.01633739734597,1.00500101580548,0.957148313887678,1.00532163437591,0.00158430316293603,0.939204829279993,1.06891873456347,1.00532163437591,0.00158430316293603,0.939204829279993,1.06891873456347,0.969751592692231,0.00199169687048773,0.894310340506846,1.04558584726642,0.969751592692231,0.00199169687048773,0.894310340506846,1.04558584726642,1.02257502107266,0.00102200675471696,0.970127138930856,1.07800396265885,1.02257502107266,0.00102200675471696,0.970127138930856,1.07800396265885,1.08806246286861,0.0017254022762091,1.01850039050986,1.15555889803617,1.08806246286861,0.0017254022762091,1.01850039050986,1.15555889803617
"low-small","none",1,"continuous",14,10,1,1,1,1,0.957148313887678,1.01633739734597,1.00500101580548,0.957148313887678,0.941913873008749,0.00158496601348298,0.875783231305098,1.00552431483777,0.941913873008749,0.00158496601348298,0.875783231305098,1.00552431483777,0.939360082036042,0.00199249361785426,0.863903667161037,1.01520948398903,0.939360082036042,0.00199249361785426,0.863903667161037,1.01520948398903,0.992782391701881,0.00102241605779412,0.940323902833441,1.04822235531715,0.992782391701881,0.00102241605779412,0.940323902833441,1.04822235531715,1.04134102291826,0.0017260927512117,0.971765072654164,1.10885102988635,1.04134102291826,0.0017260927512117,0.971765072654164,1.10885102988635
