"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"continuous",7,1,1,1,1,1,0.976612004748614,0.902791308809073,1.0130246216495,0.976612004748614,1.01977197748755,0.0891820472529851,0.529675950828161,1.50441182940027,1.01648787833456,0.00135291052839035,0.957615292483872,1.07585660962986,0.995279016030348,0.0351754301020801,0.69607855631359,1.30176338348383,1.00129912560948,0.00114573417086072,0.949382364112991,1.05788724711117,0.941124899056727,0.0392169558407839,0.62052208813382,1.2687917960719,0.948369991276678,0.00127817867852887,0.888546341945605,1.005477323344,0.944233101198905,0.0016998173339581,0.876114415672285,1.01066402451012,0.876676200985392,0.00153643798847721,0.812298947851006,0.9412309506309
"low-large","halfcauchy",2,"continuous",7,2,1,1,1,1,0.976612004748614,0.902791308809073,1.0130246216495,0.976612004748614,0.998803545320884,0.0969619896055093,0.477297740577623,1.51039230059492,0.996103648403539,0.00127396502853256,0.937278005709559,1.05316237974312,0.952894480060184,0.0402325431023362,0.635523189002216,1.27834757990496,0.960768880616659,0.00107708300932609,0.908781028273127,1.0153655717224,0.949753999757791,0.0400942428947354,0.626572847681918,1.2813241697334,0.95876311275651,0.00113669637840901,0.901913605014903,1.01345417287647,0.957848104744321,0.00152808489381551,0.892938602623309,1.02110437258446,0.862508195643082,0.0013809839135565,0.800889663892982,0.922947383293797
"low-large","halfcauchy",2,"continuous",7,3,1,1,1,1,0.976612004748614,0.902791308809073,1.0130246216495,0.976612004748614,0.977245110734473,0.0952196020695179,0.469761765449983,1.49097724349423,0.974836998050641,0.00133663780389883,0.916540114016097,1.03554263997451,0.981764048963324,0.0376536416196668,0.661366883035183,1.2999470577347,0.987938719060198,0.00110161121295195,0.935767313227138,1.04082129219777,0.929229709967052,0.0415564432212417,0.593024441913877,1.26392268137772,0.93777791939308,0.0011969920631386,0.880514898448746,0.993682812414329,0.964641892076276,0.00160108908144572,0.898685958830447,1.02934621311215,0.87979195909075,0.00144235242944491,0.816894635913392,0.941858894267323
"low-large","halfcauchy",2,"continuous",7,4,1,1,1,1,0.976612004748614,0.902791308809073,1.0130246216495,0.976612004748614,1.05790755736221,0.0903010747535076,0.555700464188934,1.56095211990332,1.05476299369021,0.00155243484816241,0.989169978321602,1.11816629743747,1.05526652169651,0.0376320556263814,0.742863840418423,1.37318635181459,1.0627643949628,0.00128928115815732,1.00529571880991,1.12227896704558,0.938429311557297,0.0374251421772273,0.626124877908935,1.258021693239,0.945291877130322,0.00139688449370838,0.883166574977607,1.00624456440908,0.991581985853771,0.00190647336335448,0.919478777537084,1.06189939392351,0.902007769129235,0.00172086284110159,0.832471794377405,0.969394419913534
"low-large","halfcauchy",2,"continuous",7,5,1,1,1,1,0.976612004748614,0.902791308809073,1.0130246216495,0.976612004748614,1.02055966306183,0.0872773352439363,0.535629143442258,1.51221878153433,1.01825574809601,0.00130180003400515,0.95982419518435,1.07557455790581,1.02493908706064,0.0354073908288263,0.72868674410979,1.33787981870007,1.03082853492722,0.00113372116440762,0.978528135428216,1.08773302615221,0.925368035011721,0.0362950874677349,0.61759437980393,1.23929393503464,0.932901885402238,0.00117728942050008,0.877154844387314,0.988320882575312,0.948661949913027,0.00160575313649558,0.882619365782782,1.01331495443244,0.860390975582371,0.00144026066362903,0.79761701881123,0.922155638294083
"low-large","halfcauchy",2,"continuous",7,6,1,1,1,1,0.976612004748614,0.902791308809073,1.0130246216495,0.976612004748614,0.963483508974823,0.0885278140075403,0.476311856366809,1.45740724102452,0.960336782641628,0.00147182037912055,0.897363032669101,1.02267996275906,1.02275761418175,0.0388038894332524,0.700245570140089,1.34115958206609,1.03122285928818,0.00129100819554984,0.974156560644992,1.09095985637861,0.942991198998916,0.0337956322758951,0.64816877440472,1.24751744429592,0.949621786723397,0.00135860996164307,0.88867810351769,1.00972417816646,0.985427529094497,0.00181904023051963,0.914736999998039,1.05473318328074,0.878198903771302,0.00163550723140161,0.810264669176466,0.944990357374408
"low-large","halfcauchy",2,"continuous",7,7,1,1,1,1,0.976612004748614,0.902791308809073,1.0130246216495,0.976612004748614,0.995153256682925,0.0826865496704665,0.510786155235127,1.48075144144047,0.991740054874722,0.00138349272080979,0.930761644290435,1.05020157097832,1.03867796678987,0.036806620109802,0.733246142882402,1.35392017143536,1.04626216613827,0.00116841331445521,0.992459546903689,1.10219107802858,0.887999658773401,0.0325298063850244,0.601593180339287,1.17898061989131,0.894647633923832,0.00124498695211688,0.837571090769954,0.952291401318432,1.04881806369476,0.00168595889096504,0.980506659886078,1.11507885989474,0.944720584351247,0.00151491352005485,0.879687005514749,1.00784887890758
"low-large","halfcauchy",2,"continuous",7,8,1,1,1,1,0.976612004748614,0.902791308809073,1.0130246216495,0.976612004748614,0.942290069516727,0.0923162470198473,0.442035237365157,1.44063275135257,0.939160432061007,0.00145182300168188,0.876621306630561,1.00023409195482,1.05916985049595,0.0379670269148332,0.736903901880235,1.3771694456421,1.06675385065986,0.0012496437628688,1.01021373985405,1.12468601722864,0.987407397940894,0.0395357155044391,0.666747373315949,1.31705848020342,0.99452090684347,0.00133480571372388,0.932788403527405,1.05245086643181,0.946868428085414,0.00182640715171409,0.87620622458048,1.01558082720127,0.831363154566874,0.00161611706786259,0.764736117542172,0.897180064571973
"low-large","halfcauchy",2,"continuous",7,9,1,1,1,1,0.976612004748614,0.902791308809073,1.0130246216495,0.976612004748614,1.01867591504041,0.0879064857864257,0.524113883586595,1.51397260675385,1.01629481057958,0.00143345052682233,0.954350465900413,1.07726970124078,1.06594985699948,0.0362972336713869,0.756737271407936,1.38101903099346,1.07323591419853,0.00120309915466791,1.01795198284649,1.1308908418819,0.891885220661826,0.0372185082728812,0.576698484966967,1.20778366519141,0.899071125477781,0.00129149074920691,0.839673320418194,0.958391415547983,0.987694715815581,0.00172853783137572,0.918378761857446,1.05499262555967,0.894985715356327,0.0015544122806028,0.829723935684464,0.959484538629212
"low-large","halfcauchy",2,"continuous",7,10,1,1,1,1,0.976612004748614,0.902791308809073,1.0130246216495,0.976612004748614,0.995307806014469,0.101123269089992,0.462749844412433,1.51302440969272,0.992628768228194,0.00126332675892816,0.934119192819589,1.05166416629031,1.00180092719481,0.0409562473010102,0.672258650631483,1.32281162440072,1.00988198940779,0.00105410753048208,0.958522657007275,1.06394381687754,0.943737289377677,0.0421377608594819,0.610999353391498,1.27460779124936,0.95232145849366,0.00113983277925775,0.896632244788299,1.0068802642012,0.995011646528133,0.00153225985577886,0.930137269987949,1.05806833152267,0.891232458719556,0.00138546006037942,0.829515856980626,0.951313185687378
