"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"continuous",7,1,2807233,2735185,1,1,1,1,1.01289869850217,1.01496623362872,1.09998702596979,1.01289869850217,1.02223920050884,0.105631658818487,0.494021733834538,1.57100879319228,1.01945910444785,0.00148622436959632,0.957193719402644,1.08270666035548,1.10951902326477,0.0568911954795629,0.718128435358885,1.49946288599634,1.1187929566078,0.00196789303334305,1.04293863737195,1.19140657150395,0.946862404272182,0.0482877694116067,0.586027028813237,1.3126579814748,0.956256711456713,0.0012019743580925,0.900563714463036,1.01346893116306,0.964472606518094,0.00167622232784784,0.896932945468948,1.03103990431478,0.974637701394612,0.00159147182961608,0.909318209697962,1.03885688464018
"low-large","halfcauchy",2,"continuous",7,2,2807233,7536539,1,1,1,1,1.01289869850217,1.01496623362872,1.09998702596979,1.01289869850217,0.971135922738607,0.0918465541412343,0.479069233545377,1.46444743742092,0.966872375077241,0.00152082984228416,0.903952728619866,1.03253597964052,1.07656990994754,0.0483766342939745,0.710236736278432,1.43791435851981,1.08426306948624,0.00199828157386774,1.00991921549862,1.15715991615331,0.900316709765998,0.0433868179859597,0.565002509598142,1.23945151230013,0.909196108925427,0.00126843466663801,0.852221075889202,0.968008196537821,1.00238102294841,0.00172357115192151,0.934515917622089,1.06994494652822,1.00540593352875,0.00163558230027581,0.939184743898649,1.07111718862751
"low-large","halfcauchy",2,"continuous",7,3,2807233,5913885,1,1,1,1,1.01289869850217,1.01496623362872,1.09998702596979,1.01289869850217,1.02171791736335,0.0832476275433213,0.551822011579501,1.48968121708848,1.0185181299384,0.00125478557292103,0.960724197108676,1.07754330702076,1.04766989442012,0.0426660228515687,0.71179646154928,1.38416178070403,1.05419658508109,0.00161746539321053,0.986827810603308,1.11932355781626,0.955734074411292,0.0402861440635959,0.633269463903242,1.28223030580699,0.964784507105582,0.00104442288689542,0.913106382840532,1.01863095747564,1.07104582680421,0.00143935340530548,1.00889720597069,1.13267558733016,1.08320376851463,0.00137440188360148,1.02229722329293,1.14338076256312
"low-large","halfcauchy",2,"continuous",7,4,2807233,10037297,1,1,1,1,1.01289869850217,1.01496623362872,1.09998702596979,1.01289869850217,1.06921591747475,0.0851653326908777,0.590422114219308,1.53658526086919,1.06706430540202,0.00142469354610946,1.00541852891417,1.12982948082166,1.09529641336407,0.0427476174418509,0.757966740606651,1.43263129700702,1.10282655013975,0.00183108951086435,1.03032784945473,1.17145887413014,0.93452949304364,0.0420561836454095,0.601496499448637,1.26761132066797,0.943714423143743,0.00118025840222477,0.88883856086847,1.00073792246317,1.04325934621685,0.00160296338387038,0.977357341808273,1.10831407561803,1.0608796582508,0.00153010272567021,0.996973294551761,1.124210015826
"low-large","halfcauchy",2,"continuous",7,5,2807233,6300009,1,1,1,1,1.01289869850217,1.01496623362872,1.09998702596979,1.01289869850217,1.01252992846308,0.0919015577408382,0.524094473792372,1.4977785583119,1.00960252177342,0.00139723485817213,0.949303168385077,1.07082929818413,1.08554178403859,0.0475065803625776,0.730617005061832,1.4436049854336,1.0938594071083,0.00188813802520243,1.02202596065046,1.16479259704927,0.922231662703273,0.0434718001610435,0.577707881859825,1.26263697993859,0.9320041570118,0.00119303010277319,0.876734801258085,0.988984872252916,0.999488599719505,0.00163482332292748,0.932722705978104,1.06524385957738,1.01221351645667,0.0015393411237667,0.947652125671049,1.07538312953374
"low-large","halfcauchy",2,"continuous",7,6,2807233,3480833,1,1,1,1,1.01289869850217,1.01496623362872,1.09998702596979,1.01289869850217,0.980398417670153,0.0930866830797217,0.475604851600533,1.4818794442213,0.977051104713818,0.00137136898816604,0.916876658270873,1.03856671791204,1.08148601700865,0.0417867153295752,0.750689023635711,1.42169558110862,1.08884499826265,0.00176057328594159,1.01821639414289,1.1567790978758,0.910659148839426,0.0475795294457656,0.553820786896504,1.27453461966319,0.920597609150063,0.00112388925227957,0.867005388872671,0.975214156463666,0.996909785278166,0.00154565872746478,0.93234524371403,1.06051805651524,1.0134692204562,0.00145833459549941,0.950880700832903,1.07542999828304
"low-large","halfcauchy",2,"continuous",7,7,2807233,1953716,1,1,1,1,1.01289869850217,1.01496623362872,1.09998702596979,1.01289869850217,1.03227866740043,0.096808082212615,0.528394221255123,1.54905890648585,1.02996721091404,0.00143826037653951,0.968376167326248,1.09437573956313,1.03114616450079,0.0492045329457225,0.667823882833046,1.39162651873073,1.03916410928539,0.00189770536902113,0.96600720144779,1.11030586783332,0.883012305996729,0.0464241966124136,0.532895435381488,1.23471959230763,0.893170504292012,0.00119460723189711,0.837359929769892,0.950216029117538,0.98889525260901,0.00165424712092659,0.922030617809913,1.05509156290343,1.01392138202599,0.00156044626546056,0.948795100778339,1.07776845601557
"low-large","halfcauchy",2,"continuous",7,8,2807233,2491839,1,1,1,1,1.01289869850217,1.01496623362872,1.09998702596979,1.01289869850217,1.02973040406038,0.0970195567566675,0.516862649163215,1.53466990516538,1.02711057511358,0.00132227886199702,0.967019453403014,1.08656766382589,1.00219544258294,0.0506841233937105,0.639727873667902,1.36756532230629,1.01010571595685,0.00182959526907582,0.937688901837181,1.07925791579713,0.88881640558488,0.0462293185621193,0.543160079254341,1.25387850635929,0.898217770722612,0.00109844310763549,0.845772788992213,0.953379151703233,0.963819173021487,0.00153569962782,0.89930557500903,1.02789067557658,0.987088717656206,0.00145337211857438,0.924560798354069,1.04908743329692
"low-large","halfcauchy",2,"continuous",7,9,2807233,5036534,1,1,1,1,1.01289869850217,1.01496623362872,1.09998702596979,1.01289869850217,0.989266374864508,0.0989678650130433,0.467259644359208,1.49087908046001,0.985065709367809,0.00146353318399983,0.923298560343037,1.0472618559865,1.09235320748383,0.0542068221955551,0.713260732250468,1.46653458479913,1.10164418061543,0.00197753296201942,1.02741969115636,1.17412751748577,0.873763388183495,0.0461594514972705,0.529702240610691,1.23283740364956,0.88258461022772,0.00119556235311036,0.826775777599976,0.940263678947465,1.04236098999604,0.00168226611079827,0.974791002401655,1.10991792166157,1.04250955047519,0.00159004390646537,0.977077197205075,1.10667482003811
"low-large","halfcauchy",2,"continuous",7,10,2807233,3684219,1,1,1,1,1.01289869850217,1.01496623362872,1.09998702596979,1.01289869850217,1.0196686382433,0.0964607207153132,0.52004126542127,1.52442647532281,1.01699625268,0.00143942759559278,0.955804010264107,1.07928592169621,1.10178154861317,0.0490683809423369,0.737062461361783,1.46285991851243,1.10898593778155,0.00192676535076662,1.03432591746687,1.18205596119445,0.901979636955581,0.0469270950581434,0.553962251034176,1.26254472744672,0.91115946137707,0.00120219183911404,0.854825376041451,0.969015583390144,0.933157731375469,0.00166706439411815,0.866300401496268,0.99963741994223,0.944021273346389,0.00158726860174472,0.878144455213734,1.00864243845113
