"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",1,"binary",1,1,1,1,1,1,0.999786199294005,0.981623599561021,1.00148352632718,0.999786199294005,0.611052526685098,0.00437100316410182,0.504389037005062,0.716115612070295,0.611052526685098,0.00437100316410182,0.504389037005062,0.716115612070295,0.558667801940999,0.00408657280887575,0.44937465306424,0.663525848574587,0.558667801940999,0.00408657280887575,0.44937465306424,0.663525848574587,0.614015104374129,0.00386640785084833,0.51240677819602,0.716317188116801,0.614015104374129,0.00386640785084833,0.51240677819602,0.716317188116801,0.651389271132048,0.00400984415815773,0.548131141033398,0.755720006877961,0.651389271132048,0.00400984415815773,0.548131141033398,0.755720006877961
"ind-large","none",1,"binary",1,2,1,1,1,1,0.999786199294005,0.981623599561021,1.00148352632718,0.999786199294005,0.691102230001919,0.00486914490630373,0.575210784910516,0.803187251636393,0.691102230001919,0.00486914490630373,0.575210784910516,0.803187251636393,0.599274536718634,0.00450988072774983,0.485490730283295,0.70997446027063,0.599274536718634,0.00450988072774983,0.485490730283295,0.70997446027063,0.726396779412996,0.00461919186047053,0.617390851437574,0.837660113081372,0.726396779412996,0.00461919186047053,0.617390851437574,0.837660113081372,0.687123156354467,0.0046160572700915,0.577264909062919,0.796993012041649,0.687123156354467,0.0046160572700915,0.577264909062919,0.796993012041649
"ind-large","none",1,"binary",1,3,1,1,1,1,0.999786199294005,0.981623599561021,1.00148352632718,0.999786199294005,0.642873715210511,0.00457837652825801,0.528348597657318,0.754808890693769,0.642873715210511,0.00457837652825801,0.528348597657318,0.754808890693769,0.615451153520126,0.00432530905508668,0.506938348950454,0.720727297301636,0.615451153520126,0.00432530905508668,0.506938348950454,0.720727297301636,0.651957262627125,0.00411653039346159,0.550909001131224,0.757893866037421,0.651957262627125,0.00411653039346159,0.550909001131224,0.757893866037421,0.618665107300837,0.00408292160045864,0.517353211084155,0.724945303744795,0.618665107300837,0.00408292160045864,0.517353211084155,0.724945303744795
"ind-large","none",1,"binary",1,4,1,1,1,1,0.999786199294005,0.981623599561021,1.00148352632718,0.999786199294005,0.460074158634782,0.00386867298941149,0.355682233781378,0.559538294135559,0.460074158634782,0.00386867298941149,0.355682233781378,0.559538294135559,0.580942125126124,0.00396023087040175,0.477966159224065,0.682842968166609,0.580942125126124,0.00396023087040175,0.477966159224065,0.682842968166609,0.530669388180502,0.00347696530740092,0.435342987551776,0.626916415338503,0.530669388180502,0.00347696530740092,0.435342987551776,0.626916415338503,0.674620421415202,0.00425631639410151,0.568570547305268,0.785013879323954,0.674620421415202,0.00425631639410151,0.568570547305268,0.785013879323954
"ind-large","none",1,"binary",1,5,1,1,1,1,0.999786199294005,0.981623599561021,1.00148352632718,0.999786199294005,0.590206153723998,0.00432485626694979,0.481980316195336,0.697926137971001,0.590206153723998,0.00432485626694979,0.481980316195336,0.697926137971001,0.612541282687913,0.00418008299577573,0.502663173367904,0.718699598189014,0.612541282687913,0.00418008299577573,0.502663173367904,0.718699598189014,0.65280684968098,0.00404063508779917,0.550501124415062,0.75919594931702,0.65280684968098,0.00404063508779917,0.550501124415062,0.75919594931702,0.623150421420392,0.0040887748501903,0.520545411148583,0.729053068942308,0.623150421420392,0.0040887748501903,0.520545411148583,0.729053068942308
"ind-large","none",1,"binary",1,6,1,1,1,1,0.999786199294005,0.981623599561021,1.00148352632718,0.999786199294005,0.790079523822716,0.00529371051644473,0.669778205614059,0.911179285223632,0.790079523822716,0.00529371051644473,0.669778205614059,0.911179285223632,0.682000240852594,0.00496290017529424,0.565120285850123,0.798873399898593,0.682000240852594,0.00496290017529424,0.565120285850123,0.798873399898593,0.677287752441479,0.00433672307062969,0.570018235674998,0.787394723213854,0.677287752441479,0.00433672307062969,0.570018235674998,0.787394723213854,0.651798128435745,0.00457481436374851,0.542628846641753,0.760728527083915,0.651798128435745,0.00457481436374851,0.542628846641753,0.760728527083915
"ind-large","none",1,"binary",1,7,1,1,1,1,0.999786199294005,0.981623599561021,1.00148352632718,0.999786199294005,0.580601138493996,0.00427279956943313,0.472231827876087,0.68732752553306,0.580601138493996,0.00427279956943313,0.472231827876087,0.68732752553306,0.638210560491656,0.00430444797374551,0.526590160660372,0.743641502289313,0.638210560491656,0.00430444797374551,0.526590160660372,0.743641502289313,0.602859258923995,0.00406168286146765,0.49947108105538,0.708112825189404,0.602859258923995,0.00406168286146765,0.49947108105538,0.708112825189404,0.624970427704082,0.00414114710731466,0.521145054483267,0.73451189555596,0.624970427704082,0.00414114710731466,0.521145054483267,0.73451189555596
"ind-large","none",1,"binary",1,8,1,1,1,1,0.999786199294005,0.981623599561021,1.00148352632718,0.999786199294005,0.660140293910106,0.00458917586807061,0.545379921776097,0.771860100021818,0.660140293910106,0.00458917586807061,0.545379921776097,0.771860100021818,0.5475549164017,0.00413438457786881,0.439872743375336,0.653928046029538,0.5475549164017,0.00413438457786881,0.439872743375336,0.653928046029538,0.639159826896606,0.00389174792319721,0.540364588435376,0.740996476209099,0.639159826896606,0.00389174792319721,0.540364588435376,0.740996476209099,0.568503755998601,0.00395518417337703,0.465577910506796,0.674110760994208,0.568503755998601,0.00395518417337703,0.465577910506796,0.674110760994208
"ind-large","none",1,"binary",1,9,1,1,1,1,0.999786199294005,0.981623599561021,1.00148352632718,0.999786199294005,0.659450720437619,0.00482931206148833,0.542504507148264,0.771678161489795,0.659450720437619,0.00482931206148833,0.542504507148264,0.771678161489795,0.642607890491473,0.00471848770417176,0.527779575348597,0.755090318378949,0.642607890491473,0.00471848770417176,0.527779575348597,0.755090318378949,0.763130440045617,0.00459281649843434,0.653358268870134,0.878101247993357,0.763130440045617,0.00459281649843434,0.653358268870134,0.878101247993357,0.671052375106526,0.0044874158499182,0.566857286898123,0.780864381560943,0.671052375106526,0.0044874158499182,0.566857286898123,0.780864381560943
"ind-large","none",1,"binary",1,10,1,1,1,1,0.999786199294005,0.981623599561021,1.00148352632718,0.999786199294005,0.74052419123226,0.00542268529156623,0.617430647638334,0.858642377544515,0.74052419123226,0.00542268529156623,0.617430647638334,0.858642377544515,0.76424159394008,0.00531291678470087,0.644237643880873,0.885327119154331,0.76424159394008,0.00531291678470087,0.644237643880873,0.885327119154331,0.745347163218349,0.00479094188967783,0.631713623273061,0.859434552161149,0.745347163218349,0.00479094188967783,0.631713623273061,0.859434552161149,0.754594674188407,0.00524229082239646,0.632928931869694,0.872031872675606,0.754594674188407,0.00524229082239646,0.632928931869694,0.872031872675606
