"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",1,"binary",1,1,4199877,9096862,1,1,1,1,1.00027289677018,1.00519918295862,1.00011324800009,1.00027289677018,0.722142194420878,0.00551560335048963,0.601057130232112,0.846906345761549,0.722142194420878,0.00551560335048963,0.601057130232112,0.846906345761549,0.756304958493874,0.00640869339974717,0.623887015693969,0.886226298973051,0.756304958493874,0.00640869339974717,0.623887015693969,0.886226298973051,0.749390794172603,0.00556543794603255,0.629040223762847,0.871729090093501,0.749390794172603,0.00556543794603255,0.629040223762847,0.871729090093501,0.803792944837181,0.00535238520308638,0.684744670850158,0.927364620684022,0.803792944837181,0.00535238520308638,0.684744670850158,0.927364620684022
"ind-large","none",1,"binary",1,2,4199877,369225,1,1,1,1,1.00027289677018,1.00519918295862,1.00011324800009,1.00027289677018,0.611722792436294,0.00499866252112223,0.494365774118732,0.728788449481024,0.611722792436294,0.00499866252112223,0.494365774118732,0.728788449481024,0.613033416473846,0.0055607264848481,0.492117229118248,0.733996274796903,0.613033416473846,0.0055607264848481,0.492117229118248,0.733996274796903,0.793385917340658,0.00552430951376762,0.673256306819483,0.915296017035844,0.793385917340658,0.00552430951376762,0.673256306819483,0.915296017035844,0.687212089720247,0.00444882731247618,0.580769741764889,0.79767978421307,0.687212089720247,0.00444882731247618,0.580769741764889,0.79767978421307
"ind-large","none",1,"binary",1,3,4199877,15976529,1,1,1,1,1.00027289677018,1.00519918295862,1.00011324800009,1.00027289677018,0.656018069416179,0.00529474368275296,0.534863474453916,0.775868046727671,0.656018069416179,0.00529474368275296,0.534863474453916,0.775868046727671,0.843696938967665,0.00688176168009061,0.706373945610534,0.977539933088915,0.843696938967665,0.00688176168009061,0.706373945610534,0.977539933088915,0.701169425640254,0.00549662607641746,0.582470400365041,0.822390832621326,0.701169425640254,0.00549662607641746,0.582470400365041,0.822390832621326,0.798658546162314,0.00518233892134651,0.676894962616135,0.918020751772121,0.798658546162314,0.00518233892134651,0.676894962616135,0.918020751772121
"ind-large","none",1,"binary",1,4,4199877,9604098,1,1,1,1,1.00027289677018,1.00519918295862,1.00011324800009,1.00027289677018,0.768978393965355,0.00599109236263211,0.641527315259774,0.898663098163004,0.768978393965355,0.00599109236263211,0.641527315259774,0.898663098163004,0.74729718728292,0.00664767946793803,0.615212133540291,0.87813494292061,0.74729718728292,0.00664767946793803,0.615212133540291,0.87813494292061,0.862788349806724,0.00640650711405939,0.732951397516022,0.994806292614701,0.862788349806724,0.00640650711405939,0.732951397516022,0.994806292614701,0.82282670570678,0.0054695355339257,0.696155889778355,0.944036867618026,0.82282670570678,0.0054695355339257,0.696155889778355,0.944036867618026
"ind-large","none",1,"binary",1,5,4199877,16471674,1,1,1,1,1.00027289677018,1.00519918295862,1.00011324800009,1.00027289677018,0.75664665339136,0.00565266135191076,0.633532644103251,0.87917680601155,0.75664665339136,0.00565266135191076,0.633532644103251,0.87917680601155,0.716887535339432,0.00637085888904658,0.589676386062758,0.852750477263307,0.716887535339432,0.00637085888904658,0.589676386062758,0.852750477263307,0.784844839269708,0.00573431351801254,0.662857872164289,0.907981651356299,0.784844839269708,0.00573431351801254,0.662857872164289,0.907981651356299,0.800382763452688,0.00510879443786892,0.683243447600811,0.915277694017917,0.800382763452688,0.00510879443786892,0.683243447600811,0.915277694017917
"ind-large","none",1,"binary",1,6,4199877,7614831,1,1,1,1,1.00027289677018,1.00519918295862,1.00011324800009,1.00027289677018,0.670143233527647,0.00542457164150989,0.548357765207946,0.789649436311211,0.670143233527647,0.00542457164150989,0.548357765207946,0.789649436311211,0.742071243549788,0.00654130030334196,0.615459774929396,0.871990329809985,0.742071243549788,0.00654130030334196,0.615459774929396,0.871990329809985,0.751815852735832,0.0057073467161852,0.630121833119439,0.87477358550757,0.751815852735832,0.0057073467161852,0.630121833119439,0.87477358550757,0.768466265865019,0.00478539648042899,0.651661028632183,0.886301108896245,0.768466265865019,0.00478539648042899,0.651661028632183,0.886301108896245
"ind-large","none",1,"binary",1,7,4199877,9316947,1,1,1,1,1.00027289677018,1.00519918295862,1.00011324800009,1.00027289677018,0.780902126786675,0.00578483891541938,0.66016258673285,0.906272884651383,0.780902126786675,0.00578483891541938,0.66016258673285,0.906272884651383,0.798476295462465,0.00697862640488245,0.663984221156485,0.938454678580552,0.798476295462465,0.00697862640488245,0.663984221156485,0.938454678580552,0.738882410779079,0.00552788669067447,0.620291199940303,0.860921468541448,0.738882410779079,0.00552788669067447,0.620291199940303,0.860921468541448,0.708858350125811,0.00465934107790353,0.596275320157813,0.818551136253526,0.708858350125811,0.00465934107790353,0.596275320157813,0.818551136253526
"ind-large","none",1,"binary",1,8,4199877,15653584,1,1,1,1,1.00027289677018,1.00519918295862,1.00011324800009,1.00027289677018,0.651702818434433,0.00508865510565295,0.533251914835658,0.768583784785892,0.651702818434433,0.00508865510565295,0.533251914835658,0.768583784785892,0.692296709631433,0.00592637762648033,0.563032893167556,0.818995851588669,0.692296709631433,0.00592637762648033,0.563032893167556,0.818995851588669,0.654217252149268,0.00524162335049097,0.53597063938611,0.772760711547134,0.654217252149268,0.00524162335049097,0.53597063938611,0.772760711547134,0.733342799535247,0.00456488801564545,0.622418703791179,0.846610174167303,0.733342799535247,0.00456488801564545,0.622418703791179,0.846610174167303
"ind-large","none",1,"binary",1,9,4199877,15478351,1,1,1,1,1.00027289677018,1.00519918295862,1.00011324800009,1.00027289677018,0.739472310565897,0.00562140587721972,0.616753755853244,0.856239168549625,0.739472310565897,0.00562140587721972,0.616753755853244,0.856239168549625,0.786673591231362,0.00654051806800713,0.65373214496671,0.923340304179946,0.786673591231362,0.00654051806800713,0.65373214496671,0.923340304179946,0.724010826251014,0.00539106017130422,0.606575057979302,0.841592026242588,0.724010826251014,0.00539106017130422,0.606575057979302,0.841592026242588,0.766723072828461,0.00497542771599357,0.65368656306385,0.883286324042763,0.766723072828461,0.00497542771599357,0.65368656306385,0.883286324042763
"ind-large","none",1,"binary",1,10,4199877,14215161,1,1,1,1,1.00027289677018,1.00519918295862,1.00011324800009,1.00027289677018,0.801764672523928,0.00601499240071516,0.676458454969156,0.929665345357486,0.801764672523928,0.00601499240071516,0.676458454969156,0.929665345357486,0.771005999384225,0.00672702968302334,0.639408777449699,0.907704132566316,0.771005999384225,0.00672702968302334,0.639408777449699,0.907704132566316,0.770316647255655,0.00597908011177508,0.644415428349351,0.896275203503937,0.770316647255655,0.00597908011177508,0.644415428349351,0.896275203503937,0.807517755735395,0.00543032003769785,0.686330747955468,0.929135841560778,0.807517755735395,0.00543032003769785,0.686330747955468,0.929135841560778
