"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"binary",11,1,14549552,2274287,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.651638488735758,0.0280882332013434,0.38880773925306,0.926706343518794,0.657889586232671,0.00788940905446393,0.517638335707595,0.807288739763504,0.877940980067476,0.0194324948588212,0.653319201046827,1.10819525857798,0.887693334520417,0.00887148979356886,0.734042792919565,1.04189297688627,1.59841208832799,0.0238922864598092,1.34927162234391,1.85681296963471,1.61890862509273,0.0161270316996262,1.41234425035976,1.82911754076313,1.05286064406675,0.0115393157568285,0.884963294094602,1.23761930347897,1.06028089007973,0.0114309370850968,0.893042925271316,1.2427254719811
"high-large","halfcauchy",2,"binary",11,2,14549552,4511880,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.577970563402806,0.0250964251738043,0.333945794140125,0.848385662257767,0.582339190041595,0.00670036075514677,0.455503616355789,0.721651406126678,0.720864816327559,0.0176422993415383,0.509000001749482,0.942557932143866,0.727866987478402,0.00721528786636017,0.589265183286451,0.869105136621969,1.53432958381716,0.0214232010567573,1.29817400249129,1.7848452057653,1.5503949277916,0.0141619605599127,1.35892427361179,1.75051345463369,0.991493278812202,0.00976105284002276,0.828680676238208,1.15170977602683,0.978512919926218,0.00941916790268087,0.821073581500842,1.13567880432947
"high-large","halfcauchy",2,"binary",11,3,14549552,14611829,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.612033570628517,0.0419423877362144,0.28130391855466,0.953751150871621,0.62118631649957,0.00744746923262837,0.484615295849741,0.767505845631861,0.878142099771861,0.0340030008110704,0.579664764394711,1.17137746321668,0.900855029991723,0.00974935193491654,0.738094445696705,1.06976971901681,1.72890317529156,0.0269825844910076,1.47385586584469,2.00423925113355,1.74902192344243,0.0192795275650162,1.52883328525503,1.97897303888034,1.12810537483254,0.0134802250048398,0.93800716929397,1.32744592183212,1.11587067505272,0.0131549703361049,0.929808147587244,1.31234516189766
"high-large","halfcauchy",2,"binary",11,4,14549552,2840582,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.619129253593783,0.0222818327736144,0.385709760670302,0.864741251461397,0.622893272006828,0.0062941591363711,0.493326275487607,0.75989570490801,0.763218511014625,0.0169150553959983,0.544358667968762,0.976090441281642,0.769540784537804,0.00725673693053924,0.635187901153347,0.913604506888797,1.45395641694385,0.0196455682328741,1.23480210750196,1.69847528376654,1.46967836139576,0.0131522362058294,1.28191464140663,1.66364146818708,0.876158112951596,0.00845986015796962,0.72954396196543,1.03345930008998,0.880313971794492,0.00832862590018187,0.735556969134935,1.03065123269283
"high-large","halfcauchy",2,"binary",11,5,14549552,6855283,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.623216869805859,0.0299746691695314,0.346394070294747,0.905559096617536,0.628613550209128,0.00694294499643668,0.494396690276089,0.767809795161711,0.744537520609077,0.020571510328725,0.511324400609107,0.976780036019371,0.754828747605446,0.00766154111265517,0.616219856253163,0.903033159111645,1.58717734920922,0.0235265168726395,1.3445013178619,1.84625836615286,1.60789144697126,0.0156764497968303,1.40259562468311,1.82376257878069,1.03180033139319,0.0104711542318627,0.866965081926533,1.20096687965359,1.03022754186101,0.0102289241024159,0.864889296888935,1.19492096407225
"high-large","halfcauchy",2,"binary",11,6,14549552,1773305,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.59206392156243,0.0194228728834439,0.375142362146211,0.829404797625347,0.59734288086482,0.00633917312202801,0.469560946055721,0.735061805192562,0.799592432935038,0.0170404193185118,0.586038696203673,1.01210567354213,0.809396226908353,0.00751283147136591,0.669742912325938,0.952766320621177,1.56905117979724,0.0182320601743775,1.3532206308082,1.79954709111204,1.57773423828274,0.0147488521784137,1.38553976908302,1.78484631887235,1.11223788198827,0.0122744046973925,0.939005218759276,1.29617669538596,1.10521713428732,0.0120729929361398,0.93236372625222,1.28769273875043
"high-large","halfcauchy",2,"binary",11,7,14549552,1369639,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.707585386346658,0.0208815808885077,0.482766237904442,0.955844305438334,0.712027756977536,0.00714118690455892,0.574170322947501,0.852772395636968,0.83078266995029,0.0154137808271474,0.63052058342098,1.03956122273503,0.837086069913699,0.00777384058255465,0.699774862531151,0.988257010636399,1.46586936529702,0.0202429117465636,1.24278672841707,1.70624726371115,1.47932764008278,0.013989408804609,1.28475040565833,1.68121268596128,0.825238887834342,0.00864083927464359,0.673486582287159,0.981894471599572,0.814909775433947,0.00824886765321428,0.665673201923637,0.965830276031329
"high-large","halfcauchy",2,"binary",11,8,14549552,1017797,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.720643009373548,0.0224253552292351,0.473974103149446,0.965150056878732,0.725434923038658,0.00775926921207353,0.58772110944487,0.872023516226968,0.837175681886839,0.0189099776242966,0.618089669331498,1.07126855611312,0.847207161614289,0.00871674673434028,0.69869361454955,1.00024381725843,1.72090617214368,0.0223920641476612,1.48492813149522,1.97849152894683,1.733853066058,0.0180296137810684,1.51512451183777,1.96231113278374,1.05674108379018,0.0121652792581665,0.882415718466684,1.24030204411998,1.05770294919802,0.0120314942797698,0.882605646810915,1.24022780760557
"high-large","halfcauchy",2,"binary",11,9,14549552,15235354,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.720666147175036,0.0299315963866418,0.453360166665875,1.00763693777192,0.728145665872288,0.00784295749500439,0.581759539337709,0.872456918392155,1.02392799029572,0.0245160955740735,0.773379310091619,1.27916106309088,1.03868908888181,0.0109827179616446,0.870901622504606,1.20750745079831,1.70036465356752,0.0264409980037353,1.45082647311381,1.97002206137624,1.71718043191618,0.0190109548410091,1.49506049106504,1.94845788952601,1.01202065033657,0.0118030114149673,0.838113913975893,1.19599614124821,0.981008160969821,0.0110073814180821,0.810497709859149,1.15664323262582
"high-large","halfcauchy",2,"binary",11,10,14549552,6152837,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.789220199547702,0.0266891547683764,0.536111767733014,1.06756152969854,0.795037342530495,0.00893431302260304,0.63940240872877,0.955409630115094,0.827656144472859,0.0175114546704055,0.614969931723937,1.04897319405825,0.836044642967214,0.0085610606825247,0.688300302672217,0.990088506090166,1.78400217447,0.030623677153699,1.5070252142015,2.07164705056009,1.80732452915759,0.0220458435913684,1.56835974283046,2.05555515085356,0.914281897777073,0.00975634832250212,0.756005651808384,1.07804883009771,0.921798089217778,0.0097124382295842,0.762935073260062,1.08422712405976
"high-large","halfcauchy",2,"binary",11,11,14549552,10613727,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.521662897127472,0.02379069608039,0.275703401032619,0.770912722229323,0.526095304850267,0.00597111385782813,0.403127147169753,0.652376266339783,0.983710714097316,0.0234392738669758,0.733611166227605,1.2392113484441,0.997380446007832,0.00927120956708268,0.836682011924242,1.15522196150691,1.67361331587621,0.0193162456820438,1.45144140020344,1.90686590494714,1.68234360599584,0.0159629743748273,1.47925220633446,1.89184096546541,0.85632505293238,0.00910841746427714,0.705885310983628,1.01613342800391,0.849954309898828,0.00903539618205504,0.698177518382282,1.01211524285061
"high-large","halfcauchy",2,"binary",11,12,14549552,2478516,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.586319798139611,0.0202549211354431,0.360814520291743,0.8218175673468,0.589708590907018,0.00632316683404094,0.463914920761744,0.725589740567168,0.814325818784149,0.0187061659813701,0.588738080570754,1.03799121586603,0.822899066792803,0.008072914701156,0.675487389041403,0.970491591763583,1.58874971038716,0.0175644908951663,1.376856015891,1.81305518276155,1.59631337500189,0.0149472485152773,1.4028080470164,1.79868184511584,0.96802619997714,0.00974800289302263,0.808513884656277,1.13606652744662,0.959531973692826,0.009508903813185,0.800481934458748,1.12829850520785
"high-large","halfcauchy",2,"binary",11,13,14549552,966062,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.506652778702263,0.0254966679608112,0.251907415948522,0.775243813554345,0.510593240606469,0.00601846102882959,0.387082362069698,0.636213750479741,0.67739203285246,0.0187275809984586,0.452968774290089,0.903435447799717,0.685300982583864,0.00670244310428105,0.554343521409482,0.825911038729863,1.43241936046019,0.0186575128296618,1.21397925189854,1.67026520276023,1.44747565997769,0.0126305943444912,1.26391704310946,1.63492527637604,0.990852321357224,0.00949648227922145,0.838264287512593,1.15618603253507,0.994570691638596,0.00935827427073165,0.840088114407206,1.15485870381138
"high-large","halfcauchy",2,"binary",11,14,14549552,9883760,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.695772943997831,0.0183690898237815,0.483505267051538,0.926495424722382,0.697536813434015,0.00707568079261758,0.558572584232157,0.834639443315738,1.01235743408846,0.0187075429930433,0.791249483892083,1.24191571886757,1.02193070232193,0.00962423641917755,0.866817317526934,1.19209005918996,1.6128969964156,0.0173873409743532,1.4034301977291,1.83503108347865,1.61772622567653,0.0151246737456069,1.42185151861146,1.81876956558573,1.15652474616656,0.0130610378429302,0.976339380034277,1.35442317953842,1.14712623441635,0.0126979238321067,0.965531941666862,1.33961609906953
"high-large","halfcauchy",2,"binary",11,15,14549552,8677953,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.694603862530711,0.0256092299992975,0.441383351433212,0.96024132751678,0.699189730417886,0.00673731557548573,0.568061125728167,0.83053758081054,0.830406753378948,0.0175531424560841,0.620414606316653,1.04962644593582,0.838530946960727,0.00777127281931221,0.697715732495887,0.984350552009259,1.51063966319168,0.0221124726617791,1.27333175219593,1.7585631431861,1.52850121724158,0.0135419850259292,1.33680256848381,1.7246068543574,0.920962573138469,0.0099341549942821,0.760885457365236,1.08821143799866,0.901278219675863,0.0093368568440208,0.745746576917836,1.06328188759651
