"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"binary",11,1,1,1,1,1,1.09083098578977,1.02806663425781,0.0270283183351072,1.09083098578977,1.27399268997415,0.0546121790269333,0.916492893011164,1.68395494570567,1.28027313560295,0.0248266200588873,1.02667763868058,1.54012663572645,0.0788288189145805,0.0184869379753119,-0.141211357563089,0.299810011115628,0.0784949867638686,0.0071291170619536,-0.0599147795784666,0.218519608913023,2.4995530915673,0.07188646117257,2.07069319766388,2.95310306225958,2.55478516630059,0.0652043583730401,2.15941617721919,2.99368846894304,1.24235334086514,0.0180120076169173,1.02663018904551,1.46476375738012,1.26941889715072,0.0186639225599952,1.05259555305258,1.49319149894036
"high-large","halfcauchy",2,"binary",11,2,1,1,1,1,1.09083098578977,1.02806663425781,0.0270283183351072,1.09083098578977,1.13596232074786,0.0444888034605071,0.817108202054656,1.49797941051554,1.14059487590855,0.0150785918392669,0.947198704010483,1.34724309474975,0.0283028196482718,0.0168509483149976,-0.182298931146091,0.234791482144992,0.0298859726620532,0.00639146566625421,-0.101743148900213,0.162067471310703,1.85113466377907,0.0428461749577018,1.5228672280264,2.20417973981419,1.89228844034092,0.029425713830612,1.63030329644228,2.19302932683703,1.11905615852561,0.0148581378517872,0.925056094061298,1.3277858859834,1.10748709407699,0.0143263656545847,0.917480924103293,1.31181864254246
"high-large","halfcauchy",2,"binary",11,3,1,1,1,1,1.09083098578977,1.02806663425781,0.0270283183351072,1.09083098578977,0.96396161719192,0.024778744517101,0.716257222040523,1.24272345401704,0.965097014892406,0.0108049744713888,0.79980773019927,1.14027206545404,0.169943432535862,0.0106114471321061,0.00532899561592775,0.335648816745025,0.170950319696207,0.00588780063587306,0.0450651071147597,0.299472771686201,1.71101375624194,0.027769620261961,1.44373019209207,1.99467840434106,1.73027175117368,0.0206018505365348,1.50407785984988,1.97115816256419,0.932422679141433,0.0104712694002828,0.764090729683513,1.10210125153488,0.933945769989097,0.0104153855107269,0.768502700822553,1.10605565585979
"high-large","halfcauchy",2,"binary",11,4,1,1,1,1,1.09083098578977,1.02806663425781,0.0270283183351072,1.09083098578977,1.15419660875682,0.0426843490406147,0.828934211422114,1.51320244882999,1.15886514110136,0.0151932521987461,0.965418826599313,1.37335999572577,0.0232069438705833,0.0202424919390965,-0.210416995306087,0.247469942762806,0.0224813108045791,0.00593576730619491,-0.100323670372808,0.148408807454968,1.935117012644,0.0414028205044393,1.6119837428752,2.28084204943177,1.96513041534108,0.0321490519956109,1.68169377161461,2.28091991543297,0.997820473824338,0.0135479635622327,0.811113920506169,1.19123141849122,1.01167839742241,0.0136957170668231,0.824852628746156,1.20588953696006
"high-large","halfcauchy",2,"binary",11,5,1,1,1,1,1.09083098578977,1.02806663425781,0.0270283183351072,1.09083098578977,1.00446192808277,0.026007645897046,0.754904239827441,1.27672262530813,1.00752853652089,0.0103209506827831,0.845895447576665,1.18140954009879,0.112742311487593,0.0140972803595884,-0.0858399637898944,0.306075043633866,0.113512146738394,0.00574800426084027,-0.00986044334591743,0.241223876918184,1.72475314672528,0.0263594184027959,1.47117968508715,1.99963236855808,1.73791297294902,0.0213691813292222,1.50858715114466,1.98793561698901,0.911240697470117,0.0110914882583561,0.742366537212445,1.09017135169137,0.926174765810855,0.0112569042769918,0.755671220184874,1.10590848047257
"high-large","halfcauchy",2,"binary",11,6,1,1,1,1,1.09083098578977,1.02806663425781,0.0270283183351072,1.09083098578977,0.965682797026483,0.0424422777276494,0.638450181153889,1.32509838980453,0.970984400083388,0.0130279526775382,0.785512443661813,1.16453730030566,0.212587772026393,0.0256537411411645,-0.0516028888306679,0.475631620254895,0.215175704770281,0.00720161094121573,0.0749270392052517,0.358333608107376,2.13587464018196,0.0423810394197882,1.80905322743256,2.48645338202321,2.1569466307198,0.03688534224122,1.86279755659894,2.49882429069115,1.04720573563348,0.0131470545539815,0.863890539666537,1.24023575894979,1.09076058021202,0.0135242345236353,0.904711459347024,1.28532806326967
"high-large","halfcauchy",2,"binary",11,7,1,1,1,1,1.09083098578977,1.02806663425781,0.0270283183351072,1.09083098578977,0.969120178726897,0.0338774858458558,0.679335696892167,1.28593335795981,0.972436955425378,0.012967164264787,0.793640162181146,1.16156998715074,0.00734728477853717,0.0167168003579103,-0.205650214877385,0.213754679733097,0.00518955558067692,0.00585330544162579,-0.118873052002539,0.12823640501877,2.05844558332751,0.0438005975090789,1.73592621488898,2.41769346516368,2.07859909201349,0.0392133563379441,1.77918173209538,2.41973155216224,0.813030883941775,0.010655942168488,0.647925497269826,0.981353138438335,0.837034532705278,0.0109183918237289,0.672552421854369,1.00858833920315
"high-large","halfcauchy",2,"binary",11,8,1,1,1,1,1.09083098578977,1.02806663425781,0.0270283183351072,1.09083098578977,1.05320814663695,0.0377184410003099,0.747188390294275,1.38791769768588,1.05815661810973,0.0124579581760185,0.881724482953941,1.24744525188806,0.0617035152834407,0.0192262059996214,-0.164081070443809,0.289927656935255,0.0576790249446427,0.00592910780532925,-0.0712051545727602,0.181949855851477,1.92475697849735,0.0364196663409788,1.61985232798332,2.23741987405138,1.94940644279803,0.029211476158698,1.67920828040542,2.24396207224785,0.973699145701688,0.0117504809963345,0.800147097919102,1.1587389311086,0.96625175756902,0.0114287263722769,0.793638674332405,1.14681842442962
"high-large","halfcauchy",2,"binary",11,9,1,1,1,1,1.09083098578977,1.02806663425781,0.0270283183351072,1.09083098578977,1.05989388704349,0.0326467322903428,0.776584621764807,1.37053433864988,1.06460704634132,0.0138598692250123,0.869885855963473,1.26275683051264,0.0745831421076392,0.0132723453183463,-0.124999118350711,0.258817512228869,0.0735744150338049,0.0063256488342005,-0.0579195916753928,0.204830176612431,1.8738546202899,0.0364366555285372,1.57001878840564,2.19317867048733,1.90167159578161,0.0276505403787372,1.64665258385221,2.18426960435337,1.08338965865279,0.0139094617428875,0.895043828901608,1.28023937413062,1.09408603514559,0.0141216826643318,0.901472137682282,1.29301779059971
"high-large","halfcauchy",2,"binary",11,10,1,1,1,1,1.09083098578977,1.02806663425781,0.0270283183351072,1.09083098578977,1.08640100732017,0.0273067417401461,0.833278152766695,1.37973387248282,1.08968748423293,0.0137753051191406,0.90718883766425,1.2938651353468,0.0369962714065389,0.0116138612123882,-0.149690582411174,0.211864686058335,0.0386966391436744,0.00609332949476349,-0.0885673571344645,0.169958150318004,1.87853393108063,0.0316237244971076,1.6000903212771,2.18584284604664,1.89762221909122,0.026387446200074,1.64491242849188,2.17449320884441,0.888599895623262,0.0110911915132182,0.717024383833586,1.05794125603521,0.88737247244403,0.0109149004891889,0.715961665869973,1.05527380663013
