"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",2,"binary",11,1,1904588,13914460,1,1,1,1,0.99911484910923,0.980056566226672,0.999198300174552,0.99911484910923,0.905508765067153,0.00723598074891244,0.764873750890044,1.04582256561339,0.905508765067153,0.00723598074891244,0.764873750890044,1.04582256561339,1.03861184638849,0.00793370682431977,0.892151385785763,1.1846995951733,1.03861184638849,0.00793370682431977,0.892151385785763,1.1846995951733,1.07798513896575,0.00875753328096037,0.926470877177371,1.23583085550959,1.07798513896575,0.00875753328096037,0.926470877177371,1.23583085550959,0.971634194494265,0.0102284700713883,0.809428036167022,1.13388698517497,0.971634194494265,0.0102284700713883,0.809428036167022,1.13388698517497
"ind-small","none",2,"binary",11,2,1904588,15489102,1,1,1,1,0.99911484910923,0.980056566226672,0.999198300174552,0.99911484910923,0.780515283720221,0.00558201451632108,0.652120099798208,0.902175941033748,0.780515283720221,0.00558201451632108,0.652120099798208,0.902175941033748,0.831767304542118,0.00554961638768078,0.710975608038465,0.954630827680034,0.831767304542118,0.00554961638768078,0.710975608038465,0.954630827680034,0.819351774136021,0.00555276333911344,0.699521592049603,0.943214339527615,0.819351774136021,0.00555276333911344,0.699521592049603,0.943214339527615,0.866636115859283,0.00798017580899229,0.720902702867222,1.01580536044862,0.866636115859283,0.00798017580899229,0.720902702867222,1.01580536044862
"ind-small","none",2,"binary",11,3,1904588,11634448,1,1,1,1,0.99911484910923,0.980056566226672,0.999198300174552,0.99911484910923,0.851048089529606,0.00612426495400115,0.720964159655425,0.975240303169913,0.851048089529606,0.00612426495400115,0.720964159655425,0.975240303169913,0.898097156252708,0.00616157359422852,0.767625244444127,1.02884484152326,0.898097156252708,0.00616157359422852,0.767625244444127,1.02884484152326,0.938756583345457,0.0071835853053247,0.801071840519912,1.08320807293167,0.938756583345457,0.0071835853053247,0.801071840519912,1.08320807293167,0.780961107769146,0.00812446242750721,0.636070515427419,0.929805140983776,0.780961107769146,0.00812446242750721,0.636070515427419,0.929805140983776
"ind-small","none",2,"binary",11,4,1904588,2914116,1,1,1,1,0.99911484910923,0.980056566226672,0.999198300174552,0.99911484910923,0.850123591988851,0.00595472003739932,0.72287680471866,0.973879454727952,0.850123591988851,0.00595472003739932,0.72287680471866,0.973879454727952,0.870835278179429,0.00609460523682456,0.745222252399918,0.99989974120984,0.870835278179429,0.00609460523682456,0.745222252399918,0.99989974120984,0.752674332809813,0.00539219892335615,0.634166577806531,0.873726218892978,0.752674332809813,0.00539219892335615,0.634166577806531,0.873726218892978,0.849462708047567,0.00803479807070698,0.707523354485181,0.996906992017171,0.849462708047567,0.00803479807070698,0.707523354485181,0.996906992017171
"ind-small","none",2,"binary",11,5,1904588,9717593,1,1,1,1,0.99911484910923,0.980056566226672,0.999198300174552,0.99911484910923,0.853642660514228,0.00635132951842194,0.718952224895546,0.982865880430162,0.853642660514228,0.00635132951842194,0.718952224895546,0.982865880430162,1.03103634002945,0.00732288788060286,0.896781861811977,1.17348774114016,1.03103634002945,0.00732288788060286,0.896781861811977,1.17348774114016,0.92371405701465,0.00708238386293899,0.785516265927773,1.062586711215,0.92371405701465,0.00708238386293899,0.785516265927773,1.062586711215,0.853033107202198,0.00887029975984928,0.702082140817223,1.00681763071249,0.853033107202198,0.00887029975984928,0.702082140817223,1.00681763071249
"ind-small","none",2,"binary",11,6,1904588,5547016,1,1,1,1,0.99911484910923,0.980056566226672,0.999198300174552,0.99911484910923,0.820887354895358,0.00586004589031682,0.69212052825716,0.942821658270277,0.820887354895358,0.00586004589031682,0.69212052825716,0.942821658270277,0.927479716762621,0.00636229713461918,0.795351503352052,1.06031119000648,0.927479716762621,0.00636229713461918,0.795351503352052,1.06031119000648,0.883266262707256,0.00629142587044152,0.75384830774976,1.01842919006895,0.883266262707256,0.00629142587044152,0.75384830774976,1.01842919006895,0.82487068871371,0.00838815370555594,0.678610594477977,0.976731183895395,0.82487068871371,0.00838815370555594,0.678610594477977,0.976731183895395
"ind-small","none",2,"binary",11,7,1904588,15896131,1,1,1,1,0.99911484910923,0.980056566226672,0.999198300174552,0.99911484910923,0.958220542957652,0.00647068857819082,0.824609184869029,1.09142217659775,0.958220542957652,0.00647068857819082,0.824609184869029,1.09142217659775,0.815991553814624,0.00587427048955165,0.688904139972692,0.94054233161128,0.815991553814624,0.00587427048955165,0.688904139972692,0.94054233161128,0.854100372171159,0.00637402724917516,0.725154067904491,0.988629221148877,0.854100372171159,0.00637402724917516,0.725154067904491,0.988629221148877,0.799858359553022,0.00821907000804098,0.653096461777708,0.949993362844358,0.799858359553022,0.00821907000804098,0.653096461777708,0.949993362844358
"ind-small","none",2,"binary",11,8,1904588,2728989,1,1,1,1,0.99911484910923,0.980056566226672,0.999198300174552,0.99911484910923,0.803857324391996,0.00601064427527836,0.675707023646368,0.933502580063019,0.803857324391996,0.00601064427527836,0.675707023646368,0.933502580063019,0.889822930661186,0.0062815169883777,0.75875111771363,1.01916342336733,0.889822930661186,0.0062815169883777,0.75875111771363,1.01916342336733,0.964472360046416,0.00709369299459716,0.828109200278059,1.10352794308336,0.964472360046416,0.00709369299459716,0.828109200278059,1.10352794308336,0.693375503159196,0.00710944424942255,0.557201990889214,0.83199726050176,0.693375503159196,0.00710944424942255,0.557201990889214,0.83199726050176
"ind-small","none",2,"binary",11,9,1904588,1436935,1,1,1,1,0.99911484910923,0.980056566226672,0.999198300174552,0.99911484910923,0.846421653897745,0.00602822392321274,0.718343447590227,0.974260236406965,0.846421653897745,0.00602822392321274,0.718343447590227,0.974260236406965,0.836157158138977,0.00572023689111332,0.713662620335835,0.963075744114002,0.836157158138977,0.00572023689111332,0.713662620335835,0.963075744114002,0.826724191558757,0.00598785442279508,0.702972057492706,0.960092889045661,0.826724191558757,0.00598785442279508,0.702972057492706,0.960092889045661,0.851328171056535,0.00800730522947255,0.711970345067823,0.996228925017884,0.851328171056535,0.00800730522947255,0.711970345067823,0.996228925017884
"ind-small","none",2,"binary",11,10,1904588,11963169,1,1,1,1,0.99911484910923,0.980056566226672,0.999198300174552,0.99911484910923,0.823751239682471,0.0054886127994105,0.695386028350344,0.9414287825684,0.823751239682471,0.0054886127994105,0.695386028350344,0.9414287825684,0.8661840093717,0.00590565731989552,0.738781559231211,0.992517646374614,0.8661840093717,0.00590565731989552,0.738781559231211,0.992517646374614,0.748890207144116,0.00538349746392687,0.630229484041689,0.87211532786324,0.748890207144116,0.00538349746392687,0.630229484041689,0.87211532786324,0.741168520788793,0.00710731364807783,0.604249094288701,0.877927460747149,0.741168520788793,0.00710731364807783,0.604249094288701,0.877927460747149
