"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",1,"binary",5,1,13994940,12490507,1,1,1,1,0.99993773531271,1.01205783672337,0.998865933533318,0.99993773531271,1.13495738970608,0.0197551032881578,0.914423329920073,1.37013801509042,1.14052500087581,0.00947712434782506,0.986490504477206,1.30138717902306,1.05349344070772,0.0192445256085902,0.834207955197786,1.28333570168345,1.06534305623495,0.00904535889388902,0.91458603717192,1.22623578075061,1.14911958753804,0.0138358062653302,0.960918847782266,1.3488402876338,1.14915599649218,0.0138358525996042,0.960836227072979,1.34912494063682,1.09751791280512,0.0102068183884094,0.931683886421637,1.26177909747661,1.09522424962375,0.0102134322599689,0.930358738156642,1.26398798974777
"ind-small","invgamma",1,"binary",5,2,13994940,11710948,1,1,1,1,0.99993773531271,1.01205783672337,0.998865933533318,0.99993773531271,1.20092452496318,0.0225198759144845,0.960803658407019,1.46226745982721,1.20708756902218,0.0104772063539516,1.04347088704592,1.38645642072934,0.988193853385631,0.0224783322423235,0.755668720085822,1.24503392697079,1.00155494897591,0.00988402610849995,0.849673564153204,1.16972747519447,0.945318463601084,0.0121126557112334,0.772077221470308,1.13321154211709,0.945366492727775,0.0121111699968345,0.772021119043289,1.13369689347328,1.1054959718096,0.0098720556136622,0.948525408745716,1.27336318927914,1.10247026996982,0.00989814147635512,0.942855807745944,1.27099904965435
"ind-small","invgamma",1,"binary",5,3,13994940,1316005,1,1,1,1,0.99993773531271,1.01205783672337,0.998865933533318,0.99993773531271,1.07224039908718,0.0202828323699747,0.839622185157976,1.31845357956609,1.07809313146123,0.00911187711147999,0.926438269735684,1.23538097879141,1.0861732074867,0.0206593169698915,0.849352066434409,1.33166536482414,1.09765466103632,0.00940631940344593,0.943618443986804,1.26252722906034,0.972984831221238,0.0128511477106404,0.788718067469015,1.16094440629257,0.972694025653036,0.0128469785333591,0.788610113384333,1.16073482242312,1.16693770505579,0.0111625237827533,0.994686937035836,1.33968378087429,1.18525764970898,0.0113892810755,1.00905217407013,1.36199894764858
"ind-small","invgamma",1,"binary",5,4,13994940,12183745,1,1,1,1,0.99993773531271,1.01205783672337,0.998865933533318,0.99993773531271,0.923405667313452,0.0144374385439161,0.729043840907694,1.12684896478765,0.928488261837092,0.00655889377586455,0.797054882905113,1.06366731466417,0.916157137495378,0.0147124898519178,0.721368057627396,1.12761465654271,0.923320936062412,0.00682717138061407,0.791000801252024,1.06235028246932,0.994332839607365,0.011130511249412,0.824134345486178,1.17345607295867,0.994222259959354,0.0111290802393486,0.82387703701724,1.17309327463553,0.895295815342693,0.00787101291085406,0.749870763839512,1.04274618334875,0.902262026629002,0.00792982860630118,0.757399384457302,1.05409164994795
"ind-small","invgamma",1,"binary",5,5,13994940,15076918,1,1,1,1,0.99993773531271,1.01205783672337,0.998865933533318,0.99993773531271,0.973200157462742,0.0155809838498658,0.77042316626568,1.1833542680124,0.9780508746925,0.00731744724586324,0.837757360206669,1.12705110220092,1.01263047474195,0.0160733998303363,0.81490815492043,1.22091710789855,1.02188736416224,0.00765248868795077,0.882886890272592,1.17151662875989,0.864425262347204,0.00983678017537128,0.698679136122076,1.03225224714109,0.864451076061879,0.00983703324764292,0.698504563722506,1.03226230995785,0.856451240197623,0.00734625844651164,0.715147233700962,0.996210698727974,0.854825047731418,0.0073628364545725,0.714260357459356,0.99809282931874
"ind-small","invgamma",1,"binary",5,6,13994940,15777764,1,1,1,1,0.99993773531271,1.01205783672337,0.998865933533318,0.99993773531271,1.03537222697566,0.0197200641214539,0.814418059489724,1.26963918799676,1.04146149526659,0.00798605858109841,0.898304242017631,1.18755124613661,0.906486879533794,0.0190692971397712,0.68307949915096,1.14189463632589,0.917651624692814,0.00697662462502139,0.784795741528731,1.06173396987541,1.00341387208973,0.0116722493920789,0.826909442682123,1.18683308336157,1.00333617247928,0.0116708350923729,0.826828624595824,1.1867344000364,0.974165264076744,0.00844943384681858,0.823982552484735,1.12630934379383,0.979060124143159,0.00852243477215624,0.825252623866064,1.13387774229376
"ind-small","invgamma",1,"binary",5,7,13994940,7422928,1,1,1,1,0.99993773531271,1.01205783672337,0.998865933533318,0.99993773531271,0.990975799224686,0.0178144103237959,0.775523955332163,1.21638221675077,0.996476993127989,0.0074676786337536,0.861445285065659,1.13860840629334,0.937145813427375,0.0182780724447686,0.721467662773709,1.16413735607458,0.9484706612067,0.00747128952537141,0.81096527792971,1.09610283030797,0.913312484299751,0.0107270477920553,0.745424499164625,1.08745378753923,0.913481146073111,0.0107276871681985,0.745698550869636,1.08778793043666,1.04428690127397,0.00843857048043213,0.89531419810956,1.19739552815117,1.0336616771004,0.00838700161175402,0.88596626256628,1.18514593497287
"ind-small","invgamma",1,"binary",5,8,13994940,7220916,1,1,1,1,0.99993773531271,1.01205783672337,0.998865933533318,0.99993773531271,1.03359078323936,0.0159901278554484,0.828512316951512,1.25109980724988,1.03866964703419,0.00759340826339571,0.901086874750783,1.1850808945234,0.950578347814338,0.0162094440296451,0.749177506640888,1.1648608158346,0.958687954688799,0.00752383208664815,0.822419975568605,1.10638126822528,1.04801768087881,0.0116614195837892,0.871116814237345,1.22720397490833,1.04787918750769,0.0116605272050522,0.870881065039218,1.22714041846245,0.881763144654963,0.00766045193173948,0.739703007301662,1.02638495547598,0.890487843117611,0.00777807159386586,0.746308658504689,1.03695361378748
"ind-small","invgamma",1,"binary",5,9,13994940,6558167,1,1,1,1,0.99993773531271,1.01205783672337,0.998865933533318,0.99993773531271,0.9767573883731,0.0197246413661497,0.756696225523981,1.21454075571192,0.982559898783895,0.00736889292326095,0.84806592554666,1.12605294096094,0.867471768014775,0.0193654478460509,0.642630791311281,1.10323887124452,0.877824118478215,0.00672622395839467,0.744948656855473,1.01907682677712,0.904764996396452,0.0110966297030379,0.730712095065152,1.0780795919349,0.904629102673803,0.0110954335197909,0.730724610156365,1.07789499874464,0.925075551731526,0.0076554759720066,0.779797000559046,1.06829069560732,0.933636479546784,0.00776454412865648,0.792191744720311,1.0797498979307
"ind-small","invgamma",1,"binary",5,10,13994940,16071050,1,1,1,1,0.99993773531271,1.01205783672337,0.998865933533318,0.99993773531271,1.02183290189709,0.022221927951142,0.780528068041766,1.27383647903944,1.02823743213423,0.0086741150721383,0.880738421748419,1.17975120472203,1.09092879368759,0.0229425251147952,0.854744111195028,1.34863519565327,1.10511457760749,0.00893319568243968,0.956059292604217,1.26091920064994,0.979567765848593,0.0120920744325973,0.799747867812693,1.15919999267391,0.979339507834743,0.0120883474803268,0.799663944268062,1.15901288187212,0.935347315298124,0.00837219241538008,0.789987857005982,1.08694648498967,0.9497269374155,0.00854931988154311,0.804970072293741,1.107214366821
