"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"continuous",19,1,1,1,1,1,0.933645492828254,0.966519467387484,1.08192052930017,0.933645492828254,1.00042873851097,0.0975669499930372,0.487712625989304,1.51320094114068,0.993090306363342,0.00168171654111102,0.925851928227985,1.05915597776335,1.0318534053506,0.045711366138492,0.676836706762568,1.37466505471675,1.04111703498522,0.00142608247651357,0.977950213738683,1.10195794124291,0.872610254796795,0.0537473123115153,0.501105458281424,1.24342317144668,0.883655145045071,0.00188309469062226,0.812397059564473,0.956301058988311,0.958690893088381,0.00162256915966616,0.892040218969133,1.02319261995892,0.913044815724725,0.00149513164393572,0.850345835574336,0.977268854286064
"low-large","halfcauchy",2,"continuous",19,2,1,1,1,1,0.933645492828254,0.966519467387484,1.08192052930017,0.933645492828254,0.934823956181859,0.0882828512870275,0.446488433962484,1.42870726709661,0.926156303573011,0.00167433200744225,0.85955155210356,0.993312568259207,1.03310199853606,0.043168763745379,0.693952100825878,1.36786782702768,1.04214969971072,0.00141631526677733,0.980503435217022,1.10362224484984,0.90891309628891,0.0453085202770911,0.560221721430348,1.24419841514799,0.918177142395908,0.00188672730062033,0.846321282503649,0.990652287093134,0.954687001455783,0.0016194712078688,0.888749975388293,1.01934255994733,0.934147713900397,0.00150165399972635,0.8715722348236,0.998957587454429
"low-large","halfcauchy",2,"continuous",19,3,1,1,1,1,0.933645492828254,0.966519467387484,1.08192052930017,0.933645492828254,0.972141443110225,0.09320454065465,0.45732358383132,1.47952165032693,0.96473070522428,0.00153523276091131,0.900500382211403,1.02976624697057,1.04123218755618,0.0427491630597128,0.700862354456759,1.37710765332294,1.04946821835273,0.00128809427196793,0.990270306576342,1.10827736959033,0.900287290911721,0.0519187600469309,0.530147586137377,1.26343866583194,0.910501237547685,0.00172565138931379,0.843305481943015,0.979617360611298,1.01372681094237,0.00150836872483601,0.949850309003911,1.07610098491186,0.977498680266916,0.00140024060660193,0.915632135182658,1.03958605653261
"low-large","halfcauchy",2,"continuous",19,4,1,1,1,1,0.933645492828254,0.966519467387484,1.08192052930017,0.933645492828254,0.940709414695671,0.0925066956753446,0.435423680106017,1.43910213420483,0.932344259559341,0.00165101940411708,0.8656421798068,0.998224156296951,1.07243751838801,0.0485574478694408,0.702008581626821,1.43197520496959,1.0821161951902,0.00139886974245714,1.02129174786531,1.14342789633351,0.942957723854732,0.0409519335531247,0.617189328482145,1.26359572497579,0.952189486578613,0.00185985185503637,0.882298357430753,1.02337692778141,0.985370952797985,0.001574068926768,0.919692183063797,1.04933403358998,0.942425791455858,0.00146411336457535,0.880843834053765,1.00574542543809
"low-large","halfcauchy",2,"continuous",19,5,1,1,1,1,0.933645492828254,0.966519467387484,1.08192052930017,0.933645492828254,0.953187455801494,0.0890223432901967,0.455740387201498,1.45019217413025,0.946535246254963,0.00154034164990627,0.883841429781502,1.01140088100381,1.06712592942714,0.040645520181397,0.737786294598561,1.39614720518117,1.07552505152314,0.00127632671397275,1.01618100655088,1.13448596703505,0.888150520141333,0.0506505241126584,0.518309079193619,1.25001074710804,0.897630874932291,0.00175137176819333,0.82879555745104,0.966029743212117,0.968779107714246,0.00148896352653146,0.9050559886751,1.03079453863863,0.930419124882519,0.00138252737125633,0.869624248966048,0.993216252697228
"low-large","halfcauchy",2,"continuous",19,6,1,1,1,1,0.933645492828254,0.966519467387484,1.08192052930017,0.933645492828254,0.919375338755892,0.101299737501504,0.39272048742013,1.44382438680578,0.911793608122042,0.00163720710759917,0.845462664855651,0.976940568638739,1.06320520330437,0.0497323538629476,0.690215814643567,1.42426339948165,1.07189023966765,0.001401157054491,1.00925026773451,1.13283079522111,0.912070273552211,0.0521290133600437,0.538096232104626,1.27170016723558,0.922285558711793,0.00185212279810065,0.851622852477013,0.994132274846073,0.929720402136251,0.00158206462505256,0.864186361958767,0.993558198327156,0.886276855075578,0.0014725626791296,0.823234951572234,0.949877241735472
"low-large","halfcauchy",2,"continuous",19,7,1,1,1,1,0.933645492828254,0.966519467387484,1.08192052930017,0.933645492828254,0.943977238948346,0.0895316421184829,0.44470307978609,1.44068809872456,0.935166889444413,0.00169387179357794,0.867943002029415,1.00248595509118,1.10397519104419,0.0446160431245616,0.753758891824231,1.44804175675035,1.1135975141323,0.00143435744632518,1.0523595405524,1.17557774174207,0.867528478160542,0.0440464982410443,0.527408339961558,1.19409243028914,0.876496745182664,0.00192035476718275,0.803896701446152,0.949202983735221,0.991413542008951,0.00163473847755742,0.924888973973795,1.05650059162709,0.968743750299243,0.00151405832786037,0.906023166278673,1.03338664602566
"low-large","halfcauchy",2,"continuous",19,8,1,1,1,1,0.933645492828254,0.966519467387484,1.08192052930017,0.933645492828254,0.96923391226502,0.097785620357212,0.451609921404206,1.49010918939731,0.961058881013048,0.00157632931875746,0.897021898680709,1.02583357964471,1.07930634716328,0.0444514087387517,0.732248179200629,1.42566841184695,1.08835875545691,0.00132826769666119,1.02716400758014,1.14876780626867,1.00308076199034,0.0548797757908375,0.621095175939679,1.37555007011073,1.01732875643934,0.00182244523957655,0.946793749816888,1.08691049471497,1.01607241207963,0.00158362246277772,0.950090742081203,1.07982661837975,0.966878552025755,0.00146173085764819,0.904728683691833,1.03016468165468
"low-large","halfcauchy",2,"continuous",19,9,1,1,1,1,0.933645492828254,0.966519467387484,1.08192052930017,0.933645492828254,0.960099545666904,0.0889853514242663,0.465275159299323,1.4507701900116,0.952373559587846,0.00164850224550976,0.886328923390813,1.01766308955535,1.06807284652857,0.0427770348987505,0.729294034140327,1.40792888359425,1.07659123180349,0.00135726497586899,1.01520865808764,1.1370805540368,0.881463679120723,0.0450346169277315,0.536993129858703,1.21589541040399,0.890315109312468,0.0018861767276358,0.818851385545814,0.961917466837928,0.992970212245888,0.00159185276043948,0.927507105776316,1.05725851388607,0.965804474033802,0.00148893454881878,0.90301356155525,1.03046830088735
"low-large","halfcauchy",2,"continuous",19,10,1,1,1,1,0.933645492828254,0.966519467387484,1.08192052930017,0.933645492828254,0.963345250991888,0.0882677820011802,0.475073644481428,1.44767934692418,0.954522620786805,0.00158604543402853,0.889765012324002,1.02014380129373,1.13862813816887,0.0441779746512692,0.800213441892619,1.4809681138226,1.14897044817943,0.00134326227370023,1.08786734722216,1.20884078053858,0.80040766482435,0.0441473647310928,0.455326643657794,1.12610436681002,0.809427746407558,0.00181235633484587,0.738697216208449,0.879798105499557,1.00835302490293,0.00151870051160941,0.944063804611519,1.07095450409163,0.991591586059646,0.00141961248290116,0.931311805387042,1.05489107311505
