"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",2,"binary",20,1,1,1,1,1,2.06453053238237,1.01299766002209,1.69908987879238,2.06453053238237,2.10571758650782,0.0511806233641782,1.74023845708194,2.48811761462199,2.11141924264212,0.0298052901008331,1.82353008256239,2.40342147372682,1.72130075552643,0.0316683172370906,1.43047000238867,2.02219747615883,1.73908438974721,0.0188153314211273,1.51627541344929,1.96964140231852,1.80348130089126,0.0341192861247676,1.51824172170176,2.11178998673913,1.81005434999626,0.0240816861203848,1.54889902653833,2.0677292426394,1.06017391350119,0.0123901782145891,0.884981980588679,1.24450024174871,1.06774566189705,0.0123003424641754,0.891626591529149,1.25427310126518
"high-large","invgamma",2,"binary",20,2,1,1,1,1,2.06453053238237,1.01299766002209,1.69908987879238,2.06453053238237,2.46861448015814,0.0689744013818703,2.04851852478547,2.89295313101172,2.48447632266941,0.0433210207600911,2.15049525956116,2.83429139717149,2.09958383496973,0.0417261125136539,1.78247330275214,2.44337840201964,2.1326522651449,0.0293954742888154,1.85110184590797,2.41894272231358,1.95461549546164,0.0392323237706209,1.63855509545459,2.27547278928283,1.98245391278056,0.0300868324032909,1.69978031993889,2.27434030117086,1.26884438922298,0.0157209950600247,1.06529235490678,1.46978531125671,1.25818506387899,0.0155825641992541,1.05388708406543,1.46302524727819
"high-large","invgamma",2,"binary",20,3,1,1,1,1,2.06453053238237,1.01299766002209,1.69908987879238,2.06453053238237,2.15455924305832,0.0536665224817371,1.79074067490509,2.54445599740766,2.16463146363631,0.0335015092123143,1.87211957531791,2.47940234212287,1.71513732319772,0.0310120840391471,1.43480898530171,2.00912894785278,1.72427242118032,0.0186042150670545,1.51264708549297,1.95686450862052,1.86554599663841,0.0354754520343023,1.56723659807499,2.18594436583625,1.88221637651855,0.0273031298497102,1.61682311953797,2.16831733925855,0.931354360702127,0.0107357609000382,0.761717534978915,1.09844543662774,0.934017009814219,0.010476269799744,0.768519545368377,1.10038631289661
"high-large","invgamma",2,"binary",20,4,1,1,1,1,2.06453053238237,1.01299766002209,1.69908987879238,2.06453053238237,2.14749131649064,0.0570853556056333,1.76881266465948,2.54095204977018,2.16184118156438,0.0313765553690634,1.87228176498554,2.45113342759353,1.83722612558988,0.0370358796996222,1.52850966444055,2.167677797141,1.86670961653933,0.0224578516294708,1.62371884079146,2.11788688683847,1.7698534588174,0.0314407270960377,1.47744831174579,2.06858015317591,1.78916405757552,0.0229955066352469,1.54020696202581,2.03898047111539,0.921898442450361,0.0108616219019834,0.748573679888555,1.09111987817201,0.944252245771301,0.0108535859397303,0.769404770601224,1.10915423182733
"high-large","invgamma",2,"binary",20,5,1,1,1,1,2.06453053238237,1.01299766002209,1.69908987879238,2.06453053238237,2.18953602440787,0.0636994013298274,1.78975644483378,2.61675688529571,2.20160071359731,0.0334794702604422,1.91399934800191,2.51827896482503,1.90038751699036,0.03557658110656,1.58995543576595,2.20995329298256,1.93119148215366,0.024700382289779,1.68013526216505,2.19479013293289,1.78483387738362,0.036350678284422,1.46569673205868,2.10987687005324,1.79745287603949,0.0249689906678094,1.54623118401439,2.05790567219461,1.00838329502288,0.012389948314395,0.828210205777514,1.1946016790141,1.03898462991472,0.0125963689249891,0.855093481633046,1.22595924083114
"high-large","invgamma",2,"binary",20,6,1,1,1,1,2.06453053238237,1.01299766002209,1.69908987879238,2.06453053238237,2.21308167726334,0.0523924290899204,1.84474455468331,2.59717160666957,2.22409070845282,0.0315831490721441,1.92795597799048,2.51365108341778,1.83832409067218,0.0331632884865293,1.54852379350386,2.146635357521,1.85347299005542,0.0215732762171276,1.62125198297168,2.09438236119585,1.72322721205367,0.0298779462451544,1.44076742148875,2.00996121564074,1.7433222225974,0.0207394009189784,1.50681120636981,1.98618206612234,1.15128505647317,0.0129425156350201,0.962844984739405,1.33967420835591,1.15100339845385,0.012677812656613,0.966521939266768,1.33702422909091
"high-large","invgamma",2,"binary",20,7,1,1,1,1,2.06453053238237,1.01299766002209,1.69908987879238,2.06453053238237,2.28400382572897,0.0596327255151912,1.90568897689813,2.70069811158259,2.29687560112399,0.0381716899285748,1.97564085793509,2.62351640334289,1.84054587336861,0.0389377543332071,1.51803326577266,2.16289602332407,1.8606545052448,0.0232021117266339,1.61476491696243,2.11627276419354,1.84598736535965,0.0359960297270404,1.5467976813728,2.17330720219997,1.86668311065017,0.0282360236244742,1.59612181352977,2.14843805374084,1.04312013476227,0.0118046050902671,0.871839620066442,1.22099226644048,1.03934898914068,0.0116428239718516,0.867447679366608,1.21553634700358
"high-large","invgamma",2,"binary",20,8,1,1,1,1,2.06453053238237,1.01299766002209,1.69908987879238,2.06453053238237,2.14837567081871,0.0541625336135669,1.77654606866662,2.53947225149659,2.16104388057235,0.0315486261395867,1.85892824366583,2.45729803855556,1.79499097437059,0.033755244830255,1.4977553618571,2.09660338173778,1.81868523568644,0.0212248143752918,1.58401409929884,2.05860340868744,1.74235717880413,0.0322326781741433,1.46159518154681,2.03926699593825,1.75878086938809,0.0227671269603577,1.51396721584443,2.00705569787356,0.97894501002868,0.0110440053903307,0.80828011889562,1.15275893570365,0.988402742537184,0.011076142101503,0.816850491586232,1.16152252683222
"high-large","invgamma",2,"binary",20,9,1,1,1,1,2.06453053238237,1.01299766002209,1.69908987879238,2.06453053238237,2.29351805611656,0.0570629135800448,1.90479043123157,2.69292294363592,2.30361401403247,0.0357336134662138,1.98849379700963,2.62373460518733,1.82441191815845,0.0330954701301228,1.5256388971341,2.13113417381436,1.84081115899185,0.0209281572149422,1.60311117207943,2.08242870275709,2.03169644761331,0.0364421829012116,1.72292715840533,2.3457199832329,2.05147184308225,0.0283408813941925,1.77113535062594,2.32896288240082,1.04761345673423,0.012348022306686,0.865243879156921,1.22693131601613,1.05395318933726,0.0121785844279333,0.870204408998449,1.2355456168221
"high-large","invgamma",2,"binary",20,10,1,1,1,1,2.06453053238237,1.01299766002209,1.69908987879238,2.06453053238237,2.62428495690431,0.0656135848718161,2.20692080276628,3.05862181847389,2.63397125857869,0.0477418465713967,2.27605896605618,2.99726081232377,1.98060536897856,0.0399672250572187,1.65827763434647,2.31681483457436,2.00088527878056,0.0270359354355538,1.73609195446424,2.27741535352693,2.07511224192538,0.0421763758810456,1.74559700394209,2.42126979158878,2.08683907757625,0.033634984878161,1.79220890690601,2.39306974404623,1.26707127178118,0.015920009110004,1.06701120156352,1.47351573317869,1.26502459125469,0.0157239147282325,1.06676210944013,1.47287877696365
