"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","none",1,"binary",8,1,15844994,12074398,1,1,1,1,1,1,1,1,1.02536672446347,0.00832622100943796,0.872007006443564,1.17209170629287,1.02536672446347,0.00832622100943796,0.872007006443564,1.17209170629287,0.985194122624234,0.00848773572274396,0.837620047291183,1.13865095362426,0.985194122624234,0.00848773572274396,0.837620047291183,1.13865095362426,1.10977995376786,0.00828553544742245,0.9630606277284,1.25908724213892,1.10977995376786,0.00828553544742245,0.9630606277284,1.25908724213892,1.06836432734246,0.00782876667785413,0.920512166574674,1.21509184891305,1.06836432734246,0.00782876667785413,0.920512166574674,1.21509184891305
"none","none",1,"binary",8,2,15844994,8797086,1,1,1,1,1,1,1,1,0.931236263288933,0.00659865331455033,0.797830656386221,1.06288953851865,0.931236263288933,0.00659865331455033,0.797830656386221,1.06288953851865,0.877126569141568,0.00691901877587852,0.745419158230222,1.02121300763316,0.877126569141568,0.00691901877587852,0.745419158230222,1.02121300763316,0.828841347394883,0.00601955713703622,0.703725571195092,0.954755089549249,0.828841347394883,0.00601955713703622,0.703725571195092,0.954755089549249,0.959424139742008,0.00659700859680282,0.825876012697781,1.09519622669616,0.959424139742008,0.00659700859680282,0.825876012697781,1.09519622669616
"none","none",1,"binary",8,3,15844994,8766466,1,1,1,1,1,1,1,1,0.927044903120621,0.00733359507555964,0.785340558024805,1.06933725609009,0.927044903120621,0.00733359507555964,0.785340558024805,1.06933725609009,1.01376533486864,0.00879937820714454,0.864254218012188,1.17047901646065,1.01376533486864,0.00879937820714454,0.864254218012188,1.17047901646065,1.08180313301922,0.00789390399125451,0.933595054495123,1.22986443945781,1.08180313301922,0.00789390399125451,0.933595054495123,1.22986443945781,1.06704496761803,0.00781069182925883,0.92402655674654,1.21562868377901,1.06704496761803,0.00781069182925883,0.92402655674654,1.21562868377901
"none","none",1,"binary",8,4,15844994,14558982,1,1,1,1,1,1,1,1,0.959341574386603,0.00671752150973701,0.82656309071227,1.09436518387651,0.959341574386603,0.00671752150973701,0.82656309071227,1.09436518387651,0.93527422297221,0.00751599436418824,0.798363538612756,1.08324793027995,0.93527422297221,0.00751599436418824,0.798363538612756,1.08324793027995,0.896199237078511,0.00651775883959735,0.766045095858789,1.02957557814358,0.896199237078511,0.00651775883959735,0.766045095858789,1.02957557814358,0.908251864526623,0.00634136179354894,0.782452625645732,1.04103518029584,0.908251864526623,0.00634136179354894,0.782452625645732,1.04103518029584
"none","none",1,"binary",8,5,15844994,14131227,1,1,1,1,1,1,1,1,0.98860875584737,0.00643656313275733,0.857632223973274,1.12409562476484,0.98860875584737,0.00643656313275733,0.857632223973274,1.12409562476484,0.800528126645548,0.00659259375346236,0.671880627492219,0.93746066368581,0.800528126645548,0.00659259375346236,0.671880627492219,0.93746066368581,0.923048784107519,0.00615926194047225,0.798447704375138,1.0513603684781,0.923048784107519,0.00615926194047225,0.798447704375138,1.0513603684781,0.79184637317703,0.00541610678735743,0.673085466485798,0.915277051082902,0.79184637317703,0.00541610678735743,0.673085466485798,0.915277051082902
"none","none",1,"binary",8,6,15844994,15492468,1,1,1,1,1,1,1,1,0.969243572503145,0.00744619191957074,0.826022031518546,1.11025334669365,0.969243572503145,0.00744619191957074,0.826022031518546,1.11025334669365,0.977007243807538,0.00855837905694509,0.82615353199011,1.13354126669996,0.977007243807538,0.00855837905694509,0.82615353199011,1.13354126669996,1.11377541409478,0.00807222400254299,0.968637606413633,1.26245663577605,1.11377541409478,0.00807222400254299,0.968637606413633,1.26245663577605,1.03316475993046,0.00759022338794092,0.887065144078468,1.17754132412296,1.03316475993046,0.00759022338794092,0.887065144078468,1.17754132412296
"none","none",1,"binary",8,7,15844994,10960694,1,1,1,1,1,1,1,1,1.09317168206688,0.00867142394328046,0.942581637050923,1.24720741265295,1.09317168206688,0.00867142394328046,0.942581637050923,1.24720741265295,1.08564365829439,0.00957821383386507,0.925789539357874,1.24837705303936,1.08564365829439,0.00957821383386507,0.925789539357874,1.24837705303936,1.05893496941391,0.00824508745055305,0.912319758133554,1.20556613304298,1.05893496941391,0.00824508745055305,0.912319758133554,1.20556613304298,1.05077545170176,0.0080710694380863,0.897631205697787,1.20068265023771,1.05077545170176,0.0080710694380863,0.897631205697787,1.20068265023771
"none","none",1,"binary",8,8,15844994,16275768,1,1,1,1,1,1,1,1,0.917567319110943,0.00690945616847068,0.782457384460482,1.05490517182731,0.917567319110943,0.00690945616847068,0.782457384460482,1.05490517182731,0.909225183861681,0.00749679496141685,0.77617054963175,1.05976444658754,0.909225183861681,0.00749679496141685,0.77617054963175,1.05976444658754,0.952026426535998,0.00683581446282395,0.815889674396468,1.08678103631551,0.952026426535998,0.00683581446282395,0.815889674396468,1.08678103631551,1.03676730735324,0.00714227124617028,0.896201123045611,1.18039461558697,1.03676730735324,0.00714227124617028,0.896201123045611,1.18039461558697
"none","none",1,"binary",8,9,15844994,5363005,1,1,1,1,1,1,1,1,1.05995445890772,0.00892306618748209,0.907673984056408,1.222102827424,1.05995445890772,0.00892306618748209,0.907673984056408,1.222102827424,1.26094048230892,0.0114866690537675,1.09156994679745,1.4386277452036,1.26094048230892,0.0114866690537675,1.09156994679745,1.4386277452036,1.03963545412367,0.00830949239226197,0.893408555708776,1.18792085870724,1.03963545412367,0.00830949239226197,0.893408555708776,1.18792085870724,1.20388025027111,0.0096420426335617,1.04252418412404,1.3679056933565,1.20388025027111,0.0096420426335617,1.04252418412404,1.3679056933565
"none","none",1,"binary",8,10,15844994,1619026,1,1,1,1,1,1,1,1,0.936245400320644,0.00776364140199613,0.795678110186672,1.08364676595532,0.936245400320644,0.00776364140199613,0.795678110186672,1.08364676595532,1.15834127418451,0.0102529876713734,0.99202153161525,1.32727748700018,1.15834127418451,0.0102529876713734,0.99202153161525,1.32727748700018,1.09309128355276,0.00838398656706618,0.943853423547612,1.24107067119496,1.09309128355276,0.00838398656706618,0.943853423547612,1.24107067119496,0.970719163841858,0.00731927736313768,0.830368339004456,1.11248749768465,0.970719163841858,0.00731927736313768,0.830368339004456,1.11248749768465
"none","none",1,"binary",8,11,15844994,1835387,1,1,1,1,1,1,1,1,0.858584403808177,0.00653112200728809,0.726974276111839,0.992157917889457,0.858584403808177,0.00653112200728809,0.726974276111839,0.992157917889457,0.945864227582798,0.0079540760877383,0.803725506245515,1.09506624465843,0.945864227582798,0.0079540760877383,0.803725506245515,1.09506624465843,1.00771476668809,0.00715518964783878,0.87412244620656,1.14659446064983,1.00771476668809,0.00715518964783878,0.87412244620656,1.14659446064983,0.916156014744496,0.00668775109569194,0.779609618616357,1.05484061604216,0.916156014744496,0.00668775109569194,0.779609618616357,1.05484061604216
"none","none",1,"binary",8,12,15844994,16053495,1,1,1,1,1,1,1,1,1.03946869890039,0.00814488234977021,0.892568612417367,1.19147288702591,1.03946869890039,0.00814488234977021,0.892568612417367,1.19147288702591,1.18589996731109,0.0108727579463202,1.01469414547972,1.35947466823216,1.18589996731109,0.0108727579463202,1.01469414547972,1.35947466823216,0.99912952259721,0.00753980446611562,0.860969755668084,1.14797177021764,0.99912952259721,0.00753980446611562,0.860969755668084,1.14797177021764,1.05825500116393,0.00830704869595932,0.908870636692438,1.21180853128407,1.05825500116393,0.00830704869595932,0.908870636692438,1.21180853128407
"none","none",1,"binary",8,13,15844994,14438505,1,1,1,1,1,1,1,1,1.04173122106181,0.00790068559632368,0.898334769811808,1.18922429935969,1.04173122106181,0.00790068559632368,0.898334769811808,1.18922429935969,1.11421027325372,0.00887218689765524,0.967314316731458,1.27801737139485,1.11421027325372,0.00887218689765524,0.967314316731458,1.27801737139485,0.867121605168938,0.00707698990119365,0.726546842010189,1.00858501945817,0.867121605168938,0.00707698990119365,0.726546842010189,1.00858501945817,1.0169213054646,0.00752705596508991,0.873750436386906,1.16334450521807,1.0169213054646,0.00752705596508991,0.873750436386906,1.16334450521807
"none","none",1,"binary",8,14,15844994,13794114,1,1,1,1,1,1,1,1,1.1487646877554,0.00887617751291602,0.9955548484229,1.30785031489929,1.1487646877554,0.00887617751291602,0.9955548484229,1.30785031489929,0.796200311506296,0.00725307176521101,0.656056806060542,0.938434138410385,0.796200311506296,0.00725307176521101,0.656056806060542,0.938434138410385,1.14419665570928,0.00843949807601894,0.997878309272415,1.28928787808621,1.14419665570928,0.00843949807601894,0.997878309272415,1.28928787808621,1.07159187346851,0.0077453263133279,0.922342067860513,1.21188103332384,1.07159187346851,0.0077453263133279,0.922342067860513,1.21188103332384
"none","none",1,"binary",8,15,15844994,11130701,1,1,1,1,1,1,1,1,0.963120253176832,0.00689826812285401,0.827040178031941,1.09790396126995,0.963120253176832,0.00689826812285401,0.827040178031941,1.09790396126995,0.979467081254044,0.00743079148901634,0.839520453595105,1.1236436951087,0.979467081254044,0.00743079148901634,0.839520453595105,1.1236436951087,0.917229739540417,0.00653680586008986,0.7859484977346,1.04888920681391,0.917229739540417,0.00653680586008986,0.7859484977346,1.04888920681391,0.909015202097528,0.00621966002365278,0.778676613189019,1.03873080148256,0.909015202097528,0.00621966002365278,0.778676613189019,1.03873080148256
"none","none",1,"binary",8,16,15844994,12936723,1,1,1,1,1,1,1,1,1.08521722815536,0.00813797217088861,0.933398451040504,1.23278871140729,1.08521722815536,0.00813797217088861,0.933398451040504,1.23278871140729,0.955212198100352,0.00809145121237894,0.806640147764376,1.10400495170755,0.955212198100352,0.00809145121237894,0.806640147764376,1.10400495170755,1.10565795618981,0.00817024893691517,0.960446665196263,1.25614070158948,1.10565795618981,0.00817024893691517,0.960446665196263,1.25614070158948,0.956072896976964,0.00672860491315715,0.820000526950059,1.09379143564308,0.956072896976964,0.00672860491315715,0.820000526950059,1.09379143564308
