"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",1,"binary",10,1,1,1,1,1,0.999905214416093,1.01098541982896,0.999332567817361,0.999905214416093,0.897334837088348,0.0378636173735824,0.580098131849178,1.21473143828604,0.884354114772963,0.00766413522486539,0.743474862682005,1.03257507726984,0.93471877953914,0.0562278146562424,0.550265203879181,1.3221474649862,0.967481090040197,0.0110416082788175,0.803397110613246,1.14728987560105,0.93441491064566,0.0100204814156264,0.775672715084812,1.10211079656357,0.934707891070146,0.0100197294359442,0.776376180032964,1.10313555204732,0.852998631900656,0.00835003553128319,0.703926859431513,1.00418144727323,0.863681238842165,0.00815766340821075,0.717326824536407,1.00711946652065
"ind-large","halfcauchy",1,"binary",10,2,1,1,1,1,0.999905214416093,1.01098541982896,0.999332567817361,0.999905214416093,1.09475628635161,0.0564288554934373,0.704764665821305,1.48723923168778,1.07844351053127,0.00992929281803164,0.922027931639491,1.2454310709289,0.752156948119978,0.0797416972792645,0.286585830801642,1.21580240003166,0.796196020266967,0.0114378828340102,0.623118212529967,0.977668779745266,0.935745703426497,0.0109215985979946,0.766210298935911,1.10918989607336,0.93566895121024,0.0109170611588268,0.766553709156435,1.10877004847965,1.08507526094017,0.0115490298777189,0.910428117891746,1.26564480060482,1.08227673349722,0.0112161484998586,0.912261986069902,1.25657607189047
"ind-large","halfcauchy",1,"binary",10,3,1,1,1,1,0.999905214416093,1.01098541982896,0.999332567817361,0.999905214416093,1.05647303815619,0.0546794879791677,0.671947707946953,1.44165410933007,1.04061949009325,0.00938702883124748,0.888167592064793,1.2030478191311,0.83576163451523,0.0752258890417823,0.382709587401465,1.29350294605302,0.880523769627699,0.0101770777733362,0.716528148575634,1.04754711563164,0.994561373046989,0.0115991190734431,0.821520914495759,1.17927195511034,0.994906480916018,0.0116019305578601,0.821987401885613,1.17988191569431,1.02712463628726,0.0100085940932727,0.861306015289276,1.19425493282684,1.03970790605258,0.00991559580204132,0.8752454392739,1.2068888634422
"ind-large","halfcauchy",1,"binary",10,4,1,1,1,1,0.999905214416093,1.01098541982896,0.999332567817361,0.999905214416093,0.991094310561941,0.043784274400175,0.639088644183622,1.33242916189931,0.97630981501889,0.00863538143303236,0.824643879242588,1.13496822991346,0.969196813891956,0.0628219650423655,0.560878845297183,1.39016366859466,1.01080329232835,0.0114223902241989,0.834386485035781,1.1900806256592,0.955489664717564,0.0112358403006452,0.791573046740095,1.13837265918046,0.955785062811487,0.0112421789502121,0.791884600506258,1.13843681648336,0.999424992474965,0.010176576300376,0.833987695212643,1.16919055193341,1.01019575210571,0.0101625161302156,0.844269449360208,1.18127493561415
"ind-large","halfcauchy",1,"binary",10,5,1,1,1,1,0.999905214416093,1.01098541982896,0.999332567817361,0.999905214416093,0.974056608345864,0.038654440242828,0.65335860880194,1.29816364548019,0.959890278666737,0.0080573429961958,0.81642060547375,1.11106423872784,0.954724234824645,0.0582493626837665,0.564463795448495,1.36132425769254,0.991178539745573,0.0127762282578881,0.814355230028728,1.17948433499685,1.00316206854804,0.0114099352908733,0.837310574533703,1.18059347260217,1.00299018868264,0.0114060222430479,0.837269918820322,1.17962080891126,0.930175319340486,0.00975228867558577,0.770561276520062,1.09357139416781,0.923908262261696,0.0094773037808151,0.765304904496519,1.08629975840443
"ind-large","halfcauchy",1,"binary",10,6,1,1,1,1,0.999905214416093,1.01098541982896,0.999332567817361,0.999905214416093,0.926602478014726,0.04118465136667,0.590218606406412,1.2560428264055,0.912535989425242,0.00778078607533877,0.774179563678261,1.06207567426251,0.898251629868039,0.0612981732714412,0.488618697061454,1.31134156253369,0.935060396269996,0.0109083528073639,0.765142682313272,1.10968764806049,1.0972246699803,0.0121398939360758,0.921708290827176,1.28830484550718,1.09729079375583,0.0121412833029751,0.921383625741688,1.28866798331933,0.895171630556226,0.00850206719145486,0.736378050331392,1.04697849156117,0.897582625436531,0.00829745256472506,0.742561174891996,1.04625070441236
"ind-large","halfcauchy",1,"binary",10,7,1,1,1,1,0.999905214416093,1.01098541982896,0.999332567817361,0.999905214416093,1.10606483947774,0.0660630998112789,0.685457584045578,1.53265641745061,1.08843511109916,0.0127115465615362,0.913569761469859,1.27714494643721,1.04708718887883,0.0914203510521683,0.551779080957777,1.54919579565611,1.11609255980404,0.0177769061635412,0.908699863706335,1.34892510709129,1.08459027767518,0.0127962576162437,0.900389876693093,1.27211706491396,1.08429519164126,0.0127927334770897,0.900445291645617,1.27198958857754,1.0575528756418,0.0106381639129661,0.887667884002824,1.23254284874491,1.0467934942947,0.0102900340407423,0.879840564226345,1.21721852217558
"ind-large","halfcauchy",1,"binary",10,8,1,1,1,1,0.999905214416093,1.01098541982896,0.999332567817361,0.999905214416093,1.10533133601419,0.0489681007372596,0.745395091739462,1.46884436522048,1.08946014455369,0.0106935875247972,0.922150237138867,1.2666122826838,0.892186235688335,0.0691678241941375,0.465898418088004,1.32891759801429,0.933117961431347,0.014260087235711,0.743602735505456,1.13702218500408,1.00562346324804,0.0109517577792881,0.8404623640646,1.18683694318975,1.00590364078386,0.0109535050913368,0.840702426250538,1.18735023492073,0.945387439042449,0.00956077318747442,0.781355437735149,1.1094729461633,0.955603229036515,0.0094350674901235,0.794495175500158,1.11693243313767
"ind-large","halfcauchy",1,"binary",10,9,1,1,1,1,0.999905214416093,1.01098541982896,0.999332567817361,0.999905214416093,0.987698752542058,0.0367539297216069,0.673433099885702,1.29590398421214,0.9749964665984,0.0084472979088262,0.824793215041334,1.12850607351616,0.939278269725803,0.0531848281984686,0.56976253664272,1.31685618002639,0.970921213153743,0.0114001927562826,0.802104744526733,1.15115403283571,1.02261693164084,0.0113004677997908,0.850741886135177,1.203610884366,1.0230053839296,0.0113039473851618,0.851325312003909,1.2045374558058,1.03673700700879,0.0103630493458744,0.869354279749541,1.20293134763974,1.0509006943053,0.0103438904365298,0.884818370358785,1.22074309192278
"ind-large","halfcauchy",1,"binary",10,10,1,1,1,1,0.999905214416093,1.01098541982896,0.999332567817361,0.999905214416093,0.853062953428981,0.0383568501887748,0.525416388898977,1.16716788619815,0.838743416243793,0.00726952494371888,0.703007609121329,0.984151737922957,0.978782166105974,0.0574301040364691,0.592073662624945,1.37505494504709,1.01539453426296,0.0115388311641111,0.842497749565649,1.19760593953631,1.08818882669988,0.0116977620073601,0.916350762689154,1.27676606949468,1.08837470983433,0.0116986428637341,0.916623750600153,1.27737258561518,0.816447146267766,0.00809560525832833,0.676300494852172,0.968344051749932,0.82322478837761,0.00801376379336964,0.683904920681273,0.976891933376133
