"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",1,"continuous",1,1,1,1,1,1,1.00055782913854,0.96459287546875,0.995803801874171,1.00055782913854,0.998680259649632,0.00174080814935837,0.930391787154815,1.06489563697948,0.998680259649632,0.00174080814935837,0.930391787154815,1.06489563697948,0.982989749054577,0.00202518450146168,0.906544303383069,1.05848186050566,0.982989749054577,0.00202518450146168,0.906544303383069,1.05848186050566,0.96215097843291,0.00123929914940827,0.904035826729516,1.02300789684847,0.96215097843291,0.00123929914940827,0.904035826729516,1.02300789684847,0.940109399574001,0.0015616912395814,0.875027587130817,1.00554002873087,0.940109399574001,0.0015616912395814,0.875027587130817,1.00554002873087
"ind-small","none",1,"continuous",1,2,1,1,1,1,1.00055782913854,0.96459287546875,0.995803801874171,1.00055782913854,1.0541630298571,0.00164402583976248,0.987799930146193,1.11851194443024,1.0541630298571,0.00164402583976248,0.987799930146193,1.11851194443024,1.03245514999168,0.00191266273350619,0.958163582537341,1.10581934264548,1.03245514999168,0.00191266273350619,0.958163582537341,1.10581934264548,1.00043822754993,0.00117044134425229,0.943961790104814,1.05958174520565,1.00043822754993,0.00117044134425229,0.943961790104814,1.05958174520565,0.976680417980899,0.0014749208161376,0.913432805885105,1.04026753280264,0.976680417980899,0.0014749208161376,0.913432805885105,1.04026753280264
"ind-small","none",1,"continuous",1,3,1,1,1,1,1.00055782913854,0.96459287546875,0.995803801874171,1.00055782913854,0.940804178202348,0.00184818655812267,0.870441313954933,1.00903154743145,0.940804178202348,0.00184818655812267,0.870441313954933,1.00903154743145,0.919392936731697,0.00215009492747222,0.840625627829686,0.997175623151953,0.919392936731697,0.00215009492747222,0.840625627829686,0.997175623151953,0.993608638376351,0.00131573606115591,0.933727445199975,1.05631363071023,0.993608638376351,0.00131573606115591,0.933727445199975,1.05631363071023,1.0076951422464,0.00165801319442924,0.94063611866672,1.07511300101768,1.0076951422464,0.00165801319442924,0.94063611866672,1.07511300101768
"ind-small","none",1,"continuous",1,4,1,1,1,1,1.00055782913854,0.96459287546875,0.995803801874171,1.00055782913854,1.04108415373951,0.00172720004920688,0.973063110425993,1.10704070819751,1.04108415373951,0.00172720004920688,0.973063110425993,1.10704070819751,1.01725777909294,0.00200941115704755,0.941110561403307,1.09245411614081,1.01725777909294,0.00200941115704755,0.941110561403307,1.09245411614081,1.00960656439518,0.00122964577443984,0.951719034332631,1.07022707117312,1.00960656439518,0.00122964577443984,0.951719034332631,1.07022707117312,1.0009437133371,0.00154952697027706,0.93611607683795,1.06611903651271,1.0009437133371,0.00154952697027706,0.93611607683795,1.06611903651271
"ind-small","none",1,"continuous",1,5,1,1,1,1,1.00055782913854,0.96459287546875,0.995803801874171,1.00055782913854,1.0027358858567,0.00172613101586368,0.934735859383815,1.06867172223676,1.0027358858567,0.00172613101586368,0.934735859383815,1.06867172223676,1.02300424866202,0.00200814955321827,0.946880976509016,1.09817793662736,1.02300424866202,0.00200814955321827,0.946880976509016,1.09817793662736,1.02564003086165,0.0012288749673929,0.967769080289015,1.08624006357514,1.02564003086165,0.0012288749673929,0.967769080289015,1.08624006357514,0.916747014013372,0.00154855372200503,0.851939784209112,0.981902415450607,0.916747014013372,0.00154855372200503,0.851939784209112,0.981902415450607
"ind-small","none",1,"continuous",1,6,1,1,1,1,1.00055782913854,0.96459287546875,0.995803801874171,1.00055782913854,1.06214517178914,0.00162232408130548,0.996221664503457,1.12606823542398,1.06214517178914,0.00162232408130548,0.996221664503457,1.12606823542398,0.985252289630943,0.0018874314316913,0.911452607174807,1.05812902548402,0.985252289630943,0.0018874314316913,0.911452607174807,1.05812902548402,1.03770503574242,0.00115500051344554,0.981601612357968,1.09645660851836,1.03770503574242,0.00115500051344554,0.981601612357968,1.09645660851836,0.995222255819469,0.00145546287295136,0.932393242740088,1.05838856783279,0.995222255819469,0.00145546287295136,0.932393242740088,1.05838856783279
"ind-small","none",1,"continuous",1,7,1,1,1,1,1.00055782913854,0.96459287546875,0.995803801874171,1.00055782913854,0.981646508425695,0.00185567434370842,0.911140975054479,1.05001112370606,0.981646508425695,0.00185567434370842,0.911140975054479,1.05001112370606,1.00280525371208,0.00215876460341732,0.923878846805631,1.08074896976266,1.00280525371208,0.00215876460341732,0.923878846805631,1.08074896976266,0.940063136484202,0.00132104361602552,0.880061850927447,1.00289468090967,0.940063136484202,0.00132104361602552,0.880061850927447,1.00289468090967,0.920087071064144,0.00166470075643007,0.852892980481568,0.987641138103558,0.920087071064144,0.00166470075643007,0.852892980481568,0.987641138103558
"ind-small","none",1,"continuous",1,8,1,1,1,1,1.00055782913854,0.96459287546875,0.995803801874171,1.00055782913854,0.993261887685916,0.00187535430585173,0.922383393664205,1.061988179868,0.993261887685916,0.00187535430585173,0.922383393664205,1.061988179868,1.04889157150378,0.00218168254976515,0.969547147254869,1.12724841874267,1.04889157150378,0.00218168254976515,0.969547147254869,1.12724841874267,0.949453067341966,0.00133506803295985,0.889134989689271,1.01261811337473,0.949453067341966,0.00133506803295985,0.889134989689271,1.01261811337473,0.942351354499275,0.00168237382689092,0.874801642273575,1.01026307652875,0.942351354499275,0.00168237382689092,0.874801642273575,1.01026307652875
"ind-small","none",1,"continuous",1,9,1,1,1,1,1.00055782913854,0.96459287546875,0.995803801874171,1.00055782913854,1.06848354652774,0.00170607160640828,1.00087981536915,1.13403544812934,1.06848354652774,0.00170607160640828,1.00087981536915,1.13403544812934,1.02804508128764,0.00198484461036764,0.952364786432445,1.10278023834122,1.02804508128764,0.00198484461036764,0.952364786432445,1.10278023834122,1.03566526731559,0.001214612620874,0.978132191854923,1.09591373360886,1.03566526731559,0.001214612620874,0.978132191854923,1.09591373360886,0.979796448868047,0.00153058224633452,0.915366429126339,1.04457240878825,0.979796448868047,0.00153058224633452,0.915366429126339,1.04457240878825
"ind-small","none",1,"continuous",1,10,1,1,1,1,1.00055782913854,0.96459287546875,0.995803801874171,1.00055782913854,1.06913354026642,0.00170707714805184,1.00150988318343,1.13470476765514,1.06913354026642,0.00170707714805184,1.00150988318343,1.13470476765514,1.03898989325024,0.00198602367848415,0.963287152942813,1.1137471624238,1.03898989325024,0.00198602367848415,0.963287152942813,1.1137471624238,1.06515377691199,0.0012153343903856,1.00760299991702,1.12541966507149,1.06515377691199,0.0012153343903856,1.00760299991702,1.12541966507149,0.957500790805593,0.0015314908765537,0.893051737887103,1.02229626645708,0.957500790805593,0.0015314908765537,0.893051737887103,1.02229626645708
