"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",2,"binary",18,1,12034729,10751748,1,1,1,1,1.00003120841432,1.04733564569062,0.997827200801188,1.00003120841432,1.21604593972639,0.0478862562541848,0.873813930909782,1.60851094175611,1.22109490810243,0.0125952836611463,1.04104808196288,1.41344730818913,1.22318984031357,0.0326308888969314,0.929272683875543,1.52899710084122,1.23725951990844,0.0144651727947189,1.04236427457333,1.44040416405498,0.974170476926607,0.0268447655276614,0.709866671962357,1.24778050431311,0.983197617723145,0.00960470095860373,0.823555577973151,1.1481883129706,1.18730094055881,0.0149787969970457,0.986475732199853,1.39877255517049,1.21443891954662,0.0152423251747126,1.01674497374451,1.42639018907485
"ind-small","invgamma",2,"binary",18,2,12034729,13916681,1,1,1,1,1.00003120841432,1.04733564569062,0.997827200801188,1.00003120841432,1.20179646552746,0.0405276187750104,0.891608968843089,1.55154595274874,1.2053506246547,0.0111688651241938,1.03694033840499,1.38778510161232,1.00600846237857,0.0286549193496472,0.735060008432148,1.29383673001372,1.01733116991699,0.0105920235582575,0.849547486273642,1.19292204400846,0.931471323467356,0.0197011236738293,0.70927283151531,1.16067950066387,0.943328070553828,0.00888730040011125,0.789550629604963,1.09978488310262,0.957651028423469,0.0106679180427346,0.788448182561638,1.13149518533359,0.978054820241327,0.0105351221846139,0.81022240605831,1.15181877492721
"ind-small","invgamma",2,"binary",18,3,12034729,14048511,1,1,1,1,1.00003120841432,1.04733564569062,0.997827200801188,1.00003120841432,1.04737376338943,0.0352368498722193,0.749034497353428,1.37918377682212,1.0510946801614,0.00852975183784954,0.902920366195167,1.20262308485384,0.9066009301517,0.0227217748683377,0.656603447664224,1.15523953600015,0.931503761071246,0.00886313010264199,0.773292859996742,1.0849386591618,0.986101177182319,0.0172710425682006,0.775176972063058,1.20564273327352,1.00103032552828,0.0094901962341349,0.841932466355739,1.16717989705011,0.907735610052567,0.00953317587191851,0.752293481406923,1.07159451319015,0.944984807484943,0.00959799231019232,0.785031781118166,1.11176264012093
"ind-small","invgamma",2,"binary",18,4,12034729,16109247,1,1,1,1,1.00003120841432,1.04733564569062,0.997827200801188,1.00003120841432,1.03979611174843,0.036001598728667,0.736188896258063,1.36232141498451,1.04572124198909,0.00880166567949516,0.893550719442994,1.19892455289706,0.957009767272373,0.0224769127950615,0.719555571584084,1.20806481616208,0.967336452731713,0.00912576769714394,0.809547577584719,1.13160044237237,0.97310006378392,0.0209931578697838,0.734529230698221,1.21621342235814,0.988739044113198,0.0092779488282181,0.840715367541881,1.15938207228883,1.00302932984409,0.00996833997041795,0.843206950100111,1.17595010123915,1.01877716863184,0.00987156502984887,0.858277804344458,1.19048013751526
"ind-small","invgamma",2,"binary",18,5,12034729,1674505,1,1,1,1,1.00003120841432,1.04733564569062,0.997827200801188,1.00003120841432,1.10415043270202,0.0532603351411637,0.740552465107944,1.48665748616743,1.10039262498391,0.0118618464466603,0.930581589668633,1.28170162795712,1.37640866066331,0.0320037892593131,1.09581058256292,1.66842968527307,1.41121957083953,0.0180920029060778,1.20368399640826,1.64836095491342,1.09890558707194,0.0300842815272942,0.821611859311077,1.39885519112305,1.13591504923985,0.014427366641494,0.948431962559917,1.34479826081608,1.35640323395045,0.0192574544661059,1.13774123164149,1.59089683362527,1.38411300466595,0.0194743783358397,1.16368305636736,1.61351865501522
"ind-small","invgamma",2,"binary",18,6,12034729,3869269,1,1,1,1,1.00003120841432,1.04733564569062,0.997827200801188,1.00003120841432,1.08136779730522,0.0370179572195716,0.774542068537321,1.41334891742009,1.08709331872208,0.00870538117882759,0.931577114435246,1.24024142469494,1.00811057493496,0.0207902450025692,0.774844359286451,1.24362447184578,1.0120316651469,0.0098928744501198,0.846276857624585,1.17852190114974,0.911066804788603,0.0193627472147035,0.687821446084305,1.14903334660497,0.926286414768536,0.00922625280469245,0.773365043432834,1.09191265630561,1.06985136611456,0.0112142787950385,0.89572114607604,1.24847362325262,1.09789271900056,0.011337736087929,0.924198634840734,1.27974252266335
"ind-small","invgamma",2,"binary",18,7,12034729,9601112,1,1,1,1,1.00003120841432,1.04733564569062,0.997827200801188,1.00003120841432,1.05408632223161,0.0462826036741368,0.714373541077597,1.42769175213065,1.06074394455687,0.0109094463503214,0.88929318382719,1.23594579654185,1.22421058937633,0.030819200598884,0.940593762354878,1.51206489655194,1.23362768739564,0.0143895820534839,1.03848989354631,1.43447187021794,1.01641016185733,0.0370204660804356,0.717405334809744,1.34677236505824,1.02486742435048,0.0134089898822479,0.844047225097371,1.2283088767189,1.14837222159922,0.0140694929871017,0.962765384136146,1.34389345791142,1.15959674137082,0.0138414956708425,0.976401642385313,1.36147127072109
"ind-small","invgamma",2,"binary",18,8,12034729,9770332,1,1,1,1,1.00003120841432,1.04733564569062,0.997827200801188,1.00003120841432,1.21044952650785,0.0434422526241399,0.876202515532111,1.57859712177863,1.21468032078704,0.0109442463302699,1.04521849259363,1.39095313272112,0.963082210357401,0.030079671920137,0.678687287592542,1.24814293082816,0.991098493266703,0.0107963543893728,0.825360207342333,1.16249468169586,1.08026381265415,0.0201507310963436,0.855235945535868,1.31570594573218,1.0939669617008,0.0115230591083765,0.918684372333981,1.27236608017016,1.03404136071695,0.0106768303100387,0.869343549326412,1.20791206646958,1.07270894981436,0.0109740303248818,0.905292856181367,1.24930489773441
"ind-small","invgamma",2,"binary",18,9,12034729,8609102,1,1,1,1,1.00003120841432,1.04733564569062,0.997827200801188,1.00003120841432,1.10832813807942,0.0325013011724337,0.821126972373574,1.41822356545184,1.11392225439519,0.00970358824354474,0.954084470584772,1.2829646272323,1.16340205905812,0.0253919623108236,0.911562277518641,1.43509135088132,1.17563315288904,0.0116880767502723,0.996431069468551,1.35474816104296,1.00757553901617,0.0184366480999912,0.78722068053836,1.22962951924208,1.01672732442398,0.00951280899549686,0.856216312852124,1.17853513367645,1.07938565475773,0.0119569496074095,0.903996622675927,1.26540630535617,1.1052831531307,0.0119648864524905,0.932406311962445,1.29120182496226
"ind-small","invgamma",2,"binary",18,10,12034729,14124085,1,1,1,1,1.00003120841432,1.04733564569062,0.997827200801188,1.00003120841432,1.10994071008001,0.0414246021414906,0.794200142257524,1.45688231381062,1.11384786583297,0.00962776299437881,0.958246857093532,1.27417061210872,0.978923914242095,0.0276074722036649,0.70941925429189,1.2619184772344,0.989798613926562,0.00966656233780993,0.83055961005591,1.15183208682054,0.864569420176502,0.0225553486217403,0.625380190464975,1.11782279001774,0.878523370301402,0.00829355015525168,0.734237411251346,1.03647745695773,1.00040671198347,0.010602150405569,0.833938098651964,1.17223302456459,1.00329924794242,0.0102857481482892,0.836207733437999,1.17549213621143
