"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",2,"continuous",16,1,1,1,1,1,0.999999447157729,0.999863953238022,0.999999843208232,0.999999447157729,1.04957348029018,0.00275685778321908,0.964720651915653,1.13502633594719,1.04957348029018,0.00275685778321908,0.964720651915653,1.13502633594719,0.980579418902391,0.00142234356899656,0.917876431494765,1.04304044080055,0.980579418902391,0.00142234356899656,0.917876431494765,1.04304044080055,1.00793804856478,0.00147951554030904,0.944957061307653,1.07238115900424,1.00793804856478,0.00147951554030904,0.944957061307653,1.07238115900424,1.01501676121137,0.00183348015036711,0.943591232885188,1.0840095665476,1.01501676121137,0.00183348015036711,0.943591232885188,1.0840095665476
"ind-small","none",2,"continuous",16,2,1,1,1,1,0.999999447157729,0.999863953238022,0.999999843208232,0.999999447157729,0.948597373598788,0.00310061083136869,0.858608871050432,1.03922165208821,0.948597373598788,0.00310061083136869,0.858608871050432,1.03922165208821,1.04952871144563,0.00159967443289527,0.983028805078015,1.11577076920611,1.04952871144563,0.00159967443289527,0.983028805078015,1.11577076920611,0.988421993173986,0.00166397360746452,0.921629426418213,1.05676408131411,0.988421993173986,0.00166397360746452,0.921629426418213,1.05676408131411,1.00557728337367,0.00206206919072613,0.929829766709549,1.07874463703713,1.00557728337367,0.00206206919072613,0.929829766709549,1.07874463703713
"ind-small","none",2,"continuous",16,3,1,1,1,1,0.999999447157729,0.999863953238022,0.999999843208232,0.999999447157729,0.985251346411483,0.0030006085464645,0.896725536538834,1.07440240444726,0.985251346411483,0.0030006085464645,0.896725536538834,1.07440240444726,0.980238913016897,0.0015480682955463,0.914821352076408,1.04540310557809,0.980238913016897,0.0015480682955463,0.914821352076408,1.04540310557809,0.980321606994588,0.00161029565871745,0.914616097101775,1.04755225625638,0.980321606994588,0.00161029565871745,0.914616097101775,1.04755225625638,0.9771358389653,0.00199554625135978,0.902620363132412,1.04911325155239,0.9771358389653,0.00199554625135978,0.902620363132412,1.04911325155239
"ind-small","none",2,"continuous",16,4,1,1,1,1,0.999999447157729,0.999863953238022,0.999999843208232,0.999999447157729,1.02783285862065,0.00286927972827636,0.941267858988238,1.11501022616612,1.02783285862065,0.00286927972827636,0.941267858988238,1.11501022616612,1.003434903646,0.00148034925587223,0.939466298824775,1.06715672422329,1.003434903646,0.00148034925587223,0.939466298824775,1.06715672422329,0.999259155885887,0.00153985063692386,0.935006002597768,1.06500317593516,0.999259155885887,0.00153985063692386,0.935006002597768,1.06500317593516,1.08062512991864,0.00190825364082911,1.00775826650642,1.15101076632539,1.08062512991864,0.00190825364082911,1.00775826650642,1.15101076632539
"ind-small","none",2,"continuous",16,5,1,1,1,1,0.999999447157729,0.999863953238022,0.999999843208232,0.999999447157729,1.02060124670388,0.00317912777219642,0.929480793723451,1.11236548093972,1.02060124670388,0.00317912777219642,0.929480793723451,1.11236548093972,1.01087375262365,0.00164017136639126,0.943538164914879,1.07794847691683,1.01087375262365,0.00164017136639126,0.943538164914879,1.07794847691683,0.97267668481381,0.00170609859015738,0.905043962944558,1.04187835270315,0.97267668481381,0.00170609859015738,0.905043962944558,1.04187835270315,1.04177126207696,0.00211427327527171,0.96507170735922,1.11585896729747,1.04177126207696,0.00211427327527171,0.96507170735922,1.11585896729747
"ind-small","none",2,"continuous",16,6,1,1,1,1,0.999999447157729,0.999863953238022,0.999999843208232,0.999999447157729,0.98537284232848,0.00301740493294917,0.896599121707869,1.07477335045746,0.98537284232848,0.00301740493294917,0.896599121707869,1.07477335045746,0.926706773233361,0.00155672182007794,0.8611078884364,0.992052030215218,0.926706773233361,0.00155672182007794,0.8611078884364,0.992052030215218,1.00305871939962,0.00161930028885523,0.937170977851958,1.07047701927288,1.00305871939962,0.00161930028885523,0.937170977851958,1.07047701927288,0.961220246069942,0.00200670111270127,0.88649687011136,1.03339846643218,0.961220246069942,0.00200670111270127,0.88649687011136,1.03339846643218
"ind-small","none",2,"continuous",16,7,1,1,1,1,0.999999447157729,0.999863953238022,0.999999843208232,0.999999447157729,1.06875196149704,0.00316280046268263,0.977865327426467,1.16028038967107,1.06875196149704,0.00316280046268263,0.977865327426467,1.16028038967107,0.98025715969683,0.00163172891569943,0.91309436014479,1.04715939265992,0.98025715969683,0.00163172891569943,0.91309436014479,1.04715939265992,0.938606921386669,0.00169731777225696,0.871148543367773,1.00763009184861,0.938606921386669,0.00169731777225696,0.871148543367773,1.00763009184861,1.00388536894964,0.002103390535835,0.927383522957052,1.07778211358811,1.00388536894964,0.002103390535835,0.927383522957052,1.07778211358811
"ind-small","none",2,"continuous",16,8,1,1,1,1,0.999999447157729,0.999863953238022,0.999999843208232,0.999999447157729,1.00626615676674,0.00293543651381421,0.918707801163802,1.09444334182724,1.00626615676674,0.00293543651381421,0.918707801163802,1.09444334182724,1.00533556861485,0.00151446219553096,0.940632344928399,1.06978840971901,1.00533556861485,0.00151446219553096,0.940632344928399,1.06978840971901,0.980683882334733,0.00157533640307865,0.915694861400922,1.04718090263156,0.980683882334733,0.00157533640307865,0.915694861400922,1.04718090263156,1.01396096686659,0.00195222641143784,0.940258873343165,1.08515290344861,1.01396096686659,0.00195222641143784,0.940258873343165,1.08515290344861
"ind-small","none",2,"continuous",16,9,1,1,1,1,0.999999447157729,0.999863953238022,0.999999843208232,0.999999447157729,1.01487854737345,0.00271207695598965,0.930716388090209,1.09963526131451,1.01487854737345,0.00271207695598965,0.930716388090209,1.09963526131451,0.999562665246867,0.00139922719088976,0.937368854476331,1.06151550881075,0.999562665246867,0.00139922719088976,0.937368854476331,1.06151550881075,0.985536811555172,0.00145547139312201,0.923069893465279,1.04945395159436,0.985536811555172,0.00145547139312201,0.923069893465279,1.04945395159436,0.904177912588947,0.00180368017568306,0.833334114704891,0.972607709881852,0.904177912588947,0.00180368017568306,0.833334114704891,0.972607709881852
"ind-small","none",2,"continuous",16,10,1,1,1,1,0.999999447157729,0.999863953238022,0.999999843208232,0.999999447157729,0.990562651196293,0.00324667455538273,0.898478243770926,1.08329714461718,0.990562651196293,0.00324667455538273,0.898478243770926,1.08329714461718,0.974292153058905,0.00167499771235765,0.906245320179236,1.04207524243172,0.974292153058905,0.00167499771235765,0.906245320179236,1.04207524243172,0.980534115680251,0.00174232827215544,0.912188085010908,1.0504665039905,0.980534115680251,0.00174232827215544,0.912188085010908,1.0504665039905,0.996118612828469,0.00215916591560416,0.918608834439889,1.07098865407541,0.996118612828469,0.00215916591560416,0.918608834439889,1.07098865407541
