"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",2,"continuous",18,1,12932633,16605856,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.09402014413991,0.0606660229527605,0.693336344769314,1.50987918431925,1.0927732820935,0.00141891973407602,1.03097408506606,1.15567217930584,1.00621670843093,0.061324089599057,0.609227959895515,1.41556725843663,1.07012224381505,0.00201873437799511,0.998929241129132,1.1429474697821,1.01141857010722,0.0265124225861652,0.740921738371156,1.27904905126495,0.934173646235659,0.000953773878655221,0.882735500821339,0.985025650357845,0.984061125241327,0.00158917873857328,0.917972402726307,1.04914637531775,0.97238341001356,0.00152412195710379,0.909233325126282,1.03623212751284
"low-large","invgamma",2,"continuous",18,2,12932633,12729359,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.12801184688434,0.0623152722361135,0.724054829505289,1.5475368308425,1.12772141243066,0.00158281976391994,1.06129208366211,1.1949001308226,1.03247921351959,0.0591265863664643,0.644601130844197,1.43293965621058,1.0933094299341,0.00224972093263198,1.0174233010297,1.1696107931409,1.01778198038503,0.0280035422558195,0.736435843468182,1.29239011240911,0.953048090004801,0.00106785757193621,0.898050710720599,1.00740723165514,1.01179791325616,0.00177850805715535,0.942157935022004,1.08053370541826,0.992673522203352,0.00170439716506061,0.925678580255316,1.06050217699683
"low-large","invgamma",2,"continuous",18,3,12932633,7575994,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.0171403367123,0.0728844368974281,0.576441629997513,1.47381846860771,1.01924096545403,0.00156249014901315,0.95286005019576,1.08561623364009,1.06889297078809,0.0673504797219244,0.656588354221883,1.49782813730315,1.11917111827906,0.00220402574042041,1.04265613604643,1.19451164806339,0.990143987893329,0.028110961323685,0.706311580366608,1.26614620207607,0.948831812786226,0.00103988198378119,0.894523937371994,1.00258458111842,1.04140142822951,0.00175027729994422,0.972306780363013,1.10959661084936,1.00520586386726,0.00167777003023956,0.93925936003326,1.07147869350834
"low-large","invgamma",2,"continuous",18,4,12932633,11412435,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.05777503619754,0.0631858442071071,0.649387313239778,1.48114422126717,1.05539158076014,0.00152114767593069,0.989955173074633,1.12091195815162,0.946161582944485,0.0622705220637323,0.544228803217423,1.35749721847633,1.03085352697197,0.002131543674214,0.95804163193912,1.1055514011363,1.03174824355117,0.0316480312084821,0.737183203657194,1.32296949136528,0.92419495178653,0.00101655920093299,0.870962040571171,0.976903579290614,0.995775734914514,0.00168593546932221,0.927805046779183,1.06301625640291,0.978366831905492,0.0016130391656181,0.913233232322441,1.04399996368581
"low-large","invgamma",2,"continuous",18,5,12932633,12332252,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.09835212020049,0.066839508560647,0.676281884932056,1.5342367443479,1.09920731767879,0.00140571734306489,1.03663212166867,1.16188698456823,1.01308616463238,0.0650094787428349,0.606530974111131,1.43255600786219,1.06415256569542,0.00198905418707979,0.992411247764317,1.13625831709179,0.980063147771541,0.0257457042207264,0.710621423454515,1.24464975562142,0.929499802070396,0.000942222042155846,0.87806886194066,0.980785698153814,1.00549560659466,0.00157625869321488,0.939745574986403,1.07008791774211,0.98608746496821,0.00151237273970651,0.923469807127335,1.04995208952801
"low-large","invgamma",2,"continuous",18,6,12932633,916384,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.03571323909521,0.0679614463209339,0.611061901296709,1.47415018459679,1.03655770099988,0.00150189008603065,0.97263086621871,1.1015653582959,1.10816868882462,0.063428727251315,0.703550197397158,1.52499546067169,1.17606638964743,0.00214186314752228,1.10117584879692,1.25043009452235,0.982303370664144,0.0292710488862728,0.694232746003396,1.26370675597934,0.922667314835585,0.00100431843489032,0.869943461820388,0.975124906614769,1.02996058963431,0.0016881069729089,0.9620170356732,1.09656039416297,1.00944840104837,0.00161960183299249,0.944330942207555,1.07504266344024
"low-large","invgamma",2,"continuous",18,7,12932633,8329369,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.10416056249243,0.0606578252492546,0.704064658387694,1.51636941527167,1.10289514343705,0.00147533219233589,1.03852706890535,1.16752614096999,0.960542128677263,0.058936238342323,0.569173246713285,1.35663992956483,1.04910810981532,0.00209195166027777,0.976440107570685,1.12318542135092,1.04694582814978,0.0294357154052612,0.76152523335786,1.33074500964401,0.950441353073437,0.000992155288936936,0.897639296849027,1.0028861371648,0.960135244534936,0.00164872740455668,0.892795416745166,1.02617324166092,0.947837514023759,0.00157955416692742,0.883431657475145,1.01324113848496
"low-large","invgamma",2,"continuous",18,8,12932633,1745700,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.02969018067074,0.0656886592681368,0.612288858726438,1.46074434180554,1.03045277263348,0.00143229168490082,0.966967571721436,1.09369592349095,1.00802769614694,0.0589425682525385,0.619013953383646,1.40621084923491,1.05680120822766,0.00203528155023405,0.984011343807702,1.12971615567225,0.979238483572855,0.0275974749666537,0.699107666666099,1.25141952028906,0.928251967131242,0.000949498216692272,0.876516810612348,0.979720359964771,1.0471124867697,0.001607323596817,0.980685888086168,1.11231438379221,1.01851232491773,0.00153915088987505,0.955299658368638,1.08213687204031
"low-large","invgamma",2,"continuous",18,9,12932633,9384599,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.10273138258241,0.0651713497026028,0.6893424975278,1.5286364463248,1.10413231331922,0.00154567590020667,1.03980586671808,1.17002313750452,1.01454399837314,0.0667038978849108,0.597069645023247,1.44182329682265,1.0996219346775,0.00220979611851025,1.02394099133584,1.17536413161254,1.02697990713226,0.0271870141567582,0.751327580713514,1.29994179308061,0.957977252802318,0.00104319412508946,0.90472528782449,1.01133144464055,1.01363653413905,0.00174099440579557,0.944527214886199,1.0818777288352,0.991916099214156,0.00167182841429481,0.926020909515662,1.05888808453717
"low-large","invgamma",2,"continuous",18,10,12932633,3278938,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.07456411622955,0.0648119076843164,0.660873737949219,1.50483380684132,1.07372851752621,0.00157845784196877,1.00648258323818,1.14105017770977,1.01837364753573,0.0578252662734611,0.628057710909005,1.4168611239042,1.10057301183518,0.00220987140602293,1.02461968870632,1.17724614198434,0.954185468482525,0.0316391046631847,0.656059832220494,1.2455422050895,0.880352119426464,0.00106230011211691,0.825878118436467,0.935417445108783,0.97852875689046,0.00176517141832744,0.909218637582017,1.04707938327942,0.985383573713465,0.00169035626979411,0.918823691031671,1.05261353947345
