"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",2,"continuous",5,1,1,1,1,1,1.00186723742749,1.0731478047196,1.00190971771293,1.00186723742749,1.05740881384309,0.113089634264095,0.506859493022911,1.62477349296247,1.05053680128269,0.00134940794671676,0.989918846373107,1.11130008819583,0.886802527268877,0.0402421882482691,0.568943126662542,1.2151101765007,0.981963357780034,0.00125570759405187,0.925487205847902,1.0396461806961,1.00820341360086,0.0491144201943889,0.640095411689363,1.37505129739371,0.99289569850674,0.00138848571764287,0.934817880379573,1.05528325802975,0.967476931361189,0.00148001678957648,0.902658793449712,1.03040364600708,1.04953507122717,0.00139105261884419,0.986537580135114,1.11122350836859
"ind-large","invgamma",2,"continuous",5,2,1,1,1,1,1.00186723742749,1.0731478047196,1.00190971771293,1.00186723742749,0.963810252486081,0.119559151095895,0.395426289473994,1.551864736427,0.950477005092148,0.0013582271563658,0.888648391475104,1.00904261063572,0.906735456621849,0.0396617993106259,0.59131123102023,1.23386597584951,1.06411806456962,0.00127304493007535,1.00728000556278,1.12250639831784,0.939873593519529,0.0421814773076251,0.605788255575542,1.28192423393944,0.910289409914973,0.00140973149523918,0.848347050292352,0.973256384858325,0.959598440704038,0.00147619579306043,0.895003971477658,1.02240860422286,1.03805099032764,0.00139220607260154,0.974425616665041,1.10002381664734
"ind-large","invgamma",2,"continuous",5,3,1,1,1,1,1.00186723742749,1.0731478047196,1.00190971771293,1.00186723742749,1.00419909941753,0.106600717202662,0.469654617610006,1.55622520800409,0.998449206088047,0.00140002089139185,0.936015341121373,1.06057831627764,0.903206467002998,0.039963134176355,0.589915768316236,1.22830589946699,0.981962952510641,0.0012895827838258,0.924139855135769,1.03984424599109,1.03364370456303,0.045453351253953,0.681432317565406,1.38901523359348,1.02151684362615,0.00145259764804845,0.961215325815939,1.08442889332064,0.990719281223116,0.0015251955604594,0.924975199440871,1.05450370516576,1.06185118730159,0.00143782460625294,0.996813956349001,1.12424366666181
"ind-large","invgamma",2,"continuous",5,4,1,1,1,1,1.00186723742749,1.0731478047196,1.00190971771293,1.00186723742749,1.03032610471537,0.129360053271512,0.438850733535747,1.63948414050221,1.02143379802775,0.00118750665689068,0.964228627621487,1.07703906998343,0.886532122410066,0.0416450061087982,0.564740988704873,1.22015397029963,1.01633430589966,0.00111930963757922,0.963064949571912,1.07095869309487,0.956518601678883,0.0490638560522161,0.592775584167795,1.3259471825875,0.923501874402235,0.00123869999922107,0.865501628956908,0.982280055482301,1.10131617861797,0.00130075823499375,1.0405963783038,1.16018600538509,1.17661072274131,0.00121821658355373,1.11749524729781,1.23486101525917
"ind-large","invgamma",2,"continuous",5,5,1,1,1,1,1.00186723742749,1.0731478047196,1.00190971771293,1.00186723742749,1.07824363324453,0.107210901550601,0.54254125345261,1.63472983602167,1.06737177236008,0.00147583182740062,1.00437525535249,1.13002134069247,0.880065805882216,0.0323909493349448,0.594774633512529,1.17405457999895,0.999000720522283,0.00137663855206773,0.940159568531884,1.05933246477899,1.01991569426862,0.040425676577474,0.687468835791733,1.35351307351782,1.0028389157798,0.00152158514222984,0.940266841534738,1.06674785175019,1.00617429018827,0.0016020353230542,0.938728058259315,1.07179327289564,1.05984460120615,0.00149694757735328,0.995133254457954,1.12430364453128
"ind-large","invgamma",2,"continuous",5,6,1,1,1,1,1.00186723742749,1.0731478047196,1.00190971771293,1.00186723742749,0.965248305522217,0.117620164774794,0.403900024967718,1.54628022612755,0.958149296785639,0.0013776191563333,0.896656130079924,1.01813793601046,0.908697470394541,0.0403211281513215,0.595211071999536,1.23649254471616,0.997395978571937,0.00126704489926488,0.940648136866806,1.05555839574977,1.01081857237726,0.0488366730384394,0.647586371593794,1.37855826447239,0.995232165538358,0.0014118788772731,0.936873847589455,1.05825570694006,1.01428585057508,0.00150077600332534,0.948878845203209,1.07749252375762,1.06837331191007,0.00141466987766522,1.00436521404744,1.13038332858065
"ind-large","invgamma",2,"continuous",5,7,1,1,1,1,1.00186723742749,1.0731478047196,1.00190971771293,1.00186723742749,1.01062577358472,0.0986320432395749,0.493662014027482,1.547035266876,1.00724899264096,0.0014946331912948,0.94256409384389,1.07132960106998,0.916209251318019,0.040389019843977,0.601962816452938,1.24588961280994,0.976628087473553,0.00137808293681983,0.916508614439745,1.03664179964689,0.999721211936498,0.0422995781108893,0.660509171610523,1.34188384228842,0.991002319042378,0.00153880308262941,0.927389833464134,1.05638141005744,0.917265611450166,0.00159875961903251,0.849751240497851,0.982587853507307,0.996734091102784,0.00150383512837393,0.929425300096479,1.06035599818453
"ind-large","invgamma",2,"continuous",5,8,1,1,1,1,1.00186723742749,1.0731478047196,1.00190971771293,1.00186723742749,1.00902849904108,0.126635575749094,0.425561074884946,1.61095397959679,0.997655046433673,0.00147995037502015,0.933945662024673,1.05941329511685,0.856504143758554,0.0404729492708646,0.539561718126855,1.18325452695129,0.992505758173393,0.00139082967841553,0.933350376239446,1.05334305670451,1.08424933154497,0.0471551795475926,0.725723952820159,1.44612490745031,1.05952143609137,0.00153912593980658,0.994951964093503,1.12446854867095,1.02884503594,0.00161609060299231,0.961033029226945,1.09453738569951,1.09956422712708,0.00152082707754759,1.03344988045082,1.1643355303086
"ind-large","invgamma",2,"continuous",5,9,1,1,1,1,1.00186723742749,1.0731478047196,1.00190971771293,1.00186723742749,1.00101034564692,0.110762275848209,0.452614564564955,1.5642749664352,0.99735543788808,0.00141157454957256,0.934088439486713,1.05969106804424,0.904859754004146,0.040144000456772,0.590554734074721,1.229719097539,0.980923638370301,0.00130599782883873,0.922797047616657,1.03934993187872,0.985081660524401,0.046947112571943,0.62382771437515,1.34659344652776,0.966308848278728,0.00146407904019083,0.905137170164777,1.03008248254752,1.01612709961254,0.00154040663157717,0.950131313463582,1.08033451604629,1.0971462761284,0.00144543157984081,1.03222348566185,1.15987851071553
"ind-large","invgamma",2,"continuous",5,10,1,1,1,1,1.00186723742749,1.0731478047196,1.00190971771293,1.00186723742749,1.00593833539633,0.106247457720524,0.469270371251055,1.55980908438681,0.996085307378449,0.00133394189048143,0.935653944467159,1.05520042914232,0.895734556733571,0.0370862591163843,0.593685954220939,1.21032252401423,0.994879339487277,0.00123387781683724,0.938666330109362,1.05193405882602,0.992175843044934,0.0441715439081352,0.65171344498658,1.34226846028543,0.987090630247038,0.00137754152170749,0.927765581216602,1.04750250103167,1.04562130200226,0.00145366245432095,0.981223934061083,1.10811288378861,1.12166304678388,0.0013594443613168,1.05948725471275,1.18279690277854
