"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",1,"binary",14,1,14908933,4128579,1,1,1,1,1.7796382822541,0.96219494400609,0.982069662889542,1.7796382822541,1.89927564083021,0.0168296985416208,1.68743905295064,2.11552532242042,1.89927564083021,0.0168296985416208,1.68743905295064,2.11552532242042,1.14346925335088,0.0121309907182163,0.968861111913751,1.32782294101072,1.14346925335088,0.0121309907182163,0.968861111913751,1.32782294101072,0.977619494279633,0.0122378631674895,0.798379446743096,1.16209555107937,0.977619494279633,0.0122378631674895,0.798379446743096,1.16209555107937,0.85310494995169,0.00819507603172857,0.710287282915351,1.0051632590585,0.85310494995169,0.00819507603172857,0.710287282915351,1.0051632590585
"high-large","none",1,"binary",14,2,14908933,478799,1,1,1,1,1.7796382822541,0.96219494400609,0.982069662889542,1.7796382822541,1.5863132113557,0.0115734203457025,1.4100346466739,1.77237736069884,1.5863132113557,0.0115734203457025,1.4100346466739,1.77237736069884,0.934502601542662,0.00878050663113237,0.787331011902884,1.08711104232519,0.934502601542662,0.00878050663113237,0.787331011902884,1.08711104232519,0.822798702277804,0.00985495170769389,0.662241296032144,0.988259939880856,0.822798702277804,0.00985495170769389,0.662241296032144,0.988259939880856,0.851319875371894,0.00756549134835767,0.711498234887603,0.999467282606973,0.851319875371894,0.00756549134835767,0.711498234887603,0.999467282606973
"high-large","none",1,"binary",14,3,14908933,9474098,1,1,1,1,1.7796382822541,0.96219494400609,0.982069662889542,1.7796382822541,1.81090609107916,0.0151347703278193,1.60956936971112,2.02311073521463,1.81090609107916,0.0151347703278193,1.60956936971112,2.02311073521463,1.11030629455401,0.0117477470096559,0.933068924966395,1.29749632464111,1.11030629455401,0.0117477470096559,0.933068924966395,1.29749632464111,0.917597507673748,0.0112478022597419,0.746805318022901,1.0895539463012,0.917597507673748,0.0112478022597419,0.746805318022901,1.0895539463012,0.86727223530645,0.00848346449854723,0.721880342749673,1.02849218973261,0.86727223530645,0.00848346449854723,0.721880342749673,1.02849218973261
"high-large","none",1,"binary",14,4,14908933,2708322,1,1,1,1,1.7796382822541,0.96219494400609,0.982069662889542,1.7796382822541,1.76524619857472,0.014528414763484,1.5635706403381,1.96899372140658,1.76524619857472,0.014528414763484,1.5635706403381,1.96899372140658,1.1222545565471,0.0111921186911082,0.950810378084754,1.2944736885316,1.1222545565471,0.0111921186911082,0.950810378084754,1.2944736885316,0.984378376300315,0.0111503280478645,0.808784337399517,1.1576865769731,0.984378376300315,0.0111503280478645,0.808784337399517,1.1576865769731,0.81802117820479,0.00769295636604662,0.68022624305441,0.966167640604614,0.81802117820479,0.00769295636604662,0.68022624305441,0.966167640604614
"high-large","none",1,"binary",14,5,14908933,6054486,1,1,1,1,1.7796382822541,0.96219494400609,0.982069662889542,1.7796382822541,1.74689558689339,0.0137514921427305,1.55573857035216,1.94265243345244,1.74689558689339,0.0137514921427305,1.55573857035216,1.94265243345244,0.912956772859597,0.00965474825682064,0.754096415453973,1.07979667712921,0.912956772859597,0.00965474825682064,0.754096415453973,1.07979667712921,0.867542429492728,0.00994329477242335,0.704839303689392,1.03138384626612,0.867542429492728,0.00994329477242335,0.704839303689392,1.03138384626612,0.985377404462664,0.00826123874819586,0.840199644982415,1.14244642881305,0.985377404462664,0.00826123874819586,0.840199644982415,1.14244642881305
"high-large","none",1,"binary",14,6,14908933,9985675,1,1,1,1,1.7796382822541,0.96219494400609,0.982069662889542,1.7796382822541,2.08885881852858,0.021737662399634,1.84440013697008,2.34263212740276,2.08885881852858,0.021737662399634,1.84440013697008,2.34263212740276,1.11479102581933,0.0131298499103044,0.934358138640696,1.30570364765731,1.11479102581933,0.0131298499103044,0.934358138640696,1.30570364765731,1.17338264518212,0.0143905320041528,0.976151580501247,1.36797534030071,1.17338264518212,0.0143905320041528,0.976151580501247,1.36797534030071,0.97888537080203,0.0105588745464112,0.816564922890411,1.15494656166612,0.97888537080203,0.0105588745464112,0.816564922890411,1.15494656166612
"high-large","none",1,"binary",14,7,14908933,15492243,1,1,1,1,1.7796382822541,0.96219494400609,0.982069662889542,1.7796382822541,1.71423904569905,0.0137004011107052,1.52448047134444,1.90597871703145,1.71423904569905,0.0137004011107052,1.52448047134444,1.90597871703145,1.05808379090307,0.0103676018293312,0.901913681238748,1.23143816420982,1.05808379090307,0.0103676018293312,0.901913681238748,1.23143816420982,1.03929448703293,0.0109564293426615,0.863648076951575,1.21105624442794,1.03929448703293,0.0109564293426615,0.863648076951575,1.21105624442794,0.964223726854382,0.00894333799208329,0.817039193626709,1.12292631153581,0.964223726854382,0.00894333799208329,0.817039193626709,1.12292631153581
"high-large","none",1,"binary",14,8,14908933,12220596,1,1,1,1,1.7796382822541,0.96219494400609,0.982069662889542,1.7796382822541,1.7179301525194,0.0138782321232965,1.52893070344354,1.91417653917815,1.7179301525194,0.0138782321232965,1.52893070344354,1.91417653917815,1.00378042340516,0.00986613311949109,0.845833201579375,1.16806767673313,1.00378042340516,0.00986613311949109,0.845833201579375,1.16806767673313,0.894190306171988,0.0110153502000804,0.727512401507257,1.06649508677601,0.894190306171988,0.0110153502000804,0.727512401507257,1.06649508677601,1.07442542318399,0.00968137536057842,0.923789126681403,1.24236577988671,1.07442542318399,0.00968137536057842,0.923789126681403,1.24236577988671
"high-large","none",1,"binary",14,9,14908933,12952430,1,1,1,1,1.7796382822541,0.96219494400609,0.982069662889542,1.7796382822541,1.73458654482235,0.0133589038554561,1.54879064149901,1.9273999497694,1.73458654482235,0.0133589038554561,1.54879064149901,1.9273999497694,0.933077118188432,0.00940199598905783,0.779125002893668,1.09547182015721,0.933077118188432,0.00940199598905783,0.779125002893668,1.09547182015721,0.909730026492265,0.01059773216866,0.745094887842481,1.08037687967109,0.909730026492265,0.01059773216866,0.745094887842481,1.08037687967109,0.858917542560025,0.00792485220533472,0.717017648437083,1.00819584776688,0.858917542560025,0.00792485220533472,0.717017648437083,1.00819584776688
"high-large","none",1,"binary",14,10,14908933,5644441,1,1,1,1,1.7796382822541,0.96219494400609,0.982069662889542,1.7796382822541,1.51256801929795,0.0105875919635233,1.3444882406143,1.68295592043344,1.51256801929795,0.0105875919635233,1.3444882406143,1.68295592043344,1.02150898128987,0.00909733147645713,0.867166589660477,1.17945214860209,1.02150898128987,0.00909733147645713,0.867166589660477,1.17945214860209,0.792839137480927,0.00905169750219745,0.636236107835879,0.953348590167721,0.792839137480927,0.00905169750219745,0.636236107835879,0.953348590167721,0.859715296889911,0.00733388335276901,0.722530505486383,1.00424897831695,0.859715296889911,0.00733388335276901,0.722530505486383,1.00424897831695
