"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",1,"binary",14,1,1,1,1,1,0.675467786509081,1.01490781323048,0.123599069665468,0.675467786509081,0.617993654028799,0.00416878333231135,0.513508217976678,0.725040369242517,0.617993654028799,0.00416878333231135,0.513508217976678,0.725040369242517,0.0428886434092065,0.00471871345714696,-0.0723743100468057,0.155103758317298,0.0428886434092065,0.00471871345714696,-0.0723743100468057,0.155103758317298,1.08177920673439,0.0126310489851801,0.90206412233328,1.26940932618465,1.08177920673439,0.0126310489851801,0.90206412233328,1.26940932618465,0.972310344798935,0.00669319890418835,0.840094299402055,1.10601804820562,0.972310344798935,0.00669319890418835,0.840094299402055,1.10601804820562
"high-large","none",1,"binary",14,2,1,1,1,1,0.675467786509081,1.01490781323048,0.123599069665468,0.675467786509081,0.649811600301126,0.00409590863002154,0.542073709573515,0.75430224770056,0.649811600301126,0.00409590863002154,0.542073709573515,0.75430224770056,0.116511468808586,0.00465504256438485,0.00466501533427836,0.226707574209606,0.116511468808586,0.00465504256438485,0.00466501533427836,0.226707574209606,0.946356079549375,0.0108752396956067,0.781250560887136,1.11871429484494,0.946356079549375,0.0108752396956067,0.781250560887136,1.11871429484494,0.92985929500916,0.00639523985473432,0.797606879031641,1.06413417234399,0.92985929500916,0.00639523985473432,0.797606879031641,1.06413417234399
"high-large","none",1,"binary",14,3,1,1,1,1,0.675467786509081,1.01490781323048,0.123599069665468,0.675467786509081,0.757487387287748,0.00443355097640976,0.646559566442231,0.865204308223214,0.757487387287748,0.00443355097640976,0.646559566442231,0.865204308223214,0.135616628891644,0.00510377531188482,0.0194970433637025,0.253267428545865,0.135616628891644,0.00510377531188482,0.0194970433637025,0.253267428545865,0.879656835031991,0.0111923529156378,0.709017779679451,1.05538366847024,0.879656835031991,0.0111923529156378,0.709017779679451,1.05538366847024,1.05944198427327,0.00708659227266671,0.924690985247502,1.201165014448,1.05944198427327,0.00708659227266671,0.924690985247502,1.201165014448
"high-large","none",1,"binary",14,4,1,1,1,1,0.675467786509081,1.01490781323048,0.123599069665468,0.675467786509081,0.724383465226552,0.00418634782515349,0.619435486753212,0.827755172723905,0.724383465226552,0.00418634782515349,0.619435486753212,0.827755172723905,0.0865341379639516,0.00477423621825843,-0.0290222291161548,0.198121028855564,0.0865341379639516,0.00477423621825843,-0.0290222291161548,0.198121028855564,0.99630148803805,0.0117044397629508,0.826463185986419,1.18014841279076,0.99630148803805,0.0117044397629508,0.826463185986419,1.18014841279076,0.918296106041023,0.00639007536687408,0.786971470210226,1.05590116673908,0.918296106041023,0.00639007536687408,0.786971470210226,1.05590116673908
"high-large","none",1,"binary",14,5,1,1,1,1,0.675467786509081,1.01490781323048,0.123599069665468,0.675467786509081,0.708380253622837,0.00438307160793302,0.597961644310841,0.814822735454241,0.708380253622837,0.00438307160793302,0.597961644310841,0.814822735454241,0.0639909605479094,0.00498128583875645,-0.0549261813301002,0.18338287093135,0.0639909605479094,0.00498128583875645,-0.0549261813301002,0.18338287093135,0.873828157915507,0.0107044676732416,0.712542047252582,1.0492270841851,0.873828157915507,0.0107044676732416,0.712542047252582,1.0492270841851,1.04214239562957,0.00751930278802791,0.905964969266289,1.1893494328358,1.04214239562957,0.00751930278802791,0.905964969266289,1.1893494328358
"high-large","none",1,"binary",14,6,1,1,1,1,0.675467786509081,1.01490781323048,0.123599069665468,0.675467786509081,0.632213107155513,0.00395756500159964,0.528169264286888,0.734111231432413,0.632213107155513,0.00395756500159964,0.528169264286888,0.734111231432413,-0.0212348342288135,0.00446488801335077,-0.12991994272817,0.089742481478772,-0.0212348342288135,0.00446488801335077,-0.12991994272817,0.089742481478772,0.987450456707564,0.0108558063185086,0.826508975405193,1.15880010081361,0.987450456707564,0.0108558063185086,0.826508975405193,1.15880010081361,0.89765696365988,0.00602941734413567,0.770637259179962,1.02993743721669,0.89765696365988,0.00602941734413567,0.770637259179962,1.02993743721669
"high-large","none",1,"binary",14,7,1,1,1,1,0.675467786509081,1.01490781323048,0.123599069665468,0.675467786509081,0.655766415806511,0.00420570043833631,0.54608375618322,0.755483565472925,0.655766415806511,0.00420570043833631,0.54608375618322,0.755483565472925,0.0530814592072115,0.00478895218447642,-0.0600219358572042,0.167780779524751,0.0530814592072115,0.00478895218447642,-0.0600219358572042,0.167780779524751,1.1327746041723,0.0122273487962157,0.957523150222057,1.31500722804111,1.1327746041723,0.0122273487962157,0.957523150222057,1.31500722804111,0.898547558792345,0.00621988614942386,0.77006326690151,1.02886723813236,0.898547558792345,0.00621988614942386,0.77006326690151,1.02886723813236
"high-large","none",1,"binary",14,8,1,1,1,1,0.675467786509081,1.01490781323048,0.123599069665468,0.675467786509081,0.585316522226826,0.00368240997196779,0.48706537724145,0.686984472209844,0.585316522226826,0.00368240997196779,0.48706537724145,0.686984472209844,0.00959153600206746,0.00430219440078557,-0.0961029725886214,0.11289729043393,0.00959153600206746,0.00430219440078557,-0.0961029725886214,0.11289729043393,0.862591702532914,0.00975882852705138,0.707484975893049,1.02904660589642,0.862591702532914,0.00975882852705138,0.707484975893049,1.02904660589642,0.841350553588143,0.0053549940294742,0.721293701550909,0.964649317945844,0.841350553588143,0.0053549940294742,0.721293701550909,0.964649317945844
"high-large","none",1,"binary",14,9,1,1,1,1,0.675467786509081,1.01490781323048,0.123599069665468,0.675467786509081,0.587007838527553,0.00361148395421528,0.489009502453683,0.685066809787483,0.587007838527553,0.00361148395421528,0.489009502453683,0.685066809787483,0.121369944269258,0.00427367968855897,0.0140793832930679,0.233015495347619,0.121369944269258,0.00427367968855897,0.0140793832930679,0.233015495347619,0.903069902432377,0.00944390842547331,0.746208952638151,1.06341947377734,0.903069902432377,0.00944390842547331,0.746208952638151,1.06341947377734,0.80469397547394,0.00529791869532509,0.685435547877465,0.926031093230293,0.80469397547394,0.00529791869532509,0.685435547877465,0.926031093230293
"high-large","none",1,"binary",14,10,1,1,1,1,0.675467786509081,1.01490781323048,0.123599069665468,0.675467786509081,0.643699826267863,0.00397557192629142,0.540783150429535,0.74378402146597,0.643699826267863,0.00397557192629142,0.540783150429535,0.74378402146597,0.0404750784152111,0.00457941800457667,-0.0700823368012064,0.153161449268112,0.0404750784152111,0.00457941800457667,-0.0700823368012064,0.153161449268112,0.765398446474825,0.00929951842900557,0.608699489284653,0.924163024658584,0.765398446474825,0.00929951842900557,0.608699489284653,0.924163024658584,1.02242797885104,0.00700416279537821,0.890432361279229,1.1633408183179,1.02242797885104,0.00700416279537821,0.890432361279229,1.1633408183179
