"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",1,"continuous",10,1,13883431,1012629,1,1,1,1,1.00074354710334,1.03795346299605,1.00091389858449,1.00074354710334,1.08863468776236,0.0533895364601858,0.705666692389562,1.47022322219909,1.09718367414865,0.00161007665245849,1.02978527264011,1.16312241388957,0.920256056399253,0.0355788539110214,0.609347007040464,1.22254974043665,0.932545927840268,0.000997569566630029,0.880625907056176,0.986520889167033,1.01287119585685,0.00223570147177277,0.936039646279118,1.09071260801184,1.01410968954307,0.00223571986155173,0.937465036042532,1.09208060858888,1.03094749245939,0.00160671967109276,0.964842492747103,1.09687790214357,1.07266057663134,0.00155682654177476,1.007955732723,1.13882129240437
"ind-large","invgamma",1,"continuous",10,2,13883431,15474334,1,1,1,1,1.00074354710334,1.03795346299605,1.00091389858449,1.00074354710334,1.08969908716613,0.0570843817769658,0.694792120056511,1.48341852060019,1.09818629372001,0.00178849552591029,1.02737040508294,1.16768427423369,0.950632523443906,0.0380239189028345,0.628618798390489,1.26231654093569,0.963424352380836,0.00110824175852955,0.908578828611905,1.02024633278546,0.969335811023865,0.00248334975055698,0.888360119734674,1.05152603375823,0.970163607521526,0.00248337610662142,0.889427557276789,1.0524900996232,0.986401440389393,0.00178457786464643,0.916590562333172,1.05601952006638,1.01428203870687,0.00172940361953075,0.946083387970775,1.08398630129985
"ind-large","invgamma",1,"continuous",10,3,13883431,6462232,1,1,1,1,1.00074354710334,1.03795346299605,1.00091389858449,1.00074354710334,0.933534165060763,0.0519757570020202,0.554488802216102,1.30707501806051,0.941732517052955,0.00171552303659335,0.872247215119043,1.0098016110098,1.00701322070271,0.0346015853430645,0.699450897622215,1.30400072035032,1.01949470498538,0.0010634517924867,0.965725629856293,1.07517017528707,0.951351894765459,0.00238230633624447,0.872127808155458,1.03185135137884,0.95257252024702,0.00238232415125774,0.873520909556928,1.03320493638331,1.02030188087344,0.00171224427068378,0.952080661250973,1.08836346527553,1.06141315501341,0.00165920772696233,0.9945768063385,1.12969528816992
"ind-large","invgamma",1,"continuous",10,4,13883431,9299296,1,1,1,1,1.00074354710334,1.03795346299605,1.00091389858449,1.00074354710334,1.01576585733661,0.0526870924207635,0.636255937952807,1.39328965473962,1.0243060199409,0.00162386464691463,0.95689104051311,1.0905442539837,0.999603422251485,0.0350794364201241,0.689954106662178,1.2978616644381,1.01262148679625,0.001006197192998,0.960414243196333,1.06678618760282,0.998218370360467,0.0022548115670286,0.921022411805668,1.0763616828254,0.999681438440581,0.00225482722975795,0.922705186453464,1.0779546581084,0.961311871744451,0.00162062359500119,0.895007866101082,1.02749821874642,1.01058873334995,0.00157025811948869,0.945596817112535,1.07701888812436
"ind-large","invgamma",1,"continuous",10,5,13883431,15955497,1,1,1,1,1.00074354710334,1.03795346299605,1.00091389858449,1.00074354710334,1.06495255618659,0.0512084762264294,0.689160052041496,1.43574899897662,1.07336591109174,0.00167836887874533,1.00483135886563,1.14066922404623,1.00090119135305,0.0341480284788515,0.696130078982071,1.29572029913105,1.01336842957922,0.00104036827158463,0.960164407246048,1.06847925911748,1.03048410477328,0.00233070654237031,0.952103288801291,1.11008617097193,1.0318637749762,0.00233072457113858,0.953659052239304,1.11159739317139,0.989653811470042,0.00167524371706065,0.922258651513461,1.05692020214603,1.03612179103619,0.00162329284836899,0.970035089186666,1.10366574290781
"ind-large","invgamma",1,"continuous",10,6,13883431,10543328,1,1,1,1,1.00074354710334,1.03795346299605,1.00091389858449,1.00074354710334,1.06671010596658,0.0511812937784106,0.692091264750855,1.44054093426305,1.07459556214437,0.00157570591143886,1.0081354826259,1.13984791471101,0.986827805613009,0.0341083214671644,0.68178244529401,1.2824170391413,0.998771426758521,0.00097635861211365,0.947296333089813,1.05209482843836,1.01717166349399,0.00218800589921219,0.941145259246572,1.09419738910098,1.01775165956663,0.00218803533579676,0.941942342313334,1.09490608694927,1.01682747415254,0.00157232922370746,0.951245640054255,1.08217630425816,1.03636203074061,0.00152378585335158,0.972348372814043,1.10183926566953
"ind-large","invgamma",1,"continuous",10,7,13883431,16070385,1,1,1,1,1.00074354710334,1.03795346299605,1.00091389858449,1.00074354710334,0.934323616674598,0.0531854086281315,0.552040490383293,1.3132954198675,0.942841057124365,0.00144608960886186,0.87887054520609,1.00534286835663,0.982107951521924,0.0354694089155324,0.669044387754458,1.28272192665825,0.995148873328711,0.000895265373595782,0.945963945738553,1.04632181141075,1.05879477665089,0.00200760988838685,0.986147766355471,1.13243607562995,1.0602036340813,0.00200762445261822,0.987512169045867,1.13391990262575,0.997314180927508,0.00144274186369957,0.934724283847529,1.05982696445511,1.04476520085179,0.00139785798813619,0.98346757645127,1.10745973456878
"ind-large","invgamma",1,"continuous",10,8,13883431,10033163,1,1,1,1,1.00074354710334,1.03795346299605,1.00091389858449,1.00074354710334,0.990770052148452,0.0529406369427598,0.607986702319833,1.36764171918216,0.999091847537105,0.00171539455329867,0.929816168471271,1.06717905178221,0.981279055947065,0.0352314695325161,0.670336220467118,1.28091422716392,0.993714150707644,0.0010633734336836,0.939956396102456,1.04939336398409,1.04419064786539,0.00238216372844985,0.964936226536504,1.12457581218008,1.0452800518192,0.00238218774232829,0.966212194136494,1.12578588028825,0.967562144878432,0.00171209765541524,0.899303763825658,1.03565142950341,1.0042538126101,0.00165918192037437,0.937425634060663,1.07253622115754
"ind-large","invgamma",1,"continuous",10,9,13883431,10481095,1,1,1,1,1.00074354710334,1.03795346299605,1.00091389858449,1.00074354710334,0.956451232683791,0.0508014987022624,0.583166280752378,1.32742935058457,0.964395800936192,0.00140366777058723,0.90109216067755,1.02600502854967,0.981760929579962,0.0338430581158442,0.675322791541897,1.27462791016583,0.994079098054774,0.000869120542584319,0.945621158408024,1.04447002535482,1.02560554179659,0.00194867229398163,0.95404264366771,1.09816995416006,1.02648958649815,0.00194869275893285,0.95490279673206,1.0991546413225,1.01243267017592,0.00140031774560339,0.950589840240823,1.07410338042305,1.04220773601447,0.00135686337819102,0.981805114247055,1.10397740014177
"ind-large","invgamma",1,"continuous",10,10,13883431,12760810,1,1,1,1,1.00074354710334,1.03795346299605,1.00091389858449,1.00074354710334,1.01484567153622,0.0486138162929309,0.648194747771207,1.37873090815725,1.02286111185899,0.00155210276205823,0.956832864074058,1.08762612004523,0.944868789995712,0.032396620809577,0.648075284015383,1.23120419952333,0.956537582673478,0.000962015864457118,0.905413157400484,1.0094637910853,1.03289497851915,0.00215546024266078,0.957479296555988,1.10940462974763,1.03400055044854,0.00215547949057466,0.958795850323205,1.1106370810223,1.00574579909338,0.00154905758906337,0.940832713305765,1.07050015199374,1.04298201229482,0.00150112427636556,0.979432083177726,1.1079559944847
