"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",2,"continuous",8,1,1,1,1,1,0.996344010373335,1.00934690271825,1.08749801518954,0.996344010373335,0.971089250796076,0.00329276090242232,0.875974169430458,1.06275412204366,0.971089250796076,0.00329276090242232,0.875974169430458,1.06275412204366,1.07938150606073,0.0052098729227551,0.960490115896453,1.20055283968764,1.07938150606073,0.0052098729227551,0.960490115896453,1.20055283968764,1.05225645743903,0.00601766719978356,0.927870649234652,1.18476476833602,1.05225645743903,0.00601766719978356,0.927870649234652,1.18476476833602,0.953673225662979,0.00339737123821164,0.855626616579721,1.05091278251715,0.953673225662979,0.00339737123821164,0.855626616579721,1.05091278251715
"low-large","none",2,"continuous",8,2,1,1,1,1,0.996344010373335,1.00934690271825,1.08749801518954,0.996344010373335,0.967078357953985,0.00345912755351399,0.869589506234173,1.0610303168892,0.967078357953985,0.00345912755351399,0.869589506234173,1.0610303168892,1.1126518871393,0.00547305295435482,0.990794069910271,1.23684585081178,1.1126518871393,0.00547305295435482,0.990794069910271,1.23684585081178,0.995586830233497,0.00632164581537395,0.86809304503636,1.13139683551077,0.995586830233497,0.00632164581537395,0.86809304503636,1.13139683551077,0.988121355148098,0.00356899537918566,0.887627335283232,1.08778660997093,0.988121355148098,0.00356899537918566,0.887627335283232,1.08778660997093
"low-large","none",2,"continuous",8,3,1,1,1,1,0.996344010373335,1.00934690271825,1.08749801518954,0.996344010373335,1.06757326392983,0.00342787989049655,0.970525593706802,1.16109990982411,1.06757326392983,0.00342787989049655,0.970525593706802,1.16109990982411,1.04034171281364,0.0054236208272553,0.919036791145952,1.16397373078092,1.04034171281364,0.0054236208272553,0.919036791145952,1.16397373078092,1.01359133838216,0.00626454515244786,0.886676308293963,1.14878775200353,1.01359133838216,0.00626454515244786,0.886676308293963,1.14878775200353,1.02084096920172,0.00353675901430186,0.920799869932907,1.12005502465291,1.02084096920172,0.00353675901430186,0.920799869932907,1.12005502465291
"low-large","none",2,"continuous",8,4,1,1,1,1,0.996344010373335,1.00934690271825,1.08749801518954,0.996344010373335,0.955173976531435,0.00340615111670675,0.858435234527153,1.04840382075492,0.955173976531435,0.00340615111670675,0.858435234527153,1.04840382075492,1.00414673661207,0.00538912297529578,0.883228437756755,1.1273848422508,1.00414673661207,0.00538912297529578,0.883228437756755,1.1273848422508,0.993458683652595,0.0062247008998576,0.866948585350055,1.1282252862282,0.993458683652595,0.0062247008998576,0.866948585350055,1.1282252862282,0.980132444096724,0.00351426341081578,0.880410771988827,1.07903036445809,0.980132444096724,0.00351426341081578,0.880410771988827,1.07903036445809
"low-large","none",2,"continuous",8,5,1,1,1,1,0.996344010373335,1.00934690271825,1.08749801518954,0.996344010373335,0.9589052522668,0.0033972136895787,0.862293286861078,1.0520126986317,0.9589052522668,0.0033972136895787,0.862293286861078,1.0520126986317,1.06232479266268,0.00537510512682273,0.94156318179558,1.18540257737836,1.06232479266268,0.00537510512682273,0.94156318179558,1.18540257737836,1.0151565475372,0.00620851031799975,0.888810657695007,1.1497472074298,1.0151565475372,0.00620851031799975,0.888810657695007,1.1497472074298,1.0002041932758,0.00350512178877492,0.900612560697228,1.09897356028997,1.0002041932758,0.00350512178877492,0.900612560697228,1.09897356028997
"low-large","none",2,"continuous",8,6,1,1,1,1,0.996344010373335,1.00934690271825,1.08749801518954,0.996344010373335,0.997865592701871,0.00339269987826492,0.901317467639396,1.09091108525203,0.997865592701871,0.00339269987826492,0.901317467639396,1.09091108525203,1.11302383626334,0.00536802259026151,0.992341120900007,1.23602050717367,1.11302383626334,0.00536802259026151,0.992341120900007,1.23602050717367,1.04596108928844,0.0062003350386935,0.91969957508797,1.18046395355768,1.04596108928844,0.0062003350386935,0.91969957508797,1.18046395355768,0.981722620434974,0.00350050212468888,0.882198384131332,1.08042703713695,0.981722620434974,0.00350050212468888,0.882198384131332,1.08042703713695
"low-large","none",2,"continuous",8,7,1,1,1,1,0.996344010373335,1.00934690271825,1.08749801518954,0.996344010373335,0.94886656837116,0.00323558206664103,0.8545811538095,1.03973219956098,0.94886656837116,0.00323558206664103,0.8545811538095,1.03973219956098,1.02795724844004,0.00511946543962658,0.910102900996334,1.14807279739478,1.02795724844004,0.00511946543962658,0.910102900996334,1.14807279739478,1.00922949506249,0.00591322820975465,0.885924376793369,1.14057994061849,1.00922949506249,0.00591322820975465,0.885924376793369,1.14057994061849,1.03540245452284,0.0033384173469352,0.938205995947133,1.13179448939923,1.03540245452284,0.0033384173469352,0.938205995947133,1.13179448939923
"low-large","none",2,"continuous",8,8,1,1,1,1,0.996344010373335,1.00934690271825,1.08749801518954,0.996344010373335,0.961026110609532,0.00322354509575374,0.866916377760755,1.05172261742827,0.961026110609532,0.00322354509575374,0.866916377760755,1.05172261742827,1.12708253115694,0.00510072081772068,1.00944370122953,1.24697836418054,1.12708253115694,0.00510072081772068,1.00944370122953,1.24697836418054,1.11645861598351,0.00589157817089669,0.993381132406128,1.24756907248136,1.11645861598351,0.00589157817089669,0.993381132406128,1.24756907248136,1.10486046011714,0.00332618936592249,1.0078426641705,1.20107618168151,1.10486046011714,0.00332618936592249,1.0078426641705,1.20107618168151
"low-large","none",2,"continuous",8,9,1,1,1,1,0.996344010373335,1.00934690271825,1.08749801518954,0.996344010373335,0.988860978242146,0.00340096857036667,0.892194318039486,1.08201958955411,0.988860978242146,0.00340096857036667,0.892194318039486,1.08201958955411,1.16417470486907,0.00538098761098215,1.04334473766597,1.28731941651749,1.16417470486907,0.00538098761098215,1.04334473766597,1.28731941651749,0.943507794501749,0.00621530857985803,0.817088214443364,1.07816882751761,0.943507794501749,0.00621530857985803,0.817088214443364,1.07816882751761,0.931176173245294,0.0035089612184493,0.831533112925379,1.02999966827257,0.931176173245294,0.0035089612184493,0.831533112925379,1.02999966827257
"low-large","none",2,"continuous",8,10,1,1,1,1,0.996344010373335,1.00934690271825,1.08749801518954,0.996344010373335,0.981486344420579,0.00356213286137657,0.882556689946035,1.0768269247565,0.981486344420579,0.00356213286137657,0.882556689946035,1.0768269247565,1.08719702995994,0.00563602491926404,0.963538958421647,1.21322656680175,1.08719702995994,0.00563602491926404,0.963538958421647,1.21322656680175,0.991045697580575,0.0065098797605799,0.861666536362622,1.12886183648068,0.991045697580575,0.0065098797605799,0.861666536362622,1.12886183648068,1.03715994613541,0.00367527047390878,0.935178585456575,1.1382980819776,1.03715994613541,0.00367527047390878,0.935178585456575,1.1382980819776
