"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",2,"binary",2,1,1,1,1,1,0.999279264488393,1.07610375891003,1.00395368671841,0.999279264488393,0.707920844773208,0.00409560593896509,0.600531304488516,0.812500844807679,0.707920844773208,0.00409560593896509,0.600531304488516,0.812500844807679,0.786088161597632,0.0072177240955211,0.647831678831181,0.928780913113975,0.786088161597632,0.0072177240955211,0.647831678831181,0.928780913113975,0.670935317067443,0.00526727600689343,0.551689361294709,0.789703514783183,0.670935317067443,0.00526727600689343,0.551689361294709,0.789703514783183,0.520188669168205,0.00408643519221927,0.417532785051474,0.628732319498556,0.520188669168205,0.00408643519221927,0.417532785051474,0.628732319498556
"ind-large","none",2,"binary",2,2,1,1,1,1,0.999279264488393,1.07610375891003,1.00395368671841,0.999279264488393,0.579281090085195,0.00355368805875809,0.477313065736647,0.675656371796015,0.579281090085195,0.00355368805875809,0.477313065736647,0.675656371796015,0.584780059432366,0.00594099803130617,0.462015414780328,0.712568394397938,0.584780059432366,0.00594099803130617,0.462015414780328,0.712568394397938,0.598153669733644,0.00455426836388401,0.486684823470275,0.709395194723918,0.598153669733644,0.00455426836388401,0.486684823470275,0.709395194723918,0.609204944714537,0.00430496240020925,0.500987858527918,0.720863477621922,0.609204944714537,0.00430496240020925,0.500987858527918,0.720863477621922
"ind-large","none",2,"binary",2,3,1,1,1,1,0.999279264488393,1.07610375891003,1.00395368671841,0.999279264488393,0.629172301825468,0.00379304050790278,0.527049389638319,0.730780129030268,0.629172301825468,0.00379304050790278,0.527049389638319,0.730780129030268,0.684700624111304,0.00638280115268458,0.551837065744258,0.815159017035124,0.684700624111304,0.00638280115268458,0.551837065744258,0.815159017035124,0.631002481939396,0.00485618007538075,0.516923442418633,0.753275999038265,0.631002481939396,0.00485618007538075,0.516923442418633,0.753275999038265,0.522428167445299,0.00383680070757183,0.420601268483694,0.627822679344023,0.522428167445299,0.00383680070757183,0.420601268483694,0.627822679344023
"ind-large","none",2,"binary",2,4,1,1,1,1,0.999279264488393,1.07610375891003,1.00395368671841,0.999279264488393,0.579256946698818,0.00377636274607554,0.476073490179812,0.681176022044958,0.579256946698818,0.00377636274607554,0.476073490179812,0.681176022044958,0.685528446190991,0.00633351776329987,0.556677304978554,0.818102049737132,0.685528446190991,0.00633351776329987,0.556677304978554,0.818102049737132,0.661231082186591,0.00491747572073125,0.546044976209223,0.77764624924774,0.661231082186591,0.00491747572073125,0.546044976209223,0.77764624924774,0.567194807905495,0.00405142230755249,0.461926656990521,0.672092418128924,0.567194807905495,0.00405142230755249,0.461926656990521,0.672092418128924
"ind-large","none",2,"binary",2,5,1,1,1,1,0.999279264488393,1.07610375891003,1.00395368671841,0.999279264488393,0.592751765019223,0.00392356399925827,0.486692816839757,0.69306533798425,0.592751765019223,0.00392356399925827,0.486692816839757,0.69306533798425,0.661308092066118,0.0061764858531143,0.530808919031149,0.790756445129919,0.661308092066118,0.0061764858531143,0.530808919031149,0.790756445129919,0.698711334190737,0.00514557802894309,0.579782405689764,0.816139480339031,0.698711334190737,0.00514557802894309,0.579782405689764,0.816139480339031,0.604416744521372,0.00430322896528259,0.497413100494285,0.713184185574902,0.604416744521372,0.00430322896528259,0.497413100494285,0.713184185574902
"ind-large","none",2,"binary",2,6,1,1,1,1,0.999279264488393,1.07610375891003,1.00395368671841,0.999279264488393,0.759617831382384,0.00462497401500651,0.644105702289723,0.872978366127373,0.759617831382384,0.00462497401500651,0.644105702289723,0.872978366127373,0.81681681788538,0.0075966905887703,0.673593981128158,0.96123110386047,0.81681681788538,0.0075966905887703,0.673593981128158,0.96123110386047,0.746373138018704,0.00574204768217744,0.622449814523278,0.874546695004942,0.746373138018704,0.00574204768217744,0.622449814523278,0.874546695004942,0.634685756118764,0.00474553500220187,0.521114021283886,0.748804525804957,0.634685756118764,0.00474553500220187,0.521114021283886,0.748804525804957
"ind-large","none",2,"binary",2,7,1,1,1,1,0.999279264488393,1.07610375891003,1.00395368671841,0.999279264488393,0.75555814332252,0.00461584195447917,0.639946832392697,0.865862847566312,0.75555814332252,0.00461584195447917,0.639946832392697,0.865862847566312,0.6873261499501,0.00712645984417862,0.551306392749709,0.825651548587683,0.6873261499501,0.00712645984417862,0.551306392749709,0.825651548587683,0.836461910603075,0.00642966658169271,0.705621885251412,0.969592849698108,0.836461910603075,0.00642966658169271,0.705621885251412,0.969592849698108,0.606743486787112,0.00451114829525216,0.496260991024029,0.716112771510184,0.606743486787112,0.00451114829525216,0.496260991024029,0.716112771510184
"ind-large","none",2,"binary",2,8,1,1,1,1,0.999279264488393,1.07610375891003,1.00395368671841,0.999279264488393,0.611644942417768,0.00374282939968636,0.509577950168923,0.71031488608951,0.611644942417768,0.00374282939968636,0.509577950168923,0.71031488608951,0.724206042545878,0.0065359691900394,0.593521950890332,0.860544097170253,0.724206042545878,0.0065359691900394,0.593521950890332,0.860544097170253,0.583508062330671,0.00462456001016849,0.47034727018056,0.695489272668766,0.583508062330671,0.00462456001016849,0.47034727018056,0.695489272668766,0.519062900928405,0.00389576288599998,0.416574482871795,0.619640260460959,0.519062900928405,0.00389576288599998,0.416574482871795,0.619640260460959
"ind-large","none",2,"binary",2,9,1,1,1,1,0.999279264488393,1.07610375891003,1.00395368671841,0.999279264488393,0.682018751847767,0.00393775699951822,0.578054818269189,0.787124060069278,0.682018751847767,0.00393775699951822,0.578054818269189,0.787124060069278,0.62589089603445,0.00622083629528745,0.499158650801651,0.75670725018688,0.62589089603445,0.00622083629528745,0.499158650801651,0.75670725018688,0.587369669680054,0.00477253839626275,0.478373406275339,0.703423716174791,0.587369669680054,0.00477253839626275,0.478373406275339,0.703423716174791,0.631072672426034,0.00434873143701494,0.525117684774805,0.7409305017734,0.631072672426034,0.00434873143701494,0.525117684774805,0.7409305017734
"ind-large","none",2,"binary",2,10,1,1,1,1,0.999279264488393,1.07610375891003,1.00395368671841,0.999279264488393,0.693962216989283,0.0040974509521079,0.586806912193181,0.799467650900547,0.693962216989283,0.0040974509521079,0.586806912193181,0.799467650900547,0.703291109222269,0.00680996826615935,0.573389017909688,0.837065746894706,0.703291109222269,0.00680996826615935,0.573389017909688,0.837065746894706,0.612726261325667,0.00500798285875131,0.497170116726072,0.730938851237914,0.612726261325667,0.00500798285875131,0.497170116726072,0.730938851237914,0.710104963068473,0.00470081326304549,0.597934576780132,0.82200195252256,0.710104963068473,0.00470081326304549,0.597934576780132,0.82200195252256
