"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",2,"binary",2,1,1681120,16244737,1,1,1,1,0.998309524204166,1.06047127539572,0.999830419543596,0.998309524204166,0.514421914351897,0.00370013201726058,0.414721454834812,0.616282214647999,0.514421914351897,0.00370013201726058,0.414721454834812,0.616282214647999,0.482545663090921,0.00368096093463861,0.387213386940175,0.581852510954405,0.482545663090921,0.00368096093463861,0.387213386940175,0.581852510954405,0.537419123214079,0.00495635302977018,0.423134909704322,0.654214106692219,0.537419123214079,0.00495635302977018,0.423134909704322,0.654214106692219,0.606459651476285,0.00390517424615832,0.500907150103274,0.710477501138668,0.606459651476285,0.00390517424615832,0.500907150103274,0.710477501138668
"ind-large","none",2,"binary",2,2,1681120,6891613,1,1,1,1,0.998309524204166,1.06047127539572,0.999830419543596,0.998309524204166,0.5001340805542,0.0039993205716679,0.395824216833382,0.6054525217889,0.5001340805542,0.0039993205716679,0.395824216833382,0.6054525217889,0.605664254469535,0.00429218149059615,0.502120312326451,0.71915901861299,0.605664254469535,0.00429218149059615,0.502120312326451,0.71915901861299,0.624684490025736,0.00551328741571683,0.503700918013295,0.744835532013584,0.624684490025736,0.00551328741571683,0.503700918013295,0.744835532013584,0.667747373798818,0.00451724607373081,0.557095788870111,0.77458955404372,0.667747373798818,0.00451724607373081,0.557095788870111,0.77458955404372
"ind-large","none",2,"binary",2,3,1681120,16482453,1,1,1,1,0.998309524204166,1.06047127539572,0.999830419543596,0.998309524204166,0.595370882020628,0.00398831887791805,0.489409765258842,0.70143871098105,0.595370882020628,0.00398831887791805,0.489409765258842,0.70143871098105,0.639278315473138,0.00465752286089008,0.532397793689689,0.754409812984307,0.639278315473138,0.00465752286089008,0.532397793689689,0.754409812984307,0.557897361790797,0.00538455565296387,0.43811435455121,0.676837981458804,0.557897361790797,0.00538455565296387,0.43811435455121,0.676837981458804,0.649343892149269,0.00427872809795414,0.53899639848704,0.756555443335452,0.649343892149269,0.00427872809795414,0.53899639848704,0.756555443335452
"ind-large","none",2,"binary",2,4,1681120,9884178,1,1,1,1,0.998309524204166,1.06047127539572,0.999830419543596,0.998309524204166,0.549008768229966,0.00398520729614497,0.446596605737935,0.653447809050962,0.549008768229966,0.00398520729614497,0.446596605737935,0.653447809050962,0.619071252694963,0.00445458775217035,0.513747077372773,0.729136878139216,0.619071252694963,0.00445458775217035,0.513747077372773,0.729136878139216,0.507837672226146,0.00510311553155451,0.393245169945114,0.626544023036114,0.507837672226146,0.00510311553155451,0.393245169945114,0.626544023036114,0.665535091609882,0.00432923639948684,0.557879562271079,0.775758916369204,0.665535091609882,0.00432923639948684,0.557879562271079,0.775758916369204
"ind-large","none",2,"binary",2,5,1681120,13136901,1,1,1,1,0.998309524204166,1.06047127539572,0.999830419543596,0.998309524204166,0.554879469105743,0.00384909675680571,0.454622256613654,0.659059362274181,0.554879469105743,0.00384909675680571,0.454622256613654,0.659059362274181,0.581465860122719,0.00417086156922061,0.479833609194846,0.69204666063042,0.581465860122719,0.00417086156922061,0.479833609194846,0.69204666063042,0.571902795651525,0.00515613473174158,0.456145550834419,0.68933258630372,0.571902795651525,0.00515613473174158,0.456145550834419,0.68933258630372,0.617103108331302,0.00426509965651415,0.51065474725396,0.727772674456474,0.617103108331302,0.00426509965651415,0.51065474725396,0.727772674456474
"ind-large","none",2,"binary",2,6,1681120,5056066,1,1,1,1,0.998309524204166,1.06047127539572,0.999830419543596,0.998309524204166,0.509829535923467,0.00375185883775544,0.40921265981167,0.610649697966861,0.509829535923467,0.00375185883775544,0.40921265981167,0.610649697966861,0.509834553399045,0.00374099852472985,0.411190073481776,0.607849754324341,0.509834553399045,0.00374099852472985,0.411190073481776,0.607849754324341,0.515257635759066,0.00468300074516256,0.405228119340379,0.63107552006933,0.515257635759066,0.00468300074516256,0.405228119340379,0.63107552006933,0.62648051465648,0.00404336699026128,0.521907747479973,0.730937413457599,0.62648051465648,0.00404336699026128,0.521907747479973,0.730937413457599
"ind-large","none",2,"binary",2,7,1681120,9430887,1,1,1,1,0.998309524204166,1.06047127539572,0.999830419543596,0.998309524204166,0.512146812903471,0.00368739080168013,0.411625660025217,0.614513000868867,0.512146812903471,0.00368739080168013,0.411625660025217,0.614513000868867,0.52126906303153,0.00382118944824841,0.422110170678935,0.6233847716947,0.52126906303153,0.00382118944824841,0.422110170678935,0.6233847716947,0.553789306461239,0.00506191114064497,0.436878126326297,0.673567994046346,0.553789306461239,0.00506191114064497,0.436878126326297,0.673567994046346,0.643003559049565,0.00419715300509389,0.538721171244998,0.75411928324689,0.643003559049565,0.00419715300509389,0.538721171244998,0.75411928324689
"ind-large","none",2,"binary",2,8,1681120,4572645,1,1,1,1,0.998309524204166,1.06047127539572,0.999830419543596,0.998309524204166,0.480342106275079,0.00385382540057285,0.379600475101838,0.58672782786936,0.480342106275079,0.00385382540057285,0.379600475101838,0.58672782786936,0.602532992733135,0.00420216684832321,0.498771699473771,0.71170595731984,0.602532992733135,0.00420216684832321,0.498771699473771,0.71170595731984,0.550062637910484,0.00485820696973813,0.435619174664763,0.662846513176965,0.550062637910484,0.00485820696973813,0.435619174664763,0.662846513176965,0.596405128198088,0.00403083817092759,0.49466796860743,0.704137372884106,0.596405128198088,0.00403083817092759,0.49466796860743,0.704137372884106
"ind-large","none",2,"binary",2,9,1681120,5954289,1,1,1,1,0.998309524204166,1.06047127539572,0.999830419543596,0.998309524204166,0.569767525468148,0.00376996968451604,0.469084463962972,0.6739353995581,0.569767525468148,0.00376996968451604,0.469084463962972,0.6739353995581,0.508394591601301,0.00393554921483402,0.405679615958977,0.615658296446985,0.508394591601301,0.00393554921483402,0.405679615958977,0.615658296446985,0.552056388108201,0.0051132676273119,0.434256515276147,0.670984235019225,0.552056388108201,0.0051132676273119,0.434256515276147,0.670984235019225,0.615365205813187,0.00411536898919766,0.510668364443008,0.724055339814193,0.615365205813187,0.00411536898919766,0.510668364443008,0.724055339814193
"ind-large","none",2,"binary",2,10,1681120,12735152,1,1,1,1,0.998309524204166,1.06047127539572,0.999830419543596,0.998309524204166,0.618192015973165,0.00414329891280767,0.5118609379296,0.726039146192013,0.618192015973165,0.00414329891280767,0.5118609379296,0.726039146192013,0.626616849491843,0.00481330972712551,0.513784085391601,0.741910069251647,0.626616849491843,0.00481330972712551,0.513784085391601,0.741910069251647,0.59071607514124,0.00559771614024608,0.468075741931275,0.717640899817186,0.59071607514124,0.00559771614024608,0.468075741931275,0.717640899817186,0.748231128423419,0.00500360350965415,0.633765848467381,0.863288445375083,0.748231128423419,0.00500360350965415,0.633765848467381,0.863288445375083
