"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"continuous",13,1,9535755,16716076,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.229571558091961,0.00754428195381984,0.0900350712808467,0.368479587502732,0.229975770636066,0.00134377554584323,0.170925059602001,0.292365708853751,1.1722694010157,0.00728329106348599,1.03078199771217,1.31183841351566,1.17466906800333,0.00135272790866897,1.11316320737933,1.23620916254664,0.950737313937609,0.00175686575380646,0.88431321040504,1.0180029655815,0.949987096496749,0.00175821921209791,0.883304320116735,1.01751862504025,0.950749581335956,0.00121112888309068,0.89268144046666,1.00724887610334,0.942494698208052,0.00119984179573733,0.884673387935316,0.999173042360247
"high-large","halfcauchy",1,"continuous",13,2,9535755,2771177,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.258192880447373,0.0084252779807868,0.1069855659691,0.407647520951521,0.258029067462765,0.00142087029695205,0.197386296493483,0.321854722697432,1.16721230836063,0.00818682215943733,1.01608096196112,1.31343273021756,1.17026574453387,0.00142351219509269,1.10773806720785,1.23231676166316,0.967423917523513,0.00186044937508201,0.89888150262403,1.03687952073319,0.966282147775451,0.00186169666500892,0.897597630862283,1.035745552394,0.978749514439394,0.00128392677916332,0.919095585841076,1.03672154581528,0.966186255688141,0.00126923938170338,0.906665982917999,1.02453296659665
"high-large","halfcauchy",1,"continuous",13,3,9535755,15710126,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.293511176563669,0.0104062841591064,0.129523936318057,0.462785999051009,0.293258203491749,0.00156936131493298,0.230150641382077,0.361300725146102,1.1638231879807,0.010300699171088,0.994183189584845,1.32692714383369,1.16682714534831,0.00157708487998204,1.10025543792515,1.23359889997818,1.01075358596066,0.00204980423983314,0.938481770275487,1.08377478905869,1.01003276779242,0.00205141019302068,0.937873468216225,1.08294897265226,0.974287335324488,0.001415345422451,0.911542018773289,1.03494455212268,0.966355941822789,0.00139973065284154,0.903632383190495,1.0277445521319
"high-large","halfcauchy",1,"continuous",13,4,9535755,11547419,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.347061486971291,0.00915000273790814,0.191310882911916,0.500130556525804,0.347353733140449,0.00138721733930323,0.287021786641488,0.410495266871669,1.24515433440253,0.00897865688379896,1.08603345839062,1.40126366248197,1.24810129698467,0.00138845397293351,1.18643424370697,1.31024866291183,1.03110468150121,0.00181480077544985,0.963062522518623,1.09949153626248,1.02989064148387,0.00181622875711818,0.96212752891808,1.09842283820461,0.972674411807575,0.00125327882041686,0.913865520773883,1.02957965547884,0.959315940103294,0.00123946876292834,0.90035523667178,1.01712313481654
"high-large","halfcauchy",1,"continuous",13,5,9535755,11630952,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.255138108638658,0.00868058647090162,0.10324024785026,0.404130850144361,0.255577274607159,0.00155453759061847,0.192030695851038,0.323190711555594,1.25716223497271,0.00854170726419698,1.10081878271413,1.40445080637016,1.25976064038476,0.00154940184138029,1.19385188703217,1.32436710370035,0.930549224183723,0.00201867706845917,0.859042480546367,1.00293682251116,0.929897030808793,0.0020202907041984,0.858176049666857,1.0021919173113,1.03435881065416,0.00139214287908922,0.97229864360938,1.0946954052594,1.02718251776411,0.00137848235695954,0.965000663551733,1.08791000024609
"high-large","halfcauchy",1,"continuous",13,6,9535755,901444,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.221021863223502,0.0098223973578943,0.061344660136175,0.385396028679899,0.220691861777459,0.00153648831868751,0.157499034550397,0.289229524849715,1.1624020681019,0.00973616713863708,0.998176196446721,1.32470969850674,1.16512365483975,0.00153602294046168,1.09947715312841,1.22981634016529,1.06332417746362,0.00200058306588666,0.991661873130581,1.13507794306548,1.06189284523063,0.00200204396951466,0.990322757543752,1.13381850094168,1.06127989674534,0.00138277671212258,0.999253299286724,1.12124312089243,1.04553048909752,0.00136620555363706,0.983685031930126,1.10608947486271
"high-large","halfcauchy",1,"continuous",13,7,9535755,8271338,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.282067651349668,0.00948194891774014,0.123057497438113,0.439902546687041,0.282256941898654,0.00147175110459534,0.221064435915011,0.347844251995864,1.17862639712476,0.00911925099546423,1.01918919122752,1.33528670174757,1.18173262934831,0.00147499993238876,1.11747442679232,1.24589916491834,1.01177540354044,0.00191839746926022,0.942157406993993,1.08232660642178,1.01143681115523,0.00191999121520741,0.94171070783668,1.08190738189838,1.01566168655786,0.00132361329167366,0.955091642871484,1.07434900927935,1.01193604594269,0.00130975062111565,0.951150254950454,1.07132806847596
"high-large","halfcauchy",1,"continuous",13,8,9535755,10453406,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.326948237770669,0.00903076585075682,0.170000640879145,0.480794029452822,0.326909323541449,0.00130832376218875,0.268282324694703,0.388981766422185,1.20178983493724,0.00882705642317669,1.04400112496074,1.35564723675335,1.20474285268883,0.00130779923833743,1.14466301699716,1.26436831944491,0.984885609603139,0.0017132924565692,0.918870976236817,1.05137813529954,0.983868568521314,0.00171456854110033,0.917633431321981,1.05049053871232,1.0182147179344,0.00118334106766429,0.960993760419395,1.07394912812733,1.00702388870347,0.00116994225779412,0.949913063577775,1.06307746205713
"high-large","halfcauchy",1,"continuous",13,9,9535755,364917,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.216469427799849,0.00910758502715297,0.060536340845759,0.370315119157097,0.216726827607137,0.00138178977445393,0.156430453521669,0.280750611119253,1.18797976062405,0.00884122622212045,1.03327749641638,1.34088513383804,1.19107426341146,0.00138628281488898,1.12876989517655,1.25221392666576,0.927559891351957,0.00180220795040179,0.859866992325131,0.995943231522949,0.926556659841023,0.0018036922206909,0.858915322351484,0.994849454251993,1.03099595630905,0.00124408587624034,0.972475561639919,1.08791317036877,1.01995707821593,0.0012308279605404,0.961166984369055,1.07747474025598
"high-large","halfcauchy",1,"continuous",13,10,9535755,16107880,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.277540935848351,0.00671265915230057,0.143961758248726,0.412457672980301,0.278129080602055,0.00156585051460656,0.214251691465875,0.345779486737815,1.167141070722,0.00656016020976946,1.03446274618428,1.29921910107366,1.1689261398874,0.00155892862198841,1.1030557443958,1.23541537149025,0.952037215371986,0.00202548165644504,0.88024293985075,1.02429354877866,0.950958066981991,0.00202688360353867,0.878935477369683,1.0235240195683,0.988543875318114,0.00139112498608152,0.926511855830707,1.04884372505503,0.976669659454961,0.00138351637282675,0.914802809868272,1.03740252567957
"high-large","halfcauchy",1,"continuous",13,11,9535755,3703369,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.231768045344163,0.0083311335909029,0.0837312254607424,0.37589617542102,0.232450611382646,0.0016526603909891,0.166719328069658,0.302579635577158,1.20017660985239,0.00817644621010317,1.04783222314783,1.34639095238057,1.2025114613136,0.0016578796376445,1.13439394040549,1.26958647234082,1.00097895470226,0.00215784412616736,0.927030447649118,1.07549812468349,1.00053435847704,0.00215956739055701,0.926259724488964,1.07541045378148,0.985376273780603,0.00148742870171935,0.921294603309136,1.04775875251749,0.980484238913809,0.00147348819775764,0.916541190449051,1.04333996011822
"high-large","halfcauchy",1,"continuous",13,12,9535755,7565079,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.284429495878554,0.00990499440571578,0.11766657182525,0.447606546885726,0.284402065454555,0.00148033471369821,0.22270290588243,0.350645098002714,1.15836076095424,0.00966936109757457,0.990957513599822,1.32006388861758,1.16146077535113,0.00148446506420026,1.09721059215762,1.22504251518709,1.03266724999075,0.00193452465002202,0.962761343286886,1.10348190140385,1.03194694196223,0.00193609562469662,0.962016063422431,1.10268304811129,1.01933543717892,0.0013356150331896,0.958513655730255,1.0782100988183,1.01140965690817,0.00132085288561736,0.95065793024242,1.07106754016671
"high-large","halfcauchy",1,"continuous",13,13,9535755,7066034,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.274688916826437,0.00871897432956626,0.123901869286715,0.427403902483317,0.274467825909351,0.0015090024115947,0.211382065053615,0.341275618120135,1.16669819804961,0.00845832872842006,1.01038824690661,1.31880453604437,1.1694522492961,0.0015120588009019,1.10480612561842,1.23480879189513,1.05643934627105,0.0019670076748585,0.985870956084207,1.12735552768524,1.05597991432282,0.00196846783206355,0.98528965858029,1.12720685958689,0.939792878672712,0.0013568261460705,0.878381412740091,0.99917757231618,0.934737601587198,0.00134251731152152,0.873360237155557,0.994829045932811
"high-large","halfcauchy",1,"continuous",13,14,9535755,14804310,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.242493031560575,0.00957438347714797,0.0786957094691331,0.402594301607609,0.242689519105828,0.00155373814386907,0.179698178172346,0.310828229594853,1.20468832840672,0.0092180291856927,1.04367809754013,1.35993463441394,1.2072251517844,0.00156128653931395,1.14188673393522,1.27329756638064,0.967868109841183,0.00203073723216028,0.896379074957642,1.0403682984933,0.967014127224714,0.00203229529911895,0.895316563229622,1.03949558267524,0.948046632795348,0.0014005104974269,0.885689771784162,1.00830133870474,0.938649988158394,0.00138632670008015,0.876304572130613,0.999612049789702
"high-large","halfcauchy",1,"continuous",13,15,9535755,121494,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.251807073176817,0.00914850047972298,0.0951921651512523,0.405043955605184,0.251824328366053,0.00134910095258911,0.192846650326273,0.315085457714164,1.18499283685082,0.00890727617239029,1.02644492940626,1.3430193124805,1.18786721852945,0.00135542773833859,1.12674815240222,1.24877717394218,1.05108947681562,0.00176449799202629,0.98429539191464,1.11877279352953,1.05038502407365,0.00176584585607614,0.983581898445777,1.11796054651206,1.04887198669675,0.00121848730080551,0.99091726203709,1.10509086775911,1.04112066722933,0.00120498460729999,0.982873760678128,1.09799439175848
"high-large","halfcauchy",1,"continuous",13,16,9535755,818508,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.339288773901095,0.00875072857351994,0.186036142961261,0.489037394815049,0.339550663428754,0.00152810933326573,0.276768499681623,0.406206883102643,1.27984552133716,0.00864142830532667,1.1243064672006,1.43363923253461,1.28261453442515,0.00153312280708157,1.2182683726078,1.34816989327117,0.976630015048806,0.00199762663360589,0.905659314498065,1.04825986906909,0.976346850649437,0.00199922410268641,0.905304834723516,1.04826093152305,1.0321146406076,0.0013783709522855,0.970310138645654,1.09180005225553,1.02899889189868,0.00136361574887649,0.967274048691967,1.08947544985086
"high-large","halfcauchy",1,"continuous",13,17,9535755,3474924,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.263871461916306,0.00864482627811781,0.112603009342754,0.414279325302721,0.263896244327222,0.00149432834928074,0.201106871920635,0.330271230733559,1.19299616669633,0.00845823665821157,1.0408210781335,1.34547738175692,1.19562832406511,0.00149002142706823,1.13152346488674,1.25980798525031,0.966928010435154,0.00194576929278601,0.896683222068847,1.03753546392141,0.966441614373943,0.00194721407042266,0.89628093490865,1.03743333273947,1.05736157687966,0.00134258692321605,0.996482074561729,1.11641771432629,1.0520096050106,0.00132768300491852,0.991072165634991,1.11166289278493
"high-large","halfcauchy",1,"continuous",13,18,9535755,15986830,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.328675799387706,0.00869986051974973,0.176121692736215,0.479755401757457,0.328888523113982,0.00138615891762298,0.268841027700605,0.392355807227353,1.22778432403853,0.00846136164417451,1.07516834461645,1.376051209989,1.23062158471878,0.00138423874869847,1.1690814819444,1.29300298087126,1.07897069115345,0.00181028412552689,1.01123428243278,1.14754759765534,1.07816166502103,0.00181168104503526,1.01018121950379,1.14663790917487,1.00470264753929,0.00124958909035151,0.945731672059307,1.06204282089465,0.995800673515691,0.00123581528163757,0.936962245877806,1.05341615579875
"high-large","halfcauchy",1,"continuous",13,19,9535755,8072438,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.303560116216542,0.00659764634237513,0.171159405212215,0.434872712520155,0.303965052852628,0.00144994191883832,0.242103839981802,0.369234627016382,1.1409574353978,0.00631783554296505,1.00775409361446,1.27158570163261,1.14284241264633,0.00145655706516539,1.07952188479618,1.20620235380456,1.09550943837979,0.00188841353846576,1.02652220779606,1.16511050558397,1.0947766868027,0.00188979860345242,1.02547813618902,1.16480838178565,0.979727492591317,0.00130132082669562,0.919684179460532,1.03805689341254,0.971664791964406,0.00129006171173089,0.91179039718919,1.03039419136242
"high-large","halfcauchy",1,"continuous",13,20,9535755,13816429,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.264083168085309,0.00790983708072827,0.120054616329807,0.406644382306144,0.264141353821015,0.00154609460676156,0.201087910877888,0.331738396915001,1.13763541301294,0.00764185489592189,0.992410876162265,1.27664431820072,1.13988742566005,0.00154579696933966,1.07412619035449,1.20577568015928,0.901224169238635,0.00201790759046542,0.829536864784339,0.973461992660687,0.901026731644313,0.00201943674887221,0.829287109216004,0.973488746118441,0.98994920660428,0.00139028073677853,0.927883867291073,1.05006967557523,0.987776737427466,0.00137686424292409,0.925755006873582,1.04843458717013
"high-large","halfcauchy",1,"continuous",13,21,9535755,14420176,1,1,1,1,0.269179135862415,0.991450043881097,1.192950397809,0.269179135862415,0.276998607669077,0.00751225620660558,0.135788743459079,0.413407144720219,0.277049592841015,0.00124088106085817,0.219666823280497,0.337915122849634,1.18315511567914,0.00716491800072355,1.04211541163625,1.31839651661197,1.18536837051105,0.00125031418002644,1.12639216541305,1.24455163405344,0.988471796220707,0.00162350752640291,0.924310809138983,1.05339538256052,0.987838252373325,0.00162485877051577,0.923688836761812,1.05274819772625,0.992386347621378,0.00111989494341652,0.936569009867905,1.04617535380074,0.985415261464616,0.00110868065874223,0.929734289954298,1.03989549815589
