"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",1,"continuous",6,1,1,1,1,1,1.04555071523831,1.0075562449799,0.973909142511473,1.04555071523831,0.971084957158409,0.0129370101939855,0.789718984646107,1.16146688169712,0.971076703286764,0.00210402691854057,0.896622635402329,1.04852817284653,1.01975008602603,0.010236377663556,0.853160486909692,1.18578483855448,1.02336162318468,0.00131292018988863,0.964511553464905,1.0845235421561,1.02771974574993,0.00182994230541309,0.959354006428789,1.09783195160476,1.02798659942178,0.00182932858122379,0.960030661938978,1.09829748972195,0.984359190174347,0.00147833276643297,0.920664917379341,1.04751255244481,0.979924035812802,0.0013985918392605,0.916548721951015,1.04095740474995
"low-small","halfcauchy",1,"continuous",6,2,1,1,1,1,1.04555071523831,1.0075562449799,0.973909142511473,1.04555071523831,1.05115134391624,0.0121227300972149,0.87475101556667,1.23251179740073,1.05170709973103,0.00200843323076427,0.97841379502456,1.12688044528162,0.973747463415155,0.00981642037974553,0.812166115382445,1.13861262355273,0.976472515499703,0.00124775804574774,0.918685500062825,1.03587905811431,1.01262408344688,0.00174474133852396,0.946103346118642,1.0810470197525,1.01241249218005,0.00174416831431486,0.945864410896288,1.08098119496375,0.989176642255129,0.0014068058585828,0.926684865374642,1.05129090908859,0.992693325849598,0.00133151466537675,0.931006809019342,1.05228023550491
"low-small","halfcauchy",1,"continuous",6,3,1,1,1,1,1.04555071523831,1.0075562449799,0.973909142511473,1.04555071523831,0.949150740867418,0.0118500929289449,0.770726169546118,1.13031805416419,0.949147012967354,0.00210796178360663,0.875180038257012,1.02687578984421,0.932644027924158,0.00933248482620733,0.770141836807149,1.09169263577897,0.936255727749787,0.00131464998562783,0.876599400794986,0.997017989900714,1.07560398365635,0.00183271477465891,1.00731997116228,1.14671205009367,1.07626122545303,0.00183208591129367,1.00843791794934,1.14718540262105,0.960066553403177,0.00147953269701676,0.89661218298831,1.02333854793599,0.949143080621568,0.0014015445957322,0.885733860251277,1.01040145678828
"low-small","halfcauchy",1,"continuous",6,4,1,1,1,1,1.04555071523831,1.0075562449799,0.973909142511473,1.04555071523831,1.02164522628688,0.0159702250785267,0.811371454673809,1.22950647617686,1.02218703994637,0.00196879645317659,0.94963158675658,1.09617345137713,1.01271214893482,0.0130734004332964,0.829983208323747,1.20535666600793,1.01644964775961,0.00122485224857207,0.959889110822091,1.07538622073631,1.05919914778907,0.00170754069468686,0.993169923934291,1.12680189965574,1.05899238364524,0.00170688974729994,0.993379040204357,1.12664390633913,0.995826020320261,0.00138409667020704,0.933775690497321,1.05686535215585,0.999262476292292,0.00130619481606474,0.93796192054133,1.05823039344668
"low-small","halfcauchy",1,"continuous",6,5,1,1,1,1,1.04555071523831,1.0075562449799,0.973909142511473,1.04555071523831,1.06342296847551,0.0106336389204984,0.894244309998166,1.23084550331068,1.06485531085733,0.00201464048261936,0.992113103326573,1.14015304952836,0.920549245893742,0.00852719456023418,0.769706426653516,1.07657434089098,0.923194080163427,0.00125214881154139,0.864850306717727,0.982553701271474,0.919102587376558,0.00174832406914858,0.852193462101718,0.988059194554696,0.919174018484223,0.00174779433614599,0.852466275389716,0.988052160720095,0.996075789492964,0.00140748600729768,0.933911124141277,1.05782472497302,0.994888592080581,0.00133282789087167,0.933283620783085,1.05467569699851
"low-small","halfcauchy",1,"continuous",6,6,1,1,1,1,1.04555071523831,1.0075562449799,0.973909142511473,1.04555071523831,1.02158250531406,0.0139324963431889,0.824824747838999,1.21690197312951,1.02207418834315,0.0019040025225182,0.950774780524581,1.09463087809015,0.977820038883288,0.0109247062267697,0.807597200815154,1.14990664284644,0.982075898207548,0.00118342914756271,0.926380494894621,1.04019977232469,1.00094780498003,0.00165005015195261,0.935716893298826,1.06756660052269,1.00104948550102,0.00164949686766704,0.935941150845693,1.06753894286876,0.997046599285199,0.00133546100435677,0.936366558346862,1.05715378179258,0.995356651370971,0.0012611686100816,0.934893187731678,1.05340470916463
"low-small","halfcauchy",1,"continuous",6,7,1,1,1,1,1.04555071523831,1.0075562449799,0.973909142511473,1.04555071523831,1.03480506837742,0.0119751663710807,0.85676234662728,1.21322449735957,1.03473403322759,0.00191242506024584,0.963271747101494,1.1080718704434,0.95546930457175,0.00953262859804216,0.793138257606116,1.11614644601065,0.959249267534651,0.00119114027787271,0.90305505591331,1.01685814112899,0.988771591244236,0.00166566395787527,0.923509216159391,1.05566194220523,0.989191948202064,0.00166509304945153,0.92437432190013,1.05611663119271,1.02167581912252,0.00134571130051573,0.960888192499726,1.08173942307651,1.01468941349442,0.00127274925827659,0.9543640152427,1.072993225834
"low-small","halfcauchy",1,"continuous",6,8,1,1,1,1,1.04555071523831,1.0075562449799,0.973909142511473,1.04555071523831,1.03393360480828,0.0132345325494541,0.843996620786278,1.22387973019191,1.03457066461994,0.00225039443556604,0.957282830990873,1.11501296348045,1.00067865274367,0.0105621697384224,0.830437918979366,1.17179033006523,1.00347377002963,0.00140144956792661,0.941927134558337,1.0656179173935,1.04197345930691,0.00195144943380406,0.971403483689858,1.1143755532166,1.04169424778095,0.00195082979228352,0.971542972745691,1.11424380999176,0.932949901981922,0.00157855430096412,0.867196128228537,0.998499013284343,0.937590446024489,0.00149352767322474,0.872076015826172,1.00076008110072
"low-small","halfcauchy",1,"continuous",6,9,1,1,1,1,1.04555071523831,1.0075562449799,0.973909142511473,1.04555071523831,1.02639582563709,0.0101515653697968,0.862715194430718,1.19497443543221,1.02691245969165,0.00234114884912519,0.948634242826519,1.1091087843617,0.961021275515423,0.00787453527236763,0.814600962558676,1.10908431213241,0.96374543814186,0.00146015908019735,0.901003583241451,1.02758484262933,1.06516940402473,0.0020295597560275,0.993653174234897,1.13992029224692,1.06556678445204,0.00202899646673481,0.993851675777224,1.14026835773604,1.04770609305246,0.00162764087997858,0.981299104560491,1.11423423875775,1.04110156135111,0.00154625448479737,0.974758528756442,1.10561354869844
"low-small","halfcauchy",1,"continuous",6,10,1,1,1,1,1.04555071523831,1.0075562449799,0.973909142511473,1.04555071523831,1.04334328065308,0.014122294193202,0.846752241603663,1.23735882384003,1.0437381043373,0.00225811786485153,0.966518346881457,1.12325574013097,0.944999471560437,0.0112325454320432,0.771372317002668,1.12240923347086,0.948462061595709,0.00139950906609638,0.887956480485949,1.01161803815962,1.01114538397977,0.00195259707580116,0.940442068780734,1.0834526813296,1.01092634946166,0.00195196911089348,0.940119836868665,1.08318057056127,0.96665858380808,0.00157715969379762,0.900512452937844,1.03214298772837,0.97029897553128,0.00149109097874605,0.904863138526247,1.03337259633162
