"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",2,"binary",15,1,1,1,1,1,1.15655415251991,1.01571874133942,0.749868200726523,1.15655415251991,1.15521706180316,0.00845308205443592,1.00213878427518,1.30627673464041,1.15521706180316,0.00845308205443592,1.00213878427518,1.30627673464041,0.685381302383104,0.00969092143940636,0.525748391563796,0.849692996876485,0.685381302383104,0.00969092143940636,0.525748391563796,0.849692996876485,1.06486946962708,0.00695647724812035,0.925604146047743,1.1990340158272,1.06486946962708,0.00695647724812035,0.925604146047743,1.1990340158272,0.890214898367013,0.00710539822510918,0.756812627971593,1.03345583421757,0.890214898367013,0.00710539822510918,0.756812627971593,1.03345583421757
"high-large","none",2,"binary",15,2,1,1,1,1,1.15655415251991,1.01571874133942,0.749868200726523,1.15655415251991,1.13140125455128,0.0080191393307873,0.990803180972282,1.28544365952381,1.13140125455128,0.0080191393307873,0.990803180972282,1.28544365952381,0.746715452041494,0.00945435111900361,0.585069257447807,0.906656871729739,0.746715452041494,0.00945435111900361,0.585069257447807,0.906656871729739,1.13276029145152,0.00693693138164239,0.998691310450894,1.27265461877371,1.13276029145152,0.00693693138164239,0.998691310450894,1.27265461877371,0.793242115486945,0.00648446715869194,0.663874898512546,0.928334863583732,0.793242115486945,0.00648446715869194,0.663874898512546,0.928334863583732
"high-large","none",2,"binary",15,3,1,1,1,1,1.15655415251991,1.01571874133942,0.749868200726523,1.15655415251991,1.11690427572407,0.00824960372373559,0.967487495311457,1.26781909602286,1.11690427572407,0.00824960372373559,0.967487495311457,1.26781909602286,0.714156097531377,0.0100886036166824,0.550320988223926,0.880878924170299,0.714156097531377,0.0100886036166824,0.550320988223926,0.880878924170299,1.22348041912193,0.00815823304315284,1.07761012687938,1.370807396964,1.22348041912193,0.00815823304315284,1.07761012687938,1.370807396964,0.984269172092583,0.00793697737873198,0.840721307909836,1.13568353937101,0.984269172092583,0.00793697737873198,0.840721307909836,1.13568353937101
"high-large","none",2,"binary",15,4,1,1,1,1,1.15655415251991,1.01571874133942,0.749868200726523,1.15655415251991,0.907133549659922,0.00629316653894326,0.77600807459677,1.03723595312721,0.907133549659922,0.00629316653894326,0.77600807459677,1.03723595312721,0.615835986007057,0.00808969240342008,0.466355985938231,0.765209650198438,0.615835986007057,0.00808969240342008,0.466355985938231,0.765209650198438,0.99776210104653,0.00572400237993026,0.874252948990674,1.1230620820873,0.99776210104653,0.00572400237993026,0.874252948990674,1.1230620820873,0.818638769704861,0.00591176703801518,0.694632559447854,0.946641718773902,0.818638769704861,0.00591176703801518,0.694632559447854,0.946641718773902
"high-large","none",2,"binary",15,5,1,1,1,1,1.15655415251991,1.01571874133942,0.749868200726523,1.15655415251991,1.11241942788264,0.00852299716902046,0.963109974324718,1.26462908015372,1.11241942788264,0.00852299716902046,0.963109974324718,1.26462908015372,0.800543136555349,0.0101319506859383,0.634673715662493,0.964599780023451,0.800543136555349,0.0101319506859383,0.634673715662493,0.964599780023451,1.11819863475329,0.00745673692439615,0.980303133368511,1.26003693686521,1.11819863475329,0.00745673692439615,0.980303133368511,1.26003693686521,1.08148694601577,0.00858816692233072,0.9327788765139,1.23904600287685,1.08148694601577,0.00858816692233072,0.9327788765139,1.23904600287685
"high-large","none",2,"binary",15,6,1,1,1,1,1.15655415251991,1.01571874133942,0.749868200726523,1.15655415251991,1.22214738699108,0.00924173549342307,1.06265432392756,1.38597373169643,1.22214738699108,0.00924173549342307,1.06265432392756,1.38597373169643,0.574783407020361,0.00949567532589202,0.41364386826383,0.728705940376868,0.574783407020361,0.00949567532589202,0.41364386826383,0.728705940376868,1.21639503500611,0.00828185609642581,1.06962676699462,1.36381947111473,1.21639503500611,0.00828185609642581,1.06962676699462,1.36381947111473,0.966454360777564,0.00785648465791687,0.827661170794174,1.11392237370179,0.966454360777564,0.00785648465791687,0.827661170794174,1.11392237370179
"high-large","none",2,"binary",15,7,1,1,1,1,1.15655415251991,1.01571874133942,0.749868200726523,1.15655415251991,1.0170596495609,0.00706402675902283,0.878608446591079,1.15836093110925,1.0170596495609,0.00706402675902283,0.878608446591079,1.15836093110925,0.664732475271862,0.00893293095722782,0.511775417904755,0.822539829215194,0.664732475271862,0.00893293095722782,0.511775417904755,0.822539829215194,1.03912035109627,0.00614446420797483,0.909068219317767,1.16670138569493,1.03912035109627,0.00614446420797483,0.909068219317767,1.16670138569493,0.833765621214903,0.00629103057993318,0.705375989421465,0.962889277514449,0.833765621214903,0.00629103057993318,0.705375989421465,0.962889277514449
"high-large","none",2,"binary",15,8,1,1,1,1,1.15655415251991,1.01571874133942,0.749868200726523,1.15655415251991,0.986796055661259,0.00680807608704427,0.853154880512001,1.12046472245144,0.986796055661259,0.00680807608704427,0.853154880512001,1.12046472245144,0.724045155839794,0.00941446466885566,0.563634439150803,0.887152844877704,0.724045155839794,0.00941446466885566,0.563634439150803,0.887152844877704,0.953954696840697,0.00598306217517686,0.829202391681179,1.08181005396337,0.953954696840697,0.00598306217517686,0.829202391681179,1.08181005396337,0.969286963860824,0.0069502350792312,0.831952676959786,1.11189499773272,0.969286963860824,0.0069502350792312,0.831952676959786,1.11189499773272
"high-large","none",2,"binary",15,9,1,1,1,1,1.15655415251991,1.01571874133942,0.749868200726523,1.15655415251991,0.994530727341918,0.00694379611000074,0.859227276807501,1.13284912873894,0.994530727341918,0.00694379611000074,0.859227276807501,1.13284912873894,0.554707557816981,0.00812831430646545,0.406020268169109,0.70638294809827,0.554707557816981,0.00812831430646545,0.406020268169109,0.70638294809827,0.995551791359663,0.00620527075328657,0.86283229012126,1.12485893507496,0.995551791359663,0.00620527075328657,0.86283229012126,1.12485893507496,0.957950893408225,0.00726158401826158,0.819856614084541,1.09627488282902,0.957950893408225,0.00726158401826158,0.819856614084541,1.09627488282902
"high-large","none",2,"binary",15,10,1,1,1,1,1.15655415251991,1.01571874133942,0.749868200726523,1.15655415251991,1.20300223443608,0.00926213870393033,1.0470244349685,1.36598366203232,1.20300223443608,0.00926213870393033,1.0470244349685,1.36598366203232,0.557046450647797,0.00979634956789588,0.393555279593951,0.717626932645252,0.557046450647797,0.00979634956789588,0.393555279593951,0.717626932645252,1.2668773394188,0.00877902452359025,1.11589282885349,1.42033985460234,1.2668773394188,0.00877902452359025,1.11589282885349,1.42033985460234,0.972951206132761,0.00807041938912269,0.828937088194487,1.12108238078095,0.972951206132761,0.00807041938912269,0.828937088194487,1.12108238078095
