"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",2,"binary",15,1,6012576,769558,1,1,1,1,1.07445752119743,1.0249270476247,0.422285829268021,1.07445752119743,0.894851831189425,0.00502563219141155,0.774893615565979,1.0099069698596,0.894851831189425,0.00502563219141155,0.774893615565979,1.0099069698596,0.446303460358839,0.00356918863661254,0.350495591143426,0.546013202378254,0.446303460358839,0.00356918863661254,0.350495591143426,0.546013202378254,0.144555323583788,0.00424127463940273,0.0371015387957584,0.251020307170305,0.144555323583788,0.00424127463940273,0.0371015387957584,0.251020307170305,0.863613454649046,0.00557241413910303,0.742615909100197,0.990925988363996,0.863613454649046,0.00557241413910303,0.742615909100197,0.990925988363996
"high-large","none",2,"binary",15,2,6012576,11701858,1,1,1,1,1.07445752119743,1.0249270476247,0.422285829268021,1.07445752119743,0.794501170837871,0.00447698529681494,0.681878842815559,0.903499643444224,0.794501170837871,0.00447698529681494,0.681878842815559,0.903499643444224,0.288148078755952,0.00294426484022204,0.202464157239897,0.377259269906649,0.288148078755952,0.00294426484022204,0.202464157239897,0.377259269906649,0.0569967890793706,0.00386957736953165,-0.0437557125822284,0.156968721466352,0.0569967890793706,0.00386957736953165,-0.0437557125822284,0.156968721466352,0.882624225243249,0.00507327981096456,0.763043183751443,0.996015724707893,0.882624225243249,0.00507327981096456,0.763043183751443,0.996015724707893
"high-large","none",2,"binary",15,3,6012576,7776889,1,1,1,1,1.07445752119743,1.0249270476247,0.422285829268021,1.07445752119743,1.01623446433993,0.00544351804693428,0.894004189809414,1.13757617825813,1.01623446433993,0.00544351804693428,0.894004189809414,1.13757617825813,0.421069571484251,0.00330348079093211,0.33051124706908,0.518473222773033,0.421069571484251,0.00330348079093211,0.33051124706908,0.518473222773033,0.0232821215291232,0.00402522831720756,-0.080289955659264,0.126355540166476,0.0232821215291232,0.00402522831720756,-0.080289955659264,0.126355540166476,0.85317844105353,0.00568363244211393,0.730123351803026,0.980129420556069,0.85317844105353,0.00568363244211393,0.730123351803026,0.980129420556069
"high-large","none",2,"binary",15,4,6012576,5161270,1,1,1,1,1.07445752119743,1.0249270476247,0.422285829268021,1.07445752119743,0.908237414064001,0.00523285750917774,0.784160171614797,1.02892287770225,0.908237414064001,0.00523285750917774,0.784160171614797,1.02892287770225,0.322244268741989,0.00322532201917036,0.229809709613135,0.416496565024075,0.322244268741989,0.00322532201917036,0.229809709613135,0.416496565024075,-0.013097916940785,0.00406441922918435,-0.114376519798847,0.0919466982429258,-0.013097916940785,0.00406441922918435,-0.114376519798847,0.0919466982429258,0.987717971289399,0.00616272047265615,0.860206001215121,1.12168915652364,0.987717971289399,0.00616272047265615,0.860206001215121,1.12168915652364
"high-large","none",2,"binary",15,5,6012576,15470748,1,1,1,1,1.07445752119743,1.0249270476247,0.422285829268021,1.07445752119743,0.952462424176654,0.00561286253493835,0.829344015284182,1.07975349933369,0.952462424176654,0.00561286253493835,0.829344015284182,1.07975349933369,0.39399768360142,0.00374652994412747,0.295126582933364,0.497301843295752,0.39399768360142,0.00374652994412747,0.295126582933364,0.497301843295752,0.133779819351743,0.00429274119589965,0.0275464603538941,0.241191375758836,0.133779819351743,0.00429274119589965,0.0275464603538941,0.241191375758836,0.993978271086576,0.00634069920859118,0.863442845687064,1.1259352097434,0.993978271086576,0.00634069920859118,0.863442845687064,1.1259352097434
"high-large","none",2,"binary",15,6,6012576,9631330,1,1,1,1,1.07445752119743,1.0249270476247,0.422285829268021,1.07445752119743,0.960479434284147,0.004919330447691,0.841584398219263,1.07490534033896,0.960479434284147,0.004919330447691,0.841584398219263,1.07490534033896,0.278458015441206,0.00296998180309286,0.19117647173695,0.365330591318043,0.278458015441206,0.00296998180309286,0.19117647173695,0.365330591318043,0.0467698078443838,0.00416716554955891,-0.060023901189861,0.154449659935003,0.0467698078443838,0.00416716554955891,-0.060023901189861,0.154449659935003,0.827873062819011,0.00501834950279264,0.709360031363179,0.950374710735698,0.827873062819011,0.00501834950279264,0.709360031363179,0.950374710735698
"high-large","none",2,"binary",15,7,6012576,510437,1,1,1,1,1.07445752119743,1.0249270476247,0.422285829268021,1.07445752119743,0.855878214294967,0.00499291417324767,0.735637555986982,0.975492284300377,0.855878214294967,0.00499291417324767,0.735637555986982,0.975492284300377,0.352898831241756,0.00325036696977421,0.261863466234044,0.449679640041192,0.352898831241756,0.00325036696977421,0.261863466234044,0.449679640041192,0.0842393668800341,0.00405724575768296,-0.0209001461907016,0.187726211325721,0.0842393668800341,0.00405724575768296,-0.0209001461907016,0.187726211325721,0.906812795457901,0.0057407727982658,0.785332405659923,1.0355772435576,0.906812795457901,0.0057407727982658,0.785332405659923,1.0355772435576
"high-large","none",2,"binary",15,8,6012576,1167997,1,1,1,1,1.07445752119743,1.0249270476247,0.422285829268021,1.07445752119743,0.895894346690723,0.00532212007565502,0.777525026724354,1.01594334316448,0.895894346690723,0.00532212007565502,0.777525026724354,1.01594334316448,0.420253424745302,0.00357232043060437,0.326461229662004,0.519252363099007,0.420253424745302,0.00357232043060437,0.326461229662004,0.519252363099007,0.0642377713454488,0.00407142307840876,-0.0388995182955417,0.169902207899597,0.0642377713454488,0.00407142307840876,-0.0388995182955417,0.169902207899597,0.945989191302482,0.00589505469389073,0.822382116479736,1.07702403751729,0.945989191302482,0.00589505469389073,0.822382116479736,1.07702403751729
"high-large","none",2,"binary",15,9,6012576,12994769,1,1,1,1,1.07445752119743,1.0249270476247,0.422285829268021,1.07445752119743,0.908994620966016,0.00507332661040613,0.791286796144717,1.02665280618006,0.908994620966016,0.00507332661040613,0.791286796144717,1.02665280618006,0.323201786184874,0.00316246793488294,0.23701370053735,0.419339964684955,0.323201786184874,0.00316246793488294,0.23701370053735,0.419339964684955,-0.0193700805237122,0.00398554150818636,-0.121213574328588,0.0844784716687987,-0.0193700805237122,0.00398554150818636,-0.121213574328588,0.0844784716687987,0.944201242367857,0.00574959946543863,0.820672448555697,1.06863923614815,0.944201242367857,0.00574959946543863,0.820672448555697,1.06863923614815
"high-large","none",2,"binary",15,10,6012576,4092007,1,1,1,1,1.07445752119743,1.0249270476247,0.422285829268021,1.07445752119743,0.949622387562862,0.00495693689559192,0.831690323522389,1.06644755448782,0.949622387562862,0.00495693689559192,0.831690323522389,1.06644755448782,0.339418798068268,0.0032655789403739,0.249411888309349,0.435284182675485,0.339418798068268,0.0032655789403739,0.249411888309349,0.435284182675485,0.0753591711333538,0.00390774199431895,-0.0283834313214641,0.177145560081912,0.0753591711333538,0.00390774199431895,-0.0283834313214641,0.177145560081912,0.876024446752272,0.00563594276480983,0.75193334551667,0.998599206933731,0.876024446752272,0.00563594276480983,0.75193334551667,0.998599206933731
