"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",2,"binary",19,1,1,1,1,1,0.998998041121239,0.897190621738236,0.99269382503589,0.998998041121239,0.976391655280729,0.0667848680165717,0.554989181271779,1.40301587083855,0.95699027097664,0.0110001551272361,0.786236643290584,1.13575898142028,0.816551790854299,0.0704337651620612,0.390513227747874,1.25914913962133,0.859286143056793,0.0186790426535752,0.643962393283544,1.08881919687732,1.00208972432104,0.0519974313484532,0.638742292847674,1.37841156034958,1.00969904998873,0.0135304630148172,0.825955646533449,1.21664452438865,0.974845341800932,0.0117633468948406,0.800706062439739,1.15661754900184,0.889245354770956,0.0103766237462884,0.722225773697848,1.06002385346069
"ind-large","invgamma",2,"binary",19,2,1,1,1,1,0.998998041121239,0.897190621738236,0.99269382503589,0.998998041121239,0.960731977537448,0.0791861682745819,0.493811738392225,1.41880250820823,0.930959113116454,0.0106749702566696,0.771624766412094,1.10555511984072,0.857057080690188,0.0643181266642877,0.439712023279353,1.28198050122247,0.900616298526191,0.0174128812049592,0.695111293652683,1.12427093899485,1.05423283900196,0.0612131877806663,0.655207912416875,1.46874683288825,1.11781600932706,0.0157721574220967,0.926156308920984,1.32954980495845,0.851495067464943,0.00961250603030457,0.694968724441413,1.02161047306885,0.759039716361838,0.00856070586240537,0.608538562373467,0.913715846339658
"ind-large","invgamma",2,"binary",19,3,1,1,1,1,0.998998041121239,0.897190621738236,0.99269382503589,0.998998041121239,0.913590408102056,0.0851564966857341,0.430500212791678,1.39533183255265,0.867703506414474,0.0105383530068755,0.701802406512137,1.04337969890213,1.07668111005448,0.0793228699284206,0.620941284311822,1.55628102155674,1.1633842017622,0.0236820186016217,0.919489708103522,1.43272283444578,1.0978922214264,0.0668311851522713,0.685600749482221,1.53693508827931,1.16262079544714,0.0184986348542599,0.951000190710498,1.40136971091932,1.07922580826505,0.0131542706710769,0.892120296549053,1.27008249304444,0.964503845167956,0.0112378835899791,0.786972971271754,1.13975203882562
"ind-large","invgamma",2,"binary",19,4,1,1,1,1,0.998998041121239,0.897190621738236,0.99269382503589,0.998998041121239,1.00669128336828,0.0677589949246275,0.584647371799267,1.42920058344079,0.96852942257557,0.0100572039683485,0.808318349766395,1.14026176325673,0.849306400286399,0.0652250602501741,0.434165670029012,1.27127306485392,0.947690680372379,0.019088276194835,0.729935124842283,1.19111545621089,0.938244211551869,0.0523893262164167,0.565155749136485,1.32143942913347,0.932712981014281,0.0113511947691392,0.760082489257865,1.11138621403191,0.965550299061964,0.0113143309479015,0.796756456020821,1.14832660868838,0.909426274912853,0.010300917235803,0.746795285170919,1.08205281703771
"ind-large","invgamma",2,"binary",19,5,1,1,1,1,0.998998041121239,0.897190621738236,0.99269382503589,0.998998041121239,1.08986647564886,0.0632977923018355,0.674405566523406,1.50284245085996,1.02984723824852,0.0132647602786577,0.84228882402795,1.22375095534543,0.720214671073634,0.0533021555921516,0.341274497510738,1.10933014876782,0.870456942707232,0.0161733456558083,0.678106458970772,1.08555636148491,0.98169811053962,0.063715924619658,0.588181306898981,1.4068855465742,0.98902428981246,0.0155413312464329,0.788325483040617,1.19571862972155,0.747760023569754,0.00915480652637899,0.595206404657141,0.905361122691313,0.662801914966677,0.00834012282671943,0.51840830511171,0.817128278042011
"ind-large","invgamma",2,"binary",19,6,1,1,1,1,0.998998041121239,0.897190621738236,0.99269382503589,0.998998041121239,0.955558006228156,0.0668008510467212,0.520776917443812,1.38751044312003,0.930055281571378,0.00977003634863708,0.770854151703007,1.09692088299108,0.888787446177575,0.0625939584543227,0.482283677229594,1.31108269598782,0.951085832787799,0.0165380795536551,0.750548830260014,1.17178897561158,0.907316153823145,0.0498468376479275,0.541945833742074,1.28346540343411,0.916737368946744,0.0125643621165231,0.736371954592332,1.11140141695465,0.905740746762639,0.0101548215661304,0.739897389912298,1.06955116980052,0.817452694343612,0.008921381603014,0.661187230972476,0.970746124638343
"ind-large","invgamma",2,"binary",19,7,1,1,1,1,0.998998041121239,0.897190621738236,0.99269382503589,0.998998041121239,1.04001819334601,0.0703632078587095,0.609649666396628,1.47157298574061,1.02129213202431,0.0110320528122101,0.852260551825544,1.19846374468815,0.708089255590481,0.0644087464117432,0.281347711860728,1.13339073114887,0.758370467076726,0.0159530643208585,0.54975645403902,0.975123834773498,0.768225556432249,0.0484833695896198,0.41625279894113,1.13575246630393,0.761590676113552,0.00997769792123103,0.599557575888936,0.932005053249714,0.926373747861329,0.00998688755127682,0.774399018062783,1.09608845486836,0.842951411622602,0.00900488428207862,0.694380321503394,1.0016633028991
"ind-large","invgamma",2,"binary",19,8,1,1,1,1,0.998998041121239,0.897190621738236,0.99269382503589,0.998998041121239,1.13453884060639,0.0567934363987514,0.753197588830811,1.53984014289672,1.09756431117717,0.0131368614749362,0.917502566349114,1.28787972550221,0.937622039809978,0.0450728190643112,0.594912508323959,1.29872667577024,1.04874113282681,0.0168286174157148,0.842965884427531,1.27070904974302,1.02778604683212,0.0581138035708383,0.643698650905922,1.43233539263345,0.991137906468966,0.0138464022194831,0.804909508483519,1.19153755341564,1.00800918841247,0.0116751281785222,0.835943382419457,1.18687742870576,0.922146574682113,0.0102678372329864,0.760119536047561,1.09218700701799
"ind-large","invgamma",2,"binary",19,9,1,1,1,1,0.998998041121239,0.897190621738236,0.99269382503589,0.998998041121239,1.07453520346172,0.0772798863774636,0.617747384164287,1.53349670228572,1.03472763422636,0.0131927070666267,0.84861118442904,1.22727123830405,0.768478495294173,0.0697965105672158,0.341771303112839,1.21230504511625,0.876134566404662,0.0171680825208393,0.665554023519339,1.10198270217293,0.966389351302805,0.0575088357489212,0.584724692392304,1.37214273664008,0.965530229155897,0.0137635676527414,0.784122046846388,1.17496604515757,1.17290290685111,0.0145915323489561,0.985628988676944,1.3852756711099,1.07682040203139,0.0126402333015115,0.90190939032309,1.27261597549367
"ind-large","invgamma",2,"binary",19,10,1,1,1,1,0.998998041121239,0.897190621738236,0.99269382503589,0.998998041121239,1.17555867919302,0.0831448642425574,0.701619359138931,1.65300674045384,1.1353287687639,0.0132765028696708,0.941770055153316,1.32584131096271,1.02270407728857,0.0747806916669719,0.583401985321386,1.48310645686396,1.12039576592536,0.0231692838061256,0.878670959379036,1.37571229443978,0.982378079118727,0.0550570053199451,0.609858586338417,1.3743678431525,0.999921764290402,0.0132678042437219,0.809090540446051,1.18854722411025,0.967893960308018,0.0115428377081507,0.794186248955351,1.14528474569285,0.891438882304615,0.0105597785572132,0.725009727405415,1.06029195839982
"ind-large","invgamma",2,"binary",19,11,1,1,1,1,0.998998041121239,0.897190621738236,0.99269382503589,0.998998041121239,0.93089626187986,0.0466895365858163,0.571554107345977,1.28438996360537,0.904927646788693,0.0087760888625183,0.749290630408581,1.06498261328787,0.722509182599692,0.0417489526565914,0.385443922943387,1.05448262059861,0.796138315266118,0.0129619361574499,0.611934050649141,0.986493035546876,0.856926029814303,0.044196624734369,0.518674570825865,1.20529207723155,0.848081412827741,0.0100278937635978,0.694385537183354,1.01820592534785,0.944302225476953,0.00939343050845736,0.788189725230075,1.10483841583176,0.899728738907437,0.0088148937537385,0.747130257198099,1.0586771584007
