"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",1,"binary",14,1,6708244,16566108,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,0.93383594367267,0.00635565658120661,0.802691159336681,1.06949708794545,0.93383594367267,0.00635565658120661,0.802691159336681,1.06949708794545,0.813053034877039,0.00927763617084048,0.656381470928286,0.973087374416467,0.813053034877039,0.00927763617084048,0.656381470928286,0.973087374416467,0.919009382036876,0.00752511974469853,0.774838696569457,1.06407568905924,0.919009382036876,0.00752511974469853,0.774838696569457,1.06407568905924,1.03258782053017,0.00817999755680632,0.889391473234357,1.18713792724209,1.03258782053017,0.00817999755680632,0.889391473234357,1.18713792724209
"low-small","none",1,"binary",14,2,6708244,7462259,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,0.886006112251658,0.00564973695782211,0.762836904544548,1.00963572488606,0.886006112251658,0.00564973695782211,0.762836904544548,1.00963572488606,0.807151695970976,0.00871881559887639,0.660142911872734,0.95856722823278,0.807151695970976,0.00871881559887639,0.660142911872734,0.95856722823278,0.828073189419611,0.00640265674792417,0.697356037715171,0.962133020630385,0.828073189419611,0.00640265674792417,0.697356037715171,0.962133020630385,0.905154998154679,0.00690789768174186,0.77140531464224,1.03821511324931,0.905154998154679,0.00690789768174186,0.77140531464224,1.03821511324931
"low-small","none",1,"binary",14,3,6708244,14281828,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,1.0387004857762,0.00754708223598003,0.896135412011865,1.18651949025372,1.0387004857762,0.00754708223598003,0.896135412011865,1.18651949025372,1.10151048674601,0.0126603360583011,0.917749726080426,1.28703936106786,1.10151048674601,0.0126603360583011,0.917749726080426,1.28703936106786,1.02266979057173,0.00833616315610378,0.875325474551055,1.1769573049021,1.02266979057173,0.00833616315610378,0.875325474551055,1.1769573049021,1.14463707855571,0.00925043798270011,0.987257392079972,1.30495284674505,1.14463707855571,0.00925043798270011,0.987257392079972,1.30495284674505
"low-small","none",1,"binary",14,4,6708244,10819480,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,1.09772674588607,0.00742254044365895,0.954403693297213,1.24417335468771,1.09772674588607,0.00742254044365895,0.954403693297213,1.24417335468771,0.997982644888893,0.0109137066542202,0.832857799589158,1.17327431858626,0.997982644888893,0.0109137066542202,0.832857799589158,1.17327431858626,1.06455290630409,0.00886479963098624,0.911621694000219,1.21452005099518,1.06455290630409,0.00886479963098624,0.911621694000219,1.21452005099518,0.926564947872476,0.00801868652327274,0.780765369412363,1.07826826274017,0.926564947872476,0.00801868652327274,0.780765369412363,1.07826826274017
"low-small","none",1,"binary",14,5,6708244,4780109,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,0.910301582096099,0.00602460047478318,0.78266085753911,1.03977219383956,0.910301582096099,0.00602460047478318,0.78266085753911,1.03977219383956,0.889612043020883,0.00965810165608914,0.725785761213743,1.04971042301068,0.889612043020883,0.00965810165608914,0.725785761213743,1.04971042301068,0.993090853975886,0.0074107063444183,0.85417320177269,1.13384752586375,0.993090853975886,0.0074107063444183,0.85417320177269,1.13384752586375,0.836870758781324,0.00659539670472205,0.707074300306697,0.975269816398373,0.836870758781324,0.00659539670472205,0.707074300306697,0.975269816398373
"low-small","none",1,"binary",14,6,6708244,12188920,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,0.937055473045945,0.00629205042362314,0.807215346337266,1.06954160956634,0.937055473045945,0.00629205042362314,0.807215346337266,1.06954160956634,0.962647810753693,0.010304040897229,0.795997791413079,1.13072820780282,0.962647810753693,0.010304040897229,0.795997791413079,1.13072820780282,0.949489146881046,0.00732806522145076,0.811922215163724,1.0931695918482,0.949489146881046,0.00732806522145076,0.811922215163724,1.0931695918482,0.830413568686089,0.00680090463590903,0.699971465349158,0.967596896055606,0.830413568686089,0.00680090463590903,0.699971465349158,0.967596896055606
"low-small","none",1,"binary",14,7,6708244,10244496,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,0.900762476393634,0.00593492325019874,0.772940487860346,1.0323486817326,0.900762476393634,0.00593492325019874,0.772940487860346,1.0323486817326,0.825219176930762,0.00910365191907074,0.66966529666881,0.982311475723088,0.825219176930762,0.00910365191907074,0.66966529666881,0.982311475723088,0.837794834453154,0.0068912933534569,0.704518040399395,0.976783192495913,0.837794834453154,0.0068912933534569,0.704518040399395,0.976783192495913,0.92694830806476,0.00687602336785465,0.793722249464613,1.06224958369144,0.92694830806476,0.00687602336785465,0.793722249464613,1.06224958369144
"low-small","none",1,"binary",14,8,6708244,3814602,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,0.866541573591079,0.00596091198914829,0.737891659023998,0.994313628975001,0.866541573591079,0.00596091198914829,0.737891659023998,0.994313628975001,1.03601436186161,0.0104589516985475,0.873558509935664,1.20717834606427,1.03601436186161,0.0104589516985475,0.873558509935664,1.20717834606427,0.862805595370305,0.00685146387962851,0.728715346606901,0.999478976258033,0.862805595370305,0.00685146387962851,0.728715346606901,0.999478976258033,0.949397699228901,0.00739898041369451,0.813815549977479,1.09288147668926,0.949397699228901,0.00739898041369451,0.813815549977479,1.09288147668926
"low-small","none",1,"binary",14,9,6708244,16241959,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,0.977064483550662,0.00605273124474635,0.847464652353947,1.10316928198121,0.977064483550662,0.00605273124474635,0.847464652353947,1.10316928198121,0.934426360755319,0.0100931373013945,0.772622801336411,1.10122401662146,0.934426360755319,0.0100931373013945,0.772622801336411,1.10122401662146,0.867889617351068,0.00667434226324542,0.735468161042953,1.00388602277214,0.867889617351068,0.00667434226324542,0.735468161042953,1.00388602277214,0.786225252678958,0.00629918838087238,0.655965401931266,0.916835433922653,0.786225252678958,0.00629918838087238,0.655965401931266,0.916835433922653
"low-small","none",1,"binary",14,10,6708244,15841195,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,1.05078138189654,0.00744558760009769,0.908220331287717,1.18816960653472,1.05078138189654,0.00744558760009769,0.908220331287717,1.18816960653472,0.937878254470073,0.0107879433161537,0.773182788827232,1.11345173235721,0.937878254470073,0.0107879433161537,0.773182788827232,1.11345173235721,1.24026614487587,0.0103929120226273,1.07269139050443,1.40693893386194,1.24026614487587,0.0103929120226273,1.07269139050443,1.40693893386194,0.96513150239268,0.00824711971576999,0.822761129761591,1.11795525819762,0.96513150239268,0.00824711971576999,0.822761129761591,1.11795525819762
