"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",2,"continuous",19,1,7315525,9451225,1,1,1,1,2.35785774201613,1.03646622109584,2.02832099114015,2.35785774201613,2.4349905909269,0.042857690980286,2.09343760445015,2.78731580332303,2.43501021114094,0.00147076659821577,2.37264520279557,2.4963223785734,2.04067408917892,0.0150182156197439,1.84379195538049,2.24626523280548,2.02093369460954,0.0013119660118222,1.96098020623286,2.08013444389791,0.917620545040819,0.0104710858525333,0.746934177482381,1.08803354153834,0.92841939224708,0.000959558666242252,0.875763188628219,0.978936004185112,1.12005233465036,0.00159236515493609,1.05347955433061,1.18476127356914,1.14225771459546,0.00144911980556633,1.07833846429023,1.20456051821345
"high-large","invgamma",2,"continuous",19,2,7315525,12851845,1,1,1,1,2.35785774201613,1.03646622109584,2.02832099114015,2.35785774201613,2.33318425001227,0.0352319605797908,2.0262110962445,2.65560698328421,2.33654813946109,0.00172080420358158,2.26914947614087,2.40569693340696,1.99070918851738,0.0127765637028237,1.8114321116836,2.17694570789124,1.98860073840699,0.00150339347616517,1.92388756360242,2.05202632371751,0.895912809909634,0.0110290805579712,0.721577107440575,1.07101166391432,0.905820665027495,0.00110489840971041,0.851123417403326,0.959263303449514,1.01073769069613,0.00182921825567519,0.939982254172535,1.08142816230629,1.0313720371687,0.00171665483863509,0.960062132834076,1.09867351735097
"high-large","invgamma",2,"continuous",19,3,7315525,9499856,1,1,1,1,2.35785774201613,1.03646622109584,2.02832099114015,2.35785774201613,2.36618151886476,0.0374580865907212,2.0519072105338,2.69625440997966,2.36956144399388,0.00163401802123161,2.30342369279187,2.43418362743389,1.99563479774462,0.0176371176407287,1.78443592003712,2.21487301781467,1.99353156618577,0.00139437076595623,1.93262163389612,2.05374817731285,0.85419212921462,0.00963253566336671,0.690924661711836,1.01886078971602,0.859718824728778,0.00104210030039191,0.806700318981589,0.912219855154155,1.05633781317054,0.00170155227912002,0.987176933092567,1.12373842848599,1.09213701806762,0.00157078827949162,1.02570240158346,1.15657947371008
"high-large","invgamma",2,"continuous",19,4,7315525,15473527,1,1,1,1,2.35785774201613,1.03646622109584,2.02832099114015,2.35785774201613,2.30344553722091,0.0378518856940793,1.98756951870223,2.63815264466402,2.30650446285961,0.00159473089283057,2.24049889711058,2.36967674063212,1.99875282343874,0.0160912382600295,1.79843910951888,2.20739873388376,1.99761173800866,0.00136999171991148,1.93608414697259,2.05973891842817,0.829610323163071,0.0103050555771905,0.66080713500211,0.998503758950858,0.833589023461946,0.00101969106482687,0.780168806970896,0.886542414026287,1.01155465776814,0.00168952339183102,0.943008085587979,1.07865704569307,1.03722982619983,0.00156672446244045,0.970340321082876,1.10208843729411
"high-large","invgamma",2,"continuous",19,5,7315525,4481484,1,1,1,1,2.35785774201613,1.03646622109584,2.02832099114015,2.35785774201613,2.3721062499995,0.0374724446943977,2.05754617719974,2.69887638816095,2.37612985903768,0.00157398786519059,2.3106779390815,2.4399415683187,2.02884380377495,0.0181020460789005,1.81461841863955,2.25230327263366,2.02830082398697,0.00133802898478957,1.96817332789866,2.0882321466608,0.87513624679471,0.00973255499822771,0.713417553133723,1.03942380906287,0.87718679023189,0.00100235927839555,0.824990729884733,0.929378528358374,0.94195191366364,0.00164155881202943,0.873625907412642,1.00801324299566,0.992282632454059,0.00152085890439166,0.92672877517035,1.05537149175531
"high-large","invgamma",2,"continuous",19,6,7315525,93270,1,1,1,1,2.35785774201613,1.03646622109584,2.02832099114015,2.35785774201613,2.30664834607276,0.0366700290442461,1.99406887660848,2.63694068237781,2.30764203740607,0.00169227983328567,2.24012314868763,2.37523704734257,1.94925160004765,0.0157559913379161,1.74750259048796,2.15956848220045,1.94253969718098,0.00145137672328821,1.88016694633007,2.00578607295828,0.845587813264828,0.00994092967361498,0.682276222448188,1.01185608275147,0.850797895481079,0.0010750236448818,0.795845981306732,0.904193717405122,0.93946264387464,0.00178244918809627,0.868543539735915,1.00858995033779,0.955542152191051,0.00165027866757794,0.887532218578208,1.02205548236454
"high-large","invgamma",2,"continuous",19,7,7315525,14660072,1,1,1,1,2.35785774201613,1.03646622109584,2.02832099114015,2.35785774201613,2.29437059980343,0.0357114442203148,1.98569453703102,2.61870827917381,2.29874524309034,0.00164238474667211,2.23175902003996,2.3639007613134,2.02627448220537,0.0159161372463446,1.82816468513002,2.23805782201139,2.03013167370228,0.00137445512929068,1.9692006665043,2.09172170265515,0.883634438350717,0.0102270510287301,0.717100827984198,1.05332245537089,0.888023996601012,0.00104002506869414,0.834479066452562,0.94095281632476,0.962897665590572,0.00170775439980363,0.893424888363884,1.03035241148643,0.998465430578225,0.00159092741234438,0.932006630923665,1.06341505719856
"high-large","invgamma",2,"continuous",19,8,7315525,3954807,1,1,1,1,2.35785774201613,1.03646622109584,2.02832099114015,2.35785774201613,2.30853644309871,0.0419478030966159,1.97376679132559,2.65976579266964,2.3110960751894,0.0015715457294577,2.24285899756654,2.37571608176495,2.00897549949195,0.0169255866548468,1.79871569805504,2.22612349854219,1.99416043855434,0.00138341444795134,1.93258561062617,2.05533624731499,0.894841610826886,0.0102734814263723,0.727135782665785,1.06502192466101,0.907810316085944,0.00100074348983079,0.855271286801033,0.959092431148956,0.972985484290089,0.00166733623137015,0.90422448856049,1.03981984103335,1.01402588526234,0.0015346366337896,0.948352563405739,1.07840373432155
"high-large","invgamma",2,"continuous",19,9,7315525,3013370,1,1,1,1,2.35785774201613,1.03646622109584,2.02832099114015,2.35785774201613,2.28854010412903,0.0378359846960294,1.97330169121852,2.62144587126549,2.28985135878242,0.00146971908261874,2.22584635962688,2.35340945354176,2.06710792512919,0.0154914512868614,1.86786088788838,2.27512617436806,2.05808464121842,0.00126030995557013,2.00028037629994,2.11728841561664,0.853161824889667,0.0112444059072902,0.676644049775089,1.0292561677091,0.857349727621879,0.000928007524398949,0.807075855578858,0.907143044009544,0.962187804482767,0.00154475343265849,0.896817754284969,1.02691692658661,0.99811763700744,0.0014445710733289,0.934893267575272,1.06034963094026
"high-large","invgamma",2,"continuous",19,10,7315525,3284634,1,1,1,1,2.35785774201613,1.03646622109584,2.02832099114015,2.35785774201613,2.33907342006148,0.042104110203807,2.00575973810679,2.68787549543916,2.34172924931839,0.0015793841302069,2.27493833815217,2.40638870490651,2.018107332651,0.0175505223939367,1.80752568702115,2.23709141560245,2.01207793232381,0.0013876598552173,1.95064613661465,2.07366441604578,0.856760765388523,0.0109436447999381,0.684404478378988,1.03221953686033,0.8644884309299,0.00101279014564596,0.811086603201312,0.916062946270455,1.01367135388218,0.00168259789693802,0.945105374192096,1.08114908582939,1.03809258805152,0.00155303984339571,0.972271250124389,1.1024738648416
