"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",1,"binary",19,1,7556243,5388815,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,0.858771806886942,0.00459138273086764,0.746229926426509,0.964834211391667,0.858771806886942,0.00459138273086764,0.746229926426509,0.964834211391667,0.750055735897378,0.00685206684297838,0.615699237402943,0.891672855457324,0.750055735897378,0.00685206684297838,0.615699237402943,0.891672855457324,0.765756254185188,0.013026256599548,0.583633448131444,0.958666547400302,0.765756254185188,0.013026256599548,0.583633448131444,0.958666547400302,0.687755778506622,0.00492588684154624,0.571092179066169,0.805041559174904,0.687755778506622,0.00492588684154624,0.571092179066169,0.805041559174904
"low-large","none",1,"binary",19,2,7556243,9986993,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,0.823827273035198,0.00471974263871901,0.709939593228972,0.936586665896244,0.823827273035198,0.00471974263871901,0.709939593228972,0.936586665896244,0.74762234708536,0.00691347361284467,0.613956793474788,0.888320138483784,0.74762234708536,0.00691347361284467,0.613956793474788,0.888320138483784,0.845706296442412,0.0137896478611152,0.651371991365344,1.04369993329246,0.845706296442412,0.0137896478611152,0.651371991365344,1.04369993329246,0.717791919707837,0.00477564700458963,0.608670109689561,0.833003106146633,0.717791919707837,0.00477564700458963,0.608670109689561,0.833003106146633
"low-large","none",1,"binary",19,3,7556243,10544229,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,0.760874064794375,0.00404180790651573,0.653379530440732,0.86716127408102,0.760874064794375,0.00404180790651573,0.653379530440732,0.86716127408102,0.643633035681279,0.0063126067361291,0.513830291657705,0.770951513840646,0.643633035681279,0.0063126067361291,0.513830291657705,0.770951513840646,0.732120174745145,0.0118444570822922,0.558166686317566,0.908903908803216,0.732120174745145,0.0118444570822922,0.558166686317566,0.908903908803216,0.576597465506383,0.00414793773330469,0.474573088701962,0.683342070047191,0.576597465506383,0.00414793773330469,0.474573088701962,0.683342070047191
"low-large","none",1,"binary",19,4,7556243,12845089,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,0.72575382448599,0.00415771451245657,0.618722959985869,0.832460809673348,0.72575382448599,0.00415771451245657,0.618722959985869,0.832460809673348,0.70535497972491,0.00632746207802021,0.576667805770283,0.841603363984193,0.70535497972491,0.00632746207802021,0.576667805770283,0.841603363984193,0.69291233214145,0.0111788734700252,0.526702263631455,0.869590373498991,0.69291233214145,0.0111788734700252,0.526702263631455,0.869590373498991,0.721479610597363,0.00500504146594991,0.606122128797954,0.840057050063515,0.721479610597363,0.00500504146594991,0.606122128797954,0.840057050063515
"low-large","none",1,"binary",19,5,7556243,8797818,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,0.856351414938435,0.00481422259413633,0.742815885095933,0.969505746207108,0.856351414938435,0.00481422259413633,0.742815885095933,0.969505746207108,0.742654868589976,0.00726767605234967,0.605194709977045,0.883650482651801,0.742654868589976,0.00726767605234967,0.605194709977045,0.883650482651801,0.93764403437492,0.0140413496963242,0.745300814556604,1.13657396119373,0.93764403437492,0.0140413496963242,0.745300814556604,1.13657396119373,0.654125368594534,0.00490050064276137,0.53808017956432,0.770132096073949,0.654125368594534,0.00490050064276137,0.53808017956432,0.770132096073949
"low-large","none",1,"binary",19,6,7556243,9802509,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,0.783847762933666,0.00441968243968644,0.671383218336811,0.894880967783437,0.783847762933666,0.00441968243968644,0.671383218336811,0.894880967783437,0.704480618221221,0.00666132746018625,0.567394362130308,0.841965201365977,0.704480618221221,0.00666132746018625,0.567394362130308,0.841965201365977,0.796561838279491,0.0120593086982419,0.622755542885442,0.980685666756436,0.796561838279491,0.0120593086982419,0.622755542885442,0.980685666756436,0.669269172164229,0.00480612199094385,0.557636235519246,0.785121441732936,0.669269172164229,0.00480612199094385,0.557636235519246,0.785121441732936
"low-large","none",1,"binary",19,7,7556243,10611727,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,0.810917033110281,0.00442288780355834,0.698681521439083,0.922108060405387,0.810917033110281,0.00442288780355834,0.698681521439083,0.922108060405387,0.67762357977797,0.00633950038449399,0.547380584893008,0.807849880557114,0.67762357977797,0.00633950038449399,0.547380584893008,0.807849880557114,0.830371911127195,0.0131372761016097,0.649040367650771,1.0239488140235,0.830371911127195,0.0131372761016097,0.649040367650771,1.0239488140235,0.599998849456682,0.00436841537001332,0.49302134794393,0.710874250339991,0.599998849456682,0.00436841537001332,0.49302134794393,0.710874250339991
"low-large","none",1,"binary",19,8,7556243,7306096,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,0.783661016978252,0.0045072231823654,0.670391424935283,0.895311172530754,0.783661016978252,0.0045072231823654,0.670391424935283,0.895311172530754,0.667545087020588,0.00646329007898416,0.534772503245616,0.801332396864479,0.667545087020588,0.00646329007898416,0.534772503245616,0.801332396864479,0.824479394555736,0.0126463593906236,0.640220734435998,1.0114125457439,0.824479394555736,0.0126463593906236,0.640220734435998,1.0114125457439,0.627281045286957,0.00470505876932536,0.514122090532143,0.741036751199071,0.627281045286957,0.00470505876932536,0.514122090532143,0.741036751199071
"low-large","none",1,"binary",19,9,7556243,5601047,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,0.822910394796161,0.00430622599591719,0.714154035717487,0.933053195333678,0.822910394796161,0.00430622599591719,0.714154035717487,0.933053195333678,0.5657238405385,0.00610420194837752,0.441260428788286,0.698626551207787,0.5657238405385,0.00610420194837752,0.441260428788286,0.698626551207787,0.733936860039126,0.0122554470442243,0.551770239313185,0.921131309510056,0.733936860039126,0.0122554470442243,0.551770239313185,0.921131309510056,0.713778962636677,0.00493397260668351,0.597316270128268,0.832147494837958,0.713778962636677,0.00493397260668351,0.597316270128268,0.832147494837958
"low-large","none",1,"binary",19,10,7556243,11113328,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,0.799589626595288,0.0043146333781198,0.69124103196335,0.908645651413316,0.799589626595288,0.0043146333781198,0.69124103196335,0.908645651413316,0.665165757410985,0.00660788433009656,0.532073939406925,0.798223949716057,0.665165757410985,0.00660788433009656,0.532073939406925,0.798223949716057,0.731700863091142,0.0119524059777044,0.555382210887417,0.913787709153452,0.731700863091142,0.0119524059777044,0.555382210887417,0.913787709153452,0.678997010415437,0.00483138985600555,0.56798086582038,0.793269430549517,0.678997010415437,0.00483138985600555,0.56798086582038,0.793269430549517
