"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",1,"binary",20,1,3318385,7692518,1,1,1,1,0.849716236856996,1.00655662027106,0.195850813744879,0.849716236856996,0.902419285793399,0.0153803859631907,0.704392235361725,1.1020498005942,0.904053665827335,0.00690873161442491,0.770113009736124,1.04322936035782,0.202579777385392,0.0138316799339096,0.00959418675653153,0.396032234710721,0.205087483809303,0.00536876395387445,0.086978446220555,0.329939368154118,1.15166661809402,0.00889745626567975,0.999812596233391,1.3114044636007,1.15153256505136,0.00889839892535739,0.999531565704926,1.31169345995294,0.944363229706912,0.00830151382451488,0.800339525179145,1.09519724134169,0.948096286443952,0.0082377721999049,0.804574570079297,1.1004921065895
"high-large","invgamma",1,"binary",20,2,3318385,131008,1,1,1,1,0.849716236856996,1.00655662027106,0.195850813744879,0.849716236856996,0.851819554086845,0.014896999380598,0.658033473902985,1.05559981572456,0.853721164539182,0.00617636767077787,0.725011523363862,0.983589377363687,0.301641315014359,0.0144214746861718,0.103595505325285,0.499914714816325,0.305433699189988,0.00493876448299235,0.19358045529529,0.424390843384367,0.961483376233968,0.00671189818526509,0.83166116554655,1.10321113360504,0.961573811131677,0.00671451142437962,0.831775677899847,1.1036277689075,0.906490365868207,0.00760408479956059,0.765518379184102,1.05669794097747,0.903971970183599,0.00745709950152745,0.765751438814965,1.05230636612674
"high-large","invgamma",1,"binary",20,3,3318385,16072131,1,1,1,1,0.849716236856996,1.00655662027106,0.195850813744879,0.849716236856996,0.685324470796697,0.0130550774239687,0.503652907912292,0.873988571697928,0.686597321479875,0.00563639983208162,0.563210365792487,0.810277575230061,0.093961658696352,0.012815870807364,-0.0966703079847437,0.282191806711555,0.0950000920531975,0.00520442526597854,-0.0201355427761961,0.21602384877414,1.06344818022349,0.0073569809119094,0.923002881561863,1.20708147292105,1.06282037681925,0.00735263981834882,0.922388577979936,1.20618076367037,1.01280348919119,0.00813369915677791,0.869550946767234,1.1624103166315,1.03028631301345,0.00821840018993102,0.887075151197615,1.18060495273594
"high-large","invgamma",1,"binary",20,4,3318385,10520780,1,1,1,1,0.849716236856996,1.00655662027106,0.195850813744879,0.849716236856996,0.941318326131635,0.0215811409838571,0.716825741890456,1.19873658414803,0.943084686283514,0.00767453872140278,0.798700876785001,1.08646466067336,0.253933908924552,0.0195161659845454,0.0283265104436934,0.481544635662225,0.259115142784224,0.00543416377360523,0.139747619206954,0.385014564432852,1.07890346871991,0.00833554888214814,0.931184973081359,1.23058969585521,1.07894881214684,0.0083388595911915,0.931099159305269,1.23072551442398,1.08780700756708,0.0102941310954707,0.926456700111911,1.2622781974981,1.08654430153639,0.0101574731977381,0.925732495786581,1.25901545622524
"high-large","invgamma",1,"binary",20,5,3318385,488467,1,1,1,1,0.849716236856996,1.00655662027106,0.195850813744879,0.849716236856996,0.779397999644104,0.0111248620116802,0.607284337643357,0.95679078803087,0.780650366659129,0.00551365523177514,0.658393433578261,0.90134037921022,0.130850858053466,0.0107423856737675,-0.0395442422577843,0.30019772178356,0.132095309183423,0.00461259157759252,0.0203637887119649,0.243711894727906,0.941877981728421,0.00642974869548593,0.814729366475593,1.08217867670634,0.941976300962589,0.00643232463897311,0.8145648973911,1.08184908612185,0.879922977542915,0.00722103097756044,0.743904234192687,1.0219276433441,0.877185021938246,0.00716299567472606,0.742292216065224,1.02174341331622
"high-large","invgamma",1,"binary",20,6,3318385,3903234,1,1,1,1,0.849716236856996,1.00655662027106,0.195850813744879,0.849716236856996,0.830586490563796,0.0157171750333553,0.628179555332619,1.03653228801171,0.832167136833006,0.00676072673477172,0.696954898049681,0.968526734961575,0.217784952343001,0.0150080689406312,0.0170147801398164,0.416141069651273,0.220954603396019,0.00554216067530638,0.103309429536782,0.346408287649874,1.14025665092001,0.00845154221773742,0.995501374388517,1.29456237927538,1.14023523032624,0.00845291849865363,0.995522871175355,1.29499394985233,1.07552048981129,0.00918813052001216,0.914686788551494,1.23699560863056,1.07611700213428,0.00907658844570285,0.916605693061152,1.23883642302886
"high-large","invgamma",1,"binary",20,7,3318385,14961919,1,1,1,1,0.849716236856996,1.00655662027106,0.195850813744879,0.849716236856996,0.801488172431452,0.0159820668267231,0.599238600132216,1.00921466178975,0.803548152802017,0.0059690401921268,0.675357193489018,0.933831182901719,0.222415831523607,0.0153468965146164,0.0196088176026911,0.425629221203762,0.225700467127187,0.0050643690736784,0.11229160109216,0.343575857774732,1.04460548656853,0.00743452342510486,0.910077333132238,1.19226475718429,1.04441186431839,0.00743338985448957,0.909966551779498,1.19235475996077,0.900537586384617,0.00767089059192773,0.761188378193277,1.05275731984164,0.905929503128622,0.00763557890454726,0.766507534924761,1.05549092547643
"high-large","invgamma",1,"binary",20,8,3318385,13570964,1,1,1,1,0.849716236856996,1.00655662027106,0.195850813744879,0.849716236856996,0.718341200993613,0.0123986453676327,0.544111698886936,0.899736512779628,0.719919678796341,0.00559063314476002,0.601477771938062,0.842194762661039,0.195309157090666,0.0122943092805054,0.0142665204578054,0.379818438629935,0.197410150428632,0.00489094803169701,0.0852558798633137,0.317236769083927,0.988259248393439,0.00705019822616048,0.851359524955986,1.12860207871657,0.988055400470943,0.00705105232775345,0.850971917615174,1.12862463214873,1.04863587853134,0.00865769654033199,0.895862573889175,1.20480368715693,1.05431255580232,0.00863555791354654,0.902010391084468,1.21086535062232
"high-large","invgamma",1,"binary",20,9,3318385,1650336,1,1,1,1,0.849716236856996,1.00655662027106,0.195850813744879,0.849716236856996,0.802546888859427,0.0162168554121268,0.598298896055921,1.02244621669278,0.804572209405951,0.006452109339371,0.673747178574588,0.940537919037827,0.181471897843197,0.0154580927764187,-0.0215144892013613,0.384614854959339,0.184272251930007,0.00491242783274109,0.0719762273784633,0.301908704762826,1.00596101664003,0.00748516018483689,0.866458784271454,1.1534475625751,1.00604815773144,0.00748781492884684,0.866939445226697,1.15415872102002,1.0970185412749,0.00935344869065588,0.945105834710442,1.26561109584529,1.09459187022071,0.00924934019243118,0.941691234517386,1.25927527596548
"high-large","invgamma",1,"binary",20,10,3318385,13054885,1,1,1,1,0.849716236856996,1.00655662027106,0.195850813744879,0.849716236856996,0.887195150521491,0.0159671619105611,0.692365280196697,1.09807064444893,0.888987723096467,0.0068019038921444,0.756786181888068,1.0260769702148,0.131056773956154,0.0150424734644251,-0.0690716805468018,0.333837799905334,0.133489687106428,0.00541604931581397,0.0140269417860685,0.253961609733261,1.00846789945406,0.00741493987942216,0.873738462062009,1.15473885039526,1.00873445137916,0.00741869067701646,0.873893696286413,1.15478810386425,1.15106446996498,0.00991239984482909,0.998479918876233,1.32046821154135,1.1436416361377,0.00978861386958336,0.990795315685394,1.31576977641076
