"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",1,"binary",20,1,1,1,1,1,1.67148650414712,1.03562494153935,1.55449112261659,1.67148650414712,1.69839517743345,0.0261711286832173,1.43263509381471,1.96117101766901,1.70185874170613,0.0189863210591744,1.48081548494395,1.9339540880706,1.42522272200603,0.0286080223208584,1.15007705780915,1.70776000465848,1.43733929479706,0.0216869543946498,1.20504603415852,1.68295910253533,0.938583193809248,0.0154852545291792,0.742260632221637,1.14713989134608,0.938863439318953,0.0154897135355922,0.742419962200868,1.14720032709153,0.914697598200076,0.0107028747670809,0.745280457168601,1.08616325313016,0.927724875495021,0.0107559700102931,0.759278293469162,1.09800298090683
"high-large","invgamma",1,"binary",20,2,1,1,1,1,1.67148650414712,1.03562494153935,1.55449112261659,1.67148650414712,1.73273220886612,0.0290689134714493,1.46477837444899,2.02207170954222,1.73595337542011,0.0211333483461813,1.49968736963818,1.97458613667225,1.56452866401636,0.0334597641946583,1.27877706567576,1.86590872809752,1.57994892755474,0.025641133933401,1.32812533086993,1.85200868054729,1.06218610107489,0.0173530418822329,0.848613467368405,1.28393766882641,1.06217651462343,0.0173502134457979,0.848396870811708,1.28385669479637,1.04868493668329,0.0128097840670437,0.866026991707796,1.24410747416301,1.04823930827119,0.0126173272277974,0.868581317515659,1.23972357699175
"high-large","invgamma",1,"binary",20,3,1,1,1,1,1.67148650414712,1.03562494153935,1.55449112261659,1.67148650414712,2.09328413576374,0.0401541968514549,1.77474871321713,2.42454268782312,2.09791647729205,0.0305225223623268,1.81911377275559,2.39073416761175,1.74149545432633,0.0416886563331461,1.40976256070948,2.08454982791027,1.76192593027306,0.0327518012121129,1.48135226138231,2.07484432149952,1.17710282041984,0.0232568152841426,0.931434162196965,1.43413138049697,1.17749689764544,0.023263484732037,0.931744186809468,1.43468696738433,1.2083765834955,0.0182132258411849,0.998414394951822,1.43883516005495,1.22669535441487,0.0184361506201542,1.01399870295675,1.45572011404415
"high-large","invgamma",1,"binary",20,4,1,1,1,1,1.67148650414712,1.03562494153935,1.55449112261659,1.67148650414712,1.98973236705792,0.0449772298455636,1.64774367102245,2.35616976763415,1.99660063934946,0.0316646034668041,1.70944726494958,2.30381735227942,1.78268801622626,0.0493941776020322,1.42123542590912,2.16551307043051,1.81306607391955,0.0375901845263028,1.51310329865639,2.14990136139558,0.967475280778366,0.0178987302254333,0.752537589553427,1.1968485137788,0.968370531837756,0.017909794083218,0.753292258825461,1.19796156409022,1.19098516740905,0.0175260410082652,0.988381515350017,1.42292615220211,1.23260111983424,0.0181916860680484,1.02110630797977,1.46506035957066
"high-large","invgamma",1,"binary",20,5,1,1,1,1,1.67148650414712,1.03562494153935,1.55449112261659,1.67148650414712,1.58296903075964,0.0284645801034583,1.31066541069431,1.86097616079209,1.58646255097865,0.0183276917648819,1.36941291212538,1.82038890328976,1.39677169501637,0.0306988312812473,1.12501010457851,1.68167777665235,1.41374518564082,0.0217514530508409,1.18142423069259,1.6633946147576,0.975652427117596,0.0158368072383266,0.772290219138145,1.1899660350863,0.975858685615233,0.0158381710434663,0.772905677934525,1.19013893296511,1.00759682590155,0.0114131644976805,0.834978522365266,1.18727197143701,1.01718479983905,0.0113435561326357,0.841696868769931,1.19552401352359
"high-large","invgamma",1,"binary",20,6,1,1,1,1,1.67148650414712,1.03562494153935,1.55449112261659,1.67148650414712,1.85575083477614,0.0356573714049793,1.55110168560883,2.17689105210137,1.86084796454525,0.0248831837702561,1.60528582842136,2.12951547145926,1.68807279233724,0.0411613328580707,1.35816704108208,2.02510863881509,1.71059084572725,0.0309933067310104,1.4315752791328,2.01704037851492,1.01870847838621,0.0181539753156766,0.799509299731748,1.24156646184679,1.01913747971001,0.0181596889051889,0.800050314675081,1.24191369950627,1.04091703040137,0.0130251576333248,0.854525368349992,1.23912277739189,1.06085925609829,0.0133290914816965,0.871368613658602,1.26054563235229
"high-large","invgamma",1,"binary",20,7,1,1,1,1,1.67148650414712,1.03562494153935,1.55449112261659,1.67148650414712,1.78964275574077,0.032777180421756,1.49686939569947,2.09295188318974,1.79423931532866,0.0233229412231581,1.54666253768594,2.05397400893175,1.58861677085397,0.0364515944463457,1.27774860212889,1.90457174405033,1.60766439697658,0.0276297587592969,1.34237169798253,1.89323423856141,1.19758506942899,0.0207084910256534,0.968874494019095,1.44696594618284,1.19800498289535,0.0207144965840238,0.96905216427124,1.44731497582966,1.0468495798944,0.0129108977505892,0.86487895984859,1.24021103876383,1.06636935443775,0.0130117227797491,0.880595642159108,1.26103134799313
"high-large","invgamma",1,"binary",20,8,1,1,1,1,1.67148650414712,1.03562494153935,1.55449112261659,1.67148650414712,1.77674003262157,0.0318223215649742,1.49166300904661,2.07678174766337,1.7810922715712,0.0214073236218521,1.54074093911367,2.0326270485285,1.51789669666718,0.0353489428828609,1.21700391216664,1.82724825080314,1.53727669077295,0.0257086215510864,1.27673441832072,1.80587217040794,0.971842135297632,0.0169640261954242,0.762926599332918,1.19329042756748,0.972105271728278,0.0169692176224639,0.763223797337546,1.1937737359939,0.985444357821143,0.0122052208157354,0.81131999813518,1.16851058337964,0.997676315621387,0.0122389306932584,0.823534020710608,1.18395093725305
"high-large","invgamma",1,"binary",20,9,1,1,1,1,1.67148650414712,1.03562494153935,1.55449112261659,1.67148650414712,1.77868562280159,0.0344118614319008,1.48452016491624,2.09110095987973,1.78387899388183,0.0229878867979927,1.53631619949466,2.04632119814217,1.55734255597527,0.0388636992903877,1.24095271654882,1.88727595814798,1.579327444928,0.0280199349453383,1.31707911320026,1.86558038521798,0.969931179859884,0.0166828041699939,0.760121459427677,1.18977040598022,0.970526293555615,0.0166903082753516,0.760655130548573,1.19051325341338,1.003363009255,0.0123779514122533,0.82371265152937,1.19141918854641,1.03102700695635,0.0125972479221172,0.847823678807848,1.21982072687837
"high-large","invgamma",1,"binary",20,10,1,1,1,1,1.67148650414712,1.03562494153935,1.55449112261659,1.67148650414712,1.67033417027401,0.0288631859678392,1.4023043581776,1.95371879877877,1.67438497946917,0.0206747728061272,1.444257870983,1.92328389139876,1.55976176057064,0.0329388969108853,1.26371535887651,1.86167498619909,1.57577067662742,0.0253933320535978,1.32144603683488,1.85913340992069,1.08113577545484,0.0170108167624084,0.879246488710334,1.29854713723353,1.08150758165134,0.0170151690622199,0.879646210676912,1.29868366426078,0.977783784427469,0.0112602665882097,0.807736108662123,1.15664550247182,0.995067281411497,0.0113547971756156,0.825998133543155,1.17246151840162
"high-large","invgamma",1,"binary",20,11,1,1,1,1,1.67148650414712,1.03562494153935,1.55449112261659,1.67148650414712,2.00758222919272,0.032972098684563,1.72009656157758,2.31682019247693,2.01057270767737,0.0264099277893411,1.74471578755203,2.28989400308902,1.74649749471123,0.0352837557217742,1.43884598336152,2.06045961657493,1.76008810172131,0.0293170881476306,1.48808504124748,2.04022891181184,1.23921525547774,0.0219865359440317,1.00657107579753,1.49387490550494,1.23940497426491,0.0219875937915742,1.00644031364942,1.4941151447186,1.21279605801149,0.0168747811833721,1.00904459265881,1.4370075556481,1.22161517968478,0.01680048738424,1.0181917513747,1.44525772315827
"high-large","invgamma",1,"binary",20,12,1,1,1,1,1.67148650414712,1.03562494153935,1.55449112261659,1.67148650414712,1.65769271488497,0.0278903348290664,1.39160317904399,1.94331628490185,1.66164977273618,0.0192543027712182,1.4357747172429,1.8905651415246,1.45574150083288,0.031477800250567,1.1716794158193,1.76146522875334,1.47154973650326,0.0236112464576125,1.23163679924023,1.72936015861077,1.28870458568838,0.0220118098697533,1.04861911410263,1.53671026106811,1.28896832949622,0.0220138386759996,1.04900701265887,1.53712813039424,1.04163036109265,0.0121978847965132,0.865053430301888,1.22800388069075,1.05389055296219,0.0121591299197772,0.876800087306718,1.24035786398649
"high-large","invgamma",1,"binary",20,13,1,1,1,1,1.67148650414712,1.03562494153935,1.55449112261659,1.67148650414712,1.86849853485785,0.0360602250839829,1.56725899397426,2.18746087498765,1.87275598719857,0.0248334433775306,1.61843041294114,2.14855985669637,1.53047897470512,0.0386996095404328,1.2147064782735,1.85454445894379,1.55165291682867,0.0286729923029882,1.29066004976261,1.84481440063776,1.17018855379362,0.020617521545485,0.945312882549294,1.41090008807919,1.17037021916143,0.0206205711528942,0.945798054508376,1.4108846343803,1.01048846218628,0.0139198558198043,0.824432323874568,1.20966449063746,1.01893321879936,0.013941019744638,0.836070994368258,1.21886301853372
"high-large","invgamma",1,"binary",20,14,1,1,1,1,1.67148650414712,1.03562494153935,1.55449112261659,1.67148650414712,1.49720485071129,0.023757095896087,1.25183946086674,1.74956654910924,1.50090692612922,0.0154729685830226,1.30174223380648,1.71371438221265,1.40456926829933,0.0284640708389891,1.13264368835512,1.6828829747113,1.41841428524044,0.02104269297346,1.18918647235257,1.66625870499148,1.01994177766832,0.0157865072044536,0.819607933376477,1.23443749402918,1.02032939750022,0.0157909701573412,0.820060912456497,1.23485232169546,0.918269360580138,0.00973356022475714,0.759310560867453,1.08277238094067,0.936287958061329,0.00978672507621134,0.777942401134894,1.1005148940821
"high-large","invgamma",1,"binary",20,15,1,1,1,1,1.67148650414712,1.03562494153935,1.55449112261659,1.67148650414712,1.76768528915221,0.0283209203209607,1.49878463980325,2.04467380028481,1.77074736490879,0.0207055350737023,1.5342441504817,2.01257750194243,1.47782834318285,0.0305142905477393,1.18858983640657,1.7570639517932,1.4913343561665,0.0233191272245931,1.25029001053844,1.74985895584012,1.20036954930275,0.0207938520494982,0.969123015649945,1.4442566447566,1.20057437083773,0.0207948660514305,0.969349480158353,1.44441969510235,1.11047742828593,0.0146159559798781,0.920482049766435,1.3133820567661,1.11999860468244,0.014545799419085,0.929547207279655,1.3282433583921
"high-large","invgamma",1,"binary",20,16,1,1,1,1,1.67148650414712,1.03562494153935,1.55449112261659,1.67148650414712,1.7459942551239,0.0308948836941648,1.46594530906575,2.04062229008242,1.75032165803154,0.0217220767391674,1.51391887332573,1.99778958309166,1.56240600061882,0.0353598325244568,1.2597471647798,1.87410217613195,1.58061187518839,0.0266496410580098,1.32897563456622,1.85872012085641,1.07911071639566,0.0180383694533537,0.866079255978228,1.30518607075145,1.07948297239171,0.0180422683554359,0.866106344119761,1.30552744399809,1.09222710015753,0.013621356518991,0.909221626344719,1.2907917811734,1.10953150617769,0.0137391247543815,0.924345017356622,1.30795585142101
"high-large","invgamma",1,"binary",20,17,1,1,1,1,1.67148650414712,1.03562494153935,1.55449112261659,1.67148650414712,1.59847740065123,0.0291016914492132,1.33195167554531,1.87641088563688,1.60183409008302,0.0187424494729856,1.37461692971864,1.84225719351261,1.62966228640157,0.0337136711222491,1.32811975402843,1.92984817598146,1.64858869165707,0.025174289753367,1.39361191040984,1.91923499479457,1.26787412132075,0.0209137576048847,1.0330319170066,1.5126410416676,1.26790385644045,0.0209119841072315,1.03345446511502,1.51232663707297,1.10229382062232,0.0132564187452118,0.914618057060908,1.2931714780128,1.10367606453464,0.0130752830784451,0.916194143558285,1.29384147199018
"high-large","invgamma",1,"binary",20,18,1,1,1,1,1.67148650414712,1.03562494153935,1.55449112261659,1.67148650414712,1.7205580603865,0.0302501353387984,1.44772974833031,2.01551514051553,1.72428209625586,0.02123988071299,1.49236603856381,1.98199829284319,1.61597996781417,0.0343851214636779,1.3250656237916,1.91583579037455,1.63343198575726,0.0267479823531901,1.37808411254408,1.90910659110717,1.09721924823516,0.0182723369249458,0.880397293678087,1.32909824015483,1.09748936267838,0.0182749339368232,0.88049665085624,1.32907998738833,1.186495772962,0.0142859087631954,0.995933282395203,1.38844576796388,1.19905210528951,0.0143563263327129,1.0096669029046,1.40049286350406
"high-large","invgamma",1,"binary",20,19,1,1,1,1,1.67148650414712,1.03562494153935,1.55449112261659,1.67148650414712,1.73791283251943,0.0283631694707817,1.46663929040811,2.01938898070338,1.741735658107,0.0206936122040022,1.50905624272716,1.98375790103253,1.53074276457081,0.0305342436299456,1.2489764149111,1.81861381170467,1.54467103531185,0.0237288976203506,1.30380176257471,1.80680213434655,0.914006844717134,0.0161700345129615,0.713019654173103,1.1237006467983,0.914392058675832,0.0161730515855933,0.713520762831343,1.12433729178284,1.15576186678015,0.0138256334823478,0.968989384780078,1.35580745252362,1.17366862668909,0.0139604337317548,0.982898216888265,1.37421723241446
