"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",2,"binary",8,1,12099357,6092001,1,1,1,1,1,1,1,1,1.08091850780484,0.0234414358182978,0.83149788548181,1.3412699065352,1.08462386580955,0.0101299847583735,0.923114754484805,1.25115772872749,1.07415499378446,0.0175492948830459,0.856661942520915,1.28803620976664,1.08163221046229,0.0109482552535929,0.912596762433632,1.2651981849574,1.25707676956984,0.0189509103390513,1.02935915324394,1.492701600877,1.26739946514147,0.0132773601802974,1.08246834315557,1.46299896124799,1.15180008617868,0.0101259088006787,0.991907844569123,1.32249766067769,1.16215124523047,0.0101720470960484,0.999641162497311,1.33407333232277
"none","invgamma",2,"binary",8,2,12099357,8162337,1,1,1,1,1,1,1,1,0.928024105518866,0.0184046299207407,0.704814082004439,1.15113276727243,0.927277637724591,0.00749854015261768,0.790325907253982,1.06796952237118,0.99423430082425,0.0126681174992403,0.810187348978269,1.17817347290281,1.00022305573403,0.008541335985681,0.847979005192616,1.15174607907711,1.00356655183141,0.0135743152288622,0.819404302039904,1.19728620625083,1.00378040643227,0.00904334192936481,0.853109409686147,1.16597325270047,1.11360184065591,0.00841414962798604,0.967089882270493,1.26935555931104,1.11258389534047,0.00831853659729101,0.965972437756003,1.26523887887034
"none","invgamma",2,"binary",8,3,12099357,362448,1,1,1,1,1,1,1,1,1.12806226583262,0.0205647261071549,0.900953289574453,1.36812270181874,1.12973009114218,0.00919841429532802,0.974564533285672,1.28637764275121,1.12988261062041,0.0177322475057154,0.910300233130837,1.35279529591,1.1352819467383,0.0114830177168636,0.962468021511185,1.3172239625422,1.05712413804745,0.0149377482070089,0.849344331199749,1.25682943259521,1.06734667844247,0.0102224378611965,0.903016005053756,1.2329277756669,1.04699867291347,0.00857332451229898,0.894384660618995,1.20129145688992,1.04654259840088,0.00843859959488347,0.893367649108163,1.19758844491945
"none","invgamma",2,"binary",8,4,12099357,5323529,1,1,1,1,1,1,1,1,1.38602572047095,0.0323176220348962,1.10391925188327,1.68779749985942,1.38756409696578,0.0139644127364219,1.20119585906992,1.5846118202488,1.12612286060853,0.0183230483194666,0.90876747880374,1.3519205129385,1.14085393175512,0.0126377295640659,0.963529005274394,1.32947866795679,1.34643890564561,0.0245771444376118,1.09433191588564,1.61100400348418,1.3593068424541,0.0168973690914659,1.14962497621549,1.57728781832991,1.23443837267814,0.0117958242614734,1.05812028431594,1.41486297748552,1.20142062628262,0.0113960623008993,1.03080454177061,1.37907867153706
"none","invgamma",2,"binary",8,5,12099357,10931794,1,1,1,1,1,1,1,1,1.07880288521217,0.0197171328869744,0.850530902587745,1.31289328652494,1.08025049358703,0.00915282996553464,0.921750348649644,1.23729779901555,1.10336020337887,0.0165055696086181,0.897960400196463,1.3178800637933,1.10809168477198,0.0109860871401426,0.943515194498691,1.28528809952472,1.07594178642712,0.0141607036006768,0.880663783677308,1.28144407984271,1.08225710764622,0.0105765580748181,0.917471233391124,1.25590453899256,1.25596270576443,0.0104458644634806,1.085879516306,1.42480062876656,1.2551189039619,0.0103906590755425,1.08543145000153,1.42725648811359
"none","invgamma",2,"binary",8,6,12099357,3592408,1,1,1,1,1,1,1,1,1.00942433064323,0.0198775192925214,0.77606435285112,1.24109861232065,1.0107582849816,0.00723500375251512,0.877637358924236,1.15346679052208,0.974828660267044,0.0152571372368507,0.776360943844809,1.1749177958224,0.979155752127589,0.00909649930899117,0.827039973240642,1.13935352428926,0.855106228369989,0.0112079145975989,0.681424858684702,1.02974634880854,0.863056583183638,0.00686712690822478,0.726366891481655,0.996225318370124,0.928392717889664,0.00741685523831584,0.786656213007216,1.07102071982935,0.918216451952161,0.00727768867438362,0.779379778143755,1.05729057599455
"none","invgamma",2,"binary",8,7,12099357,5912986,1,1,1,1,1,1,1,1,1.06185785685532,0.0207932224616141,0.828007705208617,1.29366901730692,1.06386859704599,0.00943975334772957,0.904177818726471,1.22457355973351,1.0854357332764,0.0168648381002465,0.879141380880273,1.30090382838674,1.09384235680377,0.0105538071712999,0.927792461088249,1.27061750639043,1.14299887265585,0.0157559482428727,0.934089723944638,1.34649327151762,1.15008818928211,0.01143362391303,0.977527065453794,1.3247781240695,1.13060060219782,0.0100016593865609,0.969928446375596,1.29807205339853,1.12854894065994,0.00992499765197714,0.971835608821184,1.29785873781224
"none","invgamma",2,"binary",8,8,12099357,15182364,1,1,1,1,1,1,1,1,1.13293795854433,0.0200299710951479,0.896110342756433,1.36858675802491,1.1342926687176,0.00932767056496542,0.978215948809302,1.29209750376502,0.944401575751152,0.0140926964231839,0.754432501917321,1.14032294316921,0.949574348127755,0.00891617823109506,0.803290435041351,1.10679170876644,1.06574788198288,0.0147797527029226,0.860967772627806,1.26286255693543,1.07357408103586,0.010577294726348,0.902959046782029,1.24215111313894,1.11659017857139,0.0095165762779538,0.959966673438126,1.2825256590927,1.12987599981121,0.00957572875289379,0.972077816239876,1.29498070099777
"none","invgamma",2,"binary",8,9,12099357,9921793,1,1,1,1,1,1,1,1,1.01817371448036,0.0240061643444539,0.779750012270532,1.26926837707408,1.02107711531712,0.00921426565286099,0.871903221971416,1.18062849919619,1.20375004087224,0.0176497985102457,0.99174813620352,1.43038946840436,1.20609433769665,0.0113050285366253,1.03712442372767,1.38912466716577,1.01487723346486,0.0190219338453375,0.788854899181602,1.24279338142138,1.02372989776181,0.0111148966481117,0.858373124246874,1.20437430525596,1.27687262693133,0.0110163054085883,1.10051976245404,1.44717438790509,1.26202154893881,0.0108024939445266,1.08490073793419,1.42688420143781
"none","invgamma",2,"binary",8,10,12099357,16011171,1,1,1,1,1,1,1,1,1.01829393547633,0.0227240610289403,0.773900311138269,1.27102796819406,1.01808098154613,0.00873088030676426,0.864014253676384,1.16640580029498,1.2863779551314,0.0210957809818978,1.05183497969758,1.5343701276521,1.29669776295598,0.0142538948220847,1.10177308768893,1.49445385362327,1.11932645179104,0.0153772733213254,0.920922757071392,1.32961526464883,1.12388338520124,0.0108447559323388,0.957077396869915,1.30370042213957,1.11642322329547,0.00942249226641023,0.956739419613837,1.27486436914399,1.11640887140129,0.00934370260112761,0.95639467516294,1.27470112970533
