"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",1,"continuous",17,1,11446793,9694587,1,1,1,1,0.954148891198797,1.02100491080914,1.03136371599301,0.954148891198797,0.895961290115788,0.011905849265826,0.71767492733914,1.07508252801657,0.89220475582074,0.00136178798188132,0.831303652310627,0.95452502873846,1.01324395877955,0.019788918319146,0.776536876767521,1.24450229687716,1.02068657517177,0.00220298103767087,0.944671208820364,1.09787377864027,1.04088471700726,0.00155352101221501,0.974071617913528,1.10626892480859,1.03936803461547,0.00155315928170494,0.972208350657429,1.10494575500285,1.05699105350637,0.00152025059395019,0.99456067207491,1.12262320720109,1.08339544021751,0.00145501119119843,1.02170701211684,1.14563164340918
"low-small","invgamma",1,"continuous",17,2,11446793,12102721,1,1,1,1,0.954148891198797,1.02100491080914,1.03136371599301,0.954148891198797,0.988027542097882,0.0130334460554634,0.800657977585135,1.17564977808624,0.984016750061417,0.00139891418726187,0.921893992046812,1.04729994096544,1.08355729229465,0.0216770560568103,0.835288567739365,1.32711678176309,1.09125360587367,0.0022653504658373,1.01375890602392,1.16988900938044,1.08026040019122,0.00159756580099474,1.01262550116382,1.14655214949721,1.07909265532439,0.0015972492100326,1.01121093812344,1.14556005840527,0.968769099886762,0.00156428791517716,0.90529107814756,1.03524906489821,0.989098726716046,0.00149599669263222,0.926522063841491,1.05216724895052
"low-small","invgamma",1,"continuous",17,3,11446793,13417651,1,1,1,1,0.954148891198797,1.02100491080914,1.03136371599301,0.954148891198797,0.947732684497775,0.0133088889345869,0.758963545480705,1.13646735738039,0.943650236913113,0.00129523672594631,0.88361031525972,1.00425741047732,1.08153725464449,0.0221900268693151,0.827807330127898,1.32475947400936,1.08954654104306,0.00210361650721287,1.01439289631976,1.16564010970219,0.964332204559646,0.00148050898223603,0.899080792654754,1.02812819204848,0.963118631518898,0.00148019367512999,0.897638303980297,1.02715860104791,1.06546289235071,0.00145038628301959,1.00441736733887,1.1294818592148,1.08659035584844,0.00138612648022836,1.02634817779383,1.14729285780901
"low-small","invgamma",1,"continuous",17,4,11446793,124544,1,1,1,1,0.954148891198797,1.02100491080914,1.03136371599301,0.954148891198797,0.89970215633112,0.0173718135990555,0.682267038622683,1.11629085151211,0.894928182653827,0.00141849654343065,0.83235856014657,0.958064615090158,1.0575085305735,0.0288940250418967,0.773827696522691,1.34061280491331,1.06679505125928,0.00231378107085385,0.988449975355859,1.14659427154723,1.00589011250907,0.00162487245669965,0.937570806949151,1.07267261460656,1.00469556455952,0.00162453788638591,0.936170405103317,1.07172418028858,1.0526980082034,0.0015927479287686,0.988755792215262,1.11943528752474,1.07349425808134,0.00152094513491191,1.01040592159306,1.13702058765965
"low-small","invgamma",1,"continuous",17,5,11446793,3135285,1,1,1,1,0.954148891198797,1.02100491080914,1.03136371599301,0.954148891198797,0.942788434783283,0.0111572040341344,0.768403026810561,1.11654290800455,0.939466256373387,0.0014575194578874,0.876737758848715,1.00417975220084,1.04061172546975,0.0185222465503874,0.811099313461387,1.26560988010567,1.04688293905628,0.00235080993429473,0.968131031959566,1.1276621270509,1.04501402156238,0.00166049959381319,0.976025963956239,1.11249364766486,1.04439183270063,0.00166018831620331,0.974976628275467,1.11227917394996,1.0355333239708,0.00162506429942727,0.97104807901606,1.10312854427602,1.04636519978199,0.00155550594996018,0.982599513134085,1.11080873632839
"low-small","invgamma",1,"continuous",17,6,11446793,5829780,1,1,1,1,0.954148891198797,1.02100491080914,1.03136371599301,0.954148891198797,0.933617246980509,0.0134095773213656,0.74301560237125,1.12317966092779,0.929582596389006,0.00143403070104223,0.866450563118694,0.993559412817277,0.994502009250836,0.0222293243635312,0.741847772888626,1.2428535153888,1.00242725147918,0.00232341654648591,0.924030335232888,1.08211408483364,1.03808491982075,0.0016379219367341,0.969460156077114,1.10509623950684,1.03658815271401,0.00163756806780916,0.967688398159174,1.10389697647088,0.950288025216943,0.00160337960032857,0.88606868547406,1.01764377159208,0.976345700651733,0.00153387563989768,0.912983867266133,1.04031756329205
"low-small","invgamma",1,"continuous",17,7,11446793,15642324,1,1,1,1,0.954148891198797,1.02100491080914,1.03136371599301,0.954148891198797,0.946868956080342,0.0149098006579281,0.746545591071725,1.14692687254328,0.942703682320934,0.00147162623229964,0.878714842490648,1.00743807817205,0.994596357794688,0.0247731792037253,0.727354872806658,1.25488496898671,1.00268178567226,0.00238899246401839,0.922755033750301,1.08341740873521,0.973225465414162,0.00168146367048542,0.903738957434642,1.04112330991444,0.972428766695683,0.00168113243192334,0.902762437045773,1.04070391110163,0.920200835443998,0.00164742117262927,0.855141258349384,0.988090298874701,0.934070806618518,0.00157447535350298,0.869883135256501,0.99864854520392
"low-small","invgamma",1,"continuous",17,8,11446793,13220861,1,1,1,1,0.954148891198797,1.02100491080914,1.03136371599301,0.954148891198797,0.990186736416893,0.0155385394699742,0.785807015224705,1.19498606847234,0.985924053859093,0.0014895846320263,0.92152134297927,1.05086939591823,1.02493350271942,0.0258107886190718,0.752874615035321,1.29167737450347,1.03303518829528,0.00242059381481096,0.952633412265425,1.11429710215553,1.0739798921945,0.0017028302439444,1.00391911310113,1.1423737694143,1.07314483097532,0.00170249022918624,1.00297663613829,1.14176221078182,1.00056674817105,0.0016686309719613,0.935127974393246,1.06876813368365,1.01510458383006,0.00159425956285014,0.95052618234408,1.08016977114178
"low-small","invgamma",1,"continuous",17,9,11446793,12462022,1,1,1,1,0.954148891198797,1.02100491080914,1.03136371599301,0.954148891198797,0.979000291744495,0.0140376749748607,0.784277118640982,1.17501482795446,0.975081045847698,0.00148738135295627,0.910981373767722,1.04019777183851,1.0258141470797,0.0233378461014208,0.764842708640364,1.27913969461456,1.0335625888111,0.00241044445879171,0.953613419893567,1.11496858687808,0.964075290333204,0.00169863070699993,0.89435106833658,1.03234664339375,0.963136001485868,0.00169830604191032,0.89313544119582,1.031692850713,1.02089935364103,0.00166348939730846,0.95552523965484,1.08913107370691,1.03725171989306,0.00159037404784122,0.972738748100096,1.10246423868938
"low-small","invgamma",1,"continuous",17,10,11446793,3463290,1,1,1,1,0.954148891198797,1.02100491080914,1.03136371599301,0.954148891198797,1.02815177980167,0.0124427545345341,0.844345161015969,1.21132450007064,1.02448929909291,0.00143654356519398,0.962296822994309,1.08838052245901,0.956819830331719,0.0207602255848926,0.71489051770605,1.19590063300175,0.963827691007505,0.00232309431001578,0.885512529252106,1.04332341442942,0.969755318278381,0.00163816708208684,0.901223901917294,1.03679903702518,0.968932010198348,0.00163785673151045,0.900030585573848,1.0363195011085,0.962147399284596,0.0016040901900981,0.898055409650077,1.02893889378454,0.976480620956663,0.00153408312783904,0.913146425267364,1.04045492089983
