"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",2,"continuous",11,1,1,1,1,1,0.744543970751469,1.01955899332633,0.539972106717316,0.744543970751469,0.759712146365325,0.00474827642626822,0.645115317778946,0.873542176632713,0.758946351497348,0.00167638390965765,0.693887312194395,0.827719363246917,0.559800067871352,0.00562966221088167,0.439583523759744,0.682583172151574,0.56005270868448,0.00222918847066489,0.483116770880008,0.635928215376903,1.31216604522121,0.00213567837861158,1.23806509015047,1.38930606102055,1.31307610652176,0.00162644380932737,1.24871643085036,1.3814023890564,1.10334400263455,0.0014169753591567,1.0422477295088,1.16475110574109,1.11711070685768,0.00137767515352949,1.05597291782073,1.17726886559142
"high-small","halfcauchy",2,"continuous",11,2,1,1,1,1,0.744543970751469,1.01955899332633,0.539972106717316,0.744543970751469,0.730635867216908,0.00668132120846681,0.597195894068002,0.866164177125142,0.729969099916268,0.00170434050846504,0.661120166641231,0.798445593502896,0.542224759229163,0.0063772956415673,0.411090816744482,0.673170411189287,0.542869542480298,0.00224868226284118,0.465155655057056,0.622157558534588,1.41208793026259,0.00352097682167304,1.31490030701827,1.50896167507933,1.41518055797185,0.00169645071680975,1.34728177449739,1.48276116560309,1.07489336000966,0.00147815298920422,1.01145540046582,1.13697606774361,1.09126929500713,0.00143242334071037,1.0306660907739,1.15350705590809
"high-small","halfcauchy",2,"continuous",11,3,1,1,1,1,0.744543970751469,1.01955899332633,0.539972106717316,0.744543970751469,0.76126830810373,0.00321523986429631,0.670396451201096,0.851631042283749,0.761446495919968,0.00171083037534952,0.696281976051269,0.830136411619001,0.544030171767588,0.00336632129813451,0.45217865784232,0.636706936511334,0.544329023378143,0.00225805308955372,0.46850372256829,0.621443958091175,1.44415764187897,0.00239149139760725,1.36477862676052,1.52550832506507,1.44482880988258,0.00170608653254767,1.37774987942105,1.51395317298718,0.987426482462732,0.00144355637862641,0.924393773728136,1.04906813843189,0.9924161576394,0.00143688019037257,0.930418705473748,1.05418832974449
"high-small","halfcauchy",2,"continuous",11,4,1,1,1,1,0.744543970751469,1.01955899332633,0.539972106717316,0.744543970751469,0.752948602502835,0.00600055375674983,0.623360619859816,0.879710785057015,0.751799106291725,0.00155810147823692,0.68652161080936,0.81899418372652,0.540766847552483,0.00610711645915032,0.411717465758457,0.668012442416643,0.541638937675195,0.00215768859833806,0.466358559537574,0.615358296012172,1.37553643042012,0.00301040205729432,1.28677370343685,1.46617018557,1.37767394758265,0.00159786960439907,1.3139019636935,1.44338748074224,1.04435362556708,0.00140884202687011,0.983124539607823,1.10522582462612,1.05181520439985,0.00137187627808538,0.990427987936015,1.11196952972587
"high-small","halfcauchy",2,"continuous",11,5,1,1,1,1,0.744543970751469,1.01955899332633,0.539972106717316,0.744543970751469,0.77916726188912,0.00509943886424224,0.660902136105913,0.899158780033412,0.778242477584833,0.00167497384102813,0.711998682483143,0.846239589490264,0.503294377041039,0.0060906995597954,0.375455202732462,0.630816191998586,0.503780643062577,0.00222353638357088,0.42805706021635,0.580646463154671,1.36728101726779,0.00207277068737022,1.29348054087214,1.44298182167391,1.36828271571564,0.00168157200887211,1.30400547091239,1.43725241098705,1.03295424037259,0.0014197613125442,0.971397342372722,1.09464868366807,1.04605169019869,0.00138749835108027,0.985572543109968,1.1072614786972
"high-small","halfcauchy",2,"continuous",11,6,1,1,1,1,0.744543970751469,1.01955899332633,0.539972106717316,0.744543970751469,0.798703513840368,0.00588296162312732,0.673801971138822,0.926174186993884,0.798070089408818,0.00161328959102735,0.732009180019466,0.866115841016439,0.559111090681963,0.00511297405429021,0.443653147112945,0.675809424938471,0.560144187475374,0.00221516713363262,0.483928899754402,0.634408848314469,1.37557718900961,0.00355572420911425,1.278606465454,1.47413925036114,1.37790218369671,0.00164393674582315,1.31299477922287,1.44489473320672,1.00463033784503,0.00142971741435158,0.941947721989344,1.06558042158761,1.00837319025669,0.00139334308715705,0.946272783360545,1.06768062122526
"high-small","halfcauchy",2,"continuous",11,7,1,1,1,1,0.744543970751469,1.01955899332633,0.539972106717316,0.744543970751469,0.710476559762116,0.00499314552082482,0.594823594112484,0.826958352455092,0.710410422906164,0.00158675665331204,0.645170689767924,0.776812806621042,0.584093113132695,0.00495248103019332,0.469147220103037,0.697971499696366,0.584131668626351,0.00217357782292921,0.508223095791849,0.65863587156255,1.32324321488478,0.00276427636574328,1.23730229512036,1.41041870886154,1.32528690425852,0.00158619443313989,1.26232534951799,1.39178283124423,1.00239128318601,0.00138946274199667,0.940477258120941,1.0633674399422,1.01276232018258,0.00134955740807211,0.952880940667345,1.07219547537359
"high-small","halfcauchy",2,"continuous",11,8,1,1,1,1,0.744543970751469,1.01955899332633,0.539972106717316,0.744543970751469,0.71578620885944,0.00520944882214116,0.598404383946683,0.834972309381471,0.715928793351569,0.00156419148784726,0.651466604506348,0.783218346198937,0.546281707832129,0.00461217091938091,0.433369737467175,0.655214581339062,0.546445276564015,0.00210711662124313,0.470791637970699,0.621175852822176,1.36140343284293,0.00324887364502992,1.26947150930991,1.45408606809726,1.36287413377922,0.00153139506597895,1.29957765318255,1.4260017682735,0.962066251494984,0.00134549410864717,0.901478205986629,1.02133194098197,0.966846155833008,0.00129528047743607,0.908644782568434,1.02430657440918
"high-small","halfcauchy",2,"continuous",11,9,1,1,1,1,0.744543970751469,1.01955899332633,0.539972106717316,0.744543970751469,0.739451801838752,0.00466517913854818,0.628656266214818,0.850848503988716,0.739034775569979,0.00145380110653278,0.67526293821576,0.803777293218611,0.603387591458544,0.00361548890056811,0.504479145504128,0.699905739527654,0.603260592630187,0.00193940255679785,0.532790029551899,0.673978781778873,1.3779835193966,0.00339389596017745,1.28398685579331,1.47339372170459,1.37962180418346,0.00139293369506409,1.31992015432022,1.43978486751152,0.91887896979664,0.00124870179859218,0.859797466551256,0.975601810618082,0.923162501536161,0.00122552881594058,0.865942637004616,0.979768848906776
"high-small","halfcauchy",2,"continuous",11,10,1,1,1,1,0.744543970751469,1.01955899332633,0.539972106717316,0.744543970751469,0.757685761788654,0.00546921552370638,0.635241287757713,0.875998972361977,0.757703083484939,0.00162942909320352,0.689731341267923,0.827015721596201,0.512201210581157,0.00508103946675214,0.390705726142441,0.62653995171847,0.513062159924422,0.00221049437220233,0.436276026598228,0.589205911085056,1.38932005150395,0.00332554122735241,1.29381699112268,1.48608105804817,1.39112123547754,0.00162633549019945,1.32595275432052,1.45656951777879,0.932950925653741,0.00142396518200502,0.870269766317248,0.994165494234695,0.944658825083207,0.00138101597698725,0.884118649376392,1.00354929792396
"high-small","halfcauchy",2,"continuous",11,11,1,1,1,1,0.744543970751469,1.01955899332633,0.539972106717316,0.744543970751469,0.696783071039817,0.00466292623123455,0.584415227458196,0.808891079759331,0.696431904740702,0.00177793217673737,0.628433205212654,0.766930866290018,0.551116286140158,0.00450802046478435,0.440729720906666,0.660155408171114,0.55157677673667,0.00238804953282515,0.472691862067208,0.630179618216196,1.46058915022489,0.00299741330904596,1.37261779716471,1.55063851269025,1.46207562201956,0.00169722625697181,1.3963678614208,1.52892119103878,1.03134479671473,0.00152106462591037,0.966163287715739,1.09374704801626,1.03711125041256,0.00149417160451539,0.974529945758297,1.10038762918995
"high-small","halfcauchy",2,"continuous",11,12,1,1,1,1,0.744543970751469,1.01955899332633,0.539972106717316,0.744543970751469,0.743932429459306,0.00694821081910891,0.607637284004885,0.882877957712488,0.744247163423144,0.00152397004490794,0.679851747848347,0.80935360872874,0.481186036358802,0.00527991458603773,0.361056411207608,0.601244414818906,0.48108137713637,0.00202969556128271,0.408437568909814,0.554562783531633,1.35901221407661,0.00456921869699249,1.24615718680926,1.47063665982415,1.36127424817684,0.00155072467696391,1.29690054647071,1.42428750828213,1.02300442934127,0.00136506309835139,0.960606786117902,1.08378375226697,1.03356152717222,0.00132783443657815,0.974031707911072,1.09136958602016
"high-small","halfcauchy",2,"continuous",11,13,1,1,1,1,0.744543970751469,1.01955899332633,0.539972106717316,0.744543970751469,0.830144501552814,0.00669933739903832,0.694962006581297,0.968180818141119,0.828752603386115,0.00154672374894924,0.763231499838299,0.896589863561796,0.479841715623742,0.00595616860016314,0.352709896332324,0.605079589534324,0.480525755599044,0.00210976842838761,0.406663173687579,0.554322720771275,1.36125541399538,0.00378040618471923,1.26085487902365,1.4621497463365,1.36318249108791,0.00155904522259131,1.29943858979159,1.42816834914169,0.928077302568747,0.00134448578239063,0.867939516704832,0.987972230490084,0.944874919645567,0.00129469131053945,0.886504025497341,1.00316627426217
"high-small","halfcauchy",2,"continuous",11,14,1,1,1,1,0.744543970751469,1.01955899332633,0.539972106717316,0.744543970751469,0.807285262488231,0.00494313705085485,0.690411002689442,0.919304058222255,0.806541104090639,0.00162383303617831,0.739193846557506,0.873828941689694,0.562956664837609,0.00398094263628552,0.460987845715741,0.665675328399688,0.563247615563339,0.00208524800652082,0.488641898701952,0.63730135974359,1.3668372073519,0.00352433402764914,1.27114428828821,1.46425922580026,1.36907409701284,0.0016039897629341,1.30279610294393,1.43397614053081,1.09845685229426,0.00137032555959566,1.03773942357117,1.15889436933916,1.10589629682253,0.00133415295115108,1.04546155040588,1.16494351944998
"high-small","halfcauchy",2,"continuous",11,15,1,1,1,1,0.744543970751469,1.01955899332633,0.539972106717316,0.744543970751469,0.753529825039467,0.00730723075984216,0.611606967864192,0.89432975552843,0.752935976089006,0.00128324744735917,0.694305630110318,0.812742608944682,0.52174943403246,0.0071034793398652,0.384747168847848,0.656446862285715,0.522572423876882,0.0017965898023169,0.453836242674111,0.592189490710262,1.44178879820086,0.00335460540115292,1.34737140707989,1.53603574040522,1.44474500670299,0.0013623407226653,1.38570924599392,1.50510038422738,0.967874894004468,0.00116389816668479,0.91173747560716,1.02309358060205,0.981183364534708,0.00112762564329826,0.927479613887221,1.03537180637383
