"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",1,"binary",3,1,10244797,6794471,1,1,1,1,1.04108560453539,0.996124273860326,1.00064751557447,1.04108560453539,0.932132942951099,0.0126909470216877,0.751794575481401,1.12499424374782,0.932282321334719,0.00658039957637568,0.800652725383118,1.07090082915087,0.875447463316713,0.0138589502128922,0.685723017359831,1.07272936864003,0.878705814100742,0.00717096138222867,0.740024648699276,1.01583400143383,0.974358201628513,0.00687371153149518,0.839061635187936,1.11209364926261,0.974389906176098,0.00687462295976758,0.839168913527908,1.11206506809525,0.948160549434664,0.00866083927299567,0.79492121501921,1.10640437606691,0.950728063239757,0.00861793731807565,0.801085654347002,1.10936586085166
"low-small","halfcauchy",1,"binary",3,2,10244797,14960441,1,1,1,1,1.04108560453539,0.996124273860326,1.00064751557447,1.04108560453539,1.07734466498529,0.0141924360825336,0.883379606251662,1.27663687128737,1.07784473459255,0.00812846587074953,0.933786375952371,1.23007633321356,0.981225266328359,0.0158553090314175,0.775705753081417,1.19449270098823,0.985902361566035,0.00924686552024969,0.837463335729797,1.14747930020593,0.916808150146721,0.00709796746569648,0.783270627664424,1.05789428367391,0.916882233013693,0.00709988447664883,0.783410531860292,1.05809336741406,1.00576533728246,0.00926000297534855,0.84894645024871,1.16315055181714,1.01176475371198,0.00931226081956182,0.854486063373371,1.1689881893394
"low-small","halfcauchy",1,"binary",3,3,10244797,1488192,1,1,1,1,1.04108560453539,0.996124273860326,1.00064751557447,1.04108560453539,0.999860372606097,0.0134474091889771,0.81820944334213,1.18875005319863,0.999509982269444,0.00775573634593133,0.856931902701716,1.14617508725735,1.12501362789339,0.0163366868856439,0.924739088709664,1.33990101171519,1.13066574753677,0.0102618752671576,0.967563884149083,1.29658053739797,0.94449110529591,0.00703765465827746,0.806934750303266,1.08470365429818,0.944526439596541,0.00703870167539569,0.806792265323308,1.0847537861209,0.950112928676216,0.0087635492002136,0.798314833937856,1.10506125384892,0.952974388989521,0.00876367703267888,0.799366388878412,1.10594040977067
"low-small","halfcauchy",1,"binary",3,4,10244797,13288389,1,1,1,1,1.04108560453539,0.996124273860326,1.00064751557447,1.04108560453539,0.985757261444631,0.0194841051964283,0.762259040917918,1.21811185593478,0.986325634341248,0.0075290351872591,0.841347346948921,1.13446744422405,1.02262130731336,0.0226549157524641,0.779847490084603,1.27213781415668,1.0343504613811,0.00973564657031131,0.880464251091938,1.19471190935245,0.933954750404474,0.00722549561785533,0.795586258579143,1.07386060788987,0.934012805685192,0.00722620172612732,0.795550529790268,1.07406981469612,1.10975261658854,0.0102463179150712,0.94665080541321,1.27640180699028,1.11445407887258,0.0101922058930472,0.95338847350784,1.28039314053524
"low-small","halfcauchy",1,"binary",3,5,10244797,16664921,1,1,1,1,1.04108560453539,0.996124273860326,1.00064751557447,1.04108560453539,0.980796772999685,0.0227552125310797,0.741514434958238,1.24020114231845,0.982857253733989,0.00784892456680686,0.838095064664391,1.13408206325287,0.990549289031533,0.0261342702381404,0.722576994139497,1.25862752028154,1.00488526991059,0.00935506186813901,0.848131286532152,1.1625535303175,1.19165714629467,0.0104915326360756,1.02409873682501,1.36200021569389,1.1917569006339,0.0104932882083458,1.02407648139443,1.36219271400952,1.01769506546701,0.0099630961697111,0.859837010779124,1.18792177271907,1.02577342212628,0.00992285567945094,0.86888025495495,1.19703404863816
"low-small","halfcauchy",1,"binary",3,6,10244797,15611396,1,1,1,1,1.04108560453539,0.996124273860326,1.00064751557447,1.04108560453539,0.92873937330379,0.0144023853952649,0.740520151863494,1.12593806342608,0.929021863828336,0.00661875562174794,0.798105683389404,1.06348449685029,0.975899993876497,0.0167822955457338,0.766130151319153,1.19128711812653,0.981854714637754,0.00826994013757947,0.83783784667019,1.13049124724662,0.959019545071769,0.00719743500861751,0.821651346651665,1.10053979185038,0.959027308604421,0.00719793575508269,0.821601831114471,1.10059802766982,0.854129985702252,0.00778887119315835,0.712299027649055,1.00226329522576,0.854758696053864,0.00773298921620204,0.711439867417819,1.00110102681571
"low-small","halfcauchy",1,"binary",3,7,10244797,2738173,1,1,1,1,1.04108560453539,0.996124273860326,1.00064751557447,1.04108560453539,1.2398817587063,0.0231593915245627,1.00067785406883,1.49646325089664,1.24193983477291,0.0119851781533979,1.07228974405534,1.42698588139437,1.26147692702504,0.027374617903411,0.999018454065224,1.53834307652045,1.27347906514314,0.0148767473296331,1.0846564439449,1.47268708852564,1.19738184605266,0.0112964388949852,1.02305890346355,1.37353383442226,1.1973579560534,0.0112969161549207,1.02291963546149,1.37355902043569,1.28240545985441,0.0137702123194265,1.09091564050061,1.47767155643268,1.28047078777845,0.0136910393372145,1.08738609906356,1.47585353315561
"low-small","halfcauchy",1,"binary",3,8,10244797,5074463,1,1,1,1,1.04108560453539,0.996124273860326,1.00064751557447,1.04108560453539,1.06411039111362,0.00981475742749461,0.902466217511986,1.22766640188666,1.06284666895963,0.0082452010743167,0.913703008193928,1.21678810717751,1.14575092158314,0.0120466747121153,0.967547040486355,1.32473198919792,1.14639423955203,0.0103432647721023,0.983562802105863,1.31299099696606,0.925126752173915,0.00708868317779528,0.784428691066932,1.06534892068123,0.925122945775104,0.00708855886272396,0.78444735510868,1.06532606377617,1.06466144648359,0.00956722868063867,0.903679206089869,1.22716129730633,1.06435319475822,0.00953635529623055,0.902400249877737,1.22919141538098
"low-small","halfcauchy",1,"binary",3,9,10244797,6192761,1,1,1,1,1.04108560453539,0.996124273860326,1.00064751557447,1.04108560453539,0.839818500700104,0.008375620782512,0.692633701906631,1.00112982104711,0.839446343351384,0.00572476879890585,0.720082079019425,0.969715387173952,0.873506651899652,0.00978902486538156,0.715214136775516,1.04102441596192,0.875707591145252,0.00681228111505786,0.740415858241481,1.01312295931958,0.83373887789526,0.00561659544286165,0.708646612398084,0.956570493274233,0.83373313255554,0.00561648656520819,0.708652674516949,0.956517575435769,0.836663409680196,0.00690831570877537,0.706468984781907,0.978045092372111,0.836198137655496,0.0068314066256798,0.706322963284138,0.97766522517156
"low-small","halfcauchy",1,"binary",3,10,10244797,1741181,1,1,1,1,1.04108560453539,0.996124273860326,1.00064751557447,1.04108560453539,0.956852217016365,0.0144377086002584,0.763325614119194,1.16451168173724,0.957323739689838,0.00703376346382167,0.820531326872779,1.09945860771164,0.997719781997389,0.0171089409551123,0.781667652808967,1.21222811639097,1.00438961242352,0.00860336287438188,0.855298988508945,1.15387390550702,0.925790670458283,0.00654841564099235,0.792315509244668,1.06139609607728,0.92591484783345,0.00655024715822482,0.792540120415908,1.06158846212188,0.838802535591524,0.00765833821917822,0.699144877733068,0.985582577962421,0.848858730973874,0.00766747364422279,0.708986818843506,0.994691372792238
