"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",2,"continuous",11,1,1,1,1,1,1.00008274541027,0.966598445462196,0.997223180495733,1.00008274541027,0.935059015768658,0.0774678860664188,0.483821850622423,1.38851666598471,0.929509532849788,0.00142334856135836,0.869553061783026,0.994480327316163,0.976345854957228,0.0377383174220825,0.664225156296328,1.29273117332278,0.979284832192961,0.0017676417253504,0.909573880828824,1.04878191606855,1.03409416442493,0.0416370785764191,0.706788276214921,1.35798907989715,1.04099461566547,0.00137908531368406,0.980927637780829,1.10174331761954,1.03672623956224,0.00151677392630294,0.973481562251478,1.09952948449462,1.00039614918624,0.00135145819536425,0.93992343110433,1.06058475459054
"ind-large","halfcauchy",2,"continuous",11,2,1,1,1,1,1.00008274541027,0.966598445462196,0.997223180495733,1.00008274541027,1.0054713181671,0.086151789430819,0.512143660244235,1.48791458614794,1.00164628672356,0.00140084494846819,0.94145488707177,1.06234277506129,1.00219909465048,0.0525030429276361,0.629910770983892,1.3673228742519,1.0071316037913,0.00182792079582961,0.936194450658415,1.07691826143887,0.972689472186068,0.0392046705980752,0.650254259838595,1.2875109774212,0.978024824519269,0.00141313683903082,0.917318804479749,1.04146155604283,0.95215814663749,0.00157769014046876,0.88852149896232,1.01690090777698,0.914737403230846,0.00142468087545287,0.852265903229498,0.976914676535539
"ind-large","halfcauchy",2,"continuous",11,3,1,1,1,1,1.00008274541027,0.966598445462196,0.997223180495733,1.00008274541027,0.992614372132408,0.0787965598692886,0.527063855760291,1.44355840205909,0.986017899425254,0.00147805501470374,0.925378543506239,1.04931358570498,0.936192340398797,0.0430724000676934,0.599661110245132,1.27082778930789,0.940276078445814,0.00196191704728738,0.866820154742467,1.01317322455452,1.02911404516258,0.0390613739526452,0.713847666212324,1.34566700898382,1.03736267175953,0.00146094664952493,0.974959390015224,1.09972625870552,0.978431480096534,0.00160362347507239,0.913332329742359,1.04342008841349,0.963818298419615,0.00144789428766025,0.901376837103616,1.0257228602164
"ind-large","halfcauchy",2,"continuous",11,4,1,1,1,1,1.00008274541027,0.966598445462196,0.997223180495733,1.00008274541027,0.961380595516194,0.0907336524440018,0.463863973957779,1.45580008003076,0.95598051366961,0.00129423585919765,0.897645307258574,1.01450961561953,1.08582491474176,0.0547101533794947,0.710877688971595,1.45967644956241,1.08874352445795,0.00171123382375373,1.01838005296584,1.15497535271361,1.03113940978414,0.0402613523243377,0.708489844549063,1.34895462216905,1.0366631802517,0.00131072050892085,0.977096847668387,1.09640342092979,1.03581864864855,0.00143463415835244,0.97446479838435,1.09740018144364,0.990963203547839,0.00128781579817688,0.93164802983327,1.05060380766628
"ind-large","halfcauchy",2,"continuous",11,5,1,1,1,1,1.00008274541027,0.966598445462196,0.997223180495733,1.00008274541027,1.06283307905678,0.0842843393485133,0.586628891218301,1.54599154413351,1.05714684002058,0.00163645654806127,0.990832752292866,1.12551646204829,1.01397975929237,0.0455596071988343,0.673892114344471,1.35680833034889,1.01841827744419,0.00210795438449848,0.942162495310943,1.09408325788223,0.996415460738568,0.0428678386397044,0.668859679830817,1.32175734522682,1.00260367577341,0.001597224974062,0.937763425779206,1.06755618622303,0.955265522527402,0.00175581409634411,0.887161327171274,1.02342141993869,0.919867006128865,0.00157095276564621,0.854734417932228,0.98428185915315
"ind-large","halfcauchy",2,"continuous",11,6,1,1,1,1,1.00008274541027,0.966598445462196,0.997223180495733,1.00008274541027,0.948038145174325,0.0763002458576422,0.492684725502143,1.39019547946865,0.943444260283642,0.00135072832677399,0.883940306616321,1.0039772491596,0.999809195735472,0.043228376627896,0.667554774892079,1.33150333554475,1.00419728514406,0.00166406566247767,0.937214239824194,1.07061720260989,0.973057839820485,0.0364406325963352,0.664566520393634,1.2719689508539,0.978619960873683,0.00126718918734314,0.919691836644316,1.03719167661489,1.01692619503022,0.00141702186823431,0.955980246702086,1.0779278447768,0.989820527301742,0.0012688906304961,0.931771125787411,1.04748246668272
"ind-large","halfcauchy",2,"continuous",11,7,1,1,1,1,1.00008274541027,0.966598445462196,0.997223180495733,1.00008274541027,0.930843726386579,0.0794475707685322,0.462820442288918,1.38617981758028,0.927610065324557,0.00153265114915871,0.862900047134087,0.992692543485417,1.02718851720978,0.0455057891747518,0.687755960852345,1.37287992855544,1.03361670683293,0.00191046733864504,0.960628644921514,1.10352948577318,0.940945269495894,0.0373393054394229,0.629516048345091,1.24630284078146,0.946344558956161,0.00143814393960773,0.884171601975815,1.00899068405554,0.929434773696796,0.00157582068930484,0.864720555857576,0.993448884770271,0.902837126418853,0.00138821975569602,0.840928094490804,0.96294521645708
"ind-large","halfcauchy",2,"continuous",11,8,1,1,1,1,1.00008274541027,0.966598445462196,0.997223180495733,1.00008274541027,1.06368528690433,0.0790095617073311,0.585626907309576,1.52119471947396,1.05909241485918,0.00157005019190086,0.996372717491145,1.12498759619911,1.06995561011492,0.0421016392623495,0.736365274308785,1.40844684782216,1.07368958685775,0.00214028190288527,0.997212348812037,1.14940840592981,1.00585295847439,0.0395854419233016,0.686160142065931,1.32409128446779,1.01220402563018,0.0015810860137448,0.947127198331408,1.07692461036007,1.006599360025,0.00174375725046484,0.939044842786059,1.07365333396002,0.978694500361538,0.00156938676219506,0.914119499505261,1.04370173136345
"ind-large","halfcauchy",2,"continuous",11,9,1,1,1,1,1.00008274541027,0.966598445462196,0.997223180495733,1.00008274541027,0.982073974433405,0.0782840986841429,0.52411828748418,1.44107189867609,0.977038127801541,0.00158090899060124,0.913006447796977,1.04357744875209,0.933115491438172,0.0448675443186036,0.589753741773454,1.27879350857104,0.93882154037491,0.00194334554721869,0.866522162457379,1.01073853435781,0.95968972617136,0.0371912073785591,0.648386930200118,1.26755252573762,0.966128716515052,0.00151931504414655,0.902875222616505,1.03144387376624,1.00348943390801,0.00167749461439259,0.93712538702276,1.06994802563922,0.983014695690958,0.00149736378669397,0.919347951980462,1.0470501712562
"ind-large","halfcauchy",2,"continuous",11,10,1,1,1,1,1.00008274541027,0.966598445462196,0.997223180495733,1.00008274541027,1.00188119323978,0.0842123750109142,0.51654590390443,1.48025944949801,0.996779067296971,0.001474813017852,0.933986954537067,1.05990873097802,1.01989596055221,0.048628243223597,0.669118437517556,1.37446839501847,1.02380281711033,0.00198037235680781,0.949381548979362,1.09544295154315,1.01087429049046,0.0404467822892371,0.693070909492753,1.3300119015883,1.01931057068758,0.00145099061942794,0.956989878414303,1.08355422732189,1.05351030384729,0.00166292057671092,0.98755858837085,1.12002145626714,1.02210781004,0.00150116772471466,0.958517028856477,1.08587646727124
"ind-large","halfcauchy",2,"continuous",11,11,1,1,1,1,1.00008274541027,0.966598445462196,0.997223180495733,1.00008274541027,1.00407218576651,0.0841617210803794,0.535599797225125,1.47951092174148,0.998491867578413,0.0015373721150744,0.934440688732076,1.06174183487137,1.06238517350955,0.0498331261017438,0.708662957269334,1.41843930485948,1.06856561055152,0.00202652168256766,0.993723653313807,1.14078777232005,1.01264758961159,0.0400708510315393,0.693036290227762,1.32947047120465,1.01840965042585,0.0015481125863368,0.953967845481849,1.08419864314233,1.00558136919688,0.00170446740831292,0.939122106343916,1.07281069132157,0.976723673675624,0.00154431993989687,0.912319990771447,1.04090191105385
"ind-large","halfcauchy",2,"continuous",11,12,1,1,1,1,1.00008274541027,0.966598445462196,0.997223180495733,1.00008274541027,0.996323056280825,0.0790385640811128,0.535581712179399,1.46327195157077,0.990951546761012,0.00145081047973505,0.928682531605713,1.05272504947585,1.00239814675663,0.0537264129605077,0.621177964445364,1.37707713915188,1.00901803045804,0.00178380600354509,0.939492956109312,1.07778181052798,0.999774150216749,0.0310453894731411,0.715457459089516,1.28000742526191,1.0052117152567,0.00133533492448749,0.944535966868547,1.06616437834429,0.950511560416355,0.00152729220009842,0.887194987698201,1.01438416632167,0.928292372188934,0.00136228449297109,0.867595048258452,0.989389633280287
"ind-large","halfcauchy",2,"continuous",11,13,1,1,1,1,1.00008274541027,0.966598445462196,0.997223180495733,1.00008274541027,0.959525543994789,0.0863802854366058,0.480104029389227,1.43579073949052,0.953852982432671,0.0014170298629773,0.893525161143531,1.01740462623031,0.915254720833957,0.0451591061508228,0.576426253599581,1.25995813180889,0.918159247634612,0.00189472900642584,0.84636677989849,0.991308110791671,0.960909262037477,0.0445905248408474,0.628831025353376,1.30042736681857,0.968395903334295,0.00142245063146631,0.906759259654488,1.03065100040603,0.988502704485433,0.00158510336660246,0.924119062309975,1.05302424630814,0.94973957585633,0.00141552046045814,0.889068584971686,1.01266011319019
"ind-large","halfcauchy",2,"continuous",11,14,1,1,1,1,1.00008274541027,0.966598445462196,0.997223180495733,1.00008274541027,0.998766247744128,0.092177466094115,0.498599438760725,1.5062750687975,0.991641017657972,0.00136383399654996,0.931816226885123,1.05380867136593,0.971232104142759,0.0541617325993969,0.596980847966204,1.35241728372243,0.97542709129775,0.00186207286675933,0.9024599510263,1.04675209584835,0.975827037739134,0.0421059761571048,0.645661593372441,1.30056573260425,0.984961048791402,0.00136236122797689,0.92387270946511,1.04594546670808,0.979494210730149,0.00154890053437499,0.915309644590374,1.04365903236606,0.956292343203819,0.00141496570258568,0.894347878077607,1.0190113452647
"ind-large","halfcauchy",2,"continuous",11,15,1,1,1,1,1.00008274541027,0.966598445462196,0.997223180495733,1.00008274541027,0.990901364836878,0.080443717609014,0.52451240639186,1.45339177217136,0.98517729071884,0.00145672246205975,0.924212627240763,1.05028806098403,1.03367841307719,0.0408014127871767,0.712834957443004,1.36117471779864,1.03723245722293,0.00187266150439409,0.965855203743157,1.10674746379685,1.03140166889056,0.0416418895937229,0.707679801915428,1.3560998670715,1.03760098439495,0.00140968021109139,0.975825453826807,1.09830084133811,0.929765013421105,0.00154818535906266,0.865869468627023,0.993411765740696,0.894998844894947,0.00139449404854379,0.833896342562503,0.956518715247403
"ind-large","halfcauchy",2,"continuous",11,16,1,1,1,1,1.00008274541027,0.966598445462196,0.997223180495733,1.00008274541027,1.01297949614964,0.0836075873784995,0.523605506626093,1.47843411287777,1.00774216113194,0.00134586683364114,0.947105857298532,1.06792696237785,0.98018314816322,0.0481763298797131,0.629046099859764,1.33343165417544,0.982394774010751,0.00175745979197094,0.912626698589087,1.05083578145579,1.02040909202484,0.0398341256287027,0.698327951845297,1.33488112639821,1.02702656422195,0.00135421912937104,0.965742657311702,1.08758740202239,1.02389327687756,0.00151217997220249,0.961012730384607,1.08694069754376,0.990956919571603,0.00134042962009304,0.93122077336078,1.05171457653278
"ind-large","halfcauchy",2,"continuous",11,17,1,1,1,1,1.00008274541027,0.966598445462196,0.997223180495733,1.00008274541027,1.00180995668171,0.0795837566294148,0.53530608684259,1.4577567295407,0.997018021313749,0.00138554233105597,0.935477950139338,1.0576317800941,0.961435086247266,0.0490549110625023,0.616090251993851,1.32100954941582,0.964941492226313,0.00190058569066922,0.891135835633171,1.03462713564616,0.971101863456313,0.0348070097867862,0.666778284098505,1.27439116984209,0.975740085397902,0.00136731414661222,0.913994178767356,1.03655216364022,1.00626535952218,0.00156504695788219,0.942123962060747,1.0707265977917,0.975308988095527,0.00141263597670265,0.914226092826031,1.0371585789176
