"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",2,"continuous",11,1,5183646,14271077,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,0.996438606650607,0.0957789728020822,0.493562744995982,1.48524659073102,0.991735000598944,0.00146739877417497,0.928871451689662,1.05237607676023,1.03067794472524,0.0493749515834802,0.667193602672676,1.38633374000068,1.03860125309523,0.00136633695571324,0.979148383077966,1.09930926252199,1.0447450233638,0.0298303035488792,0.763503661221731,1.33058249500191,1.0534353536602,0.00116655719600982,0.996673814720413,1.11064077483461,0.995058786591923,0.00167563915283111,0.926032494656112,1.06136796719529,0.983354398191784,0.00155381483003462,0.916710527459023,1.04716514224326
"ind-large","halfcauchy",2,"continuous",11,2,5183646,11372169,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,1.02771199500975,0.0909005801349561,0.522617778409403,1.51308503426487,1.0252281883208,0.00143827147364805,0.961515628912532,1.08841490597351,0.995604790349771,0.0430629692724247,0.660697468530788,1.33526657424199,1.00189567862786,0.00134136169155218,0.941960120730183,1.06164349849677,1.00558715194785,0.0322240816630137,0.71493091310432,1.29983760453673,1.01397271567106,0.0011494674970815,0.956531282916402,1.06966333285151,0.992160888334409,0.00163137766452019,0.923853430625814,1.05739574738257,0.993631248536048,0.00151030232929225,0.92717163723672,1.05631609417458
"ind-large","halfcauchy",2,"continuous",11,3,5183646,7879,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,1.04550505797627,0.0996232807164254,0.530132095845331,1.56567444910986,1.04205452236968,0.00146558694088205,0.980146519489398,1.1048002618759,0.976864117651898,0.0467077828698533,0.620444602360709,1.33434829997431,0.985991303862638,0.00139491071039244,0.925274317135496,1.04701503938542,1.05963032932441,0.0350346815635301,0.753788756935575,1.36367937013918,1.06840669239436,0.00118791394725189,1.01097401654022,1.12598119770635,0.995603850830292,0.00170204508546696,0.92603085746418,1.0626955750499,0.962889616769546,0.00156837194735874,0.896598303744074,1.02738754138847
"ind-large","halfcauchy",2,"continuous",11,4,5183646,13025010,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,0.979516107806071,0.088775256816781,0.478603678044129,1.46521649135068,0.977053456453547,0.0013917764152978,0.915574072620691,1.03811489593711,1.01011501167524,0.0419532653600717,0.683881760257478,1.34173970659201,1.01666271688904,0.00127848586730704,0.95830905393036,1.07458895669987,1.00322517017201,0.0313070886594171,0.708466869438888,1.29377269885928,1.01195488425031,0.00113506217366739,0.95514564906876,1.06813453831009,0.96615525681655,0.00159775850036454,0.898547059305936,1.03062546503596,0.947176554617045,0.00146748993163123,0.882582322935015,1.0083850464769
"ind-large","halfcauchy",2,"continuous",11,5,5183646,6004186,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,0.998746105285158,0.0987231482081344,0.479674275462139,1.50645301611491,0.995681585041802,0.00143015213890377,0.934466864382073,1.05716352321276,0.957565041477258,0.0484956912211239,0.601059380095492,1.31185074404509,0.966202525059044,0.00124254462627821,0.908606933439169,1.02267361453871,0.970648117972296,0.0332671924425125,0.673992409285635,1.26631206265261,0.979032272481833,0.00109749047552307,0.921979278227716,1.03384587913121,1.02638117096506,0.00155057425914411,0.959854965430524,1.09050332627116,1.01086990959205,0.00142705757860781,0.946198761619065,1.07207367795705
"ind-large","halfcauchy",2,"continuous",11,6,5183646,14193978,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,0.947782619978016,0.084190761330891,0.465808248776363,1.42254084753636,0.944165206973552,0.00148769664864122,0.879609435682535,1.00490959904107,1.00316545142991,0.0427733627731725,0.668704759394567,1.34121597392444,1.01082589273034,0.00132440386556891,0.951751604013843,1.07040825616833,1.00324159426724,0.0274731505279483,0.733629986298311,1.27119589159557,1.01142389496821,0.00112953855968991,0.955176830459024,1.0672150855606,0.963868896417994,0.00164382875638352,0.895896942845014,1.02999682361137,0.955905774449273,0.00152005157211564,0.889314940993115,1.01888347430262
"ind-large","halfcauchy",2,"continuous",11,7,5183646,1660237,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,0.988322203376626,0.0949185139249492,0.473993171574582,1.49041030473599,0.984940050058144,0.00136676116561772,0.924207360690253,1.04300360161813,0.924506345598195,0.0489802576434772,0.568615212241006,1.28242431849082,0.932116252375436,0.00128764726400561,0.874427633659668,0.990835371480721,0.974945163187512,0.029569131574686,0.696635471484998,1.25386636514238,0.983155858491181,0.00109085852900043,0.927865580297634,1.03845768116742,0.959318277793224,0.00157608341875775,0.892604998553314,1.0236875884075,0.958315145972789,0.00145455748107202,0.893971805214009,1.01999353216829
"ind-large","halfcauchy",2,"continuous",11,8,5183646,4488087,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,1.02939408720026,0.0890879860994755,0.531602818688967,1.52212406709639,1.02502834340577,0.00137355223710006,0.963259594644808,1.08328293169575,0.962196807180503,0.0438153208998978,0.617070608986239,1.29969241692428,0.970681960612349,0.0012788956286948,0.912439649720468,1.02943144734731,1.00388280699011,0.0301636049974649,0.720169605093838,1.28869474543574,1.01265324849858,0.00107612574285957,0.957819990173365,1.06708628311946,1.02357211199276,0.00156293031853595,0.956836672168612,1.08751924780816,1.0092699966865,0.00143062404610044,0.945995451341867,1.06993215671247
"ind-large","halfcauchy",2,"continuous",11,9,5183646,4222560,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,0.969963204250579,0.0884736608931167,0.473534370629412,1.45709063556943,0.966299979372003,0.00143676538697219,0.90289656349477,1.02725009234689,1.0139345090019,0.0434217920007396,0.676992644193127,1.35567346499814,1.02148367103435,0.0013391735289474,0.962158460723201,1.08237414030201,1.04455651576189,0.0301628541552852,0.758771043844918,1.33180626927074,1.05227557319377,0.00115524215202664,0.99600284936632,1.1089631225995,0.998157412071805,0.00164731679435047,0.929741255111492,1.06335110587007,0.980369997930948,0.00152396656547753,0.915331515790564,1.04365398658113
"ind-large","halfcauchy",2,"continuous",11,10,5183646,8277831,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,1.00971802105564,0.0919181799899578,0.50664341973258,1.50565143513748,1.00594944524136,0.00126297355219947,0.947770875492271,1.06252739462893,1.02272723794567,0.0455714005079868,0.68058471913364,1.36566291856109,1.03172742538183,0.0011479149139022,0.976342508531844,1.08750578809116,0.986629029042114,0.0303831949971805,0.700366959006539,1.26981418443433,0.994250885736874,0.00103089271673515,0.940094269051391,1.04716285209345,0.994826798531696,0.00145669634118772,0.930635425734065,1.0565053774139,0.972013634604839,0.00135098080872213,0.910513582107164,1.03047752462855
"ind-large","halfcauchy",2,"continuous",11,11,5183646,3248748,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,0.967768970346431,0.0940995316959085,0.453768268037876,1.45925838612148,0.963102040845958,0.00128479303492879,0.904217041783041,1.01998037058209,1.02127236043748,0.0477622770494402,0.669153047308555,1.37150547095436,1.02930528533027,0.00120003453327635,0.973225233555567,1.08546640259678,0.956444410146456,0.0306550230915665,0.674431340681424,1.24719629522629,0.963786509837059,0.0010852381334557,0.907756010797087,1.0188229749157,0.954816698435757,0.00150225902492419,0.889507973571557,1.01758141435995,0.952062769558381,0.00139508385839441,0.888496857588462,1.0129375062847
"ind-large","halfcauchy",2,"continuous",11,12,5183646,6908747,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,0.995730781618137,0.0910526503632685,0.496162996907314,1.4936313964536,0.993481029603607,0.00144452012384395,0.931207709541131,1.05509353936112,0.962581572968199,0.0446602115479375,0.616995952499248,1.30342021602558,0.971039041724137,0.00130181999305062,0.912763986574588,1.03052754369123,0.983193987554822,0.0308008351040964,0.695287330187401,1.26789430870486,0.991864693268926,0.00113260327770187,0.934457319496726,1.04846383777055,1.06313897210694,0.00162325179384168,0.995122513503479,1.12849153985528,1.03574595821624,0.00149946616227241,0.970154768989251,1.09792019890303
"ind-large","halfcauchy",2,"continuous",11,13,5183646,8525640,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,1.04748921420309,0.0885749542579844,0.566139452350149,1.545329717261,1.0436464935057,0.00126102246353032,0.985454630529978,1.10165485656117,1.05261266203631,0.0458054490084368,0.700607147406581,1.39702278017713,1.06092699445624,0.00117949239861808,1.00454031509982,1.11674617351358,1.02525784152319,0.0279006414747712,0.757291813361337,1.30470100300218,1.03414921292102,0.00100833151015632,0.981050778223536,1.08675052978593,0.982026425452963,0.00144530410409811,0.918281946485211,1.04351084896471,0.986855131109309,0.00132403375133349,0.925743713991642,1.04521987201209
"ind-large","halfcauchy",2,"continuous",11,14,5183646,11337893,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,1.03736623609046,0.101177710518323,0.519169640416524,1.55571170385232,1.03320256131564,0.00146603300091812,0.971327080501115,1.09448838902535,0.985633883653432,0.0508029543755135,0.627303787565936,1.34772585158829,0.993381206564186,0.00131605512459393,0.933980422677592,1.05259379932994,1.01078825480165,0.032951888290137,0.7193056595577,1.31461428884772,1.01849295278392,0.00117913950053846,0.960075078999603,1.07590905858287,0.970928895433638,0.00166904289017002,0.901842742660591,1.03682851838044,0.959999789896034,0.00151453028684745,0.893563152000941,1.02277417502875
"ind-large","halfcauchy",2,"continuous",11,15,5183646,7420920,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,1.03840968290568,0.0871553394377478,0.546010976113253,1.52092031613709,1.03519541135604,0.00135174248919972,0.974612790503571,1.09395911462033,1.02959664894056,0.0425846606780134,0.698719575456899,1.36457835080669,1.03697881429798,0.00123377669005878,0.978833007755576,1.09519039497714,1.01843681001264,0.0296776662553012,0.739920511943695,1.30429533015187,1.02647223777406,0.00109036928991258,0.970555083015266,1.08068198908967,0.988060937405526,0.0015370893785525,0.922215823997415,1.05169614219862,0.988342310933102,0.00142327613081327,0.923865500522259,1.04905794495958
"ind-large","halfcauchy",2,"continuous",11,16,5183646,14721768,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,0.99465059217258,0.0917086817558744,0.496007913890673,1.49106896418064,0.990614334979576,0.0013976058270611,0.928606178539191,1.0498244763701,1.02375721139777,0.0472114528336102,0.667683584142697,1.37176716662539,1.03170470019562,0.00132142774244062,0.972063347413291,1.09128612891311,0.920829564284995,0.0292292187929609,0.643812459765174,1.1976040779518,0.928939467041353,0.00114335570719279,0.87151299084235,0.985298926196003,1.03997603123424,0.00162355550090296,0.972165117154814,1.10502214112214,1.03750843470934,0.00148488314594115,0.972987048913551,1.09996244780727
"ind-large","halfcauchy",2,"continuous",11,17,5183646,14901351,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,1.030232109623,0.0910442047113155,0.521612789647153,1.52335473696062,1.02709486265826,0.00139479707437339,0.966333429615351,1.0889277783787,1.01856871213173,0.0438235535838365,0.684013934533843,1.3569981968378,1.02624920661096,0.00131631537371656,0.966454529681136,1.08519698089369,1.05460154458156,0.0309045554044209,0.770282939085595,1.34366114163936,1.06298413683403,0.0011002016356287,1.00645175224243,1.11691638734099,0.927352184608941,0.0015965931258246,0.860271463618479,0.991784576591108,0.918367867031495,0.00147976534923742,0.852997145958333,0.979451349465167
"ind-large","halfcauchy",2,"continuous",11,18,5183646,12642384,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,1.01132659920164,0.0963466569880561,0.503150045683357,1.51912220506204,1.00793823716848,0.00141186359377938,0.94708668835072,1.06903250339917,1.03524421593342,0.0458863937960194,0.6874014807541,1.38673114161809,1.04234717724675,0.00138246608888563,0.982331238793596,1.10346715211011,1.00588692262439,0.0334973339762456,0.709531472461901,1.31081439181811,1.0148497072252,0.00116887667957953,0.956791285471956,1.07155233503944,1.01420815133378,0.00165715692588625,0.945525041523721,1.07998736087756,0.998874855371035,0.0015247878765878,0.932009567649301,1.06282376160048
"ind-large","halfcauchy",2,"continuous",11,19,5183646,9257295,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,1.0124668538693,0.0927138159700494,0.507040247025657,1.50946491648995,1.00948157061006,0.00132255210101875,0.95043691595249,1.06890729472865,0.984659802257225,0.0444878391501159,0.636295054220984,1.32805558722777,0.992339485855863,0.00121885813822908,0.935683663720554,1.04937739691636,1.03413367315081,0.0319300802259523,0.74628363775301,1.32774581154616,1.04267629865151,0.00105630980235932,0.987663835560877,1.09709544278118,0.986491090029206,0.00149112749146161,0.921563622750332,1.04853785253626,0.981232275810936,0.00137645857192733,0.919149104597062,1.04145099394653
