"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",1,"continuous",18,1,1,1,1,1,0.526096452557151,0.999823285776983,1.06298068447589,0.526096452557151,0.416203650638944,0.00604613096449775,0.288753227110264,0.54281784388494,0.41853248932572,0.00139086532516541,0.357999971592475,0.480235000556265,1.06309015677944,0.00456217913721149,0.948475263981599,1.17300274786644,1.06507918658001,0.00105102737474095,1.01188182592291,1.11866675473474,0.908984208836742,0.00149927114749575,0.844985133011459,0.973118266892342,0.909009512148776,0.00149930657775797,0.844964643946211,0.973109538574757,0.99248902583098,0.00131773269076508,0.932186705170724,1.0534848929606,0.988350056141291,0.00127391858208528,0.92883024247913,1.04788683226185
"high-small","invgamma",1,"continuous",18,2,1,1,1,1,0.526096452557151,0.999823285776983,1.06298068447589,0.526096452557151,0.53650968156532,0.00476038791525333,0.424379103107386,0.647479867595674,0.538424990177923,0.00144298565835161,0.477900432466485,0.601116792050012,1.03631550598742,0.00357797335590368,0.934700503221744,1.13397464894813,1.03754267321045,0.00109013338502339,0.98384802173285,1.09280770021588,1.05641085836622,0.00155768773640654,0.990977044232045,1.12188097562055,1.05640152390627,0.00155773574768391,0.99092462393956,1.12189653515931,0.951546750292133,0.00136633513650676,0.890039695779972,1.0140057828317,0.95307362735656,0.0013243994172274,0.892714579331417,1.01412819765388
"high-small","invgamma",1,"continuous",18,3,1,1,1,1,0.526096452557151,0.999823285776983,1.06298068447589,0.526096452557151,0.480715326561348,0.005844889994458,0.355959991754498,0.603788459265667,0.482970746255276,0.00151116127632537,0.420315777326657,0.547268264394532,0.996479233646393,0.00438996991820286,0.884021063467623,1.10403340379706,0.998467425618348,0.00114155342872494,0.943699822188477,1.05501777945708,1.03925338958228,0.00163030856249389,0.972347468612308,1.10592002015687,1.0393009330746,0.00163033838762932,0.972396885445645,1.10604245550251,0.959539093375987,0.00143019936004563,0.896448523063378,1.0230444985247,0.951762203403509,0.00138498239816524,0.889787217648281,1.0136118837547
"high-small","invgamma",1,"continuous",18,4,1,1,1,1,0.526096452557151,0.999823285776983,1.06298068447589,0.526096452557151,0.515862955106215,0.00621129068221058,0.387340661311848,0.643697471629071,0.518232230879451,0.00148953771874641,0.455442615033916,0.582253596808211,1.04071064442374,0.00468272122939904,0.92557281918113,1.15149206912403,1.04258354287363,0.00112472027326757,0.987786622132899,1.09860177736611,1.00292911959136,0.00160580364728994,0.936572729452395,1.06912006556625,1.00295044398765,0.00160584532920601,0.936659364714046,1.06921298115419,0.961757628612797,0.00141123019670876,0.899422373648192,1.02502301384215,0.958269506987379,0.00136482403040553,0.89672040098319,1.01983763595498
"high-small","invgamma",1,"continuous",18,5,1,1,1,1,0.526096452557151,0.999823285776983,1.06298068447589,0.526096452557151,0.510548734541788,0.00681236916085739,0.376594323515664,0.644212317778233,0.513169655202464,0.0014508846814897,0.451740082966472,0.576205937662484,1.08889118464634,0.00508707262190491,0.96879052130142,1.20378955475881,1.09112222346719,0.00109893664964253,1.03638367107471,1.14613772455134,0.892823314849123,0.00156533905489222,0.827493373578454,0.958365402972255,0.892843445841485,0.00156537885862455,0.827497413615828,0.958350037473285,0.952096282206747,0.00137646670530802,0.890566898328911,1.01437789148513,0.948803370705613,0.00132984278858326,0.887926105558328,1.00961167610323
"high-small","invgamma",1,"continuous",18,6,1,1,1,1,0.526096452557151,0.999823285776983,1.06298068447589,0.526096452557151,0.5160692430409,0.0068307889425827,0.382273220220736,0.64902715414127,0.518505859773352,0.0015235396540138,0.455049486940875,0.583175824918514,1.0401164723477,0.00514598811766195,0.918244394247467,1.15493192278022,1.04140750766463,0.00114976916559665,0.985719772990561,1.09763543156062,1.03228004538273,0.00164072339583783,0.965439131836387,1.09939398956179,1.03218480201882,0.00164078868175736,0.965306783529119,1.09925754761511,1.01882723010773,0.0014477350458287,0.955539440164212,1.0827003630476,1.03440658967353,0.00139412557347306,0.972146238724208,1.09662866089338
"high-small","invgamma",1,"continuous",18,7,1,1,1,1,0.526096452557151,0.999823285776983,1.06298068447589,0.526096452557151,0.595466563428186,0.00594834442592721,0.467615994421326,0.720054684730248,0.597798672345916,0.00152176675955601,0.534806373724646,0.662400760529374,1.00797988441461,0.00447084730879283,0.89450307213821,1.11639128834455,1.00942296968003,0.00115014716335042,0.954438386896318,1.06598938003831,1.06358776089899,0.00164262838664255,0.996446965652994,1.13068299418203,1.06355048756029,0.00164268713188776,0.99633195908474,1.13071592611931,1.0264618488222,0.00144284061650894,0.963447275780946,1.09051909099449,1.0325588063631,0.0013953762610115,0.970212831066784,1.09507741053787
"high-small","invgamma",1,"continuous",18,8,1,1,1,1,0.526096452557151,0.999823285776983,1.06298068447589,0.526096452557151,0.574862822237554,0.00614916596400543,0.447072887155448,0.701452414748784,0.577244225936875,0.00131807185815699,0.518259410835671,0.637167728155055,1.07800809184797,0.00463988755944386,0.962390771356688,1.18741849807346,1.0800807097252,0.000995447083426037,1.02772871286984,1.13215862792856,1.00052312480933,0.00142060838158328,0.938282316305446,1.06295967852436,1.00055337965784,0.00142064283514716,0.938355811700952,1.0629571809652,1.02878081421397,0.00124933504080153,0.969978933376853,1.08809618561907,1.02383190077698,0.00120725459864913,0.965958737895737,1.0817657974603
"high-small","invgamma",1,"continuous",18,9,1,1,1,1,0.526096452557151,0.999823285776983,1.06298068447589,0.526096452557151,0.501351374772332,0.00651684938702911,0.366987735047783,0.632005493642457,0.503859471214367,0.00136728024943129,0.443549920632774,0.56507735856714,1.0721625201824,0.00491255800256972,0.952868771032165,1.18477101151662,1.07415100608168,0.0010323745890197,1.02085734590463,1.12733294725811,1.00805801184682,0.00147242368079041,0.944695608550698,1.07163390889401,1.00806840564044,0.00147246436826704,0.944665310837769,1.07160948428073,1.03230491862954,0.00129545603057576,0.972527126458962,1.09289892704237,1.03060476188031,0.00125096403068435,0.9715495030434,1.0895990060836
"high-small","invgamma",1,"continuous",18,10,1,1,1,1,0.526096452557151,0.999823285776983,1.06298068447589,0.526096452557151,0.502392356822538,0.00707341839956883,0.364515680001621,0.640077995974732,0.504955106838569,0.00152734315265791,0.441217458836871,0.56960536819504,1.10267681777306,0.00533126837862353,0.980892929340807,1.21983314549698,1.10461642109041,0.0011527517923783,1.04837708254566,1.16061663454454,1.0263625896519,0.00164452702042279,0.95944234445187,1.09358488184265,1.0263458029422,0.00164457651586503,0.959442478627168,1.09352991129982,0.954774914183847,0.00144709610957149,0.891623802023839,1.01890689089032,0.957520787235839,0.00139702077681879,0.895153652078515,1.01980421187282
"high-small","invgamma",1,"continuous",18,11,1,1,1,1,0.526096452557151,0.999823285776983,1.06298068447589,0.526096452557151,0.51745456718473,0.00675065265958926,0.383663803998498,0.652170243932711,0.520070742646649,0.00131852240931057,0.461281382367664,0.580114625539087,1.04341938608885,0.00508302197440802,0.923753349762002,1.15759563047021,1.04545023565501,0.000995948884375995,0.992935136220244,1.09764649691606,0.963575304604684,0.00141954925165834,0.901595486178227,1.0261397147904,0.963554697186769,0.00141959253975191,0.901513910253308,1.02608301173116,0.957346833608114,0.0012504014854795,0.898685000120587,1.01689486698861,0.960717676050481,0.00120612361187006,0.902599103387648,1.01866040731246
"high-small","invgamma",1,"continuous",18,12,1,1,1,1,0.526096452557151,0.999823285776983,1.06298068447589,0.526096452557151,0.544655175539129,0.00627557392808355,0.415042449193668,0.672329892590105,0.547094433958691,0.00147329127636975,0.484574072092099,0.610788316126298,1.09102959288301,0.00470722908223418,0.975401457133203,1.20190822691309,1.09285952238205,0.00111590570092123,1.03842674066177,1.14856821196971,1.01574791914906,0.0015905825991261,0.949843319279777,1.08173872284767,1.01574097608933,0.00159063067307891,0.949804149773388,1.08175589725761,0.956701076511861,0.00139828621726197,0.894518673178108,1.01965068800464,0.957836782136418,0.00135144914290949,0.896574162997346,1.01908523593012
"high-small","invgamma",1,"continuous",18,13,1,1,1,1,0.526096452557151,0.999823285776983,1.06298068447589,0.526096452557151,0.514751353625196,0.00644858152792796,0.383317173657184,0.644900743169101,0.517209776077714,0.00137129172093016,0.45706503368085,0.578544014442461,1.03130901580786,0.00486190679785355,0.913630582383222,1.14440982766531,1.03326083018963,0.00103613058751887,0.980375703568559,1.08657719999297,1.02443954014521,0.00147841507840157,0.961062618065489,1.08821903206562,1.02443486672526,0.00147845845810149,0.961075069684923,1.08828423427421,0.960915073854219,0.0013001633261867,0.900919299531407,1.02151453616929,0.961679524906177,0.00125546140520929,0.902523244201444,1.02073651957738
